"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Andrelton Simmons","Angels","153","644","588","159","32","2","13","70","70","44","64","5","13","7",".270",".323",".397",".720",".311","12.7","-1.1","3.7","10847"
"Jose Reyes","","83","350","316","82","14","3","8","41","35","28","55","1","12","5",".258",".318",".404",".722",".311","-0.3","0.6","0.9","1736"
"Daniel Descalso","Diamondbacks","67","281","244","58","12","2","6","30","29","31","62","2","3","1",".238",".327",".388",".714",".310","-0.8","0.4","0.3","8392"
"Jordy Mercer","Pirates","142","595","531","139","27","4","13","60","63","51","95","4","3","2",".262",".329",".401",".730",".310","-5.4","0.3","1.2","6547"
"Pat Valaika","Rockies","23","98","91","24","5","0","3","11","12","5","23","0","2","1",".260",".297",".429",".726",".308","-0.2","0.1","0.0","14885"
"Alex Blandino","Reds","7","28","25","6","1","0","1","3","3","3","6","0","0","0",".239",".320",".381",".701",".306","0.0","0.0","0.1","sa602521"
"Greg Garcia","Cardinals","72","301","259","65","12","1","3","30","26","33","61","4","4","2",".251",".343",".346",".689",".306","-0.4","0.6","0.6","10951"
"Ruben Tejada","Orioles","25","105","93","24","5","0","2","11","10","9","16","1","1","0",".260",".329",".370",".699",".306","-0.4","-0.1","0.2","5519"
"Dansby Swanson","Braves","133","560","492","125","25","2","10","53","54","56","113","3","6","4",".254",".332",".379",".711",".306","-0.9","0.4","1.3","18314"
"Ehire Adrianza","Twins","17","70","63","16","3","0","1","8","7","5","12","1","2","1",".261",".323",".378",".702",".305","-0.1","0.0","0.2","8418"
"Orlando Arcia","Brewers","142","595","543","142","26","3","15","59","65","40","105","3","15","8",".261",".313",".405",".718",".305","-2.1","-0.2","1.0","13185"
"Chris Owings","Diamondbacks","115","485","450","118","27","3","11","51","54","25","104","3","13","6",".263",".305",".408",".713",".304","-1.2","0.6","0.2","10030"
"Jose Iglesias","Tigers","142","595","547","150","33","2","8","63","58","32","70","6","12","6",".274",".319",".382",".701",".304","3.5","-0.1","1.9","10231"
"Gleyber Torres","Yankees","78","329","294","73","14","2","7","37","35","27","75","3","10","6",".247",".314",".378",".692",".301","0.0","-0.6","0.6","sa830372"
"Dixon Machado","Tigers","137","574","517","136","26","3","7","60","52","44","94","5","10","5",".263",".324",".362",".686",".301","2.1","-0.8","1.2","11472"
"Jose Peraza","Reds","158","665","619","172","24","6","9","66","63","30","86","7","30","14",".278",".316",".379",".695",".300","-1.8","1.1","1.1","13593"
"Daniel Robertson","Rays","113","476","417","100","18","3","9","48","45","45","109","7","4","2",".239",".322",".360",".682",".300","3.0","-0.4","0.9","14145"
"Johan Camargo","Braves","32","135","125","33","7","1","2","12","14","7","25","1","1","0",".267",".307",".392",".699",".299","-0.1","0.1","0.2","14950"
"Miguel Rojas","Marlins","86","361","326","88","17","2","4","32","33","25","44","4","3","2",".268",".326",".365",".691",".299","0.5","-0.3","0.7","7802"
"Chad Pinder","Athletics","112","469","432","106","22","2","15","51","53","25","127","6","5","3",".244",".292",".405",".697",".298","0.1","-0.9","0.2","15191"
"Max Moroff","Pirates","41","172","148","33","6","1","4","17","16","21","45","1","3","2",".224",".321",".352",".673",".297","0.2","0.0","0.2","14556"
"Christian Arroyo","Rays","75","315","291","76","16","1","6","31","33","17","56","3","3","2",".259",".304",".384",".688",".295","0.5","-0.1","0.6","16434"
"Taylor Motter","Mariners","37","154","139","33","7","0","4","17","17","12","32","1","5","2",".236",".298",".385",".683",".295","-0.3","-0.2","0.2","12399"
"Tim Anderson","White Sox","150","630","596","157","28","4","15","67","65","21","156","4","16","7",".263",".291",".401",".692",".295","-4.1","0.3","1.1","15172"
"Dawel Lugo","Tigers","73","308","289","76","13","2","6","31","33","13","42","2","2","1",".264",".297",".390",".687",".294","0.0","0.0","0.4","sa659207"
"Ronald Torreyes","Yankees","108","455","423","113","21","2","6","48","45","22","57","3","5","3",".267",".306",".368",".674",".292","0.7","0.1","0.6","11400"
"Allen Cordoba","Padres","73","305","276","68","10","3","6","29","28","21","63","3","7","4",".246",".306",".367",".673",".292","0.6","0.0","0.4","15722"
"Wilmer Difo","Nationals","59","248","227","59","10","2","4","26","24","16","47","2","7","3",".260",".311",".367",".678",".291","1.2","0.5","0.3","14320"
"Amed Rosario","Mets","150","630","587","152","25","7","10","56","62","30","131","5","18","10",".258",".297",".378",".675",".290","1.7","-0.7","1.1","15518"
"Willy Adames","Rays","8","35","31","7","1","0","1","3","3","3","9","0","1","0",".234",".309",".348",".657",".289","0.0","0.0","0.1","sa736655"
"Freddy Galvis","Padres","125","525","483","118","21","4","12","51","50","31","96","4","10","5",".245",".294",".378",".672",".288","0.4","0.2","0.8","6609"
"J.T. Riddle","Marlins","117","490","455","119","22","3","7","42","47","25","90","2","4","3",".261",".300",".367",".668",".287","-0.5","-0.3","0.5","17642"
"Mauricio Dubon","Brewers","12","49","45","11","2","0","1","5","5","3","8","0","2","1",".253",".300",".359",".659",".286","0.0","-0.1","0.0","sa738378"
"J.J. Hardy","Orioles","20","84","77","19","4","0","2","9","9","5","16","0","0","0",".244",".290",".373",".663",".286","0.4","-0.3","0.1","3797"
"Franklin Barreto","Athletics","27","112","104","25","4","1","2","11","11","6","31","1","3","2",".242",".287",".373",".660",".283","-0.4","-0.1","0.1","15519"
"Nick Ahmed","Diamondbacks","22","91","83","20","4","0","2","9","9","6","18","1","2","1",".238",".292",".364",".656",".281","0.7","0.0","0.0","12147"
"Adeiny Hechavarria","Rays","133","560","519","131","21","5","8","52","52","30","93","3","5","3",".252",".294",".356",".650",".279","1.3","-0.6","0.7","10459"
"Cliff Pennington","","50","210","188","44","8","1","3","19","19","18","54","1","3","1",".232",".300",".333",".633",".279","0.4","-0.3","0.0","3395"
"Adrian Sanchez","Nationals","18","77","72","18","4","0","1","7","7","4","15","1","1","1",".255",".294",".349",".643",".279","-0.1","0.0","-0.1","11338"
"Erik Gonzalez","Indians","17","70","66","16","3","0","1","7","7","3","19","0","2","1",".245",".278",".373",".651",".279","-0.3","0.0","0.0","13369"
"Yairo Munoz","Cardinals","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".245",".280",".366",".646",".277","0.0","0.0","0.0","sa657210"
"Matt Reynolds","Mets","65","272","245","57","11","1","4","24","24","20","71","2","4","2",".231",".294",".335",".628",".275","0.8","-0.1","-0.2","13788"
"Jorge Mateo","Athletics","2","7","6","1","0","0","0","1","1","0","2","0","0","0",".232",".278",".357",".635",".274","0.0","0.0","0.0","sa657910"
"Jack Reinheimer","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".241",".295",".327",".622",".273","0.1","0.0","0.0","14938"
"Alcides Escobar","","150","630","590","148","28","4","7","58","54","25","99","5","11","5",".251",".286",".347",".632",".273","0.6","1.4","0.2","6310"
"Tyler Smith","Rangers","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".234",".295",".322",".618",".273","0.0","0.0","0.0","12490"
"Alexi Amarista","","50","210","193","46","9","1","3","19","19","13","40","1","4","2",".238",".287",".337",".624",".271","-2.5","0.0","-0.3","9063"
"Richard Urena","Blue Jays","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".240",".277",".352",".628",".270","0.0","0.0","0.0","16411"
"Edmundo Sosa","Cardinals","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".247",".285",".335",".620",".270","0.0","0.0","0.0","sa736859"
"Sergio Alcantara","Tigers","12","49","45","11","2","0","0","4","4","3","8","0","1","1",".241",".294",".319",".612",".270","0.0","-0.1","0.0","sa739641"
"Luis Guillorme","Mets","10","42","38","9","2","0","0","3","3","3","6","0","0","0",".239",".304",".298",".602",".270","0.0","0.0","0.0","sa737882"
"Jose Rondon","Padres","8","35","33","8","1","0","0","3","3","2","7","0","0","0",".241",".281",".336",".616",".268","-0.1","0.0","0.0","14140"
"Oscar Mercado","Cardinals","2","7","6","1","0","0","0","1","1","0","1","0","0","0",".232",".280",".334",".613",".267","0.0","0.0","0.0","sa737612"
"Zach Vincej","Mariners","10","42","38","9","2","0","0","4","3","3","8","0","1","0",".235",".288",".318",".606",".266","-0.1","0.0","0.0","13269"
"Austin Nola","Marlins","16","67","60","14","3","0","1","5","5","5","12","1","1","0",".227",".292",".307",".600",".264","0.0","0.0","-0.1","sa577789"
"Charlie Culberson","Braves","74","310","288","66","13","1","4","26","27","16","71","2","4","3",".228",".271",".328",".599",".260","-1.1","0.1","-0.8","3298"
"Engelb Vielma","Pirates","2","7","6","1","0","0","0","1","1","0","1","0","0","0",".230",".273",".288",".562",".249","0.0","0.0","0.0","sa657416"
"Javier Guerra","Padres","8","35","33","6","1","0","1","3","3","2","11","0","0","0",".198",".240",".300",".540",".235","0.0","0.0","-0.1","sa736916"
"Willi Castro","Indians","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa830274"
"Alexei Ramirez","Rays","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","5133"
"Yu-Cheng Chang","Indians","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa830276"
"Eric Stamets","Indians","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa621787"
"Everth Cabrera","","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","8155"
