"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Ronny Rodriguez","Tigers","62","259","243","62","11","2","9","28","32","11","60","1","4","2",".256",".290",".433",".723",".302","-0.7","0.1","0.5","11875"
"Adeiny Hechavarria","","73","308","284","71","14","1","7","30","32","17","60","2","4","1",".251",".297",".379",".676",".288","1.1","0.1","0.4","10459"
"Jon Berti","Marlins","64","269","240","58","11","2","5","26","24","22","60","4","11","4",".242",".313",".362",".675",".293","-0.5","1.2","0.4","12037"
"Aledmys Diaz","Astros","30","126","114","30","7","0","4","16","17","9","19","1","1","1",".260",".319",".441",".759",".320","-0.2","-0.2","0.4","15937"
"Brad Miller","","47","196","172","41","9","1","8","23","25","20","55","1","2","1",".237",".319",".435",".754",".319","-1.7","0.0","0.3","12775"
"Jordy Mercer","","100","420","379","93","21","1","10","41","44","31","84","4","1","1",".246",".307",".385",".692",".293","-2.8","0.1","0.3","6547"
"Ehire Adrianza","Twins","45","189","170","44","9","1","4","22","20","14","37","2","2","1",".256",".317",".389",".706",".301","-0.1","0.1","0.3","8418"
"Orlando Arcia","Brewers","49","207","188","47","9","1","5","21","23","15","40","1","4","2",".249",".306",".391",".697",".295","0.5","0.3","0.3","13185"
"Yairo Munoz","Cardinals","48","202","185","47","9","1","5","20","22","12","40","2","5","2",".255",".304",".389",".693",".294","-0.2","0.1","0.2","16313"
"Freddy Galvis","Reds","150","630","581","139","27","2","18","63","67","38","145","3","6","3",".240",".288",".387",".675",".286","-1.8","0.4","0.2","6609"
"Cole Tucker","Pirates","20","84","76","19","4","1","1","8","8","6","18","1","2","1",".248",".309",".371",".680",".292","0.2","0.1","0.1","17326"
"Thairo Estrada","Yankees","23","98","91","23","4","0","3","11","11","5","19","1","2","1",".252",".295",".392",".687",".292","-0.1","0.1","0.1","16426"
"Wilmer Difo","Nationals","142","595","536","132","23","4","9","57","56","47","120","4","13","5",".247",".310",".355",".664",".285","2.1","0.9","0.1","14320"
"Daniel Robertson","Rays","15","63","54","13","3","0","1","7","6","7","15","1","1","0",".236",".330",".357",".687",".302","-0.1","-0.1","0.1","14145"
"Brendan Rodgers","Rockies","13","56","51","14","3","0","2","7","7","3","12","1","0","0",".279",".326",".451",".777",".327","-0.1","0.1","0.1","17907"
"Dylan Moore","Mariners","22","91","82","18","4","0","2","9","9","7","23","1","3","1",".221",".290",".362",".652",".281","-0.1","0.1","0.1","18042"
"Ryan Mountcastle","Orioles","17","70","66","18","3","0","3","8","9","3","17","1","0","0",".270",".304",".465",".768",".320","0.0","0.1","0.1","sa874734"
"Esteban Quiroz","Padres","10","42","37","9","2","0","1","4","4","4","10","0","0","0",".233",".318",".388",".706",".304","0.0","0.0","0.1","sa596560"
"Myles Straw","Astros","7","28","25","6","1","0","0","3","2","3","5","0","1","0",".260",".335",".339",".673",".297","0.0","0.1","0.1","17620"
"Donnie Walton","Mariners","8","35","31","8","1","0","1","3","3","3","6","0","1","0",".249",".316",".353",".669",".291","0.0","0.0","0.1","19314"
"Tim Beckham","Mariners","10","42","38","9","2","0","1","5","5","3","12","0","0","0",".233",".290",".402",".692",".293","-0.2","0.0","0.1","7949"
"Matt Reynolds","Royals","5","21","19","5","1","0","0","2","2","2","5","0","0","0",".243",".318",".378",".695",".300","0.0","0.0","0.0","13788"
"Nick Gordon","Twins","10","42","39","10","2","0","1","5","4","2","9","0","1","0",".255",".298",".366",".665",".285","0.0","0.0","0.0","sa828662"
"C.J. Chatham","Red Sox","10","42","39","11","2","0","0","4","4","2","8","0","0","0",".273",".306",".371",".677",".289","0.0","0.0","0.0","sa873984"
"Jack Mayfield","Astros","3","14","13","3","1","0","0","2","2","1","3","0","0","0",".227",".275",".385",".659",".279","0.1","0.0","0.0","15402"
"Tzu-Wei Lin","Red Sox","10","42","38","9","2","0","0","5","4","3","10","0","1","0",".244",".303",".354",".657",".284","-0.1","0.0","0.0","14678"
"C.J. Hinojosa","Brewers","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".245",".299",".351",".650",".280","0.0","0.0","0.0","sa658616"
"Eli White","Rangers","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".237",".300",".355",".655",".283","0.0","0.0","0.0","sa738478"
"Abiatal Avelino","Giants","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".243",".280",".361",".641",".272","0.0","0.0","0.0","15496"
"Sergio Alcantara","Tigers","5","21","19","5","1","0","0","2","2","2","4","0","0","0",".239",".302",".312",".614",".271","0.0","0.0","0.0","sa739641"
"Jorge Mateo","Athletics","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa657910"
"Chad De La Guerra","Red Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa875729"
"Santiago Espinal","Blue Jays","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa918188"
"Tyler Saladino","Brewers","112","469","420","93","18","2","13","49","49","38","125","4","9","3",".221",".291",".368",".659",".283","0.7","0.6","0.0","10807"
"Pat Valaika","Orioles","8","35","32","7","2","0","1","4","4","2","10","0","0","0",".226",".271",".391",".661",".279","0.0","0.0","0.0","14885"
"Humberto Arteaga","Royals","7","28","26","7","1","0","0","3","2","1","5","0","0","0",".257",".292",".341",".633",".273","0.1","0.0","0.0","13595"
"J.T. Riddle","Marlins","43","179","166","40","8","1","4","16","18","10","39","1","2","1",".240",".283",".374",".657",".278","0.0","-0.1","0.0","17642"
"Richard Urena","Blue Jays","27","112","104","25","6","1","2","11","11","5","26","1","1","0",".240",".279",".356",".635",".271","0.0","0.0","0.0","16411"
"Arquimedes Gamboa","Phillies","3","14","12","2","0","0","0","1","1","1","4","0","0","0",".192",".272",".277",".549",".245","0.0","0.0","0.0","sa877497"
"Richie Martin Jr.","Orioles","87","364","332","78","14","3","7","37","34","22","81","5","10","4",".235",".289",".354",".643",".277","-2.0","-0.2","-0.1","17736"
"Charlie Culberson","Braves","31","129","119","28","6","1","3","13","14","7","34","1","1","1",".238",".285",".377",".662",".280","-0.2","0.1","-0.1","3298"
"Chris Owings","","63","266","244","54","12","1","6","26","26","16","77","2","7","2",".222",".274",".352",".627",".268","-1.3","0.4","-0.4","10030"
"Erik Gonzalez","Pirates","77","325","302","73","14","2","6","31","31","15","88","3","6","2",".243",".283",".361",".644",".272","-1.1","0.2","-0.4","13369"
