"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"J.J. Hardy","Orioles","133","560","518","130","26","1","14","58","61","31","101","3","2","1",".252",".295",".382",".677",".293","4.0","-1.6","1.3","3797"
"Franklin Barreto","Athletics","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".254",".298",".371",".669",".290","0.0","0.0","0.0","sa739765"
"Wilmer Difo","Nationals","25","107","99","26","5","0","1","10","11","6","18","1","5","2",".261",".303",".362",".665",".289","0.0","0.2","0.1","14320"
"Erick Aybar","","117","490","451","118","24","2","5","46","44","28","65","4","8","4",".262",".309",".357",".666",".289","-4.3","0.1","0.3","4082"
"Chad Pinder","Athletics","10","42","39","10","2","0","1","4","4","2","10","1","0","0",".248",".288",".379",".668",".289","-0.1","0.0","0.1","15191"
"Dixon Machado","Tigers","5","21","19","5","1","0","0","2","2","2","3","0","0","0",".252",".313",".339",".652",".288","0.1","0.0","0.0","11472"
"Orlando Arcia","Brewers","142","595","549","135","27","5","12","55","59","35","109","3","18","10",".246",".292",".375",".668",".288","-0.7","-0.3","0.4","13185"
"Willy Adames","Rays","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".234",".305",".347",".653",".287","0.0","0.0","0.0","sa736655"
"Taylor Motter","Mariners","12","49","44","10","2","0","1","5","5","4","9","0","1","1",".235",".295",".365",".660",".287","-0.3","-0.1","0.1","12399"
"Adeiny Hechavarria","Marlins","143","602","555","146","23","6","5","49","54","35","87","2","4","2",".264",".308",".356",".664",".286","1.1","-0.6","0.8","10459"
"Ehire Adrianza","Giants","24","99","89","22","4","0","1","9","9","7","18","1","2","1",".241",".302",".343",".645",".284","0.0","-0.1","0.1","8418"
"Alexei Ramirez","","100","420","393","101","21","1","7","39","42","18","53","3","9","5",".256",".293",".366",".659",".284","-6.2","-0.9","-0.2","5133"
"Freddy Galvis","Phillies","57","240","223","54","10","1","6","22","25","12","48","1","5","2",".242",".284",".379",".663",".284","0.7","0.2","0.3","6609"
"Alcides Escobar","Royals","153","644","601","158","27","5","6","67","51","28","87","5","17","6",".264",".299",".352",".651",".283","0.9","1.7","1.0","6310"
"Dawel Lugo","Diamondbacks","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".257",".281",".377",".658",".283","0.0","0.0","0.0","sa659207"
"Ildemaro Vargas","Diamondbacks","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".260",".301",".347",".648",".283","0.0","0.0","0.0","sa504705"
"Daniel Robertson","Rays","45","189","168","40","7","1","2","18","15","15","37","3","1","1",".236",".308",".326",".634",".283","0.0","0.0","0.2","sa657854"
"Tim Beckham","Rays","112","469","429","99","18","5","10","45","46","29","136","4","7","4",".232",".285",".364",".648",".282","0.2","-0.6","0.2","7949"
"Nick Ahmed","Diamondbacks","133","560","514","125","25","4","9","49","52","34","97","4","9","5",".243",".292",".356",".648",".280","5.2","0.6","0.6","12147"
"Erik Gonzalez","Indians","15","63","59","15","3","0","1","6","6","3","13","0","2","1",".252",".285",".366",".651",".280","0.2","-0.1","0.0","13369"
"Miguel Rojas","Marlins","46","192","176","45","8","1","2","17","17","11","26","2","2","1",".253",".301",".340",".641",".279","0.4","-0.1","0.1","7802"
"Danny Espinosa","Angels","138","581","514","110","22","1","16","60","61","46","173","12","7","4",".214",".292",".357",".649",".279","4.9","1.0","1.1","9219"
"Shawn O'Malley","Mariners","28","119","107","26","4","1","1","12","10","9","25","1","4","1",".241",".304",".325",".629",".279","0.0","0.1","0.1","9629"
"Richard Urena","Blue Jays","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".249",".280",".367",".648",".278","0.0","0.0","0.0","sa736829"
"Allen Cordoba","Padres","12","50","47","12","2","0","1","4","4","2","8","0","2","1",".253",".292",".345",".637",".278","0.0","0.0","0.0","sa737201"
"Chase d'Arnaud","Braves","85","356","325","79","15","2","4","30","30","21","67","4","12","6",".242",".294",".336",".630",".276","-0.6","0.4","-0.2","6652"
"Ryan Goins","Blue Jays","33","140","129","31","6","1","2","14","13","8","31","1","1","1",".238",".287",".342",".629",".275","0.1","-0.1","0.0","9807"
"Jack Reinheimer","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".245",".295",".324",".620",".273","0.0","0.0","0.0","sa549854"
"Amed Rosario","Mets","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".245",".288",".337",".625",".272","0.0","0.0","0.0","sa732115"
"Austin Nola","Marlins","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".237",".299",".313",".612",".272","0.0","0.0","0.0","sa577789"
"Cliff Pennington","Angels","37","154","138","31","5","1","2","15","13","13","36","1","2","1",".224",".294",".317",".611",".271","0.3","0.0","0.1","3395"
"Luis Sardinas","Padres","125","525","487","122","20","2","5","42","43","27","90","3","13","7",".250",".292",".330",".622",".271","-3.2","0.2","-0.2","13153"
"Ramon Torres","Royals","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".250",".287",".327",".614",".269","0.0","0.0","0.0","sa547940"
"J.T. Riddle","Marlins","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".247",".286",".330",".616",".269","0.0","0.0","0.0","sa550025"
"Jose Rondon","Padres","33","140","132","33","6","1","2","11","12","5","23","1","3","2",".247",".279",".336",".614",".267","-0.4","-0.1","-0.1","14140"
"Franchy Cordero","Padres","8","35","33","8","1","0","1","3","3","2","10","0","1","1",".232",".274",".343",".618",".267","0.0","0.0","0.0","sa657481"
"Matt Reynolds","Mets","12","49","45","10","2","0","1","4","4","3","12","0","1","0",".229",".279",".325",".604",".265","0.0","0.0","0.0","13788"
"Edmundo Sosa","Cardinals","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".242",".277",".331",".608",".265","0.0","0.0","0.0","sa736859"
"Deven Marrero","Red Sox","8","35","32","8","1","0","0","3","3","2","8","0","1","0",".234",".284",".314",".599",".265","-0.5","0.0","-0.1","13325"
"Jorge Mateo","Yankees","2","7","6","1","0","0","0","1","1","0","2","0","0","0",".227",".271",".328",".599",".261","0.0","0.0","0.0","sa657910"
"Engelb Vielma","Twins","3","14","13","3","0","0","0","1","1","1","3","0","0","0",".239",".287",".300",".588",".261","0.0","0.0","0.0","sa657416"
"Johan Camargo","Braves","10","42","39","9","2","0","0","3","3","2","7","0","0","0",".238",".273",".320",".594",".259","0.0","0.0","-0.1","sa657234"
"Yefri Perez","Marlins","3","14","13","3","0","0","0","1","1","1","3","0","1","1",".235",".283",".300",".583",".258","0.0","0.0","0.0","12090"
"Nolan Fontana","Angels","3","14","12","2","1","0","0","1","1","1","4","0","0","0",".202",".287",".275",".562",".255","0.0","0.0","0.0","sa657932"
