"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Adalberto Mondesi","Royals","153","644","600","152","29","9","20","81","76","32","173","3","48","14",".253",".293",".430",".723",".303","4.3","4.7","2.6","13769"
"Amed Rosario","Mets","157","658","609","168","31","6","16","73","71","35","118","5","21","9",".275",".318",".423",".741",".312","-1.2","1.7","2.5","15518"
"Jean Segura","Phillies","155","651","598","172","34","3","16","82","69","37","82","7","13","5",".288",".334",".433",".767",".325","-0.3","1.5","2.3","5933"
"Didi Gregorius","Phillies","145","609","561","145","27","3","25","71","84","36","88","5","6","2",".259",".308",".451",".759",".317","0.1","1.6","2.2","6012"
"J.P. Crawford","Mariners","153","644","557","130","27","4","14","71","61","71","136","6","8","4",".233",".324",".372",".696",".303","-0.6","0.6","2.1","15491"
"Tim Anderson","White Sox","157","658","618","170","34","1","22","80","81","26","147","5","18","6",".275",".308",".441",".748",".314","-8.1","1.2","2.0","15172"
"Dansby Swanson","Braves","150","630","559","141","30","3","18","72","70","58","140","4","11","5",".252",".325",".415",".740",".312","-1.9","1.9","1.8","18314"
"Jonathan Villar","Marlins","155","651","580","149","28","4","17","77","63","58","166","5","32","10",".257",".327",".407",".734",".314","-6.0","3.0","1.7","10071"
"Carter Kieboom","Nationals","105","441","390","101","20","1","13","48","51","41","102","4","4","2",".260",".335",".414",".749",".320","5.3","0.3","1.7","19958"
"Brandon Crawford","Giants","133","560","500","124","28","2","14","55","61","49","117","4","4","2",".247",".318",".394",".711",".301","2.2","-0.2","1.6","5343"
"Miguel Rojas","Marlins","133","560","511","140","28","1","9","56","52","34","70","7","8","4",".273",".325",".386",".711",".304","1.6","-1.3","1.6","7802"
"Lourdes Gurriel Jr.","Blue Jays","142","595","553","147","30","2","27","75","84","28","138","7","9","4",".265",".307",".472",".780",".325","-0.9","0.4","1.5","19238"
"Jose Iglesias","Orioles","142","595","553","148","30","3","10","60","61","28","75","5","10","5",".268",".307",".388",".695",".295","2.7","0.1","1.5","10231"
"Luis Urias","Brewers","122","511","447","112","22","3","14","54","56","48","105","8","4","2",".251",".332",".403",".735",".316","-1.6","-0.2","1.4","16622"
"Nick Ahmed","Diamondbacks","153","644","583","142","31","5","19","66","75","48","123","5","7","3",".243",".304",".412",".716",".302","0.1","0.6","1.4","12147"
"Nicky Lopez","Royals","133","560","509","138","26","4","7","59","52","39","61","4","10","4",".272",".326",".377",".703",".304","2.0","0.1","1.3","19339"
"Johan Camargo","Braves","94","394","357","96","21","1","12","44","50","28","76","3","2","1",".269",".326",".439",".765",".322","1.7","-0.1","1.3","14950"
"Elvis Andrus","Rangers","157","658","604","162","33","4","14","76","74","42","101","5","22","8",".268",".318",".405",".723",".308","-3.7","1.9","1.2","8709"
"Kevin Newman","Pirates","130","546","502","142","25","4","9","59","51","31","71","5","17","7",".283",".329",".401",".729",".311","-4.3","0.3","1.2","17696"
"Scott Kingery","Phillies","150","630","576","138","30","3","19","68","72","39","167","6","16","6",".240",".294",".405",".699",".295","3.2","2.4","1.1","17975"
"Nico Hoerner","Cubs","82","343","315","86","16","3","8","36","39","19","43","3","5","2",".272",".318",".415",".733",".310","2.4","0.3","1.0","21479"
"Mauricio Dubon","Giants","120","504","468","125","24","1","13","50","53","24","79","4","12","5",".266",".305",".403",".708",".300","-0.6","0.3","0.9","16530"
"Addison Russell","","50","210","187","47","10","1","7","23","25","18","48","2","2","1",".249",".320",".417",".737",".312","1.6","0.3","0.8","14106"
"Asdrubal Cabrera","Nationals","67","281","251","67","15","1","9","33","35","24","56","2","1","1",".265",".333",".438",".771",".327","-0.1","-1.3","0.8","4962"
"Chris Taylor","Dodgers","66","278","246","60","15","2","7","32","30","25","77","3","4","2",".243",".318",".406",".723",".308","-0.4","1.3","0.7","13757"
"Daniel Robertson","Rays","67","280","241","57","11","1","6","30","27","29","67","6","3","1",".237",".331",".360",".691",".303","0.0","-0.2","0.7","14145"
"Jose Peraza","Red Sox","67","280","259","73","13","1","5","33","31","13","36","4","8","3",".283",".324",".403",".726",".310","0.0","0.6","0.6","13593"
"Aledmys Diaz","Astros","30","126","114","30","7","0","4","16","17","9","19","1","1","1",".260",".319",".441",".760",".320","-0.2","-0.2","0.4","15937"
"Zack Cozart","","38","161","144","35","8","1","5","18","17","13","27","2","1","0",".243",".313",".407",".720",".307","0.4","-0.2","0.4","2616"
"Jon Berti","Marlins","51","214","190","46","9","1","4","23","18","17","48","3","9","3",".242",".313",".362",".675",".293","-0.1","1.2","0.4","12037"
"Willi Castro","Tigers","40","168","155","40","7","2","3","18","17","9","37","2","3","1",".256",".303",".388",".691",".295","-0.1","0.1","0.3","17338"
"Donovan Solano","Giants","47","199","185","51","10","1","3","19","18","9","36","2","1","0",".276",".314",".381",".696",".298","0.3","-0.2","0.3","8623"
"Jordy Mercer","Tigers","52","217","196","49","11","1","5","23","23","16","42","2","1","0",".251",".311",".394",".705",".298","0.1","0.1","0.3","6547"
"Ryan Mountcastle","Orioles","40","168","157","43","8","0","7","20","22","7","40","1","1","0",".271",".306",".464",".770",".321","0.0","0.1","0.3","sa874734"
"Isaac Paredes","Tigers","23","98","88","23","5","0","2","11","10","7","13","1","1","0",".264",".328",".401",".729",".313","0.0","0.0","0.3","sa920275"
"Myles Straw","Astros","28","119","105","27","4","1","1","14","11","12","22","1","6","2",".260",".335",".339",".674",".297","-0.1","0.4","0.3","17620"
"Brad Miller","Cardinals","24","102","90","21","4","1","4","12","13","10","28","1","1","0",".239",".319",".435",".754",".319","-0.2","0.0","0.3","12775"
"Orlando Arcia","Brewers","47","198","180","45","9","1","5","20","22","14","39","1","4","2",".250",".306",".391",".697",".295","0.2","0.3","0.3","13185"
"Tim Beckham","","63","266","242","58","13","1","9","29","32","18","74","2","2","1",".241",".297",".416",".713",".302","-2.0","-0.2","0.2","7949"
"Danny Mendick","White Sox","20","84","75","18","3","0","2","9","9","7","17","1","2","1",".243",".310",".376",".686",".296","0.1","0.0","0.2","18889"
"Ehire Adrianza","Twins","22","91","82","21","4","1","2","10","10","7","18","1","1","0",".256",".317",".388",".705",".301","-0.4","0.1","0.2","8418"
"Freddy Galvis","Reds","140","588","542","130","26","2","17","60","63","35","135","3","6","2",".240",".288",".387",".675",".286","-1.7","0.4","0.2","6609"
"Yairo Munoz","Cardinals","40","166","152","39","7","1","4","17","18","10","33","1","4","2",".255",".304",".389",".693",".294","-0.2","0.1","0.2","16313"
"Adeiny Hechavarria","Braves","39","163","151","38","8","1","3","16","17","9","32","1","2","1",".252",".296",".375",".672",".286","1.0","0.1","0.1","10459"
"Thairo Estrada","Yankees","20","84","78","20","4","0","2","9","9","4","16","1","1","1",".252",".296",".392",".688",".292","-0.1","0.1","0.1","16426"
"Cole Tucker","Pirates","15","63","57","14","3","1","1","6","6","5","13","1","2","1",".248",".309",".371",".680",".292","0.1","0.1","0.1","17326"
"Brendan Rodgers","Rockies","12","49","45","13","3","0","2","6","6","3","10","1","0","0",".279",".326",".451",".778",".327","0.0","0.0","0.1","17907"
"Matt Reynolds","Royals","17","70","62","15","4","0","1","7","7","6","18","1","1","0",".242",".317",".371",".688",".297","-0.4","0.0","0.1","13788"
"Dylan Moore","Mariners","12","49","44","10","2","0","1","5","5","4","12","1","2","1",".221",".290",".362",".653",".281","0.0","0.0","0.1","18042"
"Jake Cronenworth","Padres","7","28","25","6","1","0","0","3","3","2","5","0","1","0",".253",".319",".359",".678",".295","0.0","0.0","0.0","sa857694"
"C.J. Chatham","Red Sox","17","70","66","18","4","0","1","7","7","3","14","1","1","0",".272",".305",".372",".678",".289","0.0","0.0","0.0","sa873984"
"Esteban Quiroz","Padres","5","21","18","4","1","0","1","2","2","2","5","0","0","0",".233",".318",".388",".706",".304","0.0","0.0","0.0","sa596560"
"Santiago Espinal","Blue Jays","7","28","26","7","1","0","0","3","3","2","4","0","1","0",".253",".300",".360",".660",".284","0.0","0.0","0.0","sa918188"
"J.T. Riddle","Pirates","48","200","186","46","9","1","5","19","22","10","43","1","2","1",".246",".288",".388",".676",".285","-0.3","-0.1","0.0","17642"
"Donnie Walton","Mariners","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".249",".316",".353",".669",".291","-0.1","0.0","0.0","19314"
"Jack Mayfield","Astros","3","14","13","3","1","0","0","2","2","1","3","0","0","0",".227",".275",".385",".660",".279","0.1","0.0","0.0","15402"
"Ronny Rodriguez","Brewers","7","28","26","6","1","0","1","3","4","1","7","0","0","0",".246",".281",".424",".704",".294","-0.1","0.0","0.0","11875"
"Nick Gordon","Twins","3","14","13","3","1","0","0","2","1","1","3","0","0","0",".255",".298",".366",".665",".285","0.0","0.0","0.0","sa828662"
"Tzu-Wei Lin","Red Sox","5","21","19","5","1","0","0","2","2","2","5","0","0","0",".246",".304",".356",".660",".285","0.0","0.0","0.0","14678"
"Humberto Arteaga","Royals","5","21","20","5","1","0","0","2","2","1","4","0","0","0",".257",".292",".340",".633",".273","0.1","0.0","0.0","13595"
"Chad De La Guerra","Red Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa875729"
"Laz Rivera","White Sox","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".243",".277",".341",".618",".265","0.0","0.0","0.0","sa3004128"
"Jorge Mateo","Athletics","3","14","13","3","1","0","0","1","1","1","4","0","1","0",".232",".272",".365",".636",".270","0.0","0.0","0.0","sa657910"
"Eli White","Rangers","5","21","19","4","1","0","0","2","2","1","6","0","0","0",".237",".300",".355",".655",".283","0.0","0.0","0.0","sa738478"
"Elliot Soto","","3","14","13","3","0","0","0","1","1","1","3","0","0","0",".226",".287",".312",".599",".262","0.0","0.0","0.0","sa390666"
"Cristhian Adames","Giants","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".232",".293",".342",".634",".275","-0.1","0.0","0.0","6013"
"Sergio Alcantara","Tigers","5","21","19","5","1","0","0","2","2","2","4","0","0","0",".239",".302",".312",".614",".271","0.0","0.0","0.0","sa739641"
"Richie Martin Jr.","Orioles","8","35","32","7","1","0","1","3","3","2","8","0","1","0",".234",".288",".349",".636",".274","-0.2","0.0","0.0","17736"
"Pat Valaika","","7","28","26","6","1","0","1","3","3","2","8","0","0","0",".227",".271",".391",".662",".279","0.1","0.0","0.0","14885"
"Wilmer Difo","Nationals","27","115","104","25","4","1","2","11","11","9","24","1","2","1",".246",".308",".351",".659",".283","0.1","0.3","0.0","14320"
"Arquimedes Gamboa","Phillies","3","14","12","2","0","0","0","1","1","1","4","0","0","0",".192",".272",".277",".549",".245","0.0","0.0","0.0","sa877497"
"Richard Urena","Orioles","47","196","183","44","9","1","3","19","18","9","44","1","2","1",".242",".281",".355",".636",".271","0.6","0.0","0.0","16411"
"Jonathan Arauz","Red Sox","28","119","109","26","5","1","2","12","12","7","23","1","2","1",".236",".287",".358",".645",".277","0.0","0.1","-0.1","sa877498"
"Charlie Culberson","Braves","20","86","79","19","4","1","2","9","9","5","23","1","1","0",".238",".285",".377",".663",".281","-0.1","0.1","-0.1","3298"
"Chris Owings","","12","50","46","11","3","0","1","5","6","3","14","0","1","0",".247",".297",".392",".689",".293","0.0","0.1","-0.1","10030"
"Erik Gonzalez","Pirates","54","227","211","51","10","1","4","20","22","11","62","2","4","2",".243",".283",".359",".642",".271","-0.7","0.1","-0.2","13369"
