"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Didi Gregorius","Yankees","150","630","579","152","29","2","16","68","72","36","90","8","6","4",".263",".312",".404",".716",".309","-0.3","1.7","2.3","6012"
"Jose Iglesias","Tigers","137","574","526","148","28","1","6","61","56","32","58","7","12","6",".282",".329",".377",".706",".308","3.9","-0.4","2.3","10231"
"Starlin Castro","Yankees","135","567","529","141","27","1","16","61","67","27","101","4","4","3",".267",".306",".413",".719",".308","-2.0","-1.4","1.2","4579"
"Dansby Swanson","Braves","150","630","566","147","28","4","14","69","60","50","127","5","10","6",".259",".322",".395",".717",".308","-0.8","0.2","1.8","18314"
"Jean Segura","Mariners","148","623","576","158","26","4","12","74","60","30","93","7","24","10",".273",".316",".395",".711",".307","-4.5","1.5","2.1","5933"
"Cristhian Adames","Rockies","20","85","77","21","3","1","1","9","8","6","13","1","2","1",".272",".328",".375",".702",".306","0.1","0.0","0.0","6013"
"Eduardo Nunez","Giants","132","555","513","137","25","4","12","58","58","30","87","4","27","12",".267",".312",".400",".712",".306","-0.9","0.8","1.5","6848"
"Greg Garcia","Cardinals","38","160","139","36","7","0","2","16","14","16","31","2","2","1",".256",".342",".347",".689",".305","0.0","0.4","0.4","10951"
"Andrelton Simmons","Angels","150","630","577","156","29","2","10","64","65","40","56","4","8","5",".271",".320",".380",".700",".303","15.3","-1.0","3.8","10847"
"Jordy Mercer","Pirates","117","490","442","116","23","2","9","46","50","37","77","4","2","1",".262",".322",".385",".707",".303","-4.6","0.3","1.0","6547"
"Jose Peraza","Reds","140","588","550","155","24","5","7","63","50","25","77","5","32","15",".282",".317",".380",".696",".302","3.4","0.8","1.4","13593"
"Eduardo Escobar","Twins","67","280","257","66","15","2","5","28","29","17","54","2","3","2",".256",".305",".390",".695",".300","-1.2","0.2","0.6","6153"
"Ketel Marte","Diamondbacks","100","421","390","108","22","3","3","43","36","22","65","2","14","7",".276",".316",".371",".688",".300","-1.8","0.5","0.3","13613"
"Gavin Cecchini","Mets","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".262",".316",".367",".683",".299","0.0","0.0","0.0","17005"
"Chris Taylor","Dodgers","17","70","63","16","3","0","1","6","6","6","15","0","2","1",".259",".323",".358",".680",".298","0.5","0.0","0.2","13757"
"Chris Owings","Diamondbacks","68","286","265","69","13","4","4","27","28","15","57","2","9","4",".262",".303",".391",".694",".297","-0.9","0.5","0.2","10030"
"Zack Cozart","Reds","125","525","480","119","25","2","13","55","52","33","85","4","5","3",".247",".299",".391",".690",".297","5.0","0.2","1.5","2616"
"Alexi Amarista","Rockies","29","123","112","30","5","1","2","12","12","8","19","1","3","1",".264",".315",".373",".688",".297","-0.2","0.2","-0.1","9063"
"Jose Reyes","Mets","122","513","468","120","21","3","9","59","42","35","75","2","16","6",".256",".308",".375",".683",".297","-0.8","0.8","0.9","1736"
"Tim Anderson","White Sox","150","630","594","160","27","5","11","69","59","23","149","4","21","10",".269",".298",".390",".688",".296","4.0","0.1","1.9","15172"
"Daniel Descalso","Diamondbacks","43","180","160","38","8","1","3","17","18","17","37","1","2","1",".241",".315",".369",".684",".296","-0.3","0.5","0.0","8392"
"J.P. Crawford","Phillies","83","350","309","76","14","1","5","32","30","34","55","2","7","4",".244",".321",".345",".666",".295","0.0","-0.3","0.7","sa737507"
"Christian Colon","Royals","55","231","211","56","10","0","3","23","21","15","32","2","4","2",".265",".317",".354",".672",".295","0.2","-0.4","0.3","11145"
"Tyler Saladino","White Sox","67","280","256","65","11","1","6","30","27","17","53","3","10","4",".253",".304",".370",".674",".294","-0.4","0.3","0.4","10807"
"J.J. Hardy","Orioles","133","560","518","130","26","1","14","58","61","31","101","3","2","1",".252",".295",".382",".677",".293","4.0","-1.6","1.3","3797"
"Ehire Adrianza","Twins","24","99","89","22","4","0","2","10","9","7","18","1","2","1",".249",".309",".357",".665",".292","-0.3","-0.1","0.1","8418"
"Ehire Adrianza","Twins","8","35","32","8","2","0","1","4","3","2","6","0","1","0",".249",".309",".357",".665",".292","-0.1","0.0","0.1","8418"
"Franklin Barreto","Athletics","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".254",".298",".371",".669",".290","0.0","0.0","0.0","sa739765"
"Wilmer Difo","Nationals","25","107","99","26","5","0","1","10","11","6","18","1","5","2",".261",".303",".362",".665",".289","0.0","0.2","0.1","14320"
"Danny Santana","Twins","40","168","157","41","8","2","2","18","15","7","37","1","7","4",".262",".297",".372",".669",".289","-0.8","0.3","0.1","10322"
"Chad Pinder","Athletics","10","42","39","10","2","0","1","4","4","2","10","1","0","0",".248",".288",".379",".668",".289","-0.1","0.0","0.1","15191"
"Taylor Motter","Mariners","12","49","44","10","2","0","1","5","5","4","9","0","2","1",".235",".295",".367",".662",".288","-0.3","0.0","0.1","12399"
"Dixon Machado","Tigers","5","21","19","5","1","0","0","2","2","2","3","0","0","0",".252",".313",".339",".652",".288","0.1","0.0","0.0","11472"
"Orlando Arcia","Brewers","142","595","549","135","27","5","12","54","59","35","109","3","18","10",".246",".292",".375",".667",".288","-0.7","-0.4","0.4","13185"
"Willy Adames","Rays","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".234",".305",".347",".653",".287","0.0","0.0","0.0","sa736655"
"Adeiny Hechavarria","Marlins","143","602","555","146","23","6","5","49","54","35","87","2","4","2",".264",".308",".356",".663",".286","1.1","-0.6","0.8","10459"
"Alexei Ramirez","","100","420","393","101","21","1","7","39","42","18","53","3","9","5",".256",".292",".366",".658",".284","-6.2","-0.9","-0.2","5133"
"Freddy Galvis","Phillies","54","225","209","51","9","1","6","20","23","11","45","1","4","2",".242",".284",".379",".662",".284","0.7","0.1","0.3","6609"
"Alcides Escobar","Royals","153","644","601","158","27","5","6","68","51","28","87","5","17","6",".263",".299",".352",".651",".283","0.9","1.7","1.0","6310"
"Dawel Lugo","Diamondbacks","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".257",".281",".377",".658",".283","0.0","0.0","0.0","sa659207"
"Ildemaro Vargas","Diamondbacks","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".260",".301",".347",".648",".283","0.0","0.0","0.0","sa504705"
"Erick Aybar","Padres","83","350","322","82","17","1","3","30","29","20","47","3","5","3",".255",".303",".347",".650",".282","-3.1","0.1","0.1","4082"
"Daniel Robertson","Rays","20","84","75","18","3","0","1","8","7","7","16","1","1","0",".236",".307",".326",".634",".282","0.0","0.0","0.1","sa657854"
"Tim Beckham","Rays","87","364","334","77","14","4","8","35","35","22","106","3","5","3",".232",".284",".364",".647",".281","0.2","-0.5","0.1","7949"
"Erik Gonzalez","Indians","15","63","59","15","3","0","1","6","6","3","13","0","2","1",".252",".285",".365",".651",".280","0.2","-0.1","0.0","13369"
"Nick Ahmed","Diamondbacks","117","490","450","109","21","3","8","43","46","29","85","3","8","4",".242",".292",".355",".647",".280","4.6","0.5","0.5","12147"
"Miguel Rojas","Marlins","46","192","176","45","8","1","2","17","17","11","26","2","2","1",".253",".301",".340",".641",".279","0.4","-0.1","0.1","7802"
"Danny Espinosa","Angels","138","581","515","110","22","1","16","58","60","46","174","12","7","4",".214",".292",".357",".649",".279","4.9","1.0","1.1","9219"
"Shawn O'Malley","Mariners","28","119","107","26","4","1","1","12","10","9","25","1","4","1",".241",".304",".325",".629",".278","0.0","0.1","0.1","9629"
"Richard Urena","Blue Jays","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".249",".280",".367",".648",".278","0.0","0.0","0.0","sa736829"
"Allen Cordoba","Padres","10","43","40","10","2","0","0","4","4","2","7","0","1","1",".253",".292",".345",".637",".278","0.0","0.0","0.0","sa737201"
"Chase d'Arnaud","Braves","76","321","293","71","14","2","3","27","28","19","60","4","11","5",".242",".294",".335",".630",".276","-0.6","0.4","-0.2","6652"
"Ryan Goins","Blue Jays","33","140","129","31","6","1","2","14","13","8","31","1","1","1",".238",".287",".342",".629",".275","0.1","-0.1","0.0","9807"
"Jack Reinheimer","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".245",".295",".324",".620",".273","0.0","0.0","0.0","sa549854"
"Amed Rosario","Mets","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".245",".288",".337",".625",".272","0.0","0.0","0.0","sa732115"
"Austin Nola","Marlins","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".237",".299",".313",".612",".272","0.0","0.0","0.0","sa577789"
"Cliff Pennington","Angels","37","154","138","31","5","1","2","14","13","13","36","1","2","1",".224",".294",".316",".611",".271","0.3","0.0","0.1","3395"
"Luis Sardinas","Padres","50","210","195","49","8","1","2","16","17","11","36","1","5","3",".250",".291",".330",".621",".270","-1.3","0.0","-0.1","13153"
"Ramon Torres","Royals","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".250",".287",".327",".614",".269","0.0","0.0","0.0","sa547940"
"J.T. Riddle","Marlins","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".247",".286",".330",".616",".269","0.0","0.0","0.0","sa550025"
"Jose Rondon","Padres","27","112","105","26","5","1","1","9","9","4","19","1","2","1",".247",".279",".336",".614",".267","-0.3","-0.1","0.0","14140"
"Franchy Cordero","Padres","8","35","33","8","1","0","1","3","3","2","10","0","1","1",".232",".274",".343",".618",".267","0.0","0.0","0.0","sa657481"
"Matt Reynolds","Mets","12","49","45","10","2","0","1","4","4","3","12","0","1","0",".229",".279",".325",".604",".265","0.0","0.0","0.0","13788"
"Edmundo Sosa","Cardinals","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".242",".277",".331",".608",".265","0.0","0.0","0.0","sa736859"
"Deven Marrero","Red Sox","8","35","32","8","1","0","0","3","3","2","8","0","1","0",".234",".284",".314",".599",".265","-0.5","0.0","-0.1","13325"
"Jorge Mateo","Yankees","2","7","6","1","0","0","0","1","1","0","2","0","0","0",".227",".271",".328",".599",".261","0.0","0.0","0.0","sa657910"
"Johan Camargo","Braves","5","21","20","5","1","0","0","2","2","1","4","0","0","0",".238",".273",".320",".594",".259","0.0","0.0","0.0","sa657234"
"Yefri Perez","Marlins","3","14","13","3","0","0","0","1","1","1","3","0","1","1",".235",".283",".300",".583",".258","0.0","0.0","0.0","12090"
"Nolan Fontana","Angels","3","14","12","2","1","0","0","1","1","1","4","0","0","0",".202",".287",".275",".562",".255","0.0","0.0","0.0","sa657932"
"Engelb Vielma","Twins","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa657416"
