"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Alexi Amarista","Tigers","25","105","97","23","4","0","2","10","10","6","19","1","2","1",".239",".288",".343",".631",".273","-0.6","0.0","-0.1","740.0","9063"
"Richard Urena","Blue Jays","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".241",".278",".351",".629",".271","0.0","0.0","0.0","692.0","16411"
"Sergio Alcantara","Tigers","12","49","45","11","2","0","0","4","4","3","8","0","1","1",".240",".294",".319",".613",".270","0.0","-0.1","0.0","999.0","sa739641"
"Adam Rosales","Phillies","20","84","76","16","3","0","3","8","9","6","28","1","1","1",".209",".269",".358",".627",".270","-0.4","0.0","-0.1","999.0","9682"
"Edmundo Sosa","Cardinals","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".247",".285",".334",".619",".269","0.0","0.0","0.0","999.0","sa736859"
"Luis Guillorme","Mets","5","21","19","4","1","0","0","2","2","2","3","0","0","0",".237",".302",".296",".599",".268","0.0","0.0","0.0","999.0","sa737882"
"Zach Vincej","Mariners","10","42","38","9","2","0","0","4","3","3","8","0","1","0",".236",".289",".320",".608",".267","-0.1","0.0","0.0","999.0","13269"
"Oscar Mercado","Cardinals","3","14","13","3","1","0","0","1","1","1","3","0","1","0",".232",".280",".333",".612",".266","0.0","0.0","0.0","999.0","sa737612"
"Charlie Culberson","Braves","74","310","288","67","14","1","4","26","28","15","69","2","4","3",".233",".274",".336",".610",".264","-1.1","0.1","-0.7","696.8","3298"
"Austin Nola","Marlins","11","46","41","9","2","0","0","4","3","4","8","0","0","0",".223",".288",".302",".590",".260","0.0","0.0","0.0","999.0","sa577789"
"Engelb Vielma","Orioles","40","168","155","35","6","1","1","14","12","9","33","1","4","2",".228",".274",".287",".561",".249","0.0","-0.1","-0.4","999.0","sa657416"
"Javier Guerra","Padres","8","35","33","6","1","0","1","3","3","2","11","0","0","0",".198",".240",".297",".537",".234","0.0","0.0","-0.1","999.0","sa736916"
"Yu-Cheng Chang","Indians","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","sa830276"
"Willi Castro","Indians","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","680.0","sa830274"
"Eric Stamets","Indians","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","sa621787"
"Everth Cabrera","","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","8155"
"Alexei Ramirez","Rays","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","5133"
