"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Brandon Crawford","Giants","152","637","570","147","32","4","17","66","82","53","127","5","5","4",".258",".324",".418",".742",".315","8.8","-0.6","3.1","333.3","5343"
"Javier Baez","Cubs","142","597","549","142","26","2","25","72","84","34","156","7","13","5",".258",".307",".449",".756",".314","3.5","1.4","1.9","101.7","12979"
"Starlin Castro","Marlins","142","595","556","153","29","1","18","63","71","29","107","4","3","1",".274",".313",".426",".739",".314","-4.1","-0.8","1.1","272.9","4579"
"Tim Beckham","Orioles","153","644","592","150","24","6","23","76","75","41","178","4","7","6",".254",".305",".430",".735",".313","1.0","-1.0","1.9","266.2","7949"
"Aledmys Diaz","Blue Jays","43","182","167","43","10","1","5","21","21","11","30","2","2","1",".260",".310",".424",".733",".312","-1.3","-0.3","0.4","475.3","15937"
"Jean Segura","Mariners","147","616","569","156","27","3","13","77","56","33","93","7","23","9",".274",".320",".400",".720",".309","-5.0","1.0","2.0","77.6","5933"
"Jonathan Villar","Brewers","122","512","457","113","23","2","14","63","51","46","142","2","32","11",".247",".318",".399",".717",".309","-5.3","1.5","0.5","183.7","10071"
"J.P. Crawford","Phillies","147","616","534","127","22","5","13","67","63","75","118","2","7","5",".238",".331",".369",".700",".308","0.7","-0.8","1.6","372.2","15491"
"Dansby Swanson","Braves","133","560","496","127","27","4","10","60","58","56","118","3","5","3",".256",".333",".385",".718",".308","-0.1","0.4","1.5","381.8","18314"
"Daniel Descalso","Diamondbacks","55","232","202","48","9","2","5","26","25","26","51","2","2","1",".237",".326",".379",".705",".307","-0.8","0.2","0.1","643.0","8392"
"Jordy Mercer","Pirates","142","595","534","140","26","4","13","59","64","49","95","4","2","3",".261",".326",".400",".726",".307","-3.6","-0.4","1.2","504.8","6547"
"Andrelton Simmons","Angels","153","644","591","161","31","2","11","70","67","42","64","4","13","6",".272",".321",".389",".710",".307","15.8","-0.3","3.8","198.5","10847"
"Chris Owings","Diamondbacks","82","344","321","85","19","3","7","37","39","17","75","2","10","3",".265",".304",".412",".716",".305","-2.3","0.9","0.1","228.9","10030"
"Jose Reyes","Mets","56","235","213","54","10","2","6","29","23","18","34","1","8","3",".252",".310",".396",".707",".304","-2.7","0.6","0.3","321.7","1736"
"Greg Garcia","Cardinals","51","213","183","45","8","1","2","21","17","23","45","3","2","1",".247",".342",".338",".679",".303","0.1","0.2","0.4","711.5","10951"
"Orlando Arcia","Brewers","142","595","547","142","24","4","16","62","64","39","106","2","15","8",".259",".309",".403",".712",".302","0.4","0.0","1.1","186.5","13185"
"Alex Blandino","Reds","7","28","25","6","1","0","1","3","3","3","7","0","0","0",".233",".313",".378",".692",".302","0.0","-0.1","0.0","999.0","sa602521"
"Ehire Adrianza","Twins","17","70","62","16","3","0","1","8","7","5","12","1","2","1",".256",".318",".377",".695",".302","0.1","0.0","0.2","670.9","8418"
"Pat Valaika","Rockies","23","98","91","23","5","1","3","11","12","5","24","0","2","1",".252",".289",".421",".710",".301","0.1","-0.1","0.0","564.7","14885"
"Dawel Lugo","Tigers","57","238","225","60","10","2","6","25","25","10","34","1","1","1",".265",".296",".403",".699",".298","0.7","0.0","0.4","999.0","sa659207"
"Taylor Motter","Mariners","37","154","139","33","7","0","5","18","17","12","31","1","6","2",".240",".301",".392",".693",".298","-0.8","0.2","0.2","611.4","12399"
"Jose Peraza","Reds","133","560","521","144","19","6","7","57","49","24","74","6","26","10",".276",".313",".375",".688",".297","0.7","1.3","1.1","204.6","13593"
"Chad Pinder","Athletics","110","462","427","102","22","2","15","50","53","24","128","6","5","3",".240",".287",".406",".694",".296","-2.5","-1.0","-0.1","446.6","15191"
"Jose Iglesias","Tigers","142","595","551","148","31","1","7","64","54","30","70","6","11","5",".269",".312",".369",".681",".295","4.2","-0.2","1.6","524.8","10231"
"Daniel Robertson","Rays","58","245","215","51","9","2","4","25","22","23","59","4","2","1",".235",".318",".352",".670",".295","0.9","-0.3","0.5","689.9","14145"
"Willy Adames","Rays","8","35","31","7","1","0","1","4","3","3","9","0","1","0",".237",".310",".360",".670",".293","-0.1","0.0","0.1","491.4","sa736655"
"Freddy Galvis","Padres","125","525","484","122","22","4","11","54","52","31","93","3","10","4",".253",".299",".386",".685",".293","1.0","0.5","1.1","367.2","6609"
"Johan Camargo","Braves","107","450","416","108","23","4","7","43","45","22","85","2","2","1",".260",".299",".387",".686",".293","2.3","0.0","0.5","445.6","14950"
"Max Moroff","Pirates","29","121","104","23","4","1","2","13","12","15","34","1","2","2",".218",".319",".341",".660",".292","0.0","-0.3","0.1","693.9","14556"
"Christian Arroyo","Rays","33","140","130","33","7","0","3","14","14","7","27","1","1","1",".255",".299",".378",".677",".290","0.4","-0.1","0.2","517.3","16434"
"Dixon Machado","Tigers","128","539","485","123","23","2","6","54","43","41","89","4","9","4",".253",".314",".346",".660",".290","2.8","-0.4","0.7","575.5","11472"
"Miguel Rojas","Marlins","81","340","308","81","16","2","3","33","28","23","39","4","3","2",".263",".319",".350",".669",".289","1.0","-0.5","0.4","695.4","7802"
"Amed Rosario","Mets","147","616","577","149","23","9","10","60","56","28","125","5","19","9",".258",".296",".377",".673",".289","3.7","-0.1","1.3","233.2","15518"
"Tim Anderson","White Sox","150","630","602","156","27","5","15","69","60","18","164","3","17","6",".259",".282",".396",".678",".289","-3.0","1.1","0.9","197.3","15172"
"Wilmer Difo","Nationals","59","248","228","59","10","2","4","26","22","15","47","2","8","3",".259",".308",".365",".672",".289","1.3","0.6","0.2","442.2","14320"
"Mauricio Dubon","Brewers","5","21","19","5","1","0","0","2","2","1","3","0","1","0",".253",".299",".363",".662",".287","0.0","0.0","0.0","663.0","sa738378"
"Franklin Barreto","Athletics","27","112","104","25","4","1","3","12","11","6","31","1","3","2",".241",".287",".381",".668",".286","-0.5","-0.1","0.1","457.1","15519"
"Allen Cordoba","Padres","29","120","108","26","4","1","2","11","10","9","24","1","3","2",".242",".304",".355",".659",".286","-0.1","-0.1","0.1","691.5","15722"
"Adeiny Hechavarria","Rays","133","560","522","136","20","6","7","54","50","28","91","3","6","3",".261",".300",".366",".667",".286","2.8","-0.2","1.2","541.0","10459"
"Nick Ahmed","Diamondbacks","22","91","84","20","4","1","2","9","9","6","18","1","2","1",".243",".293",".378",".671",".286","1.0","-0.1","0.1","682.8","12147"
"Kevin Newman","Pirates","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".258",".301",".352",".653",".283","0.1","0.0","0.0","999.0","sa827183"
"Ronald Torreyes","Yankees","108","455","423","111","19","3","4","46","41","20","54","3","5","3",".262",".298",".353",".651",".282","1.7","-0.2","0.3","492.8","11400"
"Yairo Munoz","Cardinals","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".245",".277",".373",".650",".278","0.0","0.0","0.0","999.0","sa657210"
"Jorge Mateo","Athletics","2","7","6","1","0","0","0","1","1","0","2","0","0","0",".230",".274",".374",".649",".278","0.0","0.0","0.0","577.6","sa657910"
"Alcides Escobar","Royals","117","490","460","119","23","3","5","49","42","17","74","4","9","4",".258",".289",".354",".643",".277","-0.2","0.5","0.3","534.5","6310"
"Erik Gonzalez","Indians","17","70","66","16","3","0","2","7","7","3","19","0","2","1",".242",".273",".372",".645",".276","0.3","-0.1","0.0","665.3","13369"
"J.T. Riddle","Marlins","117","490","456","115","19","2","7","43","46","24","92","2","3","3",".252",".290",".350",".640",".276","0.9","-0.5","0.1","663.6","17642"
"Jose Rondon","White Sox","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".245",".286",".350",".636",".275","0.0","0.0","0.0","999.0","14140"
"Jack Reinheimer","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".242",".295",".328",".623",".274","0.1","0.0","0.0","999.0","14938"
"Ryan Goins","Royals","27","112","102","24","5","1","2","10","11","7","23","0","1","1",".236",".286",".341",".627",".273","-0.3","-0.1","-0.1","666.9","9807"
"Tyler Smith","Rangers","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".235",".295",".323",".618",".273","0.0","0.0","0.0","999.0","12490"
"Adrian Sanchez","Nationals","8","35","33","8","2","0","0","3","3","2","7","0","1","0",".249",".288",".340",".628",".272","0.0","0.0","0.0","999.0","11338"
"Matt Reynolds","Nationals","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".228",".288",".334",".622",".272","0.0","0.0","0.0","999.0","13788"
"Alexi Amarista","Tigers","25","105","97","24","4","0","1","10","10","6","19","1","2","1",".244",".290",".336",".626",".271","-1.1","0.1","-0.2","740.0","9063"
"Adam Rosales","Phillies","20","84","76","16","3","0","2","8","9","5","27","1","1","1",".213",".270",".359",".629",".270","-0.6","-0.1","-0.2","999.0","9682"
"Luis Guillorme","Mets","5","21","19","5","1","0","0","2","1","2","3","0","0","0",".241",".305",".294",".599",".269","0.1","0.0","0.0","999.0","sa737882"
"Zach Vincej","Mariners","10","42","38","9","2","0","0","4","3","3","8","0","1","0",".237",".291",".320",".610",".268","0.0","-0.1","0.0","999.0","13269"
"Cliff Pennington","Reds","38","161","143","31","5","1","2","15","14","14","42","1","2","1",".219",".291",".313",".604",".268","0.0","-0.1","-0.2","999.0","3395"
"Oscar Mercado","Cardinals","3","14","13","3","1","0","0","1","1","1","3","0","1","1",".232",".283",".330",".612",".267","0.0","-0.1","0.0","999.0","sa737612"
"Richard Urena","Blue Jays","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".235",".271",".346",".617",".266","-0.1","0.0","0.0","692.0","16411"
"Sergio Alcantara","Tigers","12","49","45","11","2","0","0","4","3","3","8","0","1","1",".238",".291",".309",".600",".265","0.0","-0.2","-0.1","999.0","sa739641"
"Austin Nola","Marlins","11","46","41","9","2","0","0","4","3","4","8","0","0","0",".225",".291",".302",".593",".261","0.0","0.0","0.0","999.0","sa577789"
"Edmundo Sosa","Cardinals","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".241",".277",".321",".599",".261","0.0","0.0","0.0","999.0","sa736859"
"Charlie Culberson","Braves","74","310","289","66","13","1","4","26","25","15","67","2","4","2",".228",".269",".324",".594",".258","0.6","-0.1","-0.7","696.8","3298"
"Engelb Vielma","Orioles","40","168","155","35","5","1","0","14","10","9","34","1","3","3",".226",".270",".273",".542",".241","1.4","-0.5","-0.4","999.0","sa657416"
"Javier Guerra","Padres","8","35","33","6","1","0","1","3","3","2","12","0","0","0",".191",".233",".305",".538",".232","0.2","-0.1","-0.1","999.0","sa736916"
"Everth Cabrera","","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","8155"
"Alexei Ramirez","","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","5133"
"Yu-Cheng Chang","Indians","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","sa830276"
"Willi Castro","Indians","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","680.0","sa830274"
"Eric Stamets","Indians","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","sa621787"
