"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Nick Gordon","Twins","5","21","19","5","1","0","0","2","2","1","4","0","1","0",".247",".293",".349",".642",".280","0.1","0.0","0.0","598.7","sa828662"
"Charlie Culberson","Braves","39","165","153","36","7","1","4","17","17","9","39","1","2","1",".238",".285",".367",".652",".280","0.6","0.0","0.0","577.6","3298"
"Yu Chang","Indians","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".217",".283",".357",".640",".280","0.0","0.0","0.0","600.3","sa830276"
"Cole Tucker","Pirates","8","35","32","7","1","0","0","3","3","3","7","0","2","1",".236",".299",".335",".634",".279","0.1","0.0","0.0","600.8","sa828671"
"Richie Martin","Orioles","50","210","191","45","8","2","2","20","16","14","42","3","6","3",".235",".295",".332",".628",".277","0.8","0.0","0.3","585.1","sa659080"
"Drew Jackson","Orioles","42","175","155","34","6","0","3","18","14","14","46","3","6","3",".217",".294",".328",".622",".277","0.4","0.1","0.1","999.0","sa659066"
"Willi Castro","Tigers","8","35","33","8","1","0","1","3","3","2","8","0","1","0",".241",".281",".353",".634",".276","0.0","0.0","0.0","999.0","sa830274"
"Adeiny Hechavarria","Mets","12","50","46","12","2","0","1","5","5","3","9","0","0","0",".248",".288",".347",".635",".275","0.2","0.0","0.1","999.0","10459"
"Alcides Escobar","Orioles","58","245","228","56","10","1","3","24","19","11","37","2","4","2",".245",".283",".335",".617",".269","-1.0","0.3","0.0","596.6","6310"
"Richard Urena","Blue Jays","20","84","79","18","4","0","1","8","8","4","19","0","1","1",".232",".268",".342",".610",".264","0.2","0.0","0.0","999.0","16411"
"Kristopher Negron","Mariners","7","28","25","5","1","0","1","3","2","2","9","0","1","0",".206",".268",".323",".591",".261","0.0","0.0","0.0","999.0","5306"
"Sergio Alcantara","Tigers","12","49","45","11","2","0","0","4","3","3","10","0","1","1",".234",".286",".299",".585",".260","0.1","-0.1","0.0","999.0","sa739641"
"Eric Stamets","Indians","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".204",".263",".323",".586",".258","0.1","0.0","0.0","999.0","sa621787"
"Jorge Mateo","Athletics","3","14","13","3","1","0","0","1","1","1","4","0","1","0",".213",".258",".332",".590",".256","0.0","0.0","0.0","599.2","sa657910"
"Blake Trahan","Reds","3","14","13","3","0","0","0","1","1","1","3","0","0","0",".216",".283",".286",".569",".255","0.0","0.0","0.0","999.0","17588"
"Arquimedes Gamboa","Phillies","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".197",".264",".287",".551",".246","0.0","0.0","0.0","999.0","sa877497"
"Javier Guerra","Padres","3","14","13","2","0","0","0","1","1","1","5","0","0","0",".189",".234",".318",".552",".240","0.0","0.0","0.0","999.0","17292"
