"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Wil Myers","Padres","142","595","525","135","25","3","24","71","74","60","137","4","17","9",".256",".335",".448",".783",".337","6.2","1.0","2.5","10047"
"Josh Bell","Pirates","119","500","441","124","23","3","12","60","55","50","74","3","6","4",".280",".355",".425",".780",".336","-2.6","-0.6","1.3","13145"
"Mike Napoli","Rangers","133","560","478","112","20","1","25","70","75","71","158","4","3","2",".235",".337",".438",".775",".334","1.9","-2.4","1.2","3057"
"Tommy Joseph","Phillies","142","595","549","142","27","1","31","70","88","34","118","6","3","2",".259",".308",".480",".788",".334","0.0","-0.5","1.4","10349"
"Justin Bour","Marlins","117","490","435","115","21","1","19","56","66","47","93","2","1","1",".265",".338",".454",".792",".334","-0.5","-1.5","1.0","9744"
"Adam Lind","","117","490","439","118","23","1","18","56","64","44","93","2","1","1",".268",".335",".447",".782",".333","-2.5","-2.0","0.7","8027"
"Kennys Vargas","Twins","133","560","489","121","22","1","24","66","72","61","147","4","1","1",".247",".332",".441",".773",".332","0.0","-0.5","1.0","12101"
"Chris Carter","Yankees","75","315","271","60","11","0","18","40","45","37","100","3","2","1",".220",".318",".458",".776",".332","-1.1","-0.7","0.5","9911"
"Stephen Cardullo","Rockies","26","110","101","28","5","1","3","12","14","7","18","1","1","1",".279",".329",".446",".775",".331","0.0","-0.1","0.1","11204"
"John Jaso","Pirates","67","280","244","64","15","1","6","32","29","29","50","3","2","1",".263",".346",".412",".757",".330","-0.4","-1.4","0.7","5887"
"Ryan Zimmerman","Nationals","120","505","456","119","24","2","19","58","70","40","108","4","3","2",".260",".322",".448",".770",".330","-0.6","-0.3","0.9","4220"
"Brandon Moss","Royals","123","518","455","108","22","2","24","63","71","51","146","6","1","1",".237",".319",".455",".774",".330","0.0","-0.1","0.7","4467"
"Joe Mauer","Twins","125","525","455","124","24","3","10","61","55","63","92","2","2","1",".273",".361",".402",".762",".329","1.2","-0.9","1.2","1857"
"Matt Adams","Cardinals","45","190","174","46","10","0","8","22","26","13","43","1","1","1",".262",".315",".455",".770",".328","0.1","-0.3","0.6","9393"
"Adrian Gonzalez","Dodgers","142","595","532","140","28","0","21","69","78","54","113","4","1","1",".263",".333",".433",".766",".326","3.7","-2.7","1.4","1908"
"C.J. Cron","Angels","83","350","324","86","17","1","14","41","48","19","67","4","2","2",".264",".310",".451",".761",".324","0.5","-0.8","0.8","12546"
"Dan Vogelbach","Mariners","72","301","260","64","11","1","10","34","34","36","60","2","1","1",".246",".339",".406",".745",".323","0.1","0.0","0.7","14130"
"Yonder Alonso","Athletics","108","455","406","111","25","1","9","49","48","41","62","3","3","2",".272",".340",".401",".741",".322","2.4","-1.4","1.1","2530"
"Logan Morrison","Rays","108","455","403","99","19","1","17","52","54","42","88","5","5","3",".247",".323",".424",".746",".322","-1.0","-0.8","0.7","9205"
"Mitch Moreland","Red Sox","125","525","473","120","29","1","18","62","67","40","123","6","2","1",".255",".319",".433",".752",".321","3.2","-1.3","0.7","3086"
"Rob Refsnyder","Yankees","32","133","118","32","7","0","2","15","14","11","22","1","2","1",".274",".341",".396",".737",".320","-0.9","-0.1","0.3","13770"
"Mark Canha","Athletics","28","119","107","27","5","1","4","14","14","9","28","1","1","1",".255",".319",".421",".740",".320","-0.2","0.0","0.2","11445"
"Clint Robinson","Nationals","64","270","239","62","12","1","7","29","31","25","48","2","2","1",".260",".334",".399",".733",".319","-1.1","-0.9","0.2","6908"
"Travis Shaw","Brewers","120","505","452","111","22","1","20","53","62","43","118","4","4","2",".245",".314",".431",".745",".319","-1.8","-0.3","1.1","11982"
"Tyler White","Astros","8","35","31","8","2","0","1","4","4","3","7","0","0","0",".248",".321",".409",".730",".317","-0.1","0.0","0.0","15564"
"Justin Morneau","","83","350","320","84","17","2","10","38","43","23","66","3","1","1",".262",".316",".423",".739",".316","0.3","-1.1","0.3","1737"
"A.J. Reed","Astros","17","70","62","15","3","0","2","8","8","7","17","0","0","0",".241",".318",".412",".730",".315","-0.5","0.0","0.1","16246"
"Darin Ruf","Dodgers","8","34","31","8","1","0","1","4","4","2","8","0","0","0",".246",".305",".423",".727",".312","-0.1","-0.1","0.0","9929"
"Justin Smoak","Blue Jays","112","469","409","92","18","1","18","53","57","50","130","4","2","1",".225",".313",".407",".720",".312","1.0","-1.7","0.3","9054"
"Ryan Rua","Rangers","117","490","441","109","19","2","17","56","59","36","126","6","8","4",".248",".311",".413",".724",".312","0.0","-0.1","0.0","12409"
"Tyler Austin","Yankees","33","140","125","30","6","0","4","15","16","13","38","1","2","1",".242",".314",".403",".717",".311","-0.1","0.1","0.2","11850"
"Christian Walker","Orioles","58","245","223","56","11","1","9","28","29","17","65","2","1","1",".249",".305",".419",".724",".311","0.0","0.0","0.0","13419"
"Rob Segedin","Dodgers","8","35","32","8","1","0","1","4","4","3","8","0","0","0",".246",".309",".406",".715",".310","-0.3","0.0","0.1","11446"
"Jefry Marte","Angels","23","98","89","22","4","0","3","11","12","7","20","1","1","1",".245",".305",".411",".715",".309","-0.1","-0.1","0.2","5107"
"Jason Rogers","Pirates","15","63","56","14","3","0","1","6","7","5","13","0","0","0",".251",".319",".379",".698",".305","0.0","0.0","0.0","11773"
"Jeff Baker","","25","105","95","23","4","1","3","11","12","8","28","1","2","1",".239",".298",".401",".699",".301","-0.8","-0.3","-0.1","2073"
"Sean Rodriguez","Braves","39","163","147","34","7","1","6","16","19","11","48","2","1","1",".233",".296",".403",".699",".301","-0.2","-0.1","0.1","6589"
"Matt Olson","Athletics","25","105","91","20","5","0","3","11","11","12","25","1","1","0",".220",".313",".372",".685",".300","0.0","0.0","0.1","14344"
"Richie Shaffer","Reds","21","88","78","17","4","0","3","9","10","8","27","1","1","0",".218",".295",".388",".683",".296","0.0","0.1","0.0","13271"
"Marwin Gonzalez","Astros","50","210","195","49","10","1","5","22","24","10","45","2","4","2",".251",".294",".392",".686",".295","-0.3","-0.5","0.1","5497"
"Corey Hart","","50","210","193","45","9","1","8","22","26","12","57","3","2","1",".232",".284",".404",".688",".295","-1.0","-0.7","-0.3","1945"
