"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Corban Joseph","Orioles","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".258",".307",".373",".681",".297","-0.1","0.0","0.0","999.0","5503"
"Albert Pujols","Angels","97","406","377","93","14","0","14","41","56","24","59","2","1","0",".246",".291",".399",".690",".296","-0.1","-2.1","-0.2","514.3","1177"
"Sam Travis","Red Sox","2","7","6","2","0","0","0","1","1","1","2","0","0","0",".247",".306",".367",".673",".295","0.0","0.0","0.0","999.0","16263"
"Hunter Dozier","Royals","142","595","542","124","30","3","16","61","59","46","175","2","5","3",".229",".291",".383",".674",".293","-6.0","-0.9","-0.1","533.2","15117"
"Dominic Smith","Mets","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".239",".292",".380",".672",".292","0.0","0.0","0.0","599.5","15653"
"Brandon Dixon","Tigers","23","98","91","21","5","0","3","11","11","5","30","1","2","1",".233",".281",".397",".677",".291","0.7","0.1","0.0","999.0","15214"
"John Hicks","Tigers","88","368","342","83","16","1","10","38","39","21","96","2","3","2",".243",".288",".381",".669",".290","-0.1","-0.5","-0.5","400.0","12547"
"Taylor Davis","Cubs","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".244",".304",".348",".652",".287","-0.1","0.0","0.0","999.0","12782"
"Ryder Jones","Giants","2","7","6","2","0","0","0","1","1","0","2","0","0","0",".238",".286",".377",".663",".286","0.0","0.0","0.0","999.0","15982"
"Peter O'Brien","Marlins","92","385","347","68","14","1","17","40","46","32","145","3","1","0",".194",".265",".384",".649",".280","-3.1","0.0","-0.6","562.8","13288"
"Aramis Garcia","Giants","8","32","30","7","1","0","1","3","3","2","9","0","0","0",".219",".265",".352",".618",".269","0.0","0.0","0.0","585.8","16925"
