"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Joey Gallo","Rangers","152","637","541","119","21","3","42","93","100","86","236","6","7","3",".220",".332",".507",".839",".353","0.6","1.5","2.5","115.7","14128"
"Yonder Alonso","Indians","133","560","489","130","26","0","24","72","77","65","120","3","3","1",".266",".354",".469",".823",".350","-1.1","-0.8","1.8","299.0","2530"
"Gregory Bird","Yankees","140","588","509","125","29","1","31","79","92","68","139","5","1","1",".246",".338",".486",".824",".349","-1.9","-0.6","1.9","152.1","14131"
"Justin Smoak","Blue Jays","150","630","552","139","28","1","32","81","95","70","150","4","1","1",".253",".338",".483",".822",".348","1.1","-1.9","2.2","151.0","9054"
"Eric Hosmer","Padres","150","630","564","159","28","2","24","80","87","60","112","2","5","2",".282",".350",".463",".813",".346","-0.2","-0.6","2.1","71.8","3516"
"Justin Bour","Marlins","142","595","527","141","24","0","29","70","93","61","123","2","1","0",".267",".343",".481",".824",".345","-0.1","-1.8","1.7","199.2","9744"
"Lucas Duda","","125","525","450","107","24","0","28","64","76","62","146","8","1","1",".237",".337",".481",".818",".344","0.1","-0.9","1.5","445.6","2502"
"Matt Olson","Athletics","150","630","546","129","28","1","35","84","95","73","170","5","2","1",".236",".329",".486",".814",".344","1.2","-0.2","2.4","125.5","14344"
"Yulieski Gurriel","Astros","145","609","560","160","41","1","22","78","86","35","81","8","4","2",".286",".334",".481",".814",".344","-3.6","-0.4","1.9","209.3","19198"
"Josh Bell","Pirates","142","595","523","142","26","5","20","72","82","63","102","2","4","4",".272",".350",".457",".807",".343","-2.7","-2.3","1.2","182.4","13145"
"Logan Morrison","","133","560","487","122","22","2","27","68","78","64","125","6","4","2",".250",".341",".468",".809",".342","-0.6","-0.5","1.5","292.4","9205"
"Wil Myers","Padres","142","595","521","132","26","3","27","78","82","64","155","4","18","7",".253",".337",".469",".806",".342","0.3","1.2","2.4","69.4","10047"
"Ryan Zimmerman","Nationals","127","534","484","129","27","1","25","69","86","40","118","3","1","1",".267",".324",".482",".807",".340","-3.6","-0.1","0.9","131.7","4220"
"Hanley Ramirez","Red Sox","82","343","304","81","16","0","14","42","50","33","70","4","3","2",".265",".342",".460",".802",".340","-0.9","-1.0","0.7","336.4","8001"
"Ryan McMahon","Rockies","27","113","102","29","6","1","3","13","14","9","25","1","2","1",".285",".342",".455",".797",".338","0.4","-0.1","0.2","351.5","15112"
"Steve Pearce","Blue Jays","108","455","406","104","23","1","19","55","59","39","91","7","2","1",".257",".329",".461",".790",".336","-2.1","-0.5","1.0","568.2","9957"
"Chris Davis","Orioles","143","602","519","117","20","0","35","81","90","72","212","6","1","1",".225",".325",".468",".793",".335","1.7","0.2","1.6","247.3","9272"
"Joe Mauer","Twins","137","574","501","143","29","2","9","69","61","65","92","2","2","1",".284",".367",".406",".773",".335","3.1","-1.6","1.5","396.1","1857"
"Trey Mancini","Orioles","145","609","560","152","26","4","25","71","81","39","147","5","2","1",".271",".322",".465",".788",".334","-3.4","-0.2","1.4","154.3","15149"
"Jose Martinez","Cardinals","88","368","331","93","17","1","10","43","45","31","67","1","5","2",".282",".344",".435",".779",".333","-1.5","0.1","0.9","269.6","7996"
"Travis Shaw","Brewers","147","616","551","139","30","2","28","77","89","55","144","5","7","2",".253",".323",".463",".787",".332","-0.4","-0.4","2.1","94.7","11982"
"Matt Adams","Nationals","58","245","225","60","13","1","11","28","39","16","58","1","1","1",".265",".315",".472",".787",".329","0.9","-0.2","0.6","473.6","9393"
"Kennys Vargas","Twins","130","546","480","115","21","1","25","68","75","57","155","3","1","0",".240",".323",".445",".768",".327","0.0","-0.4","0.6","615.4","12101"
"Pedro Alvarez","","33","140","127","31","6","0","7","16","21","11","38","1","1","0",".244",".306",".470",".776",".326","-1.6","0.0","0.1","706.0","2495"
"Mitch Moreland","Red Sox","83","350","313","80","20","0","13","41","49","29","78","4","0","1",".255",".324",".446",".770",".326","2.7","-0.8","0.7","397.8","3086"
"Luke Voit","Cardinals","38","160","144","38","7","1","5","18","20","12","34","2","1","0",".263",".329",".432",".760",".326","0.2","0.0","0.5","659.7","14811"
"Tommy Joseph","Phillies","41","171","158","40","8","0","8","20","26","10","39","1","0","0",".254",".302",".472",".774",".325","-0.1","-0.5","0.4","545.0","10349"
"Christian Walker","Diamondbacks","2","7","6","2","0","0","0","1","1","1","2","0","0","0",".251",".314",".453",".767",".325","0.0","0.0","0.0","646.0","13419"
"Marwin Gonzalez","Astros","123","518","470","124","27","1","18","61","68","36","106","5","8","4",".264",".322",".438",".760",".324","1.0","-0.5","1.7","114.3","5497"
"Luis Valbuena","Angels","115","483","419","95","20","1","20","56","64","56","121","3","1","2",".227",".320",".427",".746",".320","-1.3","-1.0","0.8","540.5","4969"
"C.J. Cron","Rays","117","490","449","113","22","2","20","54","67","29","110","7","4","2",".253",".306",".444",".749",".318","-0.1","-0.9","0.5","404.6","12546"
"Dan Vogelbach","Mariners","10","42","37","9","2","0","1","5","5","5","9","0","0","0",".244",".332",".397",".729",".317","0.0","0.0","0.0","654.8","14130"
"Adrian Gonzalez","Mets","70","295","264","68","15","0","9","30","39","26","55","2","1","1",".259",".326",".418",".744",".316","0.6","-1.3","0.3","519.9","1908"
"Chris Carter","Angels","8","35","30","6","1","0","2","4","5","4","12","0","0","0",".211",".303",".437",".740",".316","-0.3","-0.1","0.0","999.0","9911"
"Victor Caratini","Cubs","6","26","23","6","1","0","1","3","3","2","5","0","0","0",".264",".327",".408",".735",".315","-0.2","0.0","0.1","526.4","14968"
"Dominic Smith","Mets","50","210","193","50","10","1","7","23","26","15","42","1","1","0",".262",".315",".422",".737",".315","1.3","-0.1","0.3","416.0","15653"
"Mike Napoli","","100","420","364","78","13","1","21","49","56","48","132","4","2","2",".214",".311",".424",".735",".314","0.7","-1.5","0.2","551.5","3057"
"Tyler Austin","Yankees","35","147","132","31","6","1","6","18","20","13","46","1","1","1",".235",".305",".432",".737",".314","0.2","0.0","0.1","663.7","11850"
"Danny Valencia","","33","140","127","32","6","1","5","16","18","11","33","1","1","1",".254",".313",".420",".733",".314","-0.9","-0.5","-0.1","609.7","6364"
"Brandon Moss","Athletics","28","119","106","23","5","0","6","14","16","11","37","1","0","0",".221",".299",".439",".738",".313","-0.2","-0.1","0.1","616.8","4467"
"Mark Canha","Athletics","23","98","88","21","5","1","3","11","12","7","24","2","1","0",".242",".309",".421",".731",".313","-0.3","0.0","0.1","999.0","11445"
"A.J. Reed","Astros","25","105","92","21","4","0","4","13","14","11","32","1","0","0",".228",".310",".420",".730",".313","0.0","0.0","0.1","627.9","16246"
"Sam Travis","Red Sox","5","21","19","5","1","0","0","2","2","2","4","0","0","0",".263",".327",".390",".717",".312","0.1","0.0","0.0","667.8","16263"
"Jesus Aguilar","Brewers","52","220","198","48","9","1","9","26","31","17","58","2","0","0",".240",".305",".427",".732",".312","0.3","-0.1","0.0","509.2","11342"
"Tyler White","Astros","55","231","206","50","10","0","8","28","30","20","55","2","2","1",".242",".313",".412",".724",".311","-0.1","-0.2","0.1","680.8","15564"
"Garrett Cooper","Marlins","76","318","290","75","17","1","9","33","37","22","70","3","1","1",".258",".313",".413",".725",".310","0.1","0.0","0.4","657.4","15279"
"Jose Osuna","Pirates","26","109","101","26","6","1","3","12","14","6","21","1","1","1",".258",".301",".423",".724",".308","-0.1","-0.1","0.1","650.2","12937"
"Colin Moran","Pirates","103","434","396","103","18","2","11","46","50","31","94","2","2","2",".259",".315",".400",".715",".307","0.6","-0.8","0.8","455.9","16909"
"Albert Pujols","Angels","133","560","517","132","18","0","22","58","89","36","80","3","3","1",".255",".305",".420",".725",".307","-0.3","-2.9","-0.1","319.2","1177"
"Jefry Marte","Angels","18","77","70","16","3","0","3","9","10","6","17","1","1","1",".235",".300",".415",".715",".307","-0.2","-0.1","0.1","999.0","5107"
"James Loney","","25","105","97","27","4","0","2","10","11","7","12","1","0","0",".275",".325",".386",".710",".306","-0.1","-0.4","-0.1","999.0","4556"
"Rob Segedin","Dodgers","15","65","59","14","3","0","2","7","8","4","15","1","0","0",".242",".300",".397",".697",".300","0.0","-0.1","0.1","999.0","11446"
"Sean Rodriguez","Pirates","86","363","323","72","15","1","13","41","41","28","114","6","2","2",".224",".296",".397",".693",".297","-0.9","-0.6","0.1","615.1","6589"
"Ryan Rua","Rangers","13","56","51","12","2","0","2","6","6","4","17","1","1","0",".230",".292",".384",".676",".291","0.3","0.0","-0.1","703.1","12409"
"Tomas Telis","Marlins","9","39","36","10","2","0","1","4","4","2","5","0","0","0",".264",".305",".368",".673",".291","-0.3","0.0","0.0","655.1","10067"
"Ryan Howard","","42","175","161","35","7","0","9","17","27","10","54","1","0","0",".219",".269",".423",".691",".289","-2.1","-0.5","-0.5","999.0","2154"
"Ryder Jones","Giants","22","91","83","20","4","1","2","9","9","5","21","1","1","0",".237",".291",".383",".674",".289","-0.4","0.1","-0.1","999.0","15982"
"Taylor Davis","Cubs","1","6","6","1","0","0","0","1","1","0","1","0","0","0",".242",".299",".361",".660",".287","-0.1","0.0","0.0","999.0","12782"
"John Hicks","Tigers","55","233","218","53","10","1","6","24","26","11","60","2","4","2",".244",".283",".380",".663",".284","0.7","-0.2","0.1","634.6","12547"
"Chad Wallach","Marlins","15","64","58","13","3","0","2","6","6","5","16","1","0","0",".219",".288",".351",".639",".279","-0.3","0.0","0.1","748.0","17161"
"Rob Refsnyder","Blue Jays","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","13770"
"Stephen Cardullo","","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","11204"
