"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Yuli Gurriel","Astros","153","644","596","172","39","2","25","84","96","34","78","6","5","2",".289",".332",".485",".817",".341","-3.7","-1.7","1.9","19198"
"Jose Abreu","White Sox","153","644","586","161","34","1","31","85","99","40","137","12","3","1",".275",".332",".497",".829",".344","-2.5","-2.2","1.9","15676"
"C.J. Cron","Tigers","130","546","492","129","27","1","29","70","81","37","124","11","2","1",".261",".324",".495",".819",".340","1.3","-1.4","1.6","12546"
"Ji-Man Choi","Rays","113","476","407","101","21","2","18","59","60","59","118","5","3","1",".247",".347",".442",".788",".335","-0.3","0.0","1.5","5452"
"Wilmer Flores","","85","357","327","93","20","1","14","44","50","22","43","4","1","0",".285",".335",".479",".815",".341","-3.0","-1.2","1.3","5827"
"Justin Smoak","Brewers","113","475","401","96","19","1","24","63","68","66","112","4","1","0",".239",".349",".472",".821",".346","-0.4","-2.7","1.2","9054"
"Ryan McMahon","Rockies","135","567","505","135","28","2","22","68","76","52","151","3","6","2",".268",".337",".462",".799",".336","-1.2","0.3","1.2","15112"
"Victor Caratini","Cubs","68","286","254","67","14","1","8","32","34","25","59","3","1","1",".263",".334",".420",".754",".322","-0.3","-0.1","1.1","14968"
"Michael Chavis","Red Sox","135","567","510","127","24","2","26","71","79","43","160","6","4","2",".249",".313",".452",".765",".321","2.1","-0.3","1.0","17321"
"Christian Walker","Diamondbacks","140","588","520","129","27","2","25","70","80","55","157","6","5","2",".248",".325",".455",".780",".326","1.8","0.4","1.0","13419"
"Daniel Vogelbach","Mariners","92","385","322","75","13","0","17","47","49","57","95","2","1","0",".232",".348",".434",".783",".335","0.0","-0.3","1.0","14130"
"Marwin Gonzalez","Twins","77","322","289","78","17","1","11","40","42","26","69","4","2","1",".269",".334",".444",".777",".328","-0.7","-0.3","0.9","5497"
"Eric Hosmer","Padres","152","637","574","151","27","2","24","75","81","54","141","3","3","2",".263",".327",".441",".767",".323","0.8","-1.3","0.9","3516"
"Luke Voit","Yankees","93","392","339","85","15","1","17","51","51","43","103","5","1","0",".250",".341",".446",".787",".334","-1.8","-0.5","0.8","14811"
"Jesus Aguilar","Marlins","108","455","399","97","19","1","20","52","59","46","112","5","1","0",".242",".325",".442",".767",".324","0.6","-0.9","0.8","11342"
"Miguel Cabrera","Tigers","142","595","528","147","27","1","20","70","76","57","122","4","1","0",".277",".350",".444",".794",".336","0.0","-4.6","0.8","1744"
"Nathaniel Lowe","Rays","53","224","196","51","10","0","9","28","30","24","52","2","1","0",".263",".345",".459",".804",".340","0.0","0.3","0.7","19566"
"Mitch Moreland","","108","455","403","97","19","2","23","56","66","44","107","3","2","1",".240",".317",".462",".779",".326","0.6","-1.5","0.7","3086"
"Jose Martinez","Rays","82","343","306","82","14","1","10","40","41","31","74","2","2","1",".270",".338",".426",".764",".326","0.0","-0.2","0.6","7996"
"Ryan Zimmerman","","87","364","328","84","18","1","17","45","53","29","78","3","1","1",".256",".321",".472",".792",".332","-1.1","-0.2","0.6","4220"
"Jose Osuna","Pirates","65","273","250","66","17","1","8","30","34","18","52","2","2","1",".265",".317",".440",".757",".319","-0.9","-0.3","0.6","12937"
"Jake Bauers","Indians","70","294","255","62","14","1","10","35","35","34","72","2","6","3",".242",".333",".417",".750",".322","0.0","0.6","0.5","15194"
"Austin Nola","Mariners","127","534","478","116","23","2","11","52","54","43","116","6","3","1",".242",".310",".369",".679",".293","0.2","0.3","0.5","15941"
"Rowdy Tellez","Blue Jays","58","245","220","55","13","0","11","30","34","19","61","2","2","1",".251",".316",".462",".778",".325","0.3","0.0","0.5","15679"
"Wil Myers","Padres","78","328","289","66","14","1","13","39","39","33","102","2","9","3",".229",".311",".418",".729",".310","-0.1","0.9","0.5","10047"
"Daniel Murphy","Rockies","133","560","511","147","35","2","21","71","79","39","86","3","2","1",".288",".341",".485",".826",".345","-0.9","-0.8","0.4","4316"
"Greg Bird","","62","259","225","51","11","1","12","31","34","28","67","3","1","1",".229",".320",".441",".761",".322","0.9","-0.1","0.4","14131"
"Garrett Cooper","Marlins","56","236","213","56","11","1","7","26","26","18","59","2","0","0",".263",".325",".421",".746",".317","0.1","-0.4","0.4","15279"
"Mike Ford","Yankees","27","112","97","25","5","0","6","15","16","12","22","1","0","0",".255",".340",".486",".826",".344","-0.2","0.0","0.4","15585"
"Eric Thames","Nationals","108","455","393","93","20","2","20","57","59","50","138","6","5","2",".237",".330",".447",".778",".327","-1.8","0.2","0.4","3711"
"Matt Beaty","Dodgers","31","131","120","33","7","0","4","15","16","8","19","2","1","1",".274",".326",".441",".767",".323","-0.2","0.0","0.3","17710"
"Aramis Garcia","Giants","61","258","236","50","10","1","7","23","26","16","82","2","1","0",".212",".267",".354",".620",".264","0.4","0.1","0.3","16925"
"Ronald Guzman","Rangers","113","476","419","103","21","1","17","56","58","45","122","6","3","1",".246",".325",".424",".748",".317","2.7","-0.3","0.3","14388"
"Ryan O'Hearn","Royals","105","441","390","92","19","2","18","51","56","43","118","3","1","1",".235",".314",".435",".748",".316","-0.4","-0.3","0.3","16442"
"Neil Walker","","80","336","294","73","14","1","10","38","39","35","71","3","2","1",".248",".331",".407",".738",".316","-1.2","-0.3","0.3","7539"
"Dominic Smith","Mets","45","189","171","41","9","0","7","21","23","14","45","2","1","1",".242",".304",".418",".722",".306","-0.2","0.0","0.3","15653"
"Kevin Cron","Diamondbacks","17","72","64","16","3","0","4","9","11","6","20","1","0","0",".247",".317",".481",".797",".331","-0.2","0.0","0.2","16211"
"Ryan McBroom","Royals","73","308","279","71","14","1","9","33","35","22","81","3","2","1",".255",".315",".409",".724",".308","0.1","-0.1","0.2","16524"
"Matt Adams","","78","329","298","70","14","1","18","40","49","24","94","3","1","0",".236",".297",".470",".766",".317","0.2","-0.4","0.2","9393"
"Ian Desmond","Rockies","60","251","227","60","11","2","9","30","33","18","62","2","4","2",".262",".322",".452",".773",".325","-0.3","0.2","0.1","6885"
"Rangel Ravelo","Cardinals","12","52","47","12","3","0","1","6","6","4","10","1","0","0",".264",".326",".416",".742",".316","0.0","0.0","0.1","10839"
"Tyler White","Dodgers","12","52","46","11","2","0","2","6","6","5","13","1","0","0",".235",".315",".399",".714",".306","0.0","0.0","0.1","15564"
"Ryon Healy","Brewers","23","98","91","23","5","0","5","11","14","6","22","1","0","0",".257",".303",".464",".767",".320","-1.5","-0.3","0.1","15447"
"Yonder Alonso","","58","245","215","52","10","0","9","28","31","25","55","2","1","0",".241",".323",".417",".740",".314","-0.3","-0.7","0.1","2530"
"Tyler Austin","","17","70","62","14","3","0","3","8","9","7","24","0","1","0",".224",".302",".433",".735",".309","-0.2","0.1","0.1","11850"
"Edwin Rios","Dodgers","9","37","34","8","2","0","2","4","5","2","14","0","0","0",".226",".280",".429",".709",".296","0.0","0.0","0.0","18316"
"Bobby Bradley","Indians","10","42","38","9","2","0","2","5","6","3","14","0","0","0",".230",".297",".464",".761",".316","-0.1","0.0","0.0","17278"
"Albert Pujols","Angels","123","518","473","119","20","0","22","62","74","36","76","4","2","1",".252",".308",".434",".742",".312","-1.9","-3.6","0.0","1177"
"Jared Walsh","Angels","3","14","13","3","1","0","1","2","2","1","4","0","0","0",".236",".304",".426",".730",".308","0.0","0.0","0.0","18607"
"Logan Morrison","","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".238",".318",".477",".795",".332","0.0","0.0","0.0","9205"
"Pablo Sandoval","","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","5409"
"Hanley Ramirez","","62","259","230","55","10","1","12","31","35","23","61","3","2","1",".240",".315",".437",".752",".317","-0.1","-1.1","0.0","8001"
"Jake Noll","Nationals","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".252",".290",".372",".662",".282","0.0","0.0","0.0","19703"
"Patrick Wisdom","Mariners","7","28","25","5","1","0","1","3","3","2","10","0","0","0",".202",".272",".370",".642",".273","-0.1","0.0","0.0","13602"
"Brandon Dixon","Tigers","18","77","71","17","4","1","2","8","9","4","23","1","1","0",".239",".286",".404",".690",".291","-0.3","0.1","0.0","15214"
"Steve Pearce","","50","210","186","44","9","1","7","24","25","18","52","3","1","0",".237",".314",".410",".724",".309","-1.1","-0.3","0.0","9957"
"John Hicks","","18","77","71","16","3","0","2","7","9","4","23","0","0","0",".228",".273",".378",".652",".276","0.3","-0.2","0.0","12547"
"Lucas Duda","","42","175","155","35","7","0","8","21","24","16","53","2","1","0",".225",".302",".439",".741",".310","-0.2","-0.6","-0.1","2502"
"Sam Travis","","37","154","138","35","6","1","4","17","18","13","37","1","2","1",".255",".319",".406",".725",".309","-0.3","-0.2","-0.2","16263"
"Josh Fuentes","Rockies","29","121","113","30","6","1","3","13","15","5","31","1","1","0",".261",".296",".419",".715",".300","0.1","0.1","-0.2","16885"
"Mark Reynolds","","38","161","141","30","6","0","6","17","19","17","53","1","1","0",".214",".300",".387",".687",".294","-0.1","-0.7","-0.3","7619"
"Chris Davis","Orioles","68","287","251","49","8","0","13","31","34","30","109","3","1","0",".197",".288",".388",".676",".288","-0.5","-0.2","-0.5","9272"
