"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Miguel Cabrera","Tigers","142","595","528","146","27","1","20","70","75","57","122","4","1","0",".277",".349",".444",".793",".336","0.0","-4.6","0.8","1744"
"Daniel Vogelbach","Mariners","67","280","234","54","10","0","12","34","34","41","69","2","1","0",".231",".347",".431",".778",".333","0.0","-0.2","0.7","14130"
"Jose Osuna","Pirates","65","273","249","66","17","1","8","31","34","18","52","2","2","1",".265",".317",".439",".756",".319","-0.9","-0.3","0.6","12937"
"Jake Bauers","Indians","72","301","261","63","14","1","10","37","36","34","74","2","6","3",".242",".333",".417",".749",".321","0.0","0.6","0.6","15194"
"Wil Myers","Padres","93","391","344","79","17","1","15","48","45","39","122","3","11","4",".229",".311",".418",".729",".310","-0.1","1.1","0.5","10047"
"Daniel Murphy","Rockies","133","560","511","147","35","2","21","73","77","39","86","3","3","1",".288",".341",".484",".825",".345","-0.9","-0.8","0.4","4316"
"Logan Morrison","","78","329","290","68","13","0","17","41","48","31","76","4","1","1",".235",".317",".463",".780",".327","-0.1","-0.2","0.4","9205"
"Matt Beaty","Dodgers","35","145","132","36","8","0","4","17","18","9","21","2","1","1",".274",".326",".440",".765",".322","-0.2","0.0","0.4","17710"
"Aramis Garcia","Giants","61","258","236","50","10","1","7","23","26","16","82","2","1","0",".212",".266",".354",".620",".264","0.4","0.1","0.3","16925"
"Justin Bour","","42","175","152","37","6","0","9","23","25","20","45","1","1","0",".244",".335",".471",".807",".338","0.0","-0.9","0.3","9744"
"Eric Thames","","55","231","199","46","10","1","10","30","28","25","71","3","2","1",".230",".325",".447",".771",".324","-0.9","0.1","0.3","3711"
"Ryan McBroom","Royals","102","427","386","98","20","1","13","47","48","31","112","5","2","1",".254",".315",".409",".723",".307","0.2","-0.1","0.3","16524"
"Neil Walker","","80","336","294","73","14","1","10","38","39","35","71","3","2","1",".248",".330",".407",".737",".316","-1.2","-0.3","0.3","7539"
"Ryan O'Hearn","Royals","98","413","365","86","18","2","17","48","52","40","110","3","1","1",".235",".313",".434",".747",".315","-0.4","-0.3","0.3","16442"
"Dominic Smith","Mets","47","196","177","43","9","0","7","21","24","15","46","2","1","1",".241",".304",".417",".721",".305","-0.3","0.0","0.3","15653"
"Ronald Guzman","Rangers","87","364","321","79","16","1","13","43","44","34","94","4","2","1",".245",".323",".422",".745",".316","2.1","-0.3","0.2","14388"
"Ian Desmond","Rockies","61","258","234","61","12","2","10","31","34","19","64","2","4","2",".262",".321",".451",".772",".325","-0.4","0.2","0.1","6885"
"Matt Adams","","83","350","317","75","14","1","19","43","52","26","101","3","1","0",".235",".296",".468",".765",".316","0.2","-0.4","0.1","9393"
"Kevin Cron","Diamondbacks","9","36","32","8","2","0","2","5","5","3","10","0","0","0",".246",".315",".483",".798",".331","0.0","0.0","0.1","16211"
"Tyler White","Dodgers","22","94","83","19","4","0","3","10","11","9","23","1","0","0",".235",".315",".398",".713",".306","0.0","0.0","0.1","15564"
"Tyler Austin","","17","70","62","14","3","0","3","8","9","7","24","0","1","0",".224",".302",".431",".733",".308","-0.2","0.1","0.1","11850"
"Jared Walsh","Angels","12","49","44","10","2","0","2","6","6","4","16","1","0","0",".236",".305",".427",".732",".308","0.1","0.0","0.1","18607"
"Rangel Ravelo","Cardinals","5","22","20","5","1","0","1","2","2","2","4","0","0","0",".264",".325",".413",".738",".315","0.0","0.0","0.0","10839"
"Yonder Alonso","","42","175","154","37","7","0","6","20","22","18","39","1","0","0",".241",".322",".416",".738",".313","-0.2","-0.5","0.0","2530"
"Edwin Rios","Dodgers","7","30","27","6","1","0","1","3","4","2","11","0","0","0",".226",".281",".428",".709",".296","0.0","0.0","0.0","18316"
"Tomas Telis","Twins","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".272",".313",".385",".698",".297","0.0","0.0","0.0","10067"
"Bobby Bradley","Indians","10","42","38","9","2","0","2","5","6","3","14","0","0","0",".230",".297",".463",".760",".315","-0.1","0.0","0.0","17278"
"Hanley Ramirez","","83","350","311","74","13","1","16","42","48","32","82","4","3","1",".240",".316",".438",".753",".317","-0.2","-1.5","0.0","8001"
"Pablo Sandoval","","17","70","64","16","3","0","3","8","10","5","16","0","0","0",".250",".302",".453",".755",".314","-0.1","-0.2","0.0","5409"
"Ryon Healy","","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","15447"
"Greg Bird","","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","14131"
"Patrick Wisdom","Mariners","5","21","19","4","1","0","1","2","2","2","7","0","0","0",".202",".272",".370",".641",".273","-0.1","0.0","0.0","13602"
"Steve Pearce","","50","210","186","44","9","1","7","24","25","18","52","3","1","0",".236",".314",".409",".723",".309","-1.1","-0.3","0.0","9957"
"Albert Pujols","Angels","83","350","320","80","13","0","15","42","49","24","51","2","1","1",".251",".306",".430",".737",".310","-0.9","-2.5","-0.1","1177"
"Lucas Duda","","50","210","186","42","9","0","10","25","29","19","63","3","1","0",".224",".304",".440",".743",".311","-0.3","-0.7","-0.1","2502"
"Austin Nola","Mariners","85","355","318","76","15","1","8","36","35","28","78","4","3","1",".241",".309",".367",".676",".292","0.2","0.2","-0.1","15941"
"Sam Travis","Red Sox","67","280","253","65","12","1","8","33","33","22","67","2","3","1",".257",".319",".404",".724",".308","-0.5","-0.4","-0.1","16263"
"Brandon Dixon","Tigers","87","364","336","80","17","2","11","39","41","20","110","3","5","2",".240",".287",".406",".693",".292","-0.3","0.3","-0.2","15214"
"Josh Fuentes","Rockies","36","150","140","37","8","1","4","16","18","6","39","1","1","1",".260",".296",".419",".715",".300","0.1","0.1","-0.3","16885"
"Chris Davis","Orioles","58","245","215","42","7","0","11","27","29","25","94","2","1","0",".196",".286",".385",".671",".286","-0.4","-0.1","-0.4","9272"
"Mark Reynolds","","58","245","215","46","9","0","9","26","29","25","81","2","2","1",".213",".300",".388",".688",".295","-1.1","-1.1","-0.4","7619"
"Jake Noll","Nationals","130","546","509","129","23","1","12","52","56","25","114","5","5","2",".254",".293",".374",".667",".285","0.9","0.3","-1.1","19703"
