"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"John Jaso","Pirates","67","280","244","64","15","1","6","32","28","29","50","3","2","1",".263",".346",".412",".758",".331","-0.4","-1.4","0.7","5887"
"Ryan Zimmerman","Nationals","120","505","456","119","25","2","19","58","70","40","109","4","3","2",".261",".323",".448",".770",".330","-0.6","-0.3","0.9","4220"
"Joe Mauer","Twins","133","560","485","132","25","3","10","66","58","67","99","2","2","1",".273",".361",".402",".763",".329","1.2","-1.0","1.2","1857"
"Matt Adams","Cardinals","45","190","174","46","10","0","8","22","26","13","43","1","1","1",".262",".315",".456",".770",".328","0.1","-0.3","0.6","9393"
"Mike Napoli","","133","560","480","110","20","1","24","65","73","70","161","4","4","2",".229",".330",".426",".756",".327","2.1","-2.3","1.0","3057"
"Adrian Gonzalez","Dodgers","142","595","532","140","28","0","21","69","78","54","113","4","1","1",".263",".333",".433",".766",".326","3.7","-2.7","1.4","1908"
"Brandon Moss","","108","455","400","93","18","2","22","54","63","44","134","5","2","1",".233",".315",".450",".765",".326","-3.3","-0.1","0.5","4467"
"Byung-ho Park","Twins","50","210","187","44","7","0","11","25","29","18","64","3","2","1",".235",".311",".451",".762",".325","0.2","0.0","0.3","18497"
"Logan Morrison","","83","350","310","77","15","1","13","40","43","33","66","3","4","2",".250",".326",".429",".755",".325","-0.9","-0.6","0.5","9205"
"C.J. Cron","Angels","83","350","324","86","17","1","14","41","48","19","67","4","2","2",".264",".310",".451",".761",".324","0.5","-0.8","0.8","12546"
"Dan Vogelbach","Mariners","72","301","260","64","11","1","10","34","34","36","60","2","1","1",".246",".339",".406",".745",".323","0.1","0.0","0.7","14130"
"Yonder Alonso","Athletics","108","455","406","111","25","1","9","49","48","41","63","3","3","2",".273",".340",".401",".741",".323","2.4","-1.4","1.1","2530"
"Mitch Moreland","Red Sox","125","525","473","120","29","1","18","62","67","40","123","6","2","1",".255",".319",".433",".752",".321","3.2","-1.3","0.7","3086"
"Rob Refsnyder","Yankees","32","133","118","32","7","0","2","15","14","11","22","1","2","1",".274",".341",".396",".737",".321","-0.9","-0.1","0.3","13770"
"Mark Canha","Athletics","32","133","120","30","6","1","4","15","15","10","31","2","2","1",".255",".319",".421",".740",".320","-0.2","0.0","0.3","11445"
"Clint Robinson","Nationals","64","270","239","62","12","1","7","29","31","25","48","2","2","1",".260",".334",".399",".734",".319","-1.1","-0.9","0.2","6908"
"Travis Shaw","Brewers","120","505","452","111","22","1","20","54","62","43","118","4","4","2",".245",".313",".429",".742",".318","-1.8","-0.3","1.1","11982"
"Justin Morneau","","83","350","320","84","17","2","10","38","43","23","65","3","1","1",".263",".316",".424",".740",".317","0.3","-1.1","0.3","1737"
"Tyler White","Astros","8","35","31","8","2","0","1","4","4","3","7","0","0","0",".248",".322",".409",".730",".317","-0.1","0.0","0.0","15564"
"A.J. Reed","Astros","17","70","62","15","3","0","2","8","8","7","17","0","0","0",".241",".318",".412",".731",".315","-0.5","0.0","0.1","16246"
"Darin Ruf","Dodgers","13","55","50","12","2","0","2","6","7","4","13","1","0","0",".246",".305",".423",".728",".313","-0.1","-0.1","0.1","9929"
"Justin Smoak","Blue Jays","112","469","409","92","18","1","18","53","57","50","130","4","2","1",".225",".313",".407",".720",".312","1.0","-1.7","0.3","9054"
"Tyler Austin","Yankees","117","490","436","106","21","1","16","54","57","44","131","3","7","4",".243",".315",".403",".718",".312","-0.9","0.2","0.4","11850"
"Ryan Rua","Rangers","117","490","441","109","19","2","17","56","59","36","126","6","8","4",".248",".311",".413",".724",".312","-0.2","-0.1","0.2","12409"
"Christian Walker","Orioles","58","245","223","56","11","1","9","28","29","17","65","2","1","1",".249",".305",".419",".724",".311","0.0","0.0","0.0","13419"
"Rob Segedin","Dodgers","8","35","32","8","1","0","1","4","4","3","8","0","0","0",".246",".309",".406",".716",".310","-0.3","0.0","0.1","11446"
"Mark Reynolds","","100","420","369","85","16","1","15","45","50","42","116","4","3","2",".229",".312",".401",".713",".309","-0.8","-0.9","0.0","7619"
"Jefry Marte","Angels","23","98","89","22","4","0","3","11","12","7","20","1","1","1",".245",".305",".411",".716",".309","-0.1","-0.1","0.2","5107"
"Jason Rogers","Pirates","15","63","56","14","3","0","1","6","7","5","13","0","0","0",".251",".319",".379",".698",".305","0.0","0.0","0.0","11773"
"Sean Rodriguez","Braves","112","472","426","99","20","2","16","49","54","33","139","7","4","3",".233",".296",".404",".700",".301","-1.8","-0.4","0.4","6589"
"Jeff Baker","","25","105","95","23","4","1","3","11","12","8","28","1","2","1",".239",".298",".401",".699",".301","-0.8","-0.3","-0.1","2073"
"Matt Olson","Athletics","25","105","91","20","5","0","3","11","11","12","25","1","1","0",".220",".314",".372",".685",".300","0.0","0.0","0.1","14344"
"Jesus Aguilar","Indians","8","35","32","8","1","0","1","4","4","3","8","0","0","0",".238",".301",".396",".697",".300","0.1","0.0","0.0","11342"
"Richie Shaffer","Reds","17","73","65","14","3","0","3","7","8","7","22","1","1","0",".218",".295",".388",".683",".296","0.0","0.1","0.0","13271"
"Marwin Gonzalez","Astros","50","210","195","49","10","1","5","22","24","10","45","2","4","2",".252",".294",".392",".686",".296","-0.3","-0.5","0.1","5497"
"Corey Hart","","50","210","193","45","9","1","8","22","26","12","57","3","2","1",".232",".284",".404",".688",".295","-1.0","-0.7","-0.3","1945"
