"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Kevin Cron","Diamondbacks","9","36","32","8","2","0","2","5","5","3","10","0","0","0",".247",".316",".480",".796",".331","0.0","0.0","0.1","16211"
"Ryan McBroom","Royals","47","196","177","45","9","0","6","21","22","14","51","2","1","0",".254",".315",".408",".723",".307","0.1","0.0","0.1","16524"
"Greg Bird","","17","70","61","14","3","0","3","9","9","8","18","1","0","0",".234",".325",".448",".773",".326","0.3","0.0","0.1","14131"
"Ryon Healy","Brewers","27","112","103","27","5","0","5","13","16","6","25","1","0","0",".257",".303",".464",".767",".320","-1.7","-0.3","0.1","15447"
"Pablo Sandoval","Giants","14","58","53","13","3","0","2","6","7","4","13","0","0","0",".250",".303",".435",".738",".309","-0.1","-0.3","0.1","5409"
"Yonder Alonso","","14","59","52","13","2","0","2","7","8","6","13","0","0","0",".243",".322",".421",".743",".315","0.0","-0.3","0.1","2530"
"Edwin Rios","Dodgers","7","30","27","6","1","0","1","3","4","2","11","0","0","0",".226",".281",".429",".710",".296","0.0","0.0","0.0","18316"
"Aramis Garcia","Giants","6","26","23","5","1","0","1","2","3","2","8","0","0","0",".211",".266",".352",".618",".263","0.0","0.0","0.0","16925"
"Neil Walker","","9","36","32","8","1","0","1","4","4","4","8","0","0","0",".241",".326",".409",".735",".314","0.0","0.0","0.0","7539"
"Jared Walsh","Angels","3","14","13","3","1","0","1","2","2","1","4","0","0","0",".236",".304",".426",".730",".308","0.0","0.0","0.0","18607"
"Albert Pujols","Angels","123","518","473","119","20","0","22","62","74","36","76","4","2","1",".252",".308",".434",".742",".312","-1.9","-3.6","0.0","1177"
"Matt Adams","Mets","3","13","12","3","1","0","1","2","2","1","4","0","0","0",".224",".285",".452",".737",".305","0.0","0.0","0.0","9393"
"Bobby Bradley","Indians","5","21","19","4","1","0","1","3","3","2","7","0","0","0",".230",".297",".464",".761",".316","0.0","0.0","0.0","17278"
"Logan Morrison","","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".238",".318",".477",".795",".332","0.0","0.0","0.0","9205"
"Rangel Ravelo","Cardinals","2","7","6","2","0","0","0","1","1","1","1","0","0","0",".264",".325",".414",".739",".315","0.0","0.0","0.0","10839"
"Brandon Dixon","Tigers","3","14","13","3","1","0","0","1","2","1","4","0","0","0",".237",".284",".407",".691",".291","-0.2","0.0","0.0","15214"
"Hanley Ramirez","","42","175","156","37","6","0","8","21","24","16","41","2","1","1",".239",".314",".436",".750",".316","-0.1","-0.8","0.0","8001"
"Patrick Wisdom","Mariners","7","28","25","5","1","0","1","3","3","2","10","0","0","0",".202",".272",".370",".641",".273","-0.1","0.0","0.0","13602"
"Steve Pearce","","25","105","93","22","4","0","4","12","12","9","26","2","0","0",".236",".313",".409",".722",".308","-0.8","-0.2","0.0","9957"
"Lucas Duda","","30","126","112","25","5","0","6","15","17","11","38","2","0","0",".224",".302",".438",".740",".309","-0.1","-0.4","-0.1","2502"
"Sam Travis","Rangers","12","49","44","11","2","0","1","5","6","4","12","0","0","0",".254",".318",".404",".722",".307","0.0","-0.1","-0.1","16263"
"Mark Reynolds","","27","112","98","21","4","0","4","12","13","11","37","1","1","0",".214",".299",".387",".686",".294","-0.1","-0.5","-0.2","7619"
"Josh Fuentes","Rockies","29","121","113","30","6","1","3","13","15","5","31","1","1","0",".261",".296",".419",".715",".300","0.1","0.1","-0.2","16885"
"Chris Davis","Orioles","67","280","245","48","8","0","13","30","33","29","107","3","1","0",".197",".287",".388",".675",".288","-0.4","-0.2","-0.5","9272"
