"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Matt Adams","Cardinals","45","190","175","46","10","0","7","21","27","12","43","1","1","1",".260",".310",".449",".759",".322","0.3","-0.3","0.5","518.0","9393"
"Joe Mauer","Twins","125","525","457","122","23","2","9","60","53","62","93","2","2","1",".268",".355",".390",".745",".322","1.3","-0.5","0.8","380.5","1857"
"Brandon Moss","Royals","143","602","532","123","25","3","28","71","79","56","175","8","2","1",".231",".311",".446",".757",".322","-0.5","0.0","0.5","329.5","4467"
"Dan Vogelbach","Mariners","75","315","274","66","12","1","11","37","37","37","71","2","1","1",".243",".334",".408",".742",".322","-0.3","-0.1","0.6","385.3","14130"
"A.J. Reed","Astros","17","70","62","15","3","0","3","9","9","7","19","0","0","0",".241",".318",".426",".744",".320","-0.1","0.0","0.1","406.4","16246"
"Tyler White","Astros","8","35","31","8","2","0","1","4","4","3","7","0","0","0",".248",".322",".414",".736",".319","-0.1","0.0","0.0","836.5","15564"
"Stephen Cardullo","Rockies","26","110","101","27","5","1","3","11","13","7","19","1","1","1",".266",".317",".426",".743",".319","0.0","-0.2","0.0","846.7","11204"
"Travis Shaw","Brewers","114","477","430","106","22","2","18","51","58","39","110","3","4","2",".246",".311",".432",".743",".317","0.2","-0.2","1.2","315.1","11982"
"Logan Morrison","Rays","108","455","404","99","19","2","15","52","52","42","84","5","5","3",".245",".321",".413",".734",".317","-1.6","-0.7","0.5","618.8","9205"
"Rob Segedin","Dodgers","8","35","32","8","1","0","1","4","4","2","8","1","0","0",".246",".309",".423",".732",".315","-0.2","0.0","0.1","857.4","11446"
"Mitch Moreland","Red Sox","108","455","412","103","24","0","16","48","62","33","108","6","1","0",".249",".312",".424",".736",".315","3.4","-0.8","0.5","314.9","3086"
"Ryan Zimmerman","Nationals","112","470","425","106","23","1","16","54","65","36","101","3","3","1",".249",".309",".424",".733",".314","-0.8","-0.3","0.2","388.5","4220"
"Jesus Aguilar","Brewers","25","105","95","23","4","0","4","12","13","8","24","1","0","0",".244",".306",".430",".736",".314","0.4","0.0","0.1","912.3","11342"
"Justin Smoak","Blue Jays","100","420","369","84","17","0","17","48","55","44","116","3","1","1",".227",".313",".412",".725",".314","0.0","-1.3","0.2","567.9","9054"
"Yonder Alonso","Athletics","108","455","408","109","25","1","8","49","48","39","61","2","4","2",".266",".331",".390",".722",".314","1.9","-1.1","0.8","583.5","2530"
"Mark Canha","Athletics","72","301","271","67","14","1","9","35","36","22","72","4","3","2",".248",".313",".411",".723",".313","-1.2","0.1","0.5","688.3","11445"
"Justin Morneau","","83","350","321","84","17","2","10","35","40","22","65","3","1","1",".261",".312",".418",".730",".312","0.2","-1.0","0.1","909.2","1737"
"Rob Refsnyder","Yankees","52","217","194","51","10","1","4","25","22","18","39","2","4","2",".263",".330",".386",".716",".312","-1.2","-0.1","0.5","836.0","13770"
"Tyler Austin","Yankees","42","175","157","37","8","1","6","20","21","15","51","1","2","1",".237",".306",".411",".717",".310","-0.3","0.1","0.2","634.8","11850"
"Jefry Marte","Angels","23","98","89","22","4","0","4","11","12","7","21","1","1","1",".243",".302",".417",".719",".310","-0.1","-0.1","0.2","388.1","5107"
"Clint Robinson","Nationals","30","124","110","28","5","0","3","13","14","12","23","1","0","0",".252",".326",".382",".707",".309","-0.2","-0.3","0.1","812.3","6908"
"Christian Walker","Reds","2","7","6","2","0","0","0","1","1","0","2","0","0","0",".242",".296",".419",".716",".307","0.0","0.0","0.0","886.7","13419"
"Ryan Rua","Rangers","82","343","310","75","14","1","11","40","37","25","90","5","6","2",".243",".307",".402",".709",".306","0.3","0.1","0.1","545.8","12409"
"Jason Rogers","Pirates","15","63","56","14","3","0","1","6","7","6","13","0","0","0",".249",".318",".381",".699",".305","-0.3","0.0","0.0","999.0","11773"
"Matt Olson","Athletics","17","70","61","13","4","0","2","8","8","8","18","0","0","0",".220",".312",".388",".700",".304","-0.1","0.0","0.1","801.0","14344"
"Jeff Baker","","25","105","95","23","4","1","3","11","12","8","28","1","2","1",".239",".298",".401",".699",".301","-0.8","-0.3","-0.1","999.0","2073"
"Marwin Gonzalez","Astros","52","217","202","52","11","1","5","24","23","10","46","2","4","3",".257",".297",".400",".698",".301","0.7","-0.5","0.3","522.6","5497"
"Richie Shaffer","Indians","25","105","94","21","5","0","3","12","12","10","33","1","1","0",".220",".294",".389",".684",".296","-0.8","0.0","0.1","935.0","13271"
"Corey Hart","","50","210","193","45","9","1","8","22","26","12","57","3","2","1",".232",".284",".404",".688",".295","-1.0","-0.7","-0.3","999.0","1945"
