"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Wil Myers","Padres","153","644","561","141","27","3","30","82","84","71","164","5","18","8",".251",".339",".468",".806",".343","0.3","0.7","2.2","71.7","10047"
"Chris Davis","Orioles","143","602","514","117","20","1","35","80","89","76","207","6","2","1",".228",".332",".477",".809",".342","0.8","0.6","1.9","247.8","9272"
"Matt Olson","Athletics","150","630","544","127","25","1","34","83","92","75","162","5","2","1",".234",".330",".473",".802",".340","0.2","-0.5","2.1","120.8","14344"
"Joe Mauer","Twins","137","574","498","141","29","2","11","73","62","66","93","3","2","1",".282",".367",".417",".784",".339","2.3","-2.0","1.6","391.9","1857"
"Logan Morrison","","133","560","484","118","22","1","26","69","78","64","124","6","3","2",".244",".337",".459",".797",".337","0.0","-0.6","1.4","287.5","9205"
"Jose Martinez","Cardinals","88","368","330","94","17","1","10","42","46","32","70","2","4","2",".284",".348",".436",".784",".336","-0.7","-0.3","1.0","278.5","7996"
"Ryan McMahon","Rockies","27","113","102","29","6","1","3","13","14","9","25","1","2","1",".283",".341",".448",".789",".336","0.0","-0.1","0.1","368.2","15112"
"Steve Pearce","Blue Jays","108","455","403","102","22","1","19","57","62","40","94","6","2","1",".253",".328",".459",".786",".334","-1.3","-0.4","1.1","554.4","9957"
"Matt Adams","Nationals","58","245","223","60","13","1","11","30","36","17","60","1","1","1",".267",".321",".475",".795",".333","0.6","-0.2","0.6","466.6","9393"
"Mitch Moreland","Red Sox","142","595","529","136","34","1","24","75","82","51","132","7","2","1",".258",".329",".459",".788",".333","4.3","-1.5","1.5","401.6","3086"
"Trey Mancini","Orioles","145","609","558","153","27","4","23","73","81","39","145","5","2","1",".274",".325",".457",".783",".332","-2.3","-0.2","1.4","157.3","15149"
"Pedro Alvarez","","33","140","126","31","6","0","8","17","21","12","38","1","1","0",".246",".312",".476",".788",".331","-1.6","0.0","0.1","706.0","2495"
"Travis Shaw","Brewers","147","616","548","137","28","1","27","74","86","57","144","5","6","3",".249",".323",".454",".778",".329","-2.1","-1.2","1.7","94.7","11982"
"Luke Voit","Cardinals","38","160","144","38","7","1","5","18","20","12","34","2","1","0",".266",".330",".431",".761",".326","0.0","0.2","0.5","655.4","14811"
"Danny Valencia","","33","140","127","33","6","1","5","16","18","11","33","1","1","0",".262",".322",".441",".763",".326","-1.0","-0.6","0.1","604.8","6364"
"Kennys Vargas","Twins","130","546","477","115","21","1","23","67","71","59","153","3","1","1",".241",".325",".437",".762",".326","0.1","-0.4","0.6","611.8","12101"
"C.J. Cron","Angels","108","455","416","107","21","1","20","54","63","27","100","6","4","2",".257",".311",".457",".768",".326","1.4","-1.1","1.1","395.4","12546"
"Tommy Joseph","Phillies","41","171","157","39","8","0","9","20","25","10","39","1","1","0",".251",".300",".469",".769",".324","0.0","-0.8","0.4","536.8","10349"
"Christian Walker","Diamondbacks","2","7","6","2","0","0","0","1","1","1","2","0","0","0",".250",".313",".448",".762",".323","0.0","0.0","0.0","661.8","13419"
"Marwin Gonzalez","Astros","123","518","470","123","26","1","17","61","66","37","109","5","7","4",".263",".321",".434",".755",".321","-1.7","-0.6","1.3","114.6","5497"
"Luis Valbuena","Angels","60","252","218","50","11","0","11","30","32","29","62","2","1","1",".228",".320",".426",".746",".320","0.1","-0.4","0.6","540.0","4969"
"Sam Travis","Red Sox","8","35","31","8","2","0","1","4","4","3","7","0","1","0",".269",".332",".407",".739",".320","0.1","0.0","0.0","662.6","16263"
"Garrett Cooper","Marlins","76","318","289","78","18","1","8","31","35","22","66","3","1","1",".269",".325",".423",".747",".319","0.2","0.1","0.7","681.6","15279"
"Adrian Gonzalez","Mets","70","295","264","67","14","0","10","33","36","27","57","2","1","1",".255",".326",".423",".749",".319","0.0","-1.7","0.2","523.4","1908"
"Mike Napoli","","100","420","363","79","14","1","20","49","57","48","134","4","2","1",".218",".314",".431",".745",".318","0.6","-1.8","0.3","545.0","3057"
"Victor Caratini","Cubs","6","26","23","6","1","0","1","3","3","2","5","0","0","0",".266",".330",".408",".738",".317","0.0","0.0","0.1","518.8","14968"
"Albert Pujols","Angels","108","455","417","106","16","0","20","54","65","31","67","3","2","1",".254",".308",".440",".748",".316","-0.1","-3.5","0.1","310.4","1177"
"Brandon Moss","Athletics","28","119","105","23","5","0","6","14","16","11","37","1","0","0",".223",".302",".441",".743",".315","-0.3","-0.1","0.1","599.8","4467"
"Dan Vogelbach","Mariners","10","42","36","9","2","0","1","5","5","5","9","0","0","0",".240",".331",".390",".721",".314","0.0","0.0","0.0","656.0","14130"
"Jose Osuna","Pirates","29","123","113","30","6","1","3","13","15","7","23","1","1","1",".262",".308",".428",".736",".313","-0.1","-0.1","0.2","643.3","12937"
"Mark Canha","Athletics","23","98","88","21","5","0","3","11","11","7","25","2","1","1",".244",".311",".418",".729",".313","-0.2","0.0","0.1","999.0","11445"
"Tyler White","Astros","55","231","206","49","10","0","8","27","29","20","55","2","2","1",".240",".312",".413",".725",".312","0.0","0.0","0.1","688.1","15564"
"Jesus Aguilar","Brewers","52","220","198","47","9","1","9","25","29","18","58","2","1","0",".237",".303",".427",".730",".311","-0.1","-0.1","0.0","503.6","11342"
"James Loney","","25","105","96","26","5","0","2","11","12","7","13","1","0","0",".273",".325",".397",".721",".310","-0.3","-0.6","-0.1","999.0","4556"
"Colin Moran","Pirates","103","434","393","102","18","2","11","43","49","33","94","3","3","2",".259",".318",".399",".717",".308","-0.5","-0.4","0.8","498.6","16909"
"Tyler Austin","Yankees","35","147","131","30","6","0","6","17","18","13","45","1","1","1",".233",".305",".413",".717",".308","0.0","0.0","0.0","669.2","11850"
"Dominic Smith","Mets","50","210","192","48","10","0","7","21","25","15","44","1","1","0",".251",".306",".413",".720",".308","0.0","-0.1","0.0","410.5","15653"
"A.J. Reed","Astros","25","105","92","21","4","0","4","12","13","11","31","1","0","0",".223",".304",".407",".712",".306","-0.1","0.0","0.0","644.9","16246"
"Jefry Marte","Angels","23","98","88","21","4","0","4","11","12","8","22","1","1","1",".235",".301",".405",".707",".304","-0.2","-0.1","0.1","999.0","5107"
"Sean Rodriguez","Pirates","61","258","231","52","11","1","9","26","29","20","80","4","2","1",".225",".294",".391",".685",".294","-1.1","-0.4","0.0","603.2","6589"
"Tomas Telis","Marlins","9","39","36","10","2","0","1","3","4","2","5","0","0","0",".264",".306",".370",".676",".293","-0.1","0.0","0.1","656.9","10067"
"John Hicks","Tigers","55","233","216","54","11","1","6","23","26","12","59","2","3","2",".249",".293",".388",".681",".293","-0.2","-0.2","0.2","636.5","12547"
"Ryan Rua","Rangers","13","56","51","12","2","0","2","6","6","4","18","1","1","0",".228",".292",".384",".676",".291","0.1","0.0","-0.1","702.6","12409"
"Rob Segedin","Dodgers","33","139","126","30","6","1","4","14","15","9","34","1","1","1",".235",".293",".380",".672",".291","0.0","0.1","0.0","999.0","11446"
"Taylor Davis","Cubs","1","6","6","1","0","0","0","1","1","0","1","0","0","0",".247",".305",".360",".665",".290","0.0","0.0","0.0","999.0","12782"
"Ryder Jones","Giants","22","91","83","20","4","1","2","9","10","6","21","1","1","0",".238",".291",".380",".671",".288","-0.2","0.0","-0.1","999.0","15982"
"Ryan Howard","","42","175","160","34","7","0","7","19","23","12","54","1","1","0",".215",".273",".399",".672",".285","-1.8","-0.8","-0.6","999.0","2154"
"Chad Wallach","Marlins","15","64","58","12","3","0","1","6","6","5","16","1","0","0",".216",".283",".343",".625",".273","-0.1","0.0","0.0","748.0","17161"
"Rob Refsnyder","Blue Jays","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","13770"
"Stephen Cardullo","Rockies","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","11204"
