"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Pedro Alvarez","","92","385","343","83","16","0","22","47","60","38","107","1","2","1",".244",".319",".487",".806",".339","0.0","0.1","0.9","2495"
"Gregory Bird","Yankees","108","455","402","100","22","1","21","58","66","43","114","4","2","1",".249",".326",".469",".795",".339","-0.5","-0.1","1.3","14131"
"Chris Carter","Yankees","75","315","272","60","12","1","19","41","50","36","103","3","2","1",".222",".317",".483",".800",".339","-1.1","-0.5","0.7","9911"
"Wil Myers","Padres","142","595","527","136","26","3","24","80","78","60","141","3","19","7",".258",".335",".453",".787",".338","5.7","1.7","2.6","10047"
"Eric Hosmer","Royals","153","644","581","161","31","2","20","78","88","55","118","3","6","3",".277",".340",".443",".783",".335","-1.1","-0.9","1.4","3516"
"Mike Napoli","Rangers","132","553","474","111","20","1","25","66","75","70","156","4","3","2",".234",".336",".439",".775",".334","1.8","-1.9","1.2","3057"
"Tommy Joseph","Phillies","142","595","549","143","27","0","31","77","90","31","119","7","2","2",".261",".305",".482",".788",".334","-2.1","-0.8","1.1","10349"
"Josh Bell","Pirates","119","500","440","121","22","4","12","60","58","51","74","3","4","4",".275",".351",".425",".776",".333","-2.2","-0.9","1.2","13145"
"Albert Pujols","Angels","137","574","525","139","21","0","28","71","97","42","70","3","3","1",".264",".320",".464",".784",".331","0.0","-3.2","1.0","1177"
"John Jaso","Pirates","67","280","245","65","15","1","6","31","28","29","49","3","2","2",".263",".348",".408",".756",".331","-0.7","-1.3","0.7","5887"
"Justin Bour","Marlins","117","490","438","116","21","1","19","54","67","47","92","2","1","0",".264",".336",".444",".780",".330","-0.9","-1.0","0.8","9744"
"Adam Lind","Nationals","63","263","237","64","13","0","9","30","36","23","47","1","0","0",".269",".335",".436",".772",".329","-0.7","-0.9","0.4","8027"
"Adrian Gonzalez","Dodgers","142","595","533","142","28","0","21","68","88","52","110","4","1","1",".266",".333",".439",".772",".328","3.6","-2.3","1.5","1908"
"Kennys Vargas","Twins","133","560","492","119","22","1","24","68","72","59","152","3","1","0",".242",".325",".438",".763",".327","-0.3","-0.4","0.8","12101"
"C.J. Cron","Angels","83","350","325","86","17","1","13","40","49","17","68","4","2","1",".266",".309",".451",".760",".324","-0.4","-0.7","0.7","12546"
"Brandon Moss","Royals","123","518","457","106","22","2","24","61","68","49","151","7","1","0",".231",".312",".447",".759",".323","-0.1","0.0","0.4","4467"
"Matt Adams","Cardinals","45","190","175","46","10","0","7","21","27","12","43","1","1","1",".260",".310",".449",".759",".322","0.3","-0.3","0.5","9393"
"Joe Mauer","Twins","125","525","457","122","23","2","9","60","53","62","93","2","2","1",".268",".355",".390",".745",".322","1.6","-0.5","0.9","1857"
"Dan Vogelbach","Mariners","72","301","261","63","12","1","10","35","35","35","68","2","1","1",".243",".334",".408",".742",".322","-0.2","-0.1","0.6","14130"
"A.J. Reed","Astros","17","70","62","15","3","0","3","8","9","7","19","0","0","0",".241",".318",".426",".744",".320","-0.1","0.0","0.1","16246"
"Tyler White","Astros","8","35","31","8","2","0","1","4","4","3","7","0","0","0",".248",".322",".414",".736",".319","-0.1","0.0","0.0","15564"
"Stephen Cardullo","Rockies","26","110","101","27","5","1","3","11","13","7","19","1","1","1",".265",".316",".426",".742",".318","0.0","-0.2","0.0","11204"
"Travis Shaw","Brewers","120","505","456","112","23","2","19","54","61","42","117","3","4","2",".245",".311",".432",".743",".317","0.4","-0.2","1.3","11982"
"Logan Morrison","Rays","108","455","405","99","19","2","15","52","52","42","85","5","5","3",".244",".320",".411",".732",".316","-1.6","-0.7","0.5","9205"
"Mitch Moreland","Red Sox","125","525","476","119","28","0","18","55","71","38","124","7","1","1",".249",".312",".424",".736",".315","3.2","-0.9","0.5","3086"
"Rob Segedin","Dodgers","8","35","32","8","1","0","1","4","4","2","8","1","0","0",".246",".309",".422",".731",".315","-0.2","0.0","0.1","11446"
"Ryan Zimmerman","Nationals","112","470","425","106","23","1","16","54","65","36","101","3","3","1",".249",".309",".424",".733",".314","-0.8","-0.3","0.2","4220"
"Justin Smoak","Blue Jays","112","469","412","94","19","0","19","53","61","49","129","3","1","1",".227",".313",".412",".724",".314","0.0","-1.5","0.2","9054"
"Yonder Alonso","Athletics","108","455","408","109","25","1","8","49","48","39","61","2","4","2",".266",".331",".390",".721",".314","1.9","-1.1","0.8","2530"
"Mark Canha","Athletics","28","119","107","27","5","0","4","14","14","9","28","2","1","1",".248",".313",".412",".725",".314","-0.3","0.0","0.2","11445"
"Justin Morneau","","83","350","321","84","17","2","10","35","40","22","65","3","1","1",".261",".312",".418",".730",".312","0.2","-1.0","0.1","1737"
"Rob Refsnyder","Yankees","32","133","119","31","6","0","2","15","13","11","24","1","2","1",".263",".329",".386",".716",".312","-0.6","-0.1","0.3","13770"
"Tyler Austin","Yankees","33","140","126","30","6","0","5","16","17","12","40","1","2","1",".237",".306",".411",".717",".310","-0.2","0.0","0.2","11850"
"Jefry Marte","Angels","23","98","89","22","4","0","4","11","12","7","21","1","1","1",".243",".302",".417",".719",".310","-0.1","-0.1","0.2","5107"
"Clint Robinson","Nationals","46","194","172","43","8","1","5","20","22","18","36","2","1","0",".251",".326",".381",".707",".309","-0.6","-0.5","0.1","6908"
"Ryan Rua","Rangers","73","308","279","68","12","1","10","36","33","22","81","4","5","2",".243",".307",".401",".707",".306","0.3","0.1","0.1","12409"
"Jason Rogers","Pirates","15","63","56","14","3","0","1","6","7","6","13","0","0","0",".249",".318",".381",".698",".305","-0.3","0.0","0.0","11773"
"Matt Olson","Athletics","25","105","91","20","5","0","3","12","11","12","27","0","0","0",".220",".312",".388",".700",".304","-0.2","0.0","0.1","14344"
"Jeff Baker","","25","105","95","23","4","1","3","11","12","8","28","1","2","1",".239",".298",".401",".699",".301","-0.8","-0.3","-0.1","2073"
"Marwin Gonzalez","Astros","50","210","195","50","10","1","5","23","22","10","44","2","4","2",".257",".297",".400",".698",".301","0.7","-0.5","0.3","5497"
"Richie Shaffer","Reds","21","88","78","17","4","0","3","10","10","8","28","1","1","0",".221",".296",".399",".695",".300","0.0","0.1","0.0","13271"
"Corey Hart","","50","210","193","45","9","1","8","22","26","12","57","3","2","1",".232",".284",".404",".688",".295","-1.0","-0.7","-0.3","1945"
