"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Matt Olson","Athletics","147","616","531","125","24","1","33","81","90","74","157","5","2","1",".236",".332",".474",".806",".342","0.2","-0.5","2.1","117.0","14344"
"Wil Myers","Padres","153","644","561","140","27","3","29","81","83","72","164","5","18","8",".250",".338",".465",".803",".342","0.3","0.7","2.1","73.4","10047"
"Yonder Alonso","Indians","133","560","488","130","26","1","20","71","73","62","108","3","3","2",".266",".349",".445",".795",".339","0.8","-1.5","1.5","324.2","2530"
"Matt Adams","Nationals","58","245","224","61","13","1","11","31","37","17","58","1","1","1",".271",".324",".486",".810",".339","0.6","-0.2","0.8","459.7","9393"
"Joe Mauer","Twins","137","574","499","140","29","2","11","70","63","66","93","3","2","1",".282",".366",".416",".782",".338","2.3","-2.0","1.6","386.9","1857"
"Ryan McMahon","Rockies","27","113","102","29","6","1","3","13","14","8","25","1","2","1",".284",".341",".453",".794",".338","0.0","-0.1","0.1","401.3","15112"
"Logan Morrison","","133","560","484","117","22","1","26","69","78","65","126","6","3","2",".243",".337",".457",".793",".336","0.0","-0.6","1.3","276.1","9205"
"Jose Martinez","Cardinals","66","277","248","70","13","1","8","31","34","24","53","1","3","2",".284",".348",".436",".784",".336","-0.6","-0.2","0.8","273.3","7996"
"Steve Pearce","Blue Jays","128","539","478","121","26","2","24","68","74","47","112","8","2","1",".254",".328",".464",".791",".336","-1.9","-0.5","1.3","540.4","9957"
"Trey Mancini","Orioles","153","644","590","162","29","4","24","78","84","41","154","6","2","1",".275",".326",".459",".785",".333","-2.2","-0.2","1.5","164.6","15149"
"Pedro Alvarez","","33","140","126","31","6","0","8","17","21","12","38","1","1","0",".247",".314",".479",".792",".333","-1.6","0.0","0.1","706.0","2495"
"Mitch Moreland","Red Sox","142","595","529","136","33","1","23","74","81","52","132","7","2","1",".256",".328",".453",".782",".331","4.3","-1.5","1.4","412.3","3086"
"Travis Shaw","Brewers","147","616","548","137","28","1","28","74","85","57","144","5","6","3",".250",".324",".457",".781",".330","-2.1","-1.2","1.8","92.4","11982"
"Danny Valencia","","33","140","127","33","6","1","5","16","18","11","34","1","1","0",".263",".324",".444",".767",".327","-1.0","-0.6","0.1","578.5","6364"
"Luke Voit","Cardinals","38","160","143","38","8","1","5","18","20","12","34","2","1","0",".266",".330",".432",".762",".327","0.0","0.2","0.5","670.1","14811"
"Brandon Moss","Royals","142","595","526","122","25","2","30","70","82","56","181","5","3","2",".231",".309",".458",".767",".325","-3.9","-0.5","0.5","595.4","4467"
"C.J. Cron","Angels","108","455","416","107","21","1","19","54","62","27","100","6","4","2",".257",".311",".455",".766",".325","1.4","-1.1","1.0","390.2","12546"
"Kennys Vargas","Twins","130","546","478","114","21","1","23","67","71","59","154","3","1","1",".239",".325",".434",".758",".324","0.1","-0.5","0.5","596.4","12101"
"Garrett Cooper","Marlins","76","318","289","79","18","1","8","32","36","22","66","3","1","1",".274",".329",".429",".758",".324","0.2","0.1","0.8","704.0","15279"
"Tommy Joseph","Phillies","41","171","157","40","8","0","8","20","25","10","39","1","1","0",".251",".301",".467",".768",".324","0.0","-0.8","0.4","520.5","10349"
"Marwin Gonzalez","Astros","123","518","470","124","27","1","17","62","66","37","108","5","7","5",".263",".322",".434",".756",".322","-1.7","-0.6","1.4","117.3","5497"
"Sam Travis","Red Sox","8","35","31","8","2","0","1","4","4","3","7","0","1","0",".269",".333",".411",".744",".322","0.1","0.0","0.0","654.0","16263"
"Adrian Gonzalez","Mets","57","240","215","55","12","0","8","27","30","21","46","2","1","1",".256",".325",".427",".752",".320","0.0","-1.5","0.2","553.2","1908"
"Christian Walker","Diamondbacks","3","14","13","3","1","0","1","2","2","1","4","0","0","0",".249",".312",".442",".754",".320","0.0","0.0","0.0","637.3","13419"
"Mike Napoli","","100","420","363","79","14","1","20","49","57","48","133","4","2","2",".218",".315",".429",".744",".318","0.6","-1.8","0.3","543.3","3057"
"Victor Caratini","Cubs","23","96","86","23","5","0","2","11","11","8","18","1","1","0",".266",".329",".408",".737",".317","-0.1","0.0","0.4","515.9","14968"
"Tyler White","Astros","55","231","205","50","10","0","8","28","29","21","55","2","2","1",".243",".316",".420",".736",".316","0.0","0.0","0.2","681.2","15564"
"Albert Pujols","Angels","108","455","416","106","17","0","20","54","65","31","67","3","2","1",".254",".308",".439",".748",".316","-0.1","-3.5","0.1","306.6","1177"
"Luis Valbuena","Angels","60","252","219","49","10","0","10","30","32","29","63","2","1","1",".224",".316",".417",".733",".315","0.1","-0.4","0.5","531.0","4969"
"Dan Vogelbach","Mariners","10","42","36","9","2","0","1","5","5","5","9","0","0","0",".242",".331",".392",".723",".314","0.0","0.0","0.0","637.2","14130"
"Jesus Aguilar","Brewers","51","216","194","46","9","1","9","25","28","17","57","2","1","0",".237",".304",".431",".735",".313","-0.1","-0.1","0.1","498.9","11342"
"Mark Canha","Athletics","32","133","119","29","7","1","4","15","15","10","34","2","1","1",".243",".310",".417",".727",".312","-0.2","0.0","0.1","999.0","11445"
"Jose Osuna","Pirates","36","153","141","37","8","1","4","16","18","8","28","1","2","1",".261",".306",".425",".731",".311","0.0","-0.1","0.2","639.0","12937"
"James Loney","","25","105","96","26","5","0","2","11","12","7","13","1","0","0",".273",".324",".397",".721",".310","-0.3","-0.6","-0.1","999.0","4556"
"Dominic Smith","Mets","92","385","351","89","17","1","13","40","46","27","80","2","1","1",".253",".308",".417",".726",".310","-0.1","-0.1","0.2","399.3","15653"
"A.J. Reed","Astros","25","105","92","21","4","0","4","13","13","11","31","1","0","0",".225",".307",".413",".720",".309","-0.1","0.0","0.0","641.7","16246"
"Tyler Austin","Yankees","35","147","131","30","6","0","5","17","18","13","45","1","1","1",".232",".304",".407",".712",".306","0.0","0.0","0.0","670.8","11850"
"Jefry Marte","Angels","23","98","88","21","4","0","3","11","12","8","22","1","1","1",".235",".301",".402",".703",".303","-0.2","-0.1","0.1","999.0","5107"
"Colin Moran","Pirates","103","434","395","100","18","1","11","41","47","31","93","3","3","2",".254",".312",".389",".701",".302","-0.5","-0.4","0.6","604.3","16909"
"Tomas Telis","Marlins","9","39","36","10","2","0","1","4","4","2","5","0","0","0",".268",".309",".374",".684",".296","-0.1","0.0","0.1","626.2","10067"
"Sean Rodriguez","Pirates","61","258","231","52","11","1","9","26","29","19","80","4","2","1",".225",".294",".390",".683",".294","-1.1","-0.4","0.0","599.8","6589"
"John Hicks","Tigers","55","233","216","54","11","1","6","23","26","12","59","2","3","2",".250",".293",".389",".681",".293","-0.1","-0.2","0.2","629.4","12547"
"Rob Segedin","Dodgers","33","139","126","30","6","1","4","14","15","10","34","1","1","1",".236",".295",".382",".677",".292","0.0","0.1","0.0","999.0","11446"
"Ryan Rua","Rangers","22","91","82","19","3","0","3","10","10","7","29","1","1","1",".228",".292",".383",".675",".291","0.0","-0.1","-0.1","704.3","12409"
"Taylor Davis","Cubs","8","32","29","7","2","0","1","3","3","2","5","0","0","0",".247",".305",".360",".665",".290","0.0","0.0","0.1","999.0","12782"
"Ryan Howard","","42","175","160","34","7","0","7","19","23","12","54","1","1","1",".213",".272",".398",".670",".285","-1.8","-0.8","-0.6","999.0","2154"
"Ryder Jones","Giants","22","91","83","19","4","1","2","9","10","6","21","1","1","0",".233",".287",".374",".661",".283","-0.2","0.0","-0.1","999.0","15982"
"Chad Wallach","Marlins","15","64","58","13","3","0","1","6","6","5","16","1","0","0",".220",".287",".346",".633",".276","-0.1","0.0","0.1","748.0","17161"
"Rob Refsnyder","Blue Jays","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","13770"
"Stephen Cardullo","Rockies","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","11204"
