"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Travis Shaw","Brewers","147","616","548","137","28","1","28","73","85","57","144","5","6","3",".250",".324",".457",".781",".330","-2.1","-1.2","1.8","11982"
"Adrian Gonzalez","","50","210","188","50","11","0","7","24","27","18","40","1","1","0",".266",".334",".436",".770",".328","0.0","-1.1","0.2","1908"
"Danny Valencia","","33","140","127","33","6","1","5","16","18","11","33","1","1","0",".263",".324",".444",".768",".328","-1.0","-0.6","0.1","6364"
"Kennys Vargas","Twins","130","546","477","114","21","1","23","67","72","60","153","3","1","1",".240",".326",".436",".762",".326","0.1","-0.5","0.6","12101"
"Luke Voit","Cardinals","18","74","66","18","4","0","2","9","9","6","16","1","1","0",".266",".330",".429",".759",".326","0.0","0.1","0.2","14811"
"Brandon Moss","Royals","142","595","526","122","25","2","30","71","81","56","180","5","3","2",".231",".310",".458",".768",".325","-3.9","-0.5","0.5","4467"
"C.J. Cron","Angels","108","455","416","107","21","1","19","55","63","27","100","6","4","2",".257",".311",".454",".765",".324","1.4","-1.2","1.0","12546"
"Garrett Cooper","Marlins","76","318","289","79","18","1","8","32","36","22","66","3","1","1",".274",".329",".428",".758",".324","0.2","0.1","0.8","15279"
"Tommy Joseph","Phillies","41","171","157","39","8","0","8","20","25","10","39","1","1","0",".251",".301",".466",".767",".323","0.0","-0.8","0.4","10349"
"Marwin Gonzalez","Astros","123","518","469","123","27","1","17","63","66","37","108","5","7","4",".263",".322",".434",".755",".322","-1.7","-0.6","1.4","5497"
"Sam Travis","Red Sox","8","35","31","8","2","0","1","4","4","3","7","0","0","0",".269",".332",".408",".740",".321","0.1","0.0","0.0","16263"
"Christian Walker","Diamondbacks","3","14","13","3","1","0","1","2","2","1","4","0","0","0",".249",".312",".442",".754",".320","0.0","0.0","0.0","13419"
"Mike Napoli","","100","420","363","79","14","1","20","49","57","49","133","4","2","2",".218",".316",".431",".747",".319","0.6","-1.8","0.3","3057"
"Victor Caratini","Cubs","23","96","86","23","5","0","2","11","11","8","18","1","1","0",".265",".329",".407",".736",".317","-0.1","0.0","0.4","14968"
"Tyler White","Astros","55","231","205","50","10","0","8","28","29","21","55","2","2","1",".244",".316",".420",".736",".316","0.0","0.0","0.2","15564"
"Albert Pujols","Angels","108","455","417","106","17","0","20","55","65","31","67","3","2","1",".254",".308",".439",".747",".315","-0.1","-3.5","0.0","1177"
"Luis Valbuena","Angels","60","252","219","49","10","0","10","30","32","29","63","2","1","1",".224",".316",".417",".733",".315","0.1","-0.4","0.5","4969"
"Dan Vogelbach","Mariners","10","42","36","9","2","0","1","5","5","5","9","0","0","0",".242",".331",".392",".723",".314","0.0","0.0","0.0","14130"
"Jesus Aguilar","Brewers","51","216","194","46","9","1","9","25","28","17","57","2","1","0",".237",".304",".431",".735",".313","-0.1","-0.1","0.1","11342"
"Dominic Smith","Mets","142","595","542","138","26","1","20","62","72","43","123","4","2","1",".254",".310",".420",".730",".312","-0.1","-0.2","0.3","15653"
"Mark Canha","Athletics","32","133","119","29","7","1","4","15","15","10","34","2","1","1",".243",".310",".416",".726",".312","-0.2","0.0","0.1","11445"
"Jose Osuna","Pirates","45","188","174","45","10","1","5","20","23","10","34","2","2","1",".261",".306",".427",".733",".311","-0.1","-0.1","0.2","12937"
"James Loney","","25","105","96","26","5","0","2","11","12","7","13","1","0","0",".273",".324",".397",".721",".310","-0.3","-0.6","-0.1","4556"
"A.J. Reed","Astros","25","105","92","21","4","0","4","13","13","11","31","1","0","0",".225",".307",".413",".720",".309","-0.1","0.0","0.0","16246"
"Tyler Austin","Yankees","35","147","131","30","6","0","5","17","18","13","45","1","1","1",".232",".304",".407",".711",".306","0.0","0.0","0.0","11850"
"Colin Moran","Astros","3","14","13","3","1","0","0","2","2","1","3","0","0","0",".249",".309",".400",".709",".304","0.0","0.0","0.0","16909"
"Jefry Marte","Angels","23","98","88","21","4","0","3","11","12","8","22","1","1","1",".234",".301",".402",".703",".303","-0.2","-0.1","0.1","5107"
"Tomas Telis","Marlins","9","39","36","10","2","0","1","4","4","2","5","0","0","0",".267",".309",".374",".683",".295","-0.1","0.0","0.1","10067"
"Sean Rodriguez","Pirates","90","377","338","76","16","1","13","39","43","28","116","6","3","2",".225",".294",".392",".686",".294","-2.2","-0.6","0.0","6589"
"John Hicks","Tigers","55","233","216","54","11","1","6","23","26","12","59","2","3","2",".250",".293",".389",".682",".293","-0.2","-0.2","0.2","12547"
"Rob Segedin","Dodgers","33","139","126","30","6","1","4","14","15","10","34","1","1","1",".236",".294",".382",".677",".292","0.0","0.1","0.0","11446"
"Ryan Rua","Rangers","22","91","82","19","3","0","3","10","10","7","29","1","1","1",".228",".292",".383",".675",".291","0.0","-0.1","-0.1","12409"
"Taylor Davis","Cubs","8","32","29","7","2","0","1","3","3","2","5","0","0","0",".247",".305",".360",".665",".290","0.0","0.0","0.1","12782"
"Ryan Howard","","42","175","160","34","7","0","7","19","23","12","54","1","1","1",".213",".272",".398",".670",".285","-1.8","-0.8","-0.6","2154"
"Ryder Jones","Giants","22","91","83","19","4","1","2","8","10","6","21","1","1","0",".233",".287",".373",".660",".283","-0.2","0.0","-0.1","15982"
"Chad Wallach","Marlins","15","64","58","13","3","0","1","6","6","5","16","1","0","0",".220",".286",".346",".633",".276","-0.1","0.0","0.1","17161"
"Justin Morneau","White Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","1737"
"Rob Refsnyder","Blue Jays","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","13770"
"Stephen Cardullo","Rockies","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","11204"
