"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Pedro Severino","Nationals","14","58","53","14","3","0","1","5","6","3","9","0","1","0",".257",".303",".368",".671",".292","0.1","0.0","0.1","14523"
"Tucker Barnhart","Reds","53","224","199","50","10","1","4","19","21","19","38","2","1","1",".248",".317",".359",".676",".292","2.0","-0.7","0.7","10200"
"Austin Hedges","Padres","99","416","386","94","18","1","13","38","46","20","74","3","2","2",".244",".285",".398",".683",".292","1.3","0.3","1.4","12976"
"Yan Gomes","Indians","84","352","327","77","17","1","12","38","42","17","90","4","2","1",".237",".279",".403",".682",".292","3.1","-0.3","1.3","9627"
"Anthony Recker","Braves","38","160","141","30","6","0","5","15","17","15","48","2","1","1",".217",".299",".368",".667",".292","-0.3","0.0","0.4","4063"
"Austin Romine","Yankees","30","128","118","29","6","0","3","14","14","7","24","1","2","1",".249",".293",".384",".678",".292","-0.2","0.0","0.4","5491"
"Sandy Leon","Red Sox","84","352","316","77","16","2","6","37","35","28","80","3","2","1",".243",".307",".358",".665",".291","3.4","-0.4","1.1","5273"
"Kurt Suzuki","Braves","38","160","146","37","8","0","3","14","15","10","22","2","0","0",".251",".304",".361",".665",".290","-0.7","-0.6","0.3","8259"
"Chris Stewart","Pirates","46","192","172","44","8","0","2","17","17","15","32","2","2","1",".254",".320",".339",".659",".290","-0.9","-0.4","0.4","3878"
"Tony Wolters","Rockies","91","384","344","84","17","2","5","35","35","31","84","3","5","3",".245",".310",".352",".662",".290","0.5","0.1","0.1","11470"
"Victor Caratini","Cubs","1","6","6","1","0","0","0","1","1","1","1","0","0","0",".241",".308",".346",".654",".288","0.0","0.0","0.0","sa737618"
"Chris Herrmann","Diamondbacks","69","288","259","60","11","3","6","27","28","23","73","3","4","2",".231",".298",".364",".662",".288","1.4","0.2","0.6","9284"
"Mitch Garver","Twins","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".236",".300",".357",".657",".288","0.0","0.0","0.0","sa578988"
"Christian Bethancourt","Padres","90","377","353","88","17","1","10","34","40","17","81","2","5","3",".248",".285",".385",".670",".288","-0.4","-0.4","0.4","10028"
"Ramon Cabrera","","38","160","147","38","7","0","2","14","15","9","24","1","1","1",".259",".305",".353",".658",".287","-0.4","-0.2","0.3","10327"
"Omar Narvaez","White Sox","76","320","288","72","13","1","4","29","28","25","43","2","2","1",".250",".312",".337",".650",".287","-1.7","-0.1","0.6","13338"
"James McCann","Tigers","99","416","383","93","17","2","9","42","44","23","101","4","2","1",".243",".289",".371",".660",".286","7.3","-1.4","1.6","12859"
"Chris Gimenez","Twins","5","19","17","4","1","0","0","2","2","2","5","0","0","0",".234",".299",".353",".652",".286","-0.1","0.0","0.0","7324"
"Kevin Plawecki","Mets","15","64","58","14","3","0","1","6","6","4","11","1","0","0",".241",".298",".361",".660",".286","0.0","0.0","0.2","13807"
"Carlos Perez","Angels","69","288","266","66","14","0","5","28","30","16","50","1","2","1",".247",".292",".366",".658",".286","2.7","-0.3","1.1","10642"
"Francisco Pena","Orioles","8","32","30","7","1","0","1","3","4","2","6","0","0","0",".233",".276",".390",".665",".286","0.1","0.0","0.1","8298"
"Kevan Smith","White Sox","8","32","29","7","1","0","1","3","3","2","7","0","0","0",".233",".294",".359",".653",".286","0.0","0.0","0.1","12284"
"Martin Maldonado","Angels","84","352","307","69","12","1","9","36","35","36","84","4","2","1",".223",".310",".353",".663",".285","1.7","-0.4","1.2","6887"
"Carson Kelly","Cardinals","46","192","176","43","9","0","3","18","19","11","31","2","1","1",".245",".295",".357",".653",".285","0.1","0.1","0.4","13620"
"John Hicks","Tigers","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".246",".290",".367",".657",".285","0.0","0.0","0.0","12547"
"Nick Hundley","Giants","34","143","131","31","6","1","3","13","15","9","33","1","1","1",".235",".287",".371",".658",".284","-0.6","-0.4","0.2","3376"
"Curt Casali","Rays","8","32","28","6","1","0","1","3","3","3","9","0","0","0",".208",".295",".347",".642",".283","0.1","-0.1","0.1","12510"
"Andrew Knapp","Phillies","8","32","29","7","1","0","1","3","3","2","8","0","0","0",".233",".294",".354",".648",".283","0.0","0.0","0.1","sa550140"
"Elias Diaz","Pirates","15","64","59","15","3","0","1","5","6","4","11","0","1","0",".249",".300",".345",".644",".283","0.1","0.0","0.1","11680"
"Cam Gallagher","Royals","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".237",".301",".341",".642",".283","0.0","0.0","0.0","sa597771"
"Oscar Hernandez","Diamondbacks","8","32","30","7","1","0","1","3","3","2","7","0","0","0",".228",".274",".369",".643",".278","0.0","0.0","0.0","13490"
"Caleb Joseph","Orioles","46","192","176","40","8","0","5","19","20","12","43","2","1","1",".229",".282",".358",".640",".278","1.5","-0.3","0.4","7087"
"Jorge Alfaro","Phillies","49","205","191","44","9","1","5","18","21","9","55","2","2","1",".232",".273",".369",".643",".277","0.2","0.0","0.3","12180"
"Tuffy Gosewisch","Braves","8","32","29","7","1","0","1","3","3","2","6","0","0","0",".232",".279",".354",".634",".275","0.2","0.0","0.0","5277"
"Tuffy Gosewisch","Braves","8","32","29","7","1","0","1","3","3","2","6","0","0","0",".232",".279",".354",".634",".275","0.2","0.0","0.1","5277"
"Juan Graterol","Blue Jays","23","96","90","22","4","0","1","9","9","4","15","1","1","0",".249",".283",".350",".632",".275","0.0","0.0","0.1","5398"
"Ryan Hanigan","Phillies","5","19","17","4","1","0","0","2","2","2","4","0","0","0",".218",".297",".315",".612",".274","0.1","0.0","0.0","4952"
"Luke Maile","Rays","53","224","205","47","10","0","4","21","20","14","47","2","2","1",".232",".285",".340",".625",".273","-0.1","-0.1","0.4","13355"
"Kyle Farmer","Dodgers","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".239",".283",".342",".625",".272","0.0","0.0","0.0","sa620958"
"Trevor Brown","Giants","8","32","29","7","1","0","0","3","3","2","6","0","0","0",".236",".284",".337",".621",".272","0.0","0.0","0.0","13895"
"Tomas Nido","Mets","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".241",".275",".351",".626",".271","0.0","0.0","0.0","sa658115"
"Drew Butera","Royals","27","115","105","24","5","0","2","11","11","7","28","1","1","1",".224",".279",".341",".620",".271","-0.1","-0.2","0.1","3411"
"Rene Rivera","Mets","43","179","163","36","7","0","4","16","18","11","46","2","1","1",".222",".277",".350",".627",".271","1.2","-0.5","0.3","3648"
"A.J. Jimenez","Blue Jays","8","32","30","7","2","0","0","3","3","2","6","0","0","0",".230",".274",".343",".617",".269","0.0","0.0","0.0","sa454887"
"Adam Moore","Indians","5","19","18","4","1","0","0","2","2","1","5","0","0","0",".227",".278",".334",".612",".267","0.0","0.0","0.0","9362"
"Stuart Turner","Reds","8","32","29","6","1","0","1","3","3","2","7","0","0","0",".215",".279",".324",".603",".266","0.0","0.0","0.0","sa737625"
"Jeff Mathis","Diamondbacks","38","160","147","32","6","1","4","14","16","9","45","1","1","1",".217",".267",".347",".615",".266","1.2","-0.2","0.1","3448"
"Alfredo Gonzalez","White Sox","8","32","29","7","1","0","0","3","3","2","7","0","0","0",".228",".291",".306",".597",".266","0.0","0.0","0.0","sa505301"
"Luis Torrens","Padres","8","32","29","6","1","0","0","3","3","2","7","0","0","0",".220",".280",".321",".601",".265","0.0","0.0","0.0","sa739618"
"Jesus Sucre","Rays","30","128","119","29","5","0","1","11","11","6","24","1","1","1",".241",".279",".323",".602",".264","0.4","-0.1","0.2","5942"
"Max Stassi","Astros","8","32","29","6","1","0","1","3","3","2","9","0","0","0",".210",".260",".338",".598",".260","0.0","0.0","0.0","10059"
