"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Chris Iannetta","Diamondbacks","38","160","136","31","7","0","4","15","17","21","39","1","1","0",".228",".332",".380",".712",".314","-1.1","-0.3","0.5","8267"
"Devin Mesoraco","Reds","91","384","341","80","16","1","15","41","43","33","84","6","3","2",".233",".311",".415",".726",".313","-3.2","-0.8","1.2","5666"
"J.T. Realmuto","Marlins","107","448","416","114","23","3","9","47","47","24","79","3","9","4",".274",".317",".408",".725",".312","-0.4","0.3","2.0","11739"
"Welington Castillo","Orioles","99","416","376","92","17","0","15","42","54","30","105","5","1","0",".246",".308",".416",".724",".311","-1.7","-1.1","1.5","3256"
"Travis d'Arnaud","Mets","91","384","347","87","17","1","11","42","41","30","68","3","1","0",".251",".315",".404",".719",".311","-2.6","-0.3","1.5","7739"
"Salvador Perez","Royals","122","512","483","126","25","2","19","53","65","20","91","5","1","0",".261",".295",".437",".732",".311","6.6","-1.8","2.7","7304"
"Matt Wieters","Nationals","95","399","364","91","17","1","13","40","50","27","77","3","1","0",".250",".304",".410",".714",".307","0.4","-0.8","1.4","4298"
"Alex Avila","Tigers","50","211","177","38","8","0","5","21","19","31","68","1","0","1",".216",".332",".353",".685",".307","-0.4","-0.8","0.8","7476"
"Wilson Ramos","Rays","94","396","368","95","15","0","15","39","51","22","71","1","0","0",".258",".300",".418",".718",".307","0.9","-1.4","1.1","1433"
"Austin Barnes","Dodgers","46","194","174","43","8","1","4","20","20","17","32","2","4","2",".249",".319",".376",".695",".304","-0.5","0.2","0.8","12158"
"Dustin Garneau","Rockies","15","64","58","14","3","0","2","7","7","4","12","1","1","0",".245",".303",".404",".707",".304","0.1","-0.1","0.1","9433"
"Mike Zunino","Mariners","99","416","373","81","15","1","19","46","54","29","126","9","1","1",".218",".289",".415",".704",".303","-0.1","-0.2","1.8","13265"
"Andrew Susac","Brewers","69","288","257","60","12","1","8","30","31","26","76","2","1","0",".234",".307",".391",".699",".303","-0.8","0.0","0.8","13132"
"Derek Norris","Nationals","54","226","202","48","11","0","7","25","26","20","56","2","3","1",".236",".308",".391",".699",".302","-1.1","0.0","0.6","6867"
"Blake Swihart","Red Sox","16","67","61","16","3","1","1","7","6","5","15","0","1","0",".257",".317",".376",".693",".302","0.0","0.0","0.1","13176"
"Robinson Chirinos","Rangers","23","96","85","19","4","0","3","11","11","8","23","2","0","0",".226",".299",".393",".692",".301","0.4","-0.2","0.3","3142"
"Miguel Montero","Cubs","53","224","193","45","7","0","6","21","26","26","49","2","1","1",".232",".327",".363",".690",".300","-1.6","-0.8","0.5","3364"
"A.J. Ellis","Marlins","30","128","109","25","5","0","2","11","13","16","23","1","1","1",".232",".332",".345",".677",".300","0.0","-0.6","0.4","5677"
"Kyle Higashioka","Yankees","15","64","59","14","3","0","2","7","8","4","14","0","0","0",".242",".290",".412",".702",".300","-0.3","0.0","0.2","sa454957"
"Tyler Flowers","Braves","72","303","273","65","13","0","9","26","33","21","91","6","0","1",".240",".306",".382",".688",".300","-2.6","-1.0","0.6","9134"
"Hector Sanchez","","53","224","205","50","10","0","8","21","28","13","50","2","1","0",".242",".292",".401",".693",".299","-2.6","0.0","0.5","10289"
"Geovany Soto","White Sox","61","256","231","52","11","0","10","27","29","20","73","1","1","1",".224",".288",".400",".688",".298","-0.9","-0.6","0.7","3707"
"Josh Phegley","Athletics","30","128","118","28","7","0","4","14","16","7","24","2","0","0",".241",".290",".399",".689",".297","0.4","-0.1","0.5","9308"
"Miguel Gomez","Giants","3","14","13","4","1","0","0","1","2","0","2","0","0","0",".269",".294",".398",".692",".297","-0.1","0.0","0.0","sa657484"
"Jason Castro","Twins","107","451","400","89","20","2","12","47","47","43","132","4","2","1",".222",".301",".374",".675",".295","2.0","-0.4","1.4","8722"
"Cameron Rupp","Phillies","91","384","352","82","17","1","12","37","45","25","107","4","1","0",".233",".290",".394",".684",".295","0.0","-0.5","1.0","11146"
"Yan Gomes","Indians","84","352","328","78","17","1","12","38","45","16","88","4","1","1",".238",".279",".411",".689",".294","2.3","-0.2","1.3","9627"
"Dioner Navarro","","61","256","234","58","10","1","6","23","30","18","46","1","1","1",".247",".299",".379",".678",".293","-1.9","-0.8","0.5","3179"
"Sandy Leon","Red Sox","84","352","316","77","16","1","6","36","33","28","81","3","1","1",".244",".309",".363",".672",".293","4.1","-0.6","1.3","5273"
"Victor Caratini","Cubs","1","6","6","1","0","0","0","1","1","1","1","0","0","0",".245",".313",".355",".667",".293","0.0","0.0","0.0","sa737618"
"Anthony Recker","Braves","42","175","153","33","7","0","6","17","19","17","54","2","1","0",".214",".299",".368",".667",".292","-1.9","0.1","0.2","4063"
"Brett Nicholas","Rangers","8","32","30","7","1","0","1","3","3","2","7","0","0","0",".249",".296",".378",".674",".292","-0.2","0.0","0.1","11192"
"Manny Pina","Brewers","15","64","58","14","3","0","1","6","7","4","11","1","0","0",".245",".298",".377",".675",".292","0.1","0.0","0.1","2829"
"Roberto Perez","Indians","61","256","218","47","11","1","5","27","25","30","69","1","1","1",".214",".311",".344",".655",".291","1.5","-0.3","0.8","2900"
"Steve Clevenger","","15","64","58","15","3","0","1","6","6","5","11","0","0","0",".255",".311",".357",".668",".291","-0.6","-0.1","0.1","9542"
"Kurt Suzuki","Braves","42","175","159","40","9","0","2","14","18","11","22","2","0","0",".254",".307",".361",".668",".291","-1.3","-0.4","0.2","8259"
"Bruce Maxwell III","Athletics","30","128","117","29","5","0","2","12","13","10","27","0","0","0",".245",".304",".359",".663",".291","-0.1","-0.1","0.4","13866"
"Carlos Ruiz","Mariners","46","192","170","41","8","0","2","18","16","17","30","3","2","1",".241",".321",".331",".652",".291","0.0","-0.5","0.6","2579"
"Oscar Hernandez","Diamondbacks","8","32","30","7","2","0","1","3","3","2","7","0","0","0",".234",".284",".388",".672",".290","-0.2","0.0","0.0","13490"
"Tucker Barnhart","Reds","53","224","200","50","10","1","3","19","21","19","38","1","1","0",".250",".317",".354",".671",".290","1.6","-0.5","0.6","10200"
"Chris Herrmann","Diamondbacks","69","288","260","60","12","3","6","29","30","22","73","2","3","2",".233",".298",".372",".670",".290","-0.6","0.2","0.5","9284"
"Christian Vazquez","Red Sox","61","256","232","59","13","1","3","26","24","18","51","2","2","1",".252",".308",".356",".664",".290","1.9","-0.2","0.7","9774"
"Austin Hedges","Padres","99","416","388","94","19","1","13","43","50","19","81","3","2","2",".242",".280",".399",".680",".289","3.4","-0.1","1.5","12976"
"Jett Bandy","Brewers","69","288","263","61","12","0","9","27","30","13","61","7","2","1",".231",".283",".385",".668",".289","2.2","-0.4","0.7","12508"
"Pedro Severino","Nationals","1","6","6","2","0","0","0","1","1","0","1","0","0","0",".259",".303",".358",".661",".289","0.0","0.0","0.0","14523"
"Jose Lobaton","Nationals","8","32","28","7","1","0","1","3","3","3","7","0","0","0",".233",".306",".352",".658",".288","0.0","-0.1","0.1","4243"
"Nick Hundley","Giants","34","143","132","32","7","1","3","12","15","9","33","1","1","1",".242",".292",".377",".669",".288","-1.3","-0.4","0.2","3376"
"Tomas Telis","Marlins","15","64","60","16","3","0","1","6","6","3","8","0","1","0",".264",".303",".360",".662",".287","0.0","0.0","0.1","10067"
"Kevin Plawecki","Mets","15","64","58","14","3","0","1","6","7","4","11","1","0","0",".243",".300",".358",".658",".286","0.1","0.0","0.2","13807"
"Austin Romine","Yankees","30","128","119","29","6","0","3","14","15","6","24","1","1","0",".246",".286",".379",".665",".286","-0.8","0.0","0.2","5491"
"Curt Casali","Rays","8","32","28","6","1","0","1","3","3","3","9","0","0","0",".208",".296",".347",".643",".285","-0.1","0.0","0.1","12510"
"Tony Wolters","Rockies","91","384","345","84","16","2","5","35","35","30","90","3","5","3",".242",".305",".343",".649",".285","2.4","-0.1","0.2","11470"
"Kevan Smith","White Sox","8","32","29","7","1","0","1","3","3","2","7","0","0","0",".232",".292",".359",".651",".284","0.0","0.0","0.1","12284"
"Andrew Knapp","Phillies","8","32","29","7","1","0","1","3","3","2","9","0","0","0",".229",".290",".358",".649",".283","-0.1","0.0","0.0","sa550140"
"Mitch Garver","Twins","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".232",".298",".346",".644",".283","0.0","0.0","0.0","sa578988"
"Francisco Pena","Orioles","8","32","30","7","1","0","1","3","4","1","6","0","0","0",".237",".276",".381",".657",".283","0.2","0.0","0.1","8298"
"Elias Diaz","Pirates","15","64","59","15","3","0","1","6","6","4","11","0","0","0",".247",".296",".351",".647",".283","0.0","-0.1","0.1","11680"
"James McCann","Tigers","99","416","385","93","17","2","9","39","44","21","102","4","2","1",".241",".286",".365",".650",".282","5.8","-1.0","1.4","12859"
"Chris Stewart","Pirates","46","192","171","43","7","0","2","16","15","15","30","3","1","0",".250",".318",".318",".636",".282","-0.7","-0.3","0.3","3878"
"Christian Bethancourt","Padres","90","377","355","88","18","0","9","37","42","16","82","1","5","3",".247",".279",".377",".656",".282","0.9","-0.4","0.3","10028"
"John Ryan Murphy","Twins","46","192","177","42","9","0","4","19","19","12","41","1","0","0",".239",".287",".361",".648",".282","-0.4","0.0","0.3","10346"
"Carson Kelly","Cardinals","46","192","177","43","9","0","3","18","19","11","35","2","0","1",".243",".291",".354",".644",".281","0.2","-0.1","0.4","13620"
"Ramon Cabrera","","38","160","148","38","7","0","2","14","15","9","23","1","1","1",".257",".300",".342",".642",".281","-0.6","-0.2","0.2","10327"
"John Hicks","Tigers","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".242",".283",".366",".649",".281","0.1","0.0","0.0","12547"
"Chris Gimenez","Twins","5","19","17","4","1","0","0","2","2","1","5","0","0","0",".226",".292",".347",".639",".281","-0.1","0.0","0.0","7324"
"Omar Narvaez","White Sox","76","320","291","72","11","0","3","31","25","24","45","1","1","1",".247",".305",".318",".623",".276","-1.4","-0.2","0.3","13338"
"Jorge Alfaro","Phillies","49","205","191","44","9","1","6","21","22","8","61","3","2","1",".228",".270",".370",".640",".276","-0.6","-0.2","0.2","12180"
"Caleb Joseph","Orioles","46","192","176","40","7","0","5","19","19","11","43","1","1","1",".228",".278",".358",".636",".276","1.8","-0.3","0.4","7087"
"Juan Graterol","Blue Jays","30","128","121","31","6","0","2","12","12","4","19","1","1","0",".254",".284",".350",".634",".275","0.1","0.0","0.2","5398"
"Martin Maldonado","Angels","84","352","306","65","11","0","8","32","35","36","88","5","1","1",".212",".303",".332",".634",".274","2.1","-0.3","0.9","6887"
"Ryan Hanigan","Phillies","5","19","17","4","1","0","0","2","2","2","4","0","0","0",".217",".301",".309",".610",".273","0.1","0.0","0.0","4952"
"Cam Gallagher","Royals","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".230",".290",".330",".620",".273","0.1","0.0","0.0","sa597771"
"Carlos Perez","Angels","69","288","266","62","15","0","5","28","31","16","51","1","2","1",".233",".278",".346",".625",".272","1.8","-0.2","0.7","10642"
"Rene Rivera","Mets","43","179","163","37","7","0","4","14","19","11","44","2","0","0",".224",".279",".346",".624",".270","1.3","-0.4","0.3","3648"
"Drew Butera","Royals","27","115","105","23","5","1","2","11","10","7","28","1","1","0",".224",".279",".338",".617",".270","-0.6","-0.2","0.0","3411"
"Tuffy Gosewisch","Mariners","8","32","30","7","1","0","1","3","3","2","6","0","0","0",".227",".272",".351",".622",".270","0.2","0.0","0.0","5277"
"Tuffy Gosewisch","Mariners","8","32","30","7","1","0","1","3","3","2","6","0","0","0",".227",".272",".351",".622",".270","0.2","0.0","0.1","5277"
"Trevor Brown","Giants","8","32","30","7","1","0","0","3","3","2","6","0","0","0",".236",".283",".330",".613",".269","-0.1","0.0","0.0","13895"
"Tomas Nido","Mets","3","13","12","3","1","0","0","1","1","0","3","0","0","0",".233",".265",".356",".621",".268","0.1","0.0","0.0","sa658115"
"Adam Moore","Indians","5","19","18","4","1","0","0","2","2","1","5","0","0","0",".226",".275",".337",".613",".267","0.0","0.0","0.0","9362"
"Kyle Farmer","Dodgers","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".231",".275",".339",".614",".267","0.0","0.0","0.0","sa620958"
"Max Stassi","Astros","8","32","30","6","1","0","1","3","3","2","10","0","0","0",".211",".260",".351",".611",".265","0.0","0.0","0.0","10059"
"Stuart Turner","Reds","8","32","29","6","1","0","1","3","3","2","7","0","0","0",".217",".279",".319",".598",".264","0.1","0.0","0.0","sa737625"
"Luis Torrens","Padres","8","32","29","6","1","0","0","3","3","2","7","0","0","0",".212",".275",".318",".593",".262","0.0","-0.1","0.0","sa739618"
"Luke Maile","Rays","53","224","206","45","10","1","3","22","20","14","49","2","1","1",".220",".272",".323",".595",".261","1.3","-0.2","0.3","13355"
"Jeff Mathis","Diamondbacks","38","160","147","31","6","1","3","13","17","9","47","1","0","0",".209",".260",".332",".592",".256","1.2","-0.1","-0.1","3448"
"Alfredo Gonzalez","White Sox","8","32","29","6","1","0","0","3","2","2","7","0","0","0",".221",".285",".285",".570",".256","0.0","0.0","0.0","sa505301"
"Jesus Sucre","Rays","30","128","120","29","5","0","1","11","10","5","23","1","1","1",".238",".271",".307",".579",".254","1.3","-0.2","0.1","5942"
