"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Wilson Ramos","Rays","114","480","444","113","18","1","20","53","63","28","84","2","1","1",".254",".300",".435",".735",".311","2.5","-2.7","2.2","166.1","1433"
"Chance Sisco","Orioles","61","256","229","59","11","0","6","28","26","21","62","3","2","1",".259",".325",".387",".712",".310","-0.5","0.0","1.0","347.1","15694"
"Jason Castro","Twins","137","576","503","118","28","1","17","67","64","60","163","5","4","2",".234",".318",".395",".713",".309","1.2","-0.8","2.3","374.4","8722"
"Josh Phegley","Athletics","46","192","175","43","10","0","6","21","23","12","37","2","1","1",".246",".300",".418",".718",".307","0.1","-0.3","0.8","615.9","9308"
"Roberto Perez","Indians","76","320","277","63","14","1","9","37","35","36","88","2","3","2",".226",".317",".383",".700",".306","3.3","-0.7","1.4","580.5","2900"
"Danny Jansen","Blue Jays","38","160","144","37","8","1","4","18","17","12","23","2","1","1",".254",".317",".390",".707",".305","0.0","0.1","0.6","643.3","sa738162"
"Tom Murphy","Rockies","38","160","146","35","8","1","6","18","21","10","50","1","1","1",".238",".290",".429",".719",".304","-0.4","0.0","0.2","445.2","13499"
"Tucker Barnhart","Reds","84","352","310","79","17","1","7","33","35","34","59","3","2","1",".255",".332",".381",".713",".304","5.0","-1.6","1.4","326.5","10200"
"Matt Wieters","Nationals","99","416","374","92","18","1","13","42","49","32","84","3","1","1",".246",".308",".398",".707",".303","1.6","-1.2","1.3","320.2","4298"
"Miguel Montero","Nationals","41","173","150","35","6","0","5","18","19","19","41","2","1","1",".231",".322",".376",".698",".303","-2.2","-0.8","0.2","672.2","3364"
"Christian Vazquez","Red Sox","107","448","408","108","22","2","7","49","47","29","86","4","7","4",".264",".318",".381",".699",".303","1.8","-1.2","1.5","286.2","9774"
"Omar Narvaez","White Sox","38","160","141","36","6","0","2","16","14","16","24","1","1","0",".256",".334",".350",".684",".302","-0.9","-0.2","0.5","653.7","13338"
"Bruce Maxwell","Athletics","99","416","370","92","19","1","8","43","41","38","89","2","2","1",".248",".320",".370",".689",".302","1.3","-0.9","1.6","456.2","13866"
"James McCann","Tigers","114","480","438","109","20","3","13","49","53","30","116","5","2","1",".248",".302",".397",".699",".301","6.1","-1.7","2.0","310.4","12859"
"Manny Pina","Brewers","69","288","263","66","14","1","7","28","32","19","59","3","2","1",".251",".307",".389",".695",".300","1.4","-0.5","0.8","364.9","2829"
"Steve Clevenger","","61","256","231","59","11","1","4","24","25","20","45","2","2","1",".256",".318",".370",".688",".299","-0.3","-0.8","0.7","999.0","9542"
"Kevin Plawecki","Mets","53","224","201","50","10","0","6","21","23","17","41","3","1","1",".247",".311",".381",".692",".298","-0.2","-0.1","0.7","555.4","13807"
"Andrew Knapp","Phillies","30","128","113","27","6","0","3","12","13","13","35","1","1","0",".238",".317",".372",".689",".298","-0.4","0.0","0.3","644.7","14942"
"Chris Herrmann","Diamondbacks","12","51","45","10","2","0","2","5","6","5","14","0","1","0",".228",".303",".385",".689",".298","0.2","0.1","0.1","502.3","9284"
"Carson Kelly","Cardinals","23","96","87","22","4","0","2","9","10","7","16","1","1","0",".249",".308",".378",".686",".298","0.4","0.0","0.3","540.6","13620"
"Yan Gomes","Indians","61","256","233","54","12","0","10","29","32","15","67","4","1","1",".233",".287",".410",".697",".298","2.3","-0.1","1.0","384.2","9627"
"Kevan Smith","White Sox","21","90","82","21","4","0","2","9","9","5","17","1","0","0",".254",".305",".379",".684",".296","-0.6","-0.1","0.2","579.6","12284"
"Cameron Rupp","Phillies","76","320","286","63","14","1","12","32","38","27","95","3","1","1",".222",".293",".397",".690",".295","0.1","-1.0","0.7","492.4","11146"
"Elias Diaz","Pirates","46","192","177","47","10","0","3","17","19","11","35","1","2","1",".264",".308",".369",".678",".294","0.1","-0.4","0.4","683.1","11680"
"Jose Lobaton","","23","96","85","20","4","0","3","9","10","8","22","1","1","0",".233",".304",".375",".679",".294","-0.4","-0.2","0.2","690.0","4243"
"Cam Gallagher","Royals","8","32","29","7","2","0","1","3","3","2","5","0","0","0",".250",".308",".368",".676",".293","0.0","0.0","0.1","999.0","12981"
"Kyle Higashioka","Yankees","8","32","29","7","1","0","1","4","4","2","7","0","0","0",".230",".285",".400",".686",".293","0.0","0.0","0.1","999.0","5517"
"Nick Hundley","Giants","27","115","106","26","6","0","3","11","14","7","28","1","1","0",".242",".290",".398",".688",".293","-0.5","-0.3","0.2","504.1","3376"
"Tomas Telis","Marlins","9","39","36","10","2","0","1","3","4","2","5","0","0","0",".264",".306",".370",".676",".293","-0.1","0.0","0.1","656.9","10067"
"John Hicks","Tigers","55","233","216","54","11","1","6","23","26","12","59","2","3","2",".249",".293",".388",".681",".293","-0.2","-0.2","0.2","636.5","12547"
"Raudy Read","Nationals","5","19","18","4","1","0","1","2","2","1","4","0","0","0",".248",".292",".389",".681",".292","0.0","0.0","0.0","999.0","15766"
"Brett Nicholas","Rangers","8","32","29","7","1","0","1","3","3","2","7","0","0","0",".252",".299",".379",".678",".292","0.0","-0.1","0.1","681.7","11192"
"Carlos Perez","Angels","8","32","29","7","1","0","1","3","3","2","6","0","0","0",".246",".301",".371",".673",".292","0.3","0.0","0.1","683.5","10642"
"Blake Swihart","Red Sox","17","70","63","15","3","0","1","8","7","5","18","0","1","1",".241",".303",".367",".671",".291","0.0","0.1","-0.1","564.0","13176"
"Tony Wolters","Rockies","38","160","140","35","7","1","2","15","14","16","36","1","1","1",".246",".325",".350",".675",".291","0.7","0.0","0.1","603.0","11470"
"Jett Bandy","Brewers","12","51","46","11","2","0","2","5","6","3","11","1","0","0",".230",".290",".384",".674",".291","0.1","-0.1","0.1","674.5","12508"
"Austin Hedges","Padres","107","448","414","96","19","1","17","43","53","25","111","4","4","2",".231",".278",".407",".685",".289","2.4","-0.2","1.3","273.0","12976"
"Dioner Navarro","","61","256","232","54","9","1","7","25","28","19","54","2","2","2",".235",".295",".373",".668",".289","-1.7","-1.1","0.3","999.0","3179"
"Luis Torrens","Padres","15","64","57","14","3","0","1","6","6","5","13","1","1","0",".241",".308",".362",".670",".289","0.0","0.0","0.2","700.7","15905"
"Caleb Joseph","Orioles","76","320","294","69","13","1","10","34","35","19","75","3","2","1",".236",".286",".385",".671",".288","1.1","-0.6","0.8","486.5","7087"
"Isiah Kiner-Falefa","Rangers","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".256",".313",".338",".652",".287","0.0","0.0","0.0","999.0","sa737855"
"Pedro Severino","Nationals","8","32","29","7","1","0","1","3","3","2","6","0","0","0",".248",".298",".364",".662",".287","0.0","0.0","0.1","653.5","14523"
"Jesus Sucre","Rays","38","160","149","37","7","0","4","16","17","7","31","2","2","1",".250",".290",".375",".665",".287","0.6","-0.2","0.5","653.2","5942"
"Sandy Leon","Red Sox","46","192","172","40","8","1","4","20","20","15","46","2","1","1",".234",".300",".357",".658",".286","1.6","-0.5","0.5","536.5","5273"
"Austin Romine","Yankees","30","128","118","28","6","0","3","13","14","7","27","1","1","0",".242",".290",".371",".662",".285","-0.4","-0.1","0.2","652.3","5491"
"Andrew Susac","Orioles","12","51","46","10","2","0","2","5","5","5","15","0","0","0",".215",".290",".368",".658",".285","-0.1","0.0","0.1","678.3","13132"
"Chris Gimenez","Cubs","23","96","84","18","3","0","3","10","10","10","26","1","1","0",".212",".299",".349",".648",".285","-0.2","-0.3","0.1","999.0","7324"
"Juan Centeno","Rangers","27","115","105","27","5","0","1","11","11","7","21","1","1","0",".255",".305",".349",".654",".285","-1.3","-0.2","0.0","999.0","7168"
"Martin Maldonado","Angels","91","384","345","77","14","1","12","42","42","26","97","8","3","2",".224",".290",".371",".661",".284","3.5","-0.5","1.3","399.4","6887"
"Eric Haase","Indians","3","13","12","2","0","0","1","1","2","1","4","0","0","0",".206",".273",".389",".662",".284","0.0","0.0","0.0","999.0","sa601042"
"Rene Rivera","Angels","46","192","175","40","8","0","6","20","22","12","53","2","1","1",".230",".286",".378",".664",".283","1.5","-0.7","0.5","632.3","3648"
"Jorge Alfaro","Phillies","49","206","191","44","8","1","7","19","23","9","64","3","1","1",".233",".277",".386",".663",".283","-0.2","-0.2","0.2","254.1","12180"
"Austin Wynns","Orioles","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".238",".300",".344",".643",".282","0.0","0.0","0.0","737.0","sa707785"
"Kyle Farmer","Dodgers","13","53","49","12","3","0","1","5","5","3","9","0","0","0",".247",".293",".359",".652",".282","-0.2","0.0","0.0","999.0","14813"
"Drew Butera","Royals","18","77","70","16","3","0","2","7","7","5","19","1","1","0",".231",".289",".360",".649",".282","-0.1","-0.1","0.1","681.2","3411"
"Max Stassi","Astros","8","32","29","6","1","0","1","4","4","3","10","0","0","0",".212",".283",".364",".647",".281","0.0","0.0","0.1","688.7","10059"
"Reese McGuire","Blue Jays","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".237",".297",".347",".644",".281","0.0","0.0","0.0","999.0","sa737505"
"Dustin Garneau","Athletics","8","32","29","6","1","0","1","3","3","2","7","0","0","0",".217",".281",".368",".649",".281","0.1","0.0","0.1","712.0","9433"
"Grayson Greiner","Tigers","8","32","29","7","1","0","1","3","3","2","7","0","0","0",".229",".285",".359",".645",".280","0.0","0.0","0.1","999.0","sa828801"
"Meibrys Viloria","Royals","1","6","6","1","0","0","0","1","1","0","1","0","0","0",".237",".283",".355",".639",".277","0.0","0.0","0.0","999.0","sa830182"
"Mike Marjama","Mariners","35","147","136","31","7","1","3","15","15","7","30","2","2","1",".231",".277",".362",".639",".276","0.2","-0.1","0.3","738.5","12594"
"Jacob Stallings","Pirates","15","64","59","14","3","0","1","6","6","4","14","1","1","0",".238",".287",".350",".637",".275","-0.1","0.0","0.0","999.0","13723"
"David Freitas","Mariners","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".229",".288",".341",".628",".275","0.0","0.0","0.0","999.0","10619"
"Jacob Nottingham","Brewers","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".218",".279",".353",".633",".274","0.0","0.0","0.0","712.0","sa737809"
"Tomas Nido","Mets","8","32","30","7","1","0","1","3","3","2","6","0","0","0",".235",".278",".353",".631",".273","0.0","0.0","0.0","999.0","13755"
"Chad Wallach","Marlins","15","64","58","12","3","0","1","6","6","5","16","1","0","0",".216",".283",".343",".625",".273","-0.1","0.0","0.0","748.0","17161"
"Alfredo Gonzalez","White Sox","1","6","6","1","0","0","0","1","1","1","1","0","0","0",".227",".294",".321",".615",".272","0.0","0.0","0.0","999.0","sa505301"
"Stuart Turner","Reds","8","32","29","6","1","0","1","3","3","2","8","0","0","0",".220",".281",".340",".621",".272","0.0","0.0","0.0","693.0","15207"
"Juan Graterol","Angels","8","32","30","7","1","0","0","3","3","1","5","0","0","0",".248",".281",".344",".625",".271","0.1","0.0","0.1","999.0","5398"
"Jeff Mathis","Diamondbacks","69","288","263","58","12","2","6","25","28","18","81","3","2","1",".221",".276",".351",".627",".271","2.2","-0.6","0.1","730.0","3448"
"Jose Trevino","Rangers","1","6","6","1","0","0","0","1","1","0","1","0","0","0",".242",".279",".348",".627",".270","0.0","0.0","0.0","999.0","sa827368"
"Ramon Cabrera","","23","96","88","21","4","0","1","8","9","6","17","1","1","1",".234",".283",".332",".614",".268","-0.2","-0.1","0.0","999.0","10327"
"Luke Maile","Blue Jays","5","19","18","4","1","0","0","2","2","1","4","0","0","0",".219",".270",".334",".604",".263","0.0","0.0","0.0","686.5","13355"
"Rocky Gale","Padres","30","128","118","27","4","0","1","9","10","7","25","1","0","0",".227",".276",".303",".578",".254","-0.3","-0.1","-0.1","999.0","10533"
"Trevor Brown","Giants","3","13","12","2","0","0","0","1","1","1","3","0","0","0",".209",".258",".296",".554",".243","0.0","0.0","0.0","999.0","13895"
"Rob Brantly","White Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","10655"
"Carlos Ruiz","Mariners","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","2579"
"Chris Stewart","Pirates","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","3878"
"Geovany Soto","White Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","3707"
