"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Salvador Perez","Royals","125","525","492","129","25","1","24","61","74","21","100","5","1","1",".262",".298",".467",".765",".320","6.8","-2.5","3.1","7304"
"Brian McCann","Astros","107","448","393","93","14","1","20","56","61","43","82","7","1","1",".236",".319",".430",".749",".320","0.4","-2.1","2.3","4810"
"Devin Mesoraco","Reds","61","256","224","52","9","1","10","28","32","25","58","4","2","1",".231",".316",".423",".739",".318","-0.1","-0.5","1.0","5666"
"Travis d'Arnaud","Mets","91","384","347","88","18","1","14","41","48","29","67","3","1","1",".253",".314",".434",".748",".318","-1.5","-0.7","1.6","7739"
"Mike Zunino","Mariners","114","480","426","96","19","0","25","59","67","39","153","8","2","1",".224",".298",".450",".748",".318","1.3","-0.4","2.7","13265"
"Yadier Molina","Cardinals","130","547","503","139","29","1","13","59","67","34","74","4","6","4",".277",".325",".417",".742",".317","6.2","-3.6","2.7","7007"
"Victor Caratini","Cubs","23","96","86","23","5","0","2","11","11","8","18","1","1","0",".265",".329",".407",".736",".317","-0.1","0.0","0.4","14968"
"Welington Castillo","White Sox","91","384","347","86","15","0","16","43","49","29","103","3","1","1",".247",".310",".432",".741",".316","2.8","-1.6","2.0","3256"
"Chance Sisco","Orioles","73","307","275","71","14","0","7","34","32","25","75","3","2","1",".258",".325",".391",".716",".311","-0.6","0.0","1.3","15694"
"Wilson Ramos","Rays","114","480","443","112","18","1","20","53","62","29","84","2","1","1",".253",".300",".433",".733",".310","2.5","-2.7","2.2","1433"
"Kurt Suzuki","Braves","68","286","259","66","13","1","8","28","33","18","42","5","1","1",".255",".313",".409",".722",".310","-1.3","-1.2","0.7","8259"
"Mitch Garver","Twins","15","64","57","14","3","0","2","7","7","6","16","0","0","0",".242",".317",".396",".713",".309","-0.1","0.0","0.2","15161"
"Francisco Mejia","Indians","20","86","80","21","4","0","2","10","10","5","15","1","1","1",".264",".309",".413",".721",".308","0.0","0.0","0.2","16403"
"Danny Jansen","Blue Jays","38","160","144","37","8","1","4","18","17","12","23","2","1","1",".254",".317",".395",".712",".307","0.0","0.1","0.6","sa738162"
"Roberto Perez","Indians","76","320","277","63","14","1","9","37","35","36","88","2","3","2",".228",".319",".384",".702",".307","3.3","-0.7","1.5","2900"
"Jason Castro","Twins","137","576","503","116","27","1","17","65","63","59","162","5","3","2",".231",".315",".388",".704",".305","1.2","-0.9","2.1","8722"
"Tom Murphy","Rockies","38","160","147","35","8","1","6","18","21","10","50","1","1","1",".239",".291",".431",".722",".305","-0.4","0.0","0.2","13499"
"Josh Phegley","Athletics","46","192","175","43","10","0","6","21","23","12","37","2","1","1",".244",".298",".415",".712",".305","0.1","-0.3","0.8","9308"
"Omar Narvaez","White Sox","38","160","140","36","6","0","2","16","14","16","24","1","1","0",".257",".337",".352",".689",".304","-0.9","-0.2","0.5","13338"
"Tucker Barnhart","Reds","84","352","309","79","17","1","7","33","35","34","59","3","2","1",".255",".332",".380",".712",".304","5.0","-1.5","1.4","10200"
"Christian Vazquez","Red Sox","107","448","408","108","23","2","7","48","47","29","86","4","7","4",".265",".318",".382",".700",".303","1.8","-1.2","1.5","9774"
"Matt Wieters","Nationals","107","448","405","100","20","1","14","46","53","34","90","3","2","1",".246",".308",".400",".707",".303","1.7","-1.3","1.3","4298"
"Bruce Maxwell","Athletics","99","416","369","92","19","1","8","42","41","39","88","2","2","1",".249",".322",".369",".691",".303","1.3","-0.9","1.7","13866"
"James McCann","Tigers","114","480","438","109","20","3","13","49","54","30","116","5","2","1",".248",".302",".396",".698",".301","6.1","-1.7","2.0","12859"
"Manny Pina","Brewers","61","256","233","59","13","1","6","25","27","17","53","3","2","1",".251",".307",".389",".696",".301","1.2","-0.4","0.7","2829"
"Andrew Knapp","Phillies","30","128","113","27","6","0","3","12","13","13","34","1","1","0",".240",".319",".374",".693",".300","-0.4","0.0","0.3","14942"
"Kevin Plawecki","Mets","53","224","202","50","10","0","6","21","24","16","41","3","1","1",".248",".311",".385",".696",".300","-0.2","-0.1","0.7","13807"
"Steve Clevenger","","61","256","231","59","11","1","4","24","25","20","45","2","2","1",".257",".318",".370",".689",".299","-0.3","-0.8","0.7","9542"
"Yan Gomes","Indians","61","256","234","54","12","0","9","29","32","15","67","4","1","1",".233",".288",".409",".697",".298","2.3","-0.1","1.0","9627"
"Carson Kelly","Cardinals","23","96","87","22","4","0","2","10","10","7","17","1","1","0",".248",".307",".378",".686",".298","0.4","0.0","0.3","13620"
"Chris Herrmann","Diamondbacks","61","256","227","51","11","1","8","26","28","23","68","2","4","2",".227",".302",".385",".687",".297","1.2","0.3","0.6","9284"
"Kevan Smith","White Sox","30","125","114","29","6","0","3","12","13","8","24","1","0","0",".253",".306",".378",".683",".296","-0.4","-0.2","0.2","12284"
"Tomas Telis","Marlins","9","39","36","10","2","0","1","4","4","2","5","0","0","0",".267",".309",".374",".683",".295","-0.1","0.0","0.1","10067"
"Cameron Rupp","Phillies","76","320","286","64","14","0","12","32","38","27","94","3","1","1",".223",".294",".397",".690",".295","0.1","-1.0","0.7","11146"
"Jose Lobaton","","23","96","85","20","4","0","3","9","10","8","23","1","1","0",".232",".305",".373",".678",".294","-0.4","-0.2","0.2","4243"
"Brett Nicholas","Rangers","27","115","106","27","5","0","3","12","12","7","27","1","1","1",".253",".300",".383",".682",".294","-0.1","-0.2","0.2","11192"
"John Hicks","Tigers","55","233","216","54","11","1","6","23","26","12","59","2","3","2",".250",".293",".389",".682",".293","-0.2","-0.2","0.2","12547"
"Raudy Read","Nationals","8","32","30","7","2","0","1","3","4","2","6","0","0","0",".249",".292",".391",".682",".293","0.0","0.0","0.1","15766"
"Blake Swihart","Red Sox","17","70","63","15","3","0","1","7","7","5","18","0","1","0",".242",".304",".369",".673",".292","0.0","0.0","-0.1","13176"
"Elias Diaz","Pirates","46","192","178","47","10","0","3","17","19","11","35","1","2","1",".263",".307",".367",".673",".292","0.1","-0.4","0.4","11680"
"Jett Bandy","Brewers","6","26","23","5","1","0","1","2","3","2","6","0","0","0",".229",".290",".388",".678",".292","0.0","-0.1","0.0","12508"
"Tony Wolters","Rockies","38","160","140","35","7","1","2","15","15","16","36","1","1","1",".246",".325",".352",".677",".292","0.7","0.0","0.1","11470"
"Carlos Perez","Angels","23","96","87","22","4","0","2","10","10","7","17","1","1","0",".247",".301",".370",".671",".291","0.8","-0.1","0.4","10642"
"Cam Gallagher","Royals","8","32","29","7","1","0","1","3","3","2","5","0","0","0",".248",".306",".365",".671",".291","0.0","0.0","0.1","12981"
"Kyle Higashioka","Yankees","8","32","29","7","1","0","1","4","4","2","7","0","0","0",".230",".285",".395",".680",".291","0.0","0.0","0.1","5517"
"Nick Hundley","Giants","27","115","106","25","6","0","3","11","13","7","29","1","1","0",".240",".288",".393",".681",".290","-0.5","-0.3","0.2","3376"
"Caleb Joseph","Orioles","76","320","294","70","13","1","9","34","35","19","75","3","2","1",".237",".287",".384",".671",".288","1.1","-0.6","0.8","7087"
"Pedro Severino","Nationals","38","160","147","37","7","0","3","15","17","10","30","1","2","1",".250",".298",".367",".666",".288","0.1","0.0","0.3","14523"
"Luis Torrens","Padres","30","128","115","28","5","1","2","11","12","10","27","1","1","1",".240",".308",".360",".667",".288","0.0","0.0","0.3","15905"
"Dioner Navarro","","61","256","232","54","9","1","7","24","27","19","54","2","2","2",".234",".294",".371",".665",".288","-1.7","-1.1","0.3","3179"
"Austin Hedges","Padres","107","448","413","95","19","1","17","42","52","25","110","4","3","2",".230",".277",".404",".681",".288","2.4","-0.2","1.2","12976"
"Sandy Leon","Red Sox","46","192","172","40","9","1","4","20","20","16","46","2","1","1",".234",".301",".358",".659",".287","1.6","-0.5","0.5","5273"
"Isiah Kiner-Falefa","Rangers","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".253",".310",".337",".647",".285","0.0","0.0","0.0","sa737855"
"Juan Centeno","Rangers","8","32","29","8","1","0","0","3","3","2","6","0","0","0",".255",".304",".351",".655",".285","-0.4","-0.1","0.0","7168"
"Jesus Sucre","Rays","38","160","149","37","7","0","4","16","17","7","31","2","2","1",".249",".289",".373",".661",".285","0.6","-0.2","0.5","5942"
"Max Stassi","Astros","8","32","29","6","1","0","1","3","4","3","10","0","0","0",".214",".287",".369",".656",".285","0.0","0.0","0.1","10059"
"Austin Romine","Yankees","30","128","118","28","6","0","3","13","14","7","27","1","1","0",".242",".291",".369",".659",".285","-0.4","-0.1","0.2","5491"
"Austin Wynns","Orioles","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".240",".301",".347",".648",".284","0.0","0.0","0.0","sa707785"
"Andrew Susac","Brewers","23","96","85","18","4","0","3","9","10","9","28","1","1","0",".210",".287",".368",".655",".284","-0.2","0.0","0.1","13132"
"Kyle Farmer","Dodgers","13","53","49","12","3","0","1","5","5","3","9","0","0","0",".247",".294",".360",".654",".284","-0.2","0.0","0.0","14813"
"Martin Maldonado","Angels","107","448","402","90","17","1","13","47","48","30","112","9","3","2",".224",".290",".368",".659",".283","4.1","-0.7","1.5","6887"
"Jorge Alfaro","Phillies","49","206","191","45","8","1","6","19","23","9","64","3","1","1",".233",".278",".384",".661",".282","-0.2","-0.2","0.2","12180"
"Eric Haase","Indians","3","13","12","2","0","0","0","1","2","1","4","0","0","0",".205",".272",".385",".657",".282","0.0","0.0","0.0","sa601042"
"Drew Butera","Royals","18","77","70","16","3","0","2","7","8","5","19","1","1","0",".230",".288",".359",".647",".281","-0.1","-0.1","0.1","3411"
"Reese McGuire","Blue Jays","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".236",".296",".347",".643",".281","0.0","0.0","0.0","sa737505"
"Grayson Greiner","Tigers","8","32","29","7","1","0","1","3","3","2","7","0","0","0",".230",".286",".360",".646",".280","0.0","0.0","0.1","sa828801"
"Dustin Garneau","Athletics","8","32","29","6","1","0","1","3","3","2","7","0","0","0",".215",".280",".364",".644",".279","0.1","0.0","0.1","9433"
"Meibrys Viloria","Royals","1","6","6","1","0","0","0","1","1","0","1","0","0","0",".238",".284",".357",".642",".278","0.0","0.0","0.0","sa830182"
"Chad Wallach","Marlins","15","64","58","13","3","0","1","6","6","5","16","1","0","0",".220",".286",".346",".633",".276","-0.1","0.0","0.1","17161"
"Jacob Nottingham","Brewers","1","6","6","1","0","0","0","1","1","0","2","0","0","0",".218",".280",".358",".638",".276","0.0","0.0","0.0","sa737809"
"Tomas Nido","Mets","8","32","30","7","1","0","1","3","3","2","6","0","0","0",".236",".279",".357",".636",".275","0.0","0.0","0.0","13755"
"Mike Marjama","Mariners","35","147","136","31","7","1","3","14","15","7","30","2","1","1",".231",".276",".360",".637",".275","0.2","-0.1","0.3","12594"
"David Freitas","Mariners","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".228",".286",".340",".626",".274","0.0","0.0","0.0","10619"
"Jacob Stallings","Pirates","15","64","59","14","3","0","1","6","6","4","14","1","1","0",".237",".285",".347",".633",".274","-0.1","0.0","0.0","13723"
"Alfredo Gonzalez","White Sox","1","6","6","1","0","0","0","1","1","1","1","0","0","0",".226",".296",".321",".616",".273","0.0","0.0","0.0","sa505301"
"Stuart Turner","Reds","8","32","29","6","1","0","1","3","3","2","8","0","0","0",".220",".281",".343",".625",".273","0.0","0.0","0.0","15207"
"Juan Graterol","Angels","23","96","90","22","4","0","1","9","9","3","16","1","1","1",".249",".281",".344",".625",".271","0.4","-0.1","0.2","5398"
"Jeff Mathis","Diamondbacks","76","320","292","64","13","2","7","28","31","20","90","3","2","1",".221",".276",".350",".625",".270","2.4","-0.6","0.1","3448"
"Jose Trevino","Rangers","1","6","6","1","0","0","0","1","1","0","1","0","0","0",".240",".277",".348",".625",".269","0.0","0.0","0.0","sa827368"
"Ramon Cabrera","","23","96","88","21","4","0","1","8","9","6","17","1","1","1",".233",".282",".331",".613",".267","-0.2","-0.1","0.0","10327"
"Luke Maile","Blue Jays","5","19","18","4","1","0","0","2","2","1","4","0","0","0",".218",".270",".336",".605",".263","0.0","0.0","0.0","13355"
"Rocky Gale","Padres","15","64","59","13","2","0","1","5","5","3","12","1","0","0",".224",".273",".298",".571",".252","-0.2","0.0","-0.1","10533"
"Trevor Brown","Giants","3","13","12","2","0","0","0","1","1","1","3","0","0","0",".206",".256",".294",".550",".241","0.0","0.0","0.0","13895"
"Rene Rivera","Cubs","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","3648"
"Rob Brantly","White Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","10655"
"Carlos Ruiz","Mariners","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","2579"
"Miguel Montero","Blue Jays","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","3364"
"Chris Stewart","Pirates","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","3878"
"Geovany Soto","White Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","3707"
