"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Jett Bandy","Brewers","69","288","264","63","13","1","9","27","32","14","57","6","2","1",".237",".288",".393",".681",".294","2.2","-0.6","0.8","12508"
"Brett Nicholas","Rangers","8","32","29","7","1","0","1","3","3","2","7","0","0","0",".251",".301",".377",".678",".294","0.0","0.0","0.1","11192"
"John Ryan Murphy","Twins","53","224","206","51","11","1","5","23","24","14","47","1","1","1",".248",".298",".379",".677",".294","0.1","0.0","0.7","10346"
"Nick Hundley","","76","320","293","71","15","1","9","30","35","21","73","2","2","2",".242",".294",".388",".682",".293","-1.6","-0.9","0.7","3376"
"Geovany Soto","White Sox","61","256","229","51","10","0","9","27","29","21","68","2","2","1",".221",".290",".384",".673",".293","-0.1","-0.8","0.7","3707"
"Pedro Severino","Nationals","14","58","53","14","3","0","1","5","6","3","9","0","1","0",".257",".303",".368",".671",".292","0.1","0.0","0.2","14523"
"Tucker Barnhart","Reds","38","160","142","35","7","0","3","14","15","14","27","1","1","0",".248",".317",".359",".677",".292","1.5","-0.5","0.5","10200"
"Austin Hedges","Padres","91","384","356","87","17","1","12","35","42","19","68","3","2","1",".244",".285",".398",".683",".292","1.2","0.3","1.3","12976"
"Yan Gomes","Indians","84","352","327","78","17","1","12","37","43","17","90","4","1","1",".237",".279",".403",".682",".292","3.1","-0.3","1.3","9627"
"Anthony Recker","Braves","46","192","169","37","7","0","6","18","20","18","57","2","1","1",".217",".299",".369",".667",".292","-0.3","0.0","0.5","4063"
"Austin Romine","Yankees","30","128","118","29","6","0","3","14","14","7","24","1","2","1",".249",".293",".385",".678",".292","-0.2","0.0","0.4","5491"
"Jarrod Saltalamacchia","","46","192","167","34","7","1","6","19","21","22","66","1","1","0",".203",".297",".367",".664",".291","-1.5","0.0","0.4","5557"
"Sandy Leon","Red Sox","84","352","316","77","16","2","6","37","35","28","80","3","2","1",".243",".307",".359",".666",".291","3.4","-0.4","1.1","5273"
"Tony Wolters","Rockies","91","384","344","84","17","2","5","35","35","31","83","3","5","3",".245",".310",".353",".663",".290","0.5","0.1","0.2","11470"
"Chris Stewart","Pirates","46","192","172","44","8","0","2","17","17","15","32","2","1","1",".254",".320",".339",".659",".290","-0.9","-0.4","0.4","3878"
"Mitch Garver","Twins","8","32","29","7","1","0","1","3","3","2","7","0","0","0",".237",".300",".358",".658",".288","0.0","0.0","0.1","sa578988"
"Victor Caratini","Cubs","1","6","6","1","0","0","0","1","1","1","1","0","0","0",".241",".308",".346",".654",".288","0.0","0.0","0.0","sa737618"
"Chris Herrmann","Diamondbacks","69","288","259","60","11","3","6","27","28","23","73","3","4","2",".231",".298",".364",".663",".288","1.4","0.2","0.6","9284"
"Christian Bethancourt","Padres","60","252","236","58","11","0","7","23","27","12","54","1","3","2",".248",".285",".384",".669",".287","-0.3","-0.3","0.5","10028"
"Ramon Cabrera","","38","160","147","38","7","0","2","14","15","9","24","1","1","1",".259",".305",".353",".658",".287","-0.4","-0.2","0.3","10327"
"Omar Narvaez","White Sox","76","320","288","72","13","1","4","29","28","25","43","2","2","1",".250",".312",".338",".651",".287","-1.7","-0.1","0.6","13338"
"James McCann","Tigers","99","416","384","93","17","2","9","41","44","23","102","4","2","1",".243",".289",".371",".660",".287","7.3","-1.4","1.6","12859"
"Kevin Plawecki","Mets","15","64","58","14","3","0","1","6","6","4","11","1","0","0",".241",".299",".362",".660",".286","0.0","0.0","0.2","13807"
"Francisco Pena","Orioles","8","32","30","7","1","0","1","3","4","2","6","0","0","0",".233",".276",".390",".666",".286","0.1","0.0","0.1","8298"
"Carlos Perez","Angels","69","288","266","66","14","0","5","28","30","16","50","1","2","1",".247",".292",".366",".658",".286","2.7","-0.3","1.1","10642"
"Kevan Smith","White Sox","8","32","29","7","1","0","1","3","3","2","7","0","0","0",".233",".294",".359",".653",".286","0.0","0.0","0.1","12284"
"Martin Maldonado","Angels","84","352","307","69","12","1","9","36","35","36","84","4","2","1",".223",".310",".353",".663",".285","1.7","-0.4","1.2","6887"
"Carson Kelly","Cardinals","46","192","176","43","9","0","3","18","19","11","31","2","1","1",".246",".295",".357",".653",".285","0.1","0.1","0.4","13620"
"John Hicks","Tigers","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".246",".290",".367",".657",".285","0.0","0.0","0.0","12547"
"Curt Casali","Rays","23","96","84","18","3","0","3","10","9","9","27","1","1","0",".209",".295",".348",".643",".284","0.2","-0.2","0.3","12510"
"Andrew Knapp","Phillies","8","32","29","7","1","0","1","3","3","2","8","0","0","0",".233",".294",".354",".648",".283","0.0","0.0","0.1","sa550140"
"Elias Diaz","Pirates","15","64","59","15","3","0","1","6","6","4","11","0","1","0",".249",".300",".345",".644",".283","0.1","0.0","0.1","11680"
"Cam Gallagher","Royals","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".237",".301",".341",".642",".283","0.0","0.0","0.0","sa597771"
"Eric Fryer","","30","128","114","27","5","1","1","11","11","11","29","1","1","1",".233",".304",".324",".628",".279","-0.5","0.0","0.2","8145"
"Caleb Joseph","Orioles","46","192","176","40","8","0","5","19","20","12","43","2","1","1",".230",".282",".359",".641",".279","1.5","-0.3","0.4","7087"
"Oscar Hernandez","Diamondbacks","5","19","18","4","1","0","1","2","2","1","4","0","0","0",".227",".274",".369",".643",".278","0.0","0.0","0.0","13490"
"Juan Graterol","Diamondbacks","3","13","12","3","1","0","0","1","1","0","2","0","0","0",".254",".287",".352",".639",".278","0.0","0.0","0.0","5398"
"Jorge Alfaro","Phillies","72","301","280","65","13","1","8","27","31","13","81","4","2","1",".233",".274",".370",".644",".277","0.2","0.0","0.5","12180"
"Tuffy Gosewisch","Braves","8","32","29","7","1","0","1","3","3","2","6","0","0","0",".232",".279",".355",".634",".275","0.2","0.0","0.0","5277"
"Luke Maile","Rays","46","192","175","41","8","0","3","18","17","12","41","2","2","1",".233",".286",".341",".627",".274","-0.1","-0.1","0.3","13355"
"Trevor Brown","Giants","30","128","118","28","5","0","2","11","12","7","25","1","1","1",".237",".285",".338",".623",".273","-0.1","-0.1","0.2","13895"
"Kyle Farmer","Dodgers","8","32","30","7","2","0","0","3","3","2","6","0","0","0",".239",".283",".342",".625",".272","0.0","0.0","0.0","sa620958"
"Tomas Nido","Mets","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".241",".275",".351",".626",".271","0.0","0.0","0.0","sa658115"
"Drew Butera","Royals","27","115","105","24","5","0","2","11","11","7","28","1","1","1",".224",".279",".342",".620",".271","-0.1","-0.2","0.1","3411"
"Rene Rivera","Mets","43","179","163","36","7","0","4","16","18","11","46","2","1","1",".222",".277",".350",".627",".271","1.2","-0.5","0.3","3648"
"A.J. Jimenez","Blue Jays","30","128","119","27","7","1","2","12","12","6","22","1","1","1",".231",".275",".344",".618",".269","0.0","0.0","0.1","sa454887"
"Adam Moore","Indians","5","19","18","4","1","0","0","2","2","1","5","0","0","0",".227",".278",".334",".612",".267","0.0","0.0","0.0","9362"
"Jeff Mathis","Diamondbacks","38","160","147","32","6","1","4","14","16","9","45","1","1","1",".218",".267",".348",".615",".266","1.2","-0.2","0.1","3448"
"Stuart Turner","Reds","8","32","29","6","1","0","1","3","3","2","7","0","0","0",".215",".279",".324",".603",".266","0.0","0.0","0.0","sa737625"
"Alfredo Gonzalez","White Sox","8","32","29","7","1","0","0","3","3","2","7","0","0","0",".228",".291",".306",".597",".266","0.0","0.0","0.0","sa505301"
"Luis Torrens","Padres","8","32","29","6","1","0","0","3","3","2","7","0","0","0",".220",".280",".321",".601",".265","0.0","0.0","0.0","sa739618"
"Jesus Sucre","Mariners","8","32","30","7","1","0","0","3","3","1","6","0","0","0",".241",".278",".325",".603",".264","0.1","0.0","0.0","5942"
"Max Stassi","Astros","8","32","29","6","1","0","1","3","3","2","9","0","0","0",".210",".260",".338",".598",".260","0.0","0.0","0.0","10059"
"Justin O'Conner","Rays","8","32","30","6","1","0","1","3","3","1","9","0","0","0",".209",".242",".328",".570",".247","0.0","0.0","0.0","sa548314"
