"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Jason Castro","Twins","137","576","503","116","27","1","16","66","63","59","163","5","4","2",".230",".315",".388",".703",".305","1.2","-0.8","2.1","383.5","8722"
"Omar Narvaez","White Sox","38","160","140","36","6","0","2","16","14","16","24","1","1","0",".258",".337",".353",".690",".304","-0.9","-0.2","0.5","652.3","13338"
"Tucker Barnhart","Reds","84","352","310","79","17","1","7","33","35","34","59","3","2","1",".255",".333",".381",".714",".304","5.0","-1.5","1.4","331.1","10200"
"Christian Vazquez","Red Sox","107","448","407","108","23","2","7","49","47","29","86","4","7","4",".265",".318",".382",".700",".303","1.8","-1.2","1.5","285.7","9774"
"Matt Wieters","Nationals","107","448","404","99","20","1","14","45","53","34","90","3","2","1",".246",".307",".400",".707",".303","1.7","-1.3","1.3","323.5","4298"
"Bruce Maxwell","Athletics","99","416","369","92","19","1","8","43","41","39","89","2","2","1",".249",".322",".369",".691",".303","1.3","-0.9","1.7","474.5","13866"
"James McCann","Tigers","114","480","438","109","20","3","13","50","53","30","116","5","3","1",".248",".302",".396",".698",".301","6.1","-1.7","2.0","322.2","12859"
"Manny Pina","Brewers","61","256","233","59","13","1","6","25","27","17","53","3","2","1",".251",".307",".389",".696",".301","1.2","-0.4","0.7","362.4","2829"
"Andrew Knapp","Phillies","30","128","113","27","6","0","3","12","13","13","34","1","1","0",".240",".319",".374",".693",".300","-0.4","0.0","0.3","649.9","14942"
"Kevin Plawecki","Mets","53","224","202","50","10","0","6","21","24","16","41","3","1","1",".248",".311",".385",".697",".300","-0.2","-0.1","0.7","555.1","13807"
"Steve Clevenger","","61","256","231","59","11","1","4","24","25","20","45","2","2","1",".256",".318",".370",".688",".299","-0.3","-0.8","0.7","999.0","9542"
"Yan Gomes","Indians","61","256","233","54","12","0","9","29","32","15","67","4","1","1",".233",".288",".409",".697",".298","2.3","-0.1","1.0","382.5","9627"
"Carson Kelly","Cardinals","23","96","87","22","4","0","2","9","10","7","17","1","0","0",".248",".308",".379",".686",".298","0.4","0.0","0.3","555.9","13620"
"Chris Herrmann","Diamondbacks","61","256","227","52","11","1","8","26","28","23","68","2","4","2",".227",".302",".386",".688",".298","1.2","0.3","0.6","522.6","9284"
"Kevan Smith","White Sox","21","90","82","21","4","0","2","9","9","6","17","1","0","0",".253",".306",".378",".683",".296","-0.6","-0.2","0.2","552.1","12284"
"Tomas Telis","Marlins","9","39","36","10","2","0","1","4","4","2","5","0","0","0",".268",".309",".374",".684",".296","-0.1","0.0","0.1","626.2","10067"
"Cameron Rupp","Phillies","76","320","286","64","14","0","12","32","38","27","95","3","1","1",".222",".294",".397",".690",".295","0.1","-1.0","0.7","503.3","11146"
"Jose Lobaton","","23","96","85","20","4","0","3","9","10","8","23","1","1","0",".232",".305",".373",".679",".294","-0.4","-0.2","0.2","690.0","4243"
"Brett Nicholas","Rangers","27","115","106","27","5","0","3","12","12","7","27","1","1","1",".253",".300",".383",".683",".294","-0.1","-0.2","0.2","680.5","11192"
"John Hicks","Tigers","55","233","216","54","11","1","6","23","26","12","59","2","3","2",".250",".293",".389",".681",".293","-0.1","-0.2","0.2","629.4","12547"
"Elias Diaz","Pirates","46","192","178","47","10","0","3","17","19","11","35","1","2","1",".263",".307",".367",".674",".293","0.1","-0.4","0.4","698.6","11680"
"Raudy Read","Nationals","8","32","30","7","2","0","1","3","4","2","6","0","0","0",".249",".292",".391",".683",".293","0.0","0.0","0.1","999.0","15766"
"Jett Bandy","Brewers","6","26","23","5","1","0","1","2","3","2","6","0","0","0",".230",".290",".388",".679",".292","0.0","-0.1","0.0","667.9","12508"
"Tony Wolters","Rockies","38","160","140","35","7","1","2","15","15","16","36","1","1","1",".247",".325",".352",".678",".292","0.7","0.0","0.1","605.8","11470"
"Blake Swihart","Red Sox","17","70","63","15","3","0","1","8","7","5","18","0","1","1",".241",".304",".369",".672",".292","0.0","0.1","-0.1","587.7","13176"
"Cam Gallagher","Royals","8","32","29","7","1","0","1","3","3","2","5","0","0","0",".248",".306",".365",".671",".291","0.0","0.0","0.1","999.0","12981"
"Carlos Perez","Angels","8","32","29","7","1","0","1","3","3","2","6","0","0","0",".246",".301",".369",".671",".291","0.3","0.0","0.1","683.5","10642"
"Kyle Higashioka","Yankees","8","32","29","7","1","0","1","4","4","2","7","0","0","0",".230",".285",".395",".680",".291","0.0","0.0","0.1","999.0","5517"
"Nick Hundley","Giants","27","115","106","26","6","0","3","11","13","7","29","1","1","0",".240",".288",".394",".682",".290","-0.5","-0.3","0.2","498.8","3376"
"Luis Torrens","Padres","30","128","115","28","5","1","2","11","12","10","27","1","1","1",".241",".308",".361",".669",".288","0.0","0.0","0.3","695.5","15905"
"Caleb Joseph","Orioles","76","320","294","70","13","1","9","34","35","19","75","3","2","1",".238",".287",".384",".671",".288","1.1","-0.6","0.8","493.1","7087"
"Austin Hedges","Padres","107","448","414","95","19","1","17","42","53","25","110","4","4","2",".230",".277",".404",".682",".288","2.4","-0.2","1.3","283.6","12976"
"Pedro Severino","Nationals","38","160","147","37","7","0","3","15","17","10","30","1","2","1",".250",".299",".368",".666",".288","0.1","0.0","0.3","641.1","14523"
"Dioner Navarro","","61","256","232","54","9","1","7","24","27","19","54","2","2","2",".234",".294",".370",".664",".288","-1.7","-1.1","0.2","999.0","3179"
"Sandy Leon","Red Sox","46","192","172","40","8","1","4","20","20","16","46","2","1","1",".234",".301",".358",".659",".287","1.6","-0.5","0.5","533.9","5273"
"Jesus Sucre","Rays","38","160","149","37","7","0","4","16","16","7","31","2","2","1",".249",".289",".374",".662",".286","0.6","-0.2","0.5","656.5","5942"
"Juan Centeno","Rangers","8","32","29","8","1","0","0","3","3","2","6","0","0","0",".256",".304",".352",".656",".285","-0.4","-0.1","0.0","999.0","7168"
"Isiah Kiner-Falefa","Rangers","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".253",".310",".337",".647",".285","0.0","0.0","0.0","999.0","sa737855"
"Max Stassi","Astros","8","32","28","6","1","0","1","4","4","3","10","0","0","0",".215",".287",".369",".657",".285","0.0","0.0","0.1","695.9","10059"
"Austin Romine","Yankees","30","128","118","28","6","0","3","13","14","7","27","1","1","0",".242",".291",".369",".659",".285","-0.4","-0.1","0.2","665.9","5491"
"Austin Wynns","Orioles","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".240",".301",".347",".648",".284","0.0","0.0","0.0","737.0","sa707785"
"Andrew Susac","Brewers","23","96","85","18","4","0","3","9","10","9","28","1","1","0",".210",".287",".368",".655",".284","-0.2","0.0","0.1","696.5","13132"
"Kyle Farmer","Dodgers","13","53","49","12","3","0","1","5","5","3","9","0","0","0",".247",".294",".360",".655",".284","-0.2","0.0","0.0","999.0","14813"
"Martin Maldonado","Angels","91","384","344","77","15","1","11","41","41","26","96","8","3","2",".224",".290",".368",".658",".283","3.5","-0.5","1.3","411.5","6887"
"Jorge Alfaro","Phillies","49","206","191","45","8","1","6","19","23","9","64","3","1","1",".234",".278",".384",".662",".283","-0.2","-0.2","0.2","267.7","12180"
"Eric Haase","Indians","3","13","12","2","0","0","0","1","2","1","4","0","0","0",".205",".272",".385",".657",".282","0.0","0.0","0.0","999.0","sa601042"
"Drew Butera","Royals","18","77","70","16","3","0","2","7","8","5","19","1","1","0",".230",".289",".359",".648",".282","-0.1","-0.1","0.1","701.4","3411"
"Rene Rivera","Angels","46","192","175","40","8","0","6","20","21","12","54","2","1","1",".229",".285",".374",".659",".281","1.5","-0.7","0.5","647.0","3648"
"Reese McGuire","Blue Jays","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".236",".296",".347",".643",".281","0.0","0.0","0.0","999.0","sa737505"
"Grayson Greiner","Tigers","8","32","29","7","1","0","1","3","3","2","7","0","0","0",".230",".286",".360",".646",".280","0.0","0.0","0.1","999.0","sa828801"
"Dustin Garneau","Athletics","8","32","29","6","1","0","1","3","3","2","7","0","0","0",".215",".280",".364",".644",".279","0.1","0.0","0.1","712.0","9433"
"Meibrys Viloria","Royals","1","6","6","1","0","0","0","1","1","0","1","0","0","0",".238",".284",".357",".642",".278","0.0","0.0","0.0","999.0","sa830182"
"Chad Wallach","Marlins","15","64","58","13","3","0","1","6","6","5","16","1","0","0",".220",".287",".346",".633",".276","-0.1","0.0","0.1","748.0","17161"
"Jacob Nottingham","Brewers","1","6","6","1","0","0","0","1","1","0","2","0","0","0",".218",".280",".358",".638",".276","0.0","0.0","0.0","712.0","sa737809"
"Tomas Nido","Mets","8","32","30","7","1","0","1","3","3","2","6","0","0","0",".236",".279",".357",".637",".275","0.0","0.0","0.0","999.0","13755"
"Mike Marjama","Mariners","35","147","136","31","7","1","3","15","15","7","30","2","2","1",".231",".276",".360",".636",".274","0.2","0.0","0.3","737.7","12594"
"David Freitas","Mariners","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".228",".287",".340",".627",".274","0.0","0.0","0.0","999.0","10619"
"Jacob Stallings","Pirates","15","64","59","14","3","0","1","6","6","4","14","1","1","0",".238",".286",".348",".633",".274","-0.1","0.0","0.0","999.0","13723"
"Alfredo Gonzalez","White Sox","1","6","6","1","0","0","0","1","1","1","1","0","0","0",".226",".296",".321",".616",".273","0.0","0.0","0.0","999.0","sa505301"
"Stuart Turner","Reds","8","32","29","6","1","0","1","3","3","2","8","0","0","0",".221",".282",".344",".625",".273","0.0","0.0","0.0","693.0","15207"
"Juan Graterol","Angels","8","32","30","7","1","0","0","3","3","1","5","0","0","0",".249",".281",".344",".625",".271","0.1","0.0","0.1","999.0","5398"
"Jeff Mathis","Diamondbacks","76","320","292","64","13","2","7","28","31","20","90","3","2","1",".221",".276",".350",".626",".270","2.4","-0.6","0.1","746.0","3448"
"Jose Trevino","Rangers","1","6","6","1","0","0","0","1","1","0","1","0","0","0",".240",".277",".348",".625",".269","0.0","0.0","0.0","999.0","sa827368"
"Ramon Cabrera","","23","96","88","21","4","0","1","8","9","6","17","1","1","1",".233",".282",".331",".613",".267","-0.2","-0.1","0.0","999.0","10327"
"Luke Maile","Blue Jays","5","19","18","4","1","0","0","2","2","1","4","0","0","0",".218",".270",".336",".606",".263","0.0","0.0","0.0","691.4","13355"
"Rocky Gale","Padres","15","64","59","13","2","0","1","5","5","3","12","1","0","0",".224",".273",".298",".571",".252","-0.2","0.0","-0.1","999.0","10533"
"Trevor Brown","Giants","3","13","12","2","0","0","0","1","1","1","3","0","0","0",".206",".256",".294",".550",".241","0.0","0.0","0.0","999.0","13895"
"Geovany Soto","White Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","3707"
"Rob Brantly","White Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","10655"
"Carlos Ruiz","Mariners","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","2579"
"Miguel Montero","Blue Jays","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","676.1","3364"
"Chris Stewart","Pirates","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","3878"
