"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Starling Marte","Diamondbacks","153","644","589","167","32","6","24","87","83","35","120","12","26","9",".284",".335",".480",".815",".341","-3.4","1.6","2.8","9241"
"Joc Pederson","Dodgers","103","434","375","96","19","2","27","67","65","46","92","7","3","1",".255",".345",".536",".881",".364","1.8","0.7","2.7","11899"
"Marcell Ozuna","Braves","152","637","571","158","28","2","31","82","100","57","132","3","7","3",".276",".343",".495",".837",".350","1.9","0.2","2.7","10324"
"Austin Meadows","Rays","143","602","539","146","29","5","27","83","81","49","122","6","14","6",".272",".337",".492",".830",".344","-2.3","0.6","2.7","15672"
"Lorenzo Cain","Brewers","150","630","558","154","29","1","15","81","62","57","108","7","19","6",".277",".349",".415",".763",".328","3.4","1.5","2.7","9077"
"Michael Brantley","Astros","145","609","549","158","33","2","20","83","85","48","71","5","5","2",".289",".349",".466",".816",".344","-1.4","0.1","2.6","4106"
"Mark Canha","Athletics","147","616","532","133","28","3","26","80","83","62","144","14","4","2",".251",".342",".460",".803",".339","-0.7","-0.2","2.6","11445"
"Andrew Benintendi","Red Sox","155","651","569","155","38","4","18","91","77","67","127","6","13","5",".273",".353",".452",".805",".341","1.4","1.3","2.6","17901"
"Eddie Rosario","Twins","152","637","597","169","34","2","30","86","103","32","105","2","5","2",".284",".320",".499",".819",".339","-1.2","2.2","2.5","12155"
"Jorge Soler","Royals","153","644","556","143","30","1","35","88","97","73","173","8","4","2",".257",".349",".503",".852",".356","-0.1","-0.5","2.4","14221"
"Brian Anderson","Marlins","155","651","573","148","33","2","21","75","75","59","138","12","5","2",".259",".339",".432",".771",".328","1.1","0.1","2.3","18289"
"Bryan Reynolds","Pirates","153","644","577","166","33","4","18","80","72","53","136","6","6","3",".288",".351",".453",".804",".341","-2.1","0.5","2.3","19326"
"Adam Eaton","Nationals","150","630","546","154","28","5","15","86","63","63","109","11","12","4",".282",".366",".433",".799",".343","-1.3","2.1","2.1","11205"
"Andrew McCutchen","Phillies","135","567","482","125","24","2","26","80","71","72","126","6","8","3",".258",".359",".476",".835",".353","-2.3","-0.9","2.1","9847"
"Victor Robles","Nationals","157","658","590","154","33","3","18","76","76","42","138","16","29","12",".262",".326",".422",".748",".318","3.6","1.3","2.0","18363"
"Trey Mancini","Orioles","158","665","595","162","31","2","31","87","91","55","150","7","1","1",".272",".338",".486",".824",".345","-3.2","-0.5","2.0","15149"
"Whit Merrifield","Royals","160","672","609","172","36","6","14","88","64","47","112","6","23","7",".282",".337",".426",".763",".323","-5.4","2.7","2.0","11281"
"David Peralta","Diamondbacks","142","595","535","150","32","4","21","76","76","47","119","6","3","1",".279",".342",".471",".813",".341","0.1","0.2","2.0","2136"
"Jackie Bradley Jr.","Red Sox","135","567","494","119","29","3","19","71","70","55","149","10","10","4",".240",".325",".426",".751",".318","0.8","1.7","1.9","12984"
"Randal Grichuk","Blue Jays","133","560","513","126","31","3","31","73","86","35","151","6","3","1",".245",".298",".499",".797",".329","-1.3","0.2","1.9","10243"
"Kevin Kiermaier","Rays","115","483","436","104","20","6","15","55","54","35","112","6","15","6",".239",".302",".410",".712",".301","5.0","2.2","1.9","11038"
"Brett Gardner","Yankees","122","511","448","110","20","4","17","67","58","50","100","5","10","3",".246",".327",".422",".748",".319","-1.5","2.3","1.8","9927"
"Adam Frazier","Pirates","135","567","508","140","29","5","10","65","54","44","76","7","7","4",".277",".340",".412",".752",".321","-1.4","1.0","1.8","15223"
"Brandon Nimmo","Mets","122","511","419","97","21","3","15","63","51","74","137","10","7","3",".231",".358",".399",".757",".329","-5.2","1.0","1.7","12927"
"Trent Grisham","Padres","128","539","466","114","21","4","19","68","57","60","116","4","10","4",".245",".335",".427",".761",".324","2.8","0.8","1.7","18564"
"Charlie Blackmon","Rockies","148","623","558","164","31","5","28","96","79","48","114","8","8","3",".294",".356",".520",".877",".365","-5.0","0.3","1.7","7859"
"Justin Upton","Angels","148","623","546","131","25","1","30","80","91","66","187","6","5","2",".240",".325",".456",".781",".329","-3.3","0.7","1.7","5222"
"Yasiel Puig","","115","483","432","116","22","2","22","60","70","42","100","4","12","5",".268",".335",".478",".814",".341","-0.1","-0.9","1.6","14225"
"Jason Heyward","Cubs","125","525","460","120","22","3","14","61","60","54","88","4","6","2",".261",".342",".418",".760",".324","3.5","1.4","1.6","4940"
"Khris Davis","Athletics","152","637","565","137","24","1","39","86","104","60","178","7","1","0",".243",".321",".497",".818",".339","0.0","-1.9","1.6","9112"
"Franmil Reyes","Indians","140","588","525","136","24","1","37","83","95","54","153","3","1","1",".260",".329",".517",".846",".350","0.0","-0.6","1.6","14566"
"Mitch Haniger","Mariners","115","483","421","105","23","2","19","61","57","48","120","8","5","2",".249",".335",".445",".779",".330","-0.2","-0.4","1.6","14274"
"Howie Kendrick","Nationals","78","329","298","92","18","1","11","42","45","23","53","4","3","1",".307",".361",".482",".843",".355","-0.5","-1.0","1.5","4229"
"Harrison Bader","Cardinals","95","401","352","84","15","2","14","43","46","35","114","8","9","4",".238",".318",".407",".726",".308","4.6","1.3","1.5","18030"
"Nomar Mazara","White Sox","125","525","475","121","23","1","25","67","78","40","118","5","3","1",".255",".318",".467",".784",".327","-0.9","-0.6","1.5","14553"
"Shed Long","Mariners","133","560","503","124","24","3","17","63","59","44","136","4","10","4",".247",".311",".406",".717",".305","-0.7","1.0","1.5","16542"
"Lourdes Gurriel Jr.","Blue Jays","142","595","553","147","30","2","27","75","84","28","138","7","9","4",".265",".307",".472",".780",".325","-0.9","0.4","1.5","19238"
"Kyle Tucker","Astros","102","427","382","95","19","2","21","59","61","35","103","4","14","6",".248",".315",".471",".786",".328","0.4","0.5","1.5","18345"
"Ian Happ","Cubs","103","434","374","89","18","2","19","54","56","50","126","3","6","3",".238",".332",".444",".776",".328","-1.0","0.1","1.4","17919"
"Austin Hays","Orioles","118","497","462","119","24","2","22","60","66","24","107","4","9","4",".258",".300",".458",".757",".316","-1.5","0.4","1.4","19363"
"Stephen Piscotty","Athletics","98","413","367","96","22","1","16","52","55","36","87","5","2","1",".262",".334",".460",".793",".335","-1.4","-0.7","1.4","13367"
"Kole Calhoun","Diamondbacks","138","581","504","123","25","2","24","72","71","64","140","6","4","2",".243",".332",".441",".774",".326","2.0","-0.1","1.3","11200"
"J.D. Davis","Mets","122","511","458","121","23","1","22","62","68","42","118","4","3","1",".264",".329",".461",".790",".332","-3.9","-0.7","1.3","16219"
"Gregory Polanco","Pirates","140","588","521","129","29","3","23","70","74","56","133","5","9","4",".249",".325",".448",".773",".324","-0.2","0.5","1.3","12907"
"Jesse Winker","Reds","94","396","342","96","18","1","14","51","47","44","64","5","2","1",".280",".368",".461",".829",".352","-2.5","-0.9","1.3","13590"
"Nick Senzel","Reds","119","500","450","117","26","3","15","62","53","39","115","4","14","6",".260",".323",".431",".754",".319","-1.0","0.4","1.3","19293"
"Willie Calhoun","Rangers","133","560","504","138","26","2","26","73","81","45","85","4","2","1",".273",".335",".483",".818",".342","-3.1","-0.4","1.2","17838"
"Corey Dickerson","Marlins","130","546","504","137","32","4","19","64","67","31","109","4","4","2",".272",".317",".463",".780",".324","-0.8","-0.7","1.2","10762"
"Ryan Braun","Brewers","128","539","488","131","28","2","25","70","80","40","111","5","9","3",".268",".329",".488",".817",".340","-2.3","-1.1","1.1","3410"
"Anthony Santander","Orioles","140","588","545","143","30","2","24","69","79","32","117","5","5","2",".262",".306",".454",".760",".318","-0.4","0.5","1.1","14551"
"Hunter Renfroe","Rays","133","560","508","117","23","1","30","69","82","41","163","5","4","2",".231",".293",".460",".753",".313","0.0","-0.3","1.1","15464"
"Alex Gordon","Royals","120","504","445","115","23","1","14","58","57","42","97","11","5","2",".258",".334",".406",".740",".317","3.3","-0.9","1.1","5209"
"Manuel Margot","Rays","78","329","297","74","15","3","9","38","35","25","63","2","11","4",".250",".310",".404",".715",".303","3.3","0.7","1.1","14712"
"Nicholas Castellanos","Reds","143","602","547","149","40","2","26","80","82","43","140","5","3","1",".273",".330",".494",".823",".343","-8.3","-0.2","1.1","11737"
"Scott Kingery","Phillies","150","630","576","138","30","3","19","68","72","39","167","6","16","6",".240",".294",".405",".699",".295","3.2","2.4","1.1","17975"
"Steven Souza Jr.","Cubs","91","384","333","80","15","2","18","50","52","42","111","4","6","3",".240",".330",".454",".784",".331","-1.3","1.2","1.0","5667"
"Alex Dickerson","Giants","109","457","410","112","23","4","14","51","56","35","96","6","3","1",".272",".336",".448",".784",".330","-3.0","-0.2","1.0","12649"
"Avisail Garcia","Brewers","121","508","463","124","23","2","21","62","71","33","120","7","7","3",".269",".324",".462",".786",".329","-1.2","-0.8","1.0","5760"
"Oscar Mercado","Indians","140","588","534","136","28","3","15","73","64","40","113","6","22","10",".256",".313",".402",".715",".305","0.6","0.8","1.0","16375"
"Enrique Hernandez","Dodgers","63","265","233","57","12","1","11","33","34","26","54","2","2","1",".246",".324",".444",".768",".323","0.2","0.8","1.0","10472"
"A.J. Pollock","Dodgers","82","345","312","79","17","1","14","44","45","24","73","5","6","2",".253",".314",".446",".761",".319","-0.7","0.9","0.9","9256"
"David Dahl","Rockies","138","581","528","145","30","5","23","75","79","41","149","5","9","4",".275",".331",".479",".810",".338","-4.0","0.9","0.9","13744"
"Mallex Smith","Mariners","138","581","518","129","24","6","7","65","47","47","128","7","39","12",".249",".318",".360",".678",".295","-5.1","4.0","0.9","13608"
"Mike Tauchman","Yankees","110","462","409","101","20","2","12","54","52","44","103","3","8","4",".247",".322",".398",".720",".308","0.9","0.1","0.9","15274"
"Marwin Gonzalez","Twins","77","322","289","78","17","1","11","40","42","26","69","4","2","1",".269",".334",".444",".777",".328","-0.7","-0.3","0.9","5497"
"Shin-Soo Choo","Rangers","150","630","535","137","26","2","22","87","66","75","156","11","9","3",".255",".356",".431",".787",".337","-0.8","-0.3","0.9","3174"
"Adam Haseley","Phillies","113","476","430","109","21","2","13","48","54","33","99","6","6","3",".254",".314",".403",".717",".305","0.7","0.4","0.9","19878"
"Josh Reddick","Astros","85","357","323","86","15","2","11","44","45","29","52","1","3","1",".267",".326",".428",".754",".319","-0.9","0.3","0.9","3892"
"Tyler O'Neill","Cardinals","114","478","433","103","18","1","24","56","67","35","151","3","5","2",".237",".297",".449",".746",".312","1.5","0.8","0.9","15711"
"D.J. Stewart","Orioles","82","343","300","76","15","1","13","41","43","34","74","4","6","3",".253",".335",".442",".776",".329","-1.1","0.1","0.8","17766"
"Cameron Maybin","Tigers","107","448","392","100","21","1","10","50","46","47","102","3","14","5",".255",".337",".393",".730",".315","-0.2","0.6","0.8","5223"
"Mike Yastrzemski","Giants","140","588","522","127","28","4","18","67","61","52","153","5","7","3",".243",".315",".414",".730",".309","-1.5","0.8","0.8","14854"
"Dexter Fowler","Cardinals","133","560","478","112","24","2","17","65","58","68","136","6","8","3",".235",".336",".399",".734",".317","-3.4","0.8","0.8","4062"
"Jordan Luplow","Indians","68","287","251","63","14","1","11","36","38","29","65","3","4","2",".250",".333",".449",".783",".331","0.8","0.0","0.8","16424"
"Matt Joyce","Marlins","68","286","241","57","12","0","10","33","31","39","62","2","2","1",".238",".346",".411",".757",".326","-0.9","-0.3","0.7","3353"
"Ender Inciarte","Braves","73","306","274","72","13","2","6","35","29","25","47","2","9","4",".265",".330",".387",".717",".308","0.4","1.7","0.7","4922"
"Chris Taylor","Dodgers","66","278","246","60","15","2","7","32","30","25","77","3","4","2",".243",".318",".406",".723",".308","-0.4","1.3","0.7","13757"
"Nick Markakis","Braves","112","470","417","118","25","2","11","54","58","45","67","3","1","1",".282",".355",".428",".783",".333","-3.5","-1.5","0.7","5930"
"Yoenis Cespedes","Mets","47","199","179","45","9","1","10","26","29","16","51","2","2","1",".254",".321",".487",".808",".335","-0.4","0.2","0.7","13110"
"Tyler Naquin","Indians","63","266","243","67","14","1","9","32","34","17","63","2","4","2",".275",".326",".449",".774",".325","1.3","0.3","0.7","13359"
"Derek Fisher","Blue Jays","98","413","360","82","16","2","16","50","48","43","129","4","9","4",".229",".315",".416",".731",".312","0.5","0.4","0.7","16192"
"Victor Reyes","Tigers","98","413","386","105","19","3","8","46","40","19","78","2","12","5",".273",".308",".400",".708",".300","3.7","0.4","0.7","15487"
"Dylan Carlson","Cardinals","60","252","225","57","11","2","8","27","29","21","53","3","5","2",".253",".320",".420",".740",".313","0.0","0.1","0.7","sa917940"
"Jose Martinez","Rays","83","350","312","84","15","1","11","41","42","32","75","2","2","1",".270",".338",".426",".764",".326","0.0","-0.2","0.6","7996"
"Austin Riley","Braves","60","252","230","57","11","1","13","30","37","17","73","3","1","1",".249",".306",".473",".779",".323","-1.6","0.1","0.6","18360"
"Jarrod Dyson","Pirates","88","371","328","78","14","2","6","39","31","34","66","4","19","5",".239",".314",".346",".660",".288","1.9","2.6","0.6","4866"
"Teoscar Hernandez","Blue Jays","117","490","437","101","21","3","22","60","64","43","151","3","7","3",".230",".302",".443",".745",".313","-1.7","0.2","0.6","13066"
"Tony Kemp","Athletics","60","252","224","58","10","2","4","29","25","21","36","3","6","3",".260",".330",".380",".710",".306","-0.3","-0.2","0.6","14894"
"Jose Osuna","Pirates","75","314","287","76","19","1","10","34","39","20","60","3","2","1",".265",".317",".439",".756",".319","-1.4","-0.3","0.6","12937"
"Christin Stewart","Tigers","115","483","424","104","21","2","19","58","59","48","115","5","1","1",".245",".327",".434",".760",".322","-3.7","-0.5","0.6","17714"
"Domingo Santana","","92","385","335","83","17","1","15","49","50","42","120","3","5","2",".248",".335",".441",".776",".329","-4.3","0.4","0.5","10348"
"Kevin Pillar","","45","189","177","48","11","1","6","23","24","8","30","2","4","1",".272",".310",".439",".749",".314","1.1","0.7","0.5","12434"
"Brett Phillips","Royals","95","399","348","73","12","6","10","42","40","43","135","3","10","3",".210",".299",".367",".666",".287","5.5","0.9","0.5","14735"
"Brock Holt","","78","329","288","72","14","1","6","33","31","32","69","5","3","1",".249",".331",".364",".694",".302","0.4","-0.2","0.5","9345"
"Wil Myers","Padres","83","348","306","70","15","1","13","41","41","35","108","2","10","3",".229",".311",".416",".726",".309","-0.3","0.9","0.5","10047"
"JaCoby Jones","Tigers","133","560","503","117","26","4","16","63","59","40","165","9","12","5",".233",".299",".396",".695",".295","-4.1","1.1","0.5","14818"
"Hunter Pence","Giants","75","313","285","74","14","1","11","34","38","22","74","2","4","2",".259",".315",".427",".742",".314","-1.0","0.1","0.5","8252"
"Brandon Drury","Blue Jays","90","378","343","82","20","1","11","41","43","27","92","3","2","1",".241",".300",".406",".706",".300","-0.1","-0.2","0.5","11615"
"Aristides Aquino","Reds","100","422","387","93","17","1","25","52","66","27","119","4","5","2",".240",".294",".481",".775",".320","-1.2","0.2","0.5","15482"
"Robbie Grossman","Athletics","47","196","167","42","9","1","4","23","19","25","36","1","3","1",".254",".353",".386",".740",".322","-0.9","-0.2","0.4","5254"
"Matt Beaty","Dodgers","40","166","151","41","9","0","5","19","21","10","24","2","2","1",".274",".326",".441",".767",".323","-0.3","0.0","0.4","17710"
"Chad Pinder","Athletics","43","182","165","41","9","0","7","21","23","12","47","3","1","0",".250",".307",".427",".734",".310","0.4","-0.2","0.4","15191"
"Eric Thames","Nationals","109","456","394","93","20","2","20","57","59","50","139","6","5","2",".237",".330",".447",".777",".327","-1.7","0.2","0.4","3711"
"Lane Thomas","Cardinals","50","209","188","46","9","1","7","23","25","16","54","2","6","3",".244",".308",".418",".725",".308","0.4","0.3","0.4","16939"
"Leury Garcia","White Sox","100","420","390","102","18","2","7","48","38","18","96","5","10","4",".261",".300",".374",".674",".289","0.1","1.0","0.4","5913"
"Jake Bauers","Indians","50","210","182","44","10","0","7","25","25","24","52","2","4","2",".242",".333",".415",".748",".321","0.0","0.4","0.4","15194"
"Austin Slater","Giants","52","220","192","48","10","1","5","23","22","21","60","3","3","1",".250",".333",".389",".721",".311","-0.2","0.4","0.4","16153"
"Jon Berti","Marlins","51","214","190","46","9","1","4","23","18","17","48","3","9","3",".242",".313",".362",".675",".293","-0.1","1.2","0.4","12037"
"Jay Bruce","Phillies","58","245","221","52","11","0","14","30","37","20","60","1","1","1",".234",".299",".473",".773",".321","-0.6","-0.6","0.4","9892"
"Aaron Hicks","Yankees","17","70","60","14","3","0","3","9","9","9","16","0","1","0",".240",".341",".438",".779",".332","-0.1","0.2","0.3","5297"
"Phillip Ervin","Reds","78","328","291","71","13","3","10","37","37","28","79","5","9","4",".243",".316",".410",".726",".309","-2.2","0.8","0.3","14738"
"Albert Almora Jr.","Cubs","62","262","243","64","13","1","7","29","30","14","46","2","2","1",".266",".308",".411",".719",".303","-0.4","-0.3","0.3","14109"
"Myles Straw","Astros","28","119","105","27","4","1","1","14","11","12","22","1","6","2",".260",".335",".339",".674",".297","-0.1","0.4","0.3","17620"
"Josh Naylor","Padres","26","108","97","26","5","0","4","12","13","9","19","1","1","0",".266",".331",".435",".766",".324","-0.2","0.1","0.3","18839"
"Jake Marisnick","Mets","76","319","289","63","14","1","11","34","37","20","100","5","8","3",".218",".279",".390",".669",".284","0.0","1.2","0.3","11339"
"Guillermo Heredia","Pirates","75","313","277","70","14","1","6","31","30","26","61","6","4","2",".253",".327",".370",".697",".303","-1.1","0.4","0.3","18721"
"Garrett Cooper","Marlins","44","185","167","44","9","1","5","20","21","14","46","2","0","0",".262",".323",".420",".744",".316","0.1","-0.3","0.3","15279"
"Adam Duvall","Braves","36","152","137","32","7","1","7","18","22","11","40","2","1","0",".232",".299",".456",".755",".314","0.1","0.5","0.3","10950"
"Dominic Smith","Mets","45","189","171","41","9","0","7","21","23","14","45","2","1","1",".242",".304",".418",".722",".306","-0.2","0.0","0.3","15653"
"Ben Gamel","Brewers","29","123","108","28","6","1","2","13","13","12","30","1","2","1",".258",".335",".393",".728",".313","0.0","0.6","0.2","12160"
"Ben Zobrist","","45","189","165","43","9","1","4","22","18","20","28","1","1","1",".261",".343",".389",".731",".317","-0.2","-0.3","0.2","7435"
"Garrett Hampson","Rockies","75","313","283","77","14","3","6","35","33","23","66","2","14","5",".271",".328",".403",".731",".313","-0.4","1.4","0.2","19262"
"Garrett Stubbs","Astros","32","134","120","28","6","1","3","15","13","11","27","1","3","1",".231",".302",".351",".653",".283","0.0","0.2","0.2","18067"
"Josh VanMeter","Reds","29","123","109","27","6","1","4","14","14","11","26","1","3","1",".250",".322",".426",".747",".317","0.1","0.0","0.2","15170"
"Kyle Lewis","Mariners","122","511","464","108","23","1","16","53","58","38","147","3","3","1",".233",".294",".393",".687",".292","-0.3","0.5","0.2","19508"
"Steven Duggar","Giants","73","308","276","67","15","2","5","30","26","25","87","2","6","3",".242",".307",".361",".669",".289","-0.9","0.4","0.2","17719"
"Billy McKinney","Blue Jays","37","154","138","33","7","1","6","19","19","13","37","1","1","0",".239",".308",".439",".747",".314","-0.1","0.0","0.2","15654"
"Josh Rojas","Diamondbacks","18","77","69","18","4","1","2","9","8","7","15","1","3","1",".265",".335",".426",".761",".324","0.2","0.0","0.2","19734"
"Jake Fraley","Mariners","52","217","198","48","11","1","6","23","24","13","51","3","6","3",".243",".296",".400",".696",".294","-0.1","0.2","0.2","19260"
"Delino DeShields","Indians","48","203","178","41","8","1","3","23","17","20","50","2","10","3",".231",".313",".338",".650",".286","-0.2","1.5","0.2","11379"
"Jake Cave","Twins","23","98","89","23","5","1","3","12","12","7","28","1","1","0",".256",".315",".423",".738",".312","-0.1","0.1","0.2","14477"
"Dwight Smith Jr.","Orioles","53","224","201","52","10","1","7","26","26","18","45","2","3","1",".259",".324",".424",".748",".318","-2.2","-0.1","0.2","13473"
"Travis Demeritte","Tigers","23","98","87","21","4","1","4","11","12","9","29","1","1","0",".239",".311",".432",".744",".315","-0.1","0.1","0.2","15958"
"Yairo Munoz","Cardinals","40","166","152","39","7","1","4","17","18","10","33","1","4","2",".255",".304",".389",".693",".294","-0.2","0.1","0.2","16313"
"Harold Ramirez","Marlins","22","93","86","24","5","0","2","9","10","4","18","1","1","0",".275",".316",".419",".735",".311","-0.1","0.1","0.1","14387"
"Ian Desmond","Rockies","60","251","227","60","11","2","9","30","33","18","62","2","4","2",".262",".322",".452",".773",".325","-0.3","0.2","0.1","6885"
"Jo Adell","Angels","53","224","205","49","11","0","7","26","27","14","64","2","3","1",".241",".295",".405",".700",".297","0.0","0.2","0.1","sa3004837"
"Roman Quinn","Phillies","48","201","180","43","8","2","4","21","21","16","54","2","9","3",".240",".308",".379",".687",".295","-0.6","0.6","0.1","13546"
"Brian Goodwin","Angels","112","469","420","97","21","2","14","54","53","39","135","4","7","3",".230",".299",".393",".692",".294","-0.9","0.3","0.1","12858"
"Tim Locastro","Diamondbacks","34","143","127","32","7","1","2","15","13","8","27","6","5","2",".250",".320",".373",".693",".301","-0.1","0.6","0.1","15124"
"Billy Hamilton","","43","182","163","37","6","2","1","17","14","15","43","1","11","3",".227",".293",".310",".603",".265","1.6","1.8","0.1","10199"
"Randy Arozarena","Rays","15","63","56","14","3","0","2","7","7","4","14","1","2","1",".256",".322",".409",".731",".312","0.1","0.0","0.1","19290"
"Clint Frazier","Yankees","22","91","82","20","4","0","4","11","12","7","23","1","1","0",".246",".308",".443",".751",".316","-0.6","0.0","0.1","15983"
"Ryan McBroom","Royals","47","196","177","45","9","0","6","21","22","14","51","2","1","0",".254",".315",".408",".723",".307","0.1","0.0","0.1","16524"
"Carlos Gonzalez","","47","196","176","41","8","0","7","21","23","16","53","1","2","1",".230",".298",".402",".700",".296","0.2","0.0","0.1","7287"
"Jonathan Davis","Blue Jays","27","112","99","22","5","1","2","12","11","9","28","2","3","1",".226",".304",".358",".662",".287","-0.3","0.1","0.1","15104"
"LaMonte Wade","Twins","8","35","30","8","1","0","1","4","4","4","6","0","0","0",".256",".345",".381",".726",".316","-0.3","0.0","0.1","18126"
"Daniel Johnson","Indians","8","35","32","8","2","0","1","4","4","2","8","0","1","0",".264",".317",".439",".756",".318","0.0","0.0","0.1","sa918018"
"Dylan Moore","Mariners","12","49","44","10","2","0","1","5","5","4","12","1","2","1",".221",".290",".362",".653",".281","0.0","0.0","0.1","18042"
"Jaylin Davis","Giants","23","98","88","21","4","0","4","10","12","7","28","1","1","1",".241",".303",".410",".714",".303","-0.1","0.0","0.1","19552"
"Scott Heineman","Rangers","30","126","113","29","6","1","3","14","13","10","31","2","3","1",".258",".322",".395",".717",".308","0.1","-0.1","0.1","14453"
"Jason Martin","Pirates","10","43","39","10","2","0","1","4","5","3","9","0","1","0",".255",".308",".414",".722",".305","0.0","0.1","0.0","16429"
"Tyler Wade","Yankees","30","126","113","27","5","1","2","13","12","10","31","1","4","2",".237",".301",".347",".648",".281","-0.3","0.3","0.0","15730"
"Yonathan Daza","Rockies","10","44","41","12","2","0","1","5","5","2","7","0","1","1",".300",".335",".424",".759",".323","0.0","0.0","0.0","15794"
"Bradley Zimmer","Indians","8","35","31","7","2","0","1","4","4","3","11","0","1","0",".230",".302",".382",".683",".293","0.2","0.1","0.0","16221"
"Michael A. Taylor","Nationals","27","115","104","25","5","0","3","12","13","9","36","1","4","2",".236",".296",".390",".686",".291","0.0","0.5","0.0","11489"
"Nick Martini","Phillies","17","73","63","15","3","0","1","8","6","8","17","1","0","0",".240",".330",".350",".681",".299","0.0","0.2","0.0","12005"
"Brent Rooker","Twins","3","14","13","3","1","0","1","2","2","1","4","0","0","0",".244",".312",".447",".759",".319","0.0","0.0","0.0","sa3003172"
"Austin Dean","Cardinals","5","21","19","5","1","0","1","2","3","1","4","0","0","0",".269",".320",".441",".761",".321","-0.2","0.0","0.0","18288"
"Alex Kirilloff","Twins","3","14","13","4","1","0","0","2","2","1","3","0","0","0",".276",".320",".431",".751",".317","0.0","0.0","0.0","sa917929"
"Cedric Mullins II","Orioles","18","77","70","17","3","1","2","9","7","5","14","1","3","1",".239",".296",".377",".673",".288","-0.5","0.2","0.0","17929"
"Nick Williams","Phillies","7","29","26","6","1","0","1","3","4","2","8","0","0","0",".242",".297",".430",".727",".306","-0.1","0.0","0.0","14330"
