"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Starling Marte","Diamondbacks","153","644","589","167","32","6","24","87","83","35","120","12","26","9",".284",".335",".480",".815",".341","-3.4","1.6","2.8","9241"
"Joc Pederson","Dodgers","103","434","375","96","19","2","27","67","65","46","92","7","3","1",".255",".345",".536",".881",".364","1.8","0.7","2.7","11899"
"Marcell Ozuna","Braves","152","637","571","158","28","2","31","82","100","57","132","3","7","3",".276",".343",".495",".837",".350","1.9","0.2","2.7","10324"
"Austin Meadows","Rays","143","602","539","146","29","5","27","83","81","49","122","6","14","6",".272",".337",".492",".830",".344","-2.3","0.6","2.7","15672"
"Lorenzo Cain","Brewers","150","630","558","154","29","1","15","81","62","57","108","7","19","6",".277",".349",".415",".763",".328","3.4","1.5","2.7","9077"
"Michael Brantley","Astros","145","609","549","158","33","2","20","83","85","48","71","5","5","2",".289",".349",".466",".816",".344","-1.4","0.1","2.6","4106"
"Andrew Benintendi","Red Sox","157","658","576","157","39","4","19","92","78","68","129","6","13","5",".273",".353",".452",".804",".341","1.3","1.3","2.6","17901"
"Mark Canha","Athletics","147","616","532","133","28","3","26","80","83","62","144","14","4","2",".251",".342",".460",".803",".339","-0.7","-0.2","2.6","11445"
"Bryan Reynolds","Pirates","153","644","577","166","33","4","18","81","72","53","136","6","6","3",".288",".351",".453",".804",".341","-5.2","0.5","2.5","19326"
"Eddie Rosario","Twins","152","637","597","169","34","2","30","86","103","32","105","2","5","2",".284",".320",".499",".819",".339","-1.2","2.2","2.5","12155"
"Jorge Soler","Royals","153","644","556","143","30","1","35","88","97","73","173","8","4","2",".257",".349",".503",".852",".356","-0.1","-0.5","2.4","14221"
"Brian Anderson","Marlins","155","651","573","148","33","2","21","75","75","59","138","12","5","2",".259",".339",".432",".771",".328","1.1","0.1","2.3","18289"
"Adam Eaton","Nationals","150","630","546","154","28","5","15","86","63","63","109","11","12","4",".282",".366",".433",".799",".343","-1.3","2.1","2.1","11205"
"Jackie Bradley Jr.","Red Sox","152","637","555","133","32","3","22","80","78","61","167","11","12","4",".240",".325",".426",".751",".318","0.9","1.9","2.1","12984"
"Andrew McCutchen","Phillies","135","567","482","125","24","2","26","80","71","72","126","6","8","3",".258",".359",".476",".835",".353","-2.3","-0.9","2.1","9847"
"Victor Robles","Nationals","157","658","590","154","33","3","18","76","76","42","138","16","29","12",".262",".326",".422",".748",".318","3.6","1.3","2.0","18363"
"Trey Mancini","Orioles","158","665","595","162","31","2","31","87","91","55","150","7","1","1",".272",".338",".486",".824",".345","-3.2","-0.5","2.0","15149"
"Whit Merrifield","Royals","160","672","609","172","36","6","14","88","64","47","112","6","23","7",".282",".337",".426",".763",".323","-5.4","2.7","2.0","11281"
"David Peralta","Diamondbacks","142","595","535","150","32","4","21","76","76","47","119","6","3","1",".279",".342",".471",".813",".341","0.1","0.2","2.0","2136"
"Randal Grichuk","Blue Jays","133","560","513","126","31","3","31","73","86","35","151","6","3","1",".245",".298",".499",".797",".329","-1.3","0.2","1.9","10243"
"Kevin Kiermaier","Rays","115","483","436","104","20","6","15","55","54","35","112","6","15","6",".239",".302",".410",".712",".301","5.0","2.2","1.9","11038"
"Brett Gardner","Yankees","122","511","448","110","20","4","17","67","58","50","100","5","10","3",".246",".327",".422",".748",".319","-1.5","2.3","1.8","9927"
"Adam Frazier","Pirates","135","567","508","140","29","5","10","65","54","44","76","7","7","4",".277",".340",".412",".752",".321","-1.4","1.0","1.8","15223"
"Yasiel Puig","","122","511","457","122","23","2","23","64","74","44","106","4","13","6",".268",".335",".478",".814",".341","-0.1","-0.9","1.7","14225"
"Brandon Nimmo","Mets","122","511","419","97","21","3","15","63","51","74","137","10","7","3",".231",".358",".399",".757",".329","-5.2","1.0","1.7","12927"
"Trent Grisham","Padres","128","539","466","114","21","4","19","68","57","60","116","4","10","4",".245",".335",".427",".761",".324","2.8","0.8","1.7","18564"
"Charlie Blackmon","Rockies","148","623","558","164","31","5","28","96","79","48","114","8","8","3",".294",".356",".520",".877",".365","-5.0","0.3","1.7","7859"
"Justin Upton","Angels","148","623","546","131","25","1","30","80","91","66","187","6","5","2",".240",".325",".456",".781",".329","-3.3","0.7","1.7","5222"
"Jason Heyward","Cubs","125","525","460","120","22","3","14","61","60","54","88","4","6","2",".261",".342",".418",".760",".324","3.5","1.4","1.6","4940"
"Mitch Haniger","Mariners","118","497","433","108","23","2","19","62","58","50","123","8","5","2",".249",".335",".445",".779",".330","-0.3","-0.4","1.6","14274"
"Khris Davis","Athletics","152","637","565","137","24","1","39","86","104","60","178","7","1","0",".243",".321",".497",".818",".339","0.0","-1.9","1.6","9112"
"Franmil Reyes","Indians","140","588","525","136","24","1","37","83","95","54","153","3","1","1",".260",".329",".517",".846",".350","0.0","-0.6","1.6","14566"
"Ian Happ","Cubs","115","483","416","99","20","2","21","60","63","57","141","4","7","3",".238",".332",".444",".777",".328","-1.1","0.1","1.6","17919"
"Howie Kendrick","Nationals","78","329","298","92","18","1","11","42","45","23","53","4","3","1",".307",".361",".482",".843",".355","-0.5","-1.0","1.5","4229"
"Harrison Bader","Cardinals","95","401","352","84","15","2","14","43","46","35","114","8","9","4",".238",".318",".407",".725",".308","4.6","1.3","1.5","18030"
"Nomar Mazara","White Sox","125","525","475","121","23","1","25","67","78","40","118","5","3","1",".255",".318",".467",".784",".327","-0.9","-0.6","1.5","14553"
"Shed Long","Mariners","135","567","510","126","24","3","17","64","60","45","138","4","10","4",".247",".311",".406",".717",".305","-0.7","1.0","1.5","16542"
"Lourdes Gurriel Jr.","Blue Jays","142","595","553","147","30","2","27","75","84","28","138","7","9","4",".265",".307",".472",".779",".325","-0.9","0.4","1.5","19238"
"Kyle Tucker","Astros","102","427","382","95","19","2","21","59","61","35","103","4","14","6",".248",".315",".471",".786",".328","0.4","0.5","1.5","18345"
"Stephen Piscotty","Athletics","98","413","367","96","22","1","16","52","55","36","87","5","2","1",".262",".334",".460",".793",".335","-1.4","-0.7","1.4","13367"
"Kole Calhoun","Diamondbacks","138","581","504","123","25","2","24","72","71","64","140","6","4","2",".243",".332",".441",".774",".326","2.0","-0.1","1.3","11200"
"J.D. Davis","Mets","122","511","458","121","23","1","22","62","68","42","118","4","3","1",".264",".329",".461",".790",".332","-3.9","-0.7","1.3","16219"
"Austin Hays","Orioles","110","462","430","111","22","1","20","55","61","22","99","4","8","4",".258",".299",".458",".756",".316","-1.3","0.3","1.3","19363"
"Gregory Polanco","Pirates","140","588","521","129","29","3","23","71","74","56","133","5","9","4",".249",".325",".448",".773",".324","-0.2","0.5","1.3","12907"
"Jesse Winker","Reds","94","396","342","96","18","1","14","51","47","44","64","5","2","1",".280",".368",".461",".829",".352","-2.5","-0.9","1.3","13590"
"Nick Senzel","Reds","119","500","450","117","26","3","15","62","53","39","115","4","14","6",".260",".323",".431",".754",".319","-1.0","0.4","1.3","19293"
"Willie Calhoun","Rangers","133","560","504","138","26","2","26","73","81","45","85","4","2","1",".273",".335",".483",".818",".342","-3.1","-0.4","1.2","17838"
"Corey Dickerson","Marlins","130","546","504","137","32","4","19","64","67","31","109","4","4","2",".272",".317",".463",".780",".324","-0.8","-0.7","1.2","10762"
"Ryan Braun","Brewers","128","539","488","131","28","2","25","70","80","40","111","5","9","3",".268",".329",".488",".817",".340","-2.3","-1.1","1.1","3410"
"Anthony Santander","Orioles","140","588","545","143","30","2","24","69","79","32","117","5","5","2",".262",".306",".454",".760",".318","-0.5","0.5","1.1","14551"
"Hunter Renfroe","Rays","133","560","508","117","23","1","30","69","82","41","163","5","4","2",".231",".293",".460",".753",".313","0.0","-0.3","1.1","15464"
"Kevin Pillar","","103","434","405","107","25","2","13","47","54","18","70","5","9","3",".264",".302",".429",".732",".306","0.2","1.6","1.1","12434"
"Alex Gordon","Royals","120","504","445","115","23","1","14","58","57","42","97","11","5","2",".258",".334",".406",".740",".317","3.3","-0.9","1.1","5209"
"Manuel Margot","Rays","78","329","297","74","15","3","9","38","35","25","63","2","11","4",".250",".310",".404",".715",".303","3.3","0.7","1.1","14712"
"Nicholas Castellanos","Reds","143","602","547","149","40","2","26","80","82","43","140","5","3","1",".273",".330",".494",".823",".343","-8.3","-0.2","1.1","11737"
"Scott Kingery","Phillies","150","630","576","138","30","3","19","68","72","39","167","6","16","6",".240",".294",".405",".699",".295","3.2","2.4","1.1","17975"
"Steven Souza Jr.","Cubs","91","384","333","80","15","2","18","50","52","42","111","4","6","3",".240",".330",".454",".784",".331","-1.3","1.2","1.0","5667"
"Alex Dickerson","Giants","109","457","410","112","23","4","14","51","56","35","96","6","3","1",".272",".336",".448",".784",".330","-3.0","-0.2","1.0","12649"
"Oscar Mercado","Indians","143","602","546","140","29","3","15","75","66","41","116","7","22","10",".256",".313",".402",".715",".305","0.8","0.8","1.0","16375"
"Avisail Garcia","Brewers","121","508","463","124","23","2","21","62","71","33","120","7","7","3",".269",".324",".462",".786",".329","-1.2","-0.8","1.0","5760"
"Tyler Naquin","Indians","87","364","332","91","20","1","12","44","47","24","86","3","5","2",".275",".326",".449",".775",".325","1.7","0.4","1.0","13359"
"Enrique Hernandez","Dodgers","63","265","233","57","12","1","11","33","34","26","54","2","2","1",".246",".324",".444",".768",".323","0.2","0.8","1.0","10472"
"D.J. Stewart","Orioles","90","378","331","84","16","1","15","45","47","37","82","5","7","3",".253",".335",".442",".777",".329","-1.2","0.1","0.9","17766"
"A.J. Pollock","Dodgers","82","345","312","79","17","1","14","44","45","24","73","5","6","2",".253",".314",".446",".761",".319","-0.7","0.9","0.9","9256"
"David Dahl","Rockies","138","581","528","145","30","5","23","75","79","41","149","5","9","4",".275",".331",".479",".810",".338","-4.0","0.9","0.9","13744"
"Mallex Smith","Mariners","140","588","524","131","24","6","7","66","47","48","130","7","39","13",".249",".318",".360",".678",".294","-5.0","4.0","0.9","13608"
"Mike Tauchman","Yankees","110","462","409","101","20","2","12","54","52","44","103","3","8","4",".247",".322",".398",".720",".308","0.9","0.1","0.9","15274"
"Marwin Gonzalez","Twins","77","322","289","78","17","1","11","40","42","26","69","4","2","1",".269",".334",".444",".777",".328","-0.7","-0.3","0.9","5497"
"Shin-Soo Choo","Rangers","150","630","535","137","26","2","22","87","66","75","156","11","9","3",".255",".356",".431",".787",".337","-0.8","-0.3","0.9","3174"
"Adam Haseley","Phillies","113","476","430","109","21","2","13","48","54","33","99","6","6","3",".254",".314",".403",".717",".305","0.7","0.4","0.9","19878"
"Josh Reddick","Astros","85","357","323","86","15","2","11","44","45","29","52","1","3","1",".267",".326",".428",".754",".319","-0.9","0.3","0.9","3892"
"Tyler O'Neill","Cardinals","114","478","433","103","18","1","24","56","67","35","151","3","5","2",".237",".297",".449",".746",".312","1.5","0.8","0.9","15711"
"Mike Yastrzemski","Giants","140","588","522","127","28","4","18","67","61","52","153","5","7","3",".243",".315",".414",".730",".309","-1.5","0.8","0.8","14854"
"Victor Reyes","Tigers","125","525","491","134","24","4","10","59","51","24","100","3","15","6",".273",".308",".400",".707",".300","5.0","0.4","0.8","15487"
"Dexter Fowler","Cardinals","133","560","478","112","24","2","17","65","58","68","136","6","8","3",".235",".336",".399",".734",".317","-3.4","0.8","0.8","4062"
"Jordan Luplow","Indians","70","294","257","64","14","1","12","37","39","30","66","3","4","2",".250",".333",".449",".783",".331","0.9","0.0","0.8","16424"
"Domingo Santana","","100","420","366","92","18","1","17","53","54","46","131","3","6","2",".251",".337",".445",".783",".332","-3.9","0.5","0.8","10348"
"Matt Joyce","Marlins","68","286","241","57","12","0","10","33","31","39","62","2","2","1",".238",".346",".411",".757",".326","-0.9","-0.3","0.7","3353"
"Ender Inciarte","Braves","73","306","274","72","13","2","6","35","29","25","47","2","9","4",".265",".330",".387",".717",".308","0.4","1.7","0.7","4922"
"Chris Taylor","Dodgers","66","278","246","60","15","2","7","32","30","25","77","3","4","2",".243",".318",".406",".723",".308","-0.4","1.3","0.7","13757"
"Nick Markakis","Braves","112","470","417","118","25","2","11","54","58","45","67","3","1","1",".282",".355",".428",".783",".333","-3.5","-1.5","0.7","5930"
"Yoenis Cespedes","Mets","47","199","179","45","9","1","10","26","29","16","51","2","2","1",".254",".321",".487",".808",".335","-0.4","0.2","0.7","13110"
"Derek Fisher","Blue Jays","98","413","360","82","16","2","16","50","48","43","129","4","9","4",".229",".315",".416",".731",".312","0.5","0.4","0.7","16192"
"Dylan Carlson","Cardinals","60","252","225","57","11","2","8","27","29","21","53","3","5","2",".253",".320",".420",".740",".313","0.0","0.1","0.7","sa917940"
"Jose Martinez","Rays","83","350","312","84","15","1","11","41","42","32","75","2","2","1",".270",".338",".426",".764",".326","0.0","-0.2","0.6","7996"
"Austin Riley","Braves","60","252","230","57","11","1","13","30","37","17","73","3","1","1",".249",".306",".473",".779",".323","-1.6","0.1","0.6","18360"
"Brock Holt","","88","371","325","81","15","2","7","37","36","36","78","5","4","2",".249",".331",".366",".697",".303","0.4","-0.3","0.6","9345"
"Teoscar Hernandez","Blue Jays","117","490","437","101","21","3","22","60","64","43","151","3","7","3",".230",".302",".443",".745",".313","-1.7","0.2","0.6","13066"
"Jose Osuna","Pirates","78","328","300","79","20","1","10","36","41","21","63","3","2","1",".265",".317",".439",".756",".319","-1.5","-0.3","0.6","12937"
"Christin Stewart","Tigers","118","497","437","107","21","2","19","60","61","49","119","5","1","1",".245",".327",".433",".760",".322","-3.8","-0.6","0.6","17714"
"Tony Kemp","Athletics","60","252","224","58","10","2","4","29","25","21","36","3","6","3",".260",".330",".380",".710",".306","-0.3","-0.2","0.6","14894"
"Jake Bauers","Indians","70","294","255","62","14","1","10","35","35","34","72","2","6","3",".242",".333",".417",".750",".322","0.0","0.6","0.5","15194"
"Brett Phillips","Royals","95","399","348","73","12","6","10","42","40","43","135","3","10","3",".210",".299",".367",".666",".287","5.5","0.9","0.5","14735"
"JaCoby Jones","Tigers","138","581","522","122","27","4","16","65","61","41","171","9","12","5",".233",".299",".396",".695",".295","-4.2","1.1","0.5","14818"
"Wil Myers","Padres","83","348","306","70","15","1","13","41","41","35","108","2","10","3",".229",".311",".416",".726",".309","-0.3","0.9","0.5","10047"
"Hunter Pence","Giants","75","313","285","74","14","1","11","34","38","22","74","2","4","2",".259",".315",".427",".742",".314","-1.0","0.1","0.5","8252"
"Brandon Drury","Blue Jays","90","378","343","82","20","1","11","41","43","27","92","3","2","1",".241",".300",".406",".706",".299","-0.1","-0.2","0.5","11615"
"Travis Demeritte","Tigers","63","266","236","57","12","2","10","30","33","24","77","2","3","1",".240",".313",".435",".748",".316","-0.3","0.2","0.5","15958"
"Aristides Aquino","Reds","100","422","387","93","17","1","25","52","66","27","119","4","5","2",".240",".294",".481",".775",".320","-1.2","0.2","0.5","15482"
"Robbie Grossman","Athletics","47","196","167","42","9","1","4","23","19","25","36","1","3","1",".254",".353",".386",".740",".322","-0.9","-0.2","0.4","5254"
"Matt Beaty","Dodgers","40","166","151","41","9","0","5","19","21","10","24","2","2","1",".274",".326",".441",".767",".323","-0.3","0.0","0.4","17710"
"Jarrod Dyson","","67","280","247","58","10","1","5","31","24","26","52","3","14","4",".236",".313",".345",".658",".287","2.8","1.9","0.4","4866"
"Chad Pinder","Athletics","43","182","165","41","9","0","7","21","23","12","47","3","1","0",".250",".307",".427",".734",".310","0.4","-0.2","0.4","15191"
"Eric Thames","Nationals","109","456","394","93","20","2","20","57","59","50","139","6","5","2",".237",".330",".447",".777",".327","-1.7","0.2","0.4","3711"
"Lane Thomas","Cardinals","50","209","188","46","9","1","7","23","25","16","54","2","6","3",".244",".308",".418",".725",".308","0.4","0.3","0.4","16939"
"Ben Zobrist","","65","273","239","62","13","1","5","31","27","29","41","2","2","1",".261",".343",".391",".734",".318","-0.3","-0.5","0.4","7435"
"Cameron Maybin","","83","350","306","76","16","1","8","37","36","36","84","2","11","4",".248",".330",".382",".713",".309","-0.5","0.4","0.4","5223"
"Leury Garcia","White Sox","100","420","390","102","18","2","7","48","38","18","96","5","10","4",".261",".300",".374",".674",".289","0.1","1.0","0.4","5913"
"Austin Slater","Giants","52","220","192","48","10","1","5","23","22","21","60","3","3","1",".250",".333",".389",".721",".311","-0.2","0.4","0.4","16153"
"Jon Berti","Marlins","51","214","190","46","9","1","4","23","18","17","48","3","9","3",".242",".313",".361",".675",".293","-0.1","1.2","0.4","12037"
"Jay Bruce","Phillies","58","245","221","52","11","0","14","30","37","20","60","1","1","1",".234",".299",".473",".773",".321","-0.6","-0.6","0.4","9892"
"Aaron Hicks","Yankees","17","70","60","14","3","0","3","9","9","9","16","0","1","0",".240",".341",".438",".779",".332","-0.1","0.2","0.3","5297"
"Phillip Ervin","Reds","78","328","291","71","13","3","10","37","37","28","79","5","9","4",".243",".316",".410",".726",".309","-2.2","0.8","0.3","14738"
"Albert Almora Jr.","Cubs","62","262","243","64","13","1","7","29","30","14","46","2","2","1",".266",".308",".411",".719",".303","-0.4","-0.3","0.3","14109"
"Myles Straw","Astros","28","119","105","27","4","1","1","14","11","12","22","1","6","2",".260",".335",".339",".674",".297","-0.1","0.4","0.3","17620"
"Josh Naylor","Padres","26","108","97","26","5","0","4","12","13","9","19","1","1","0",".266",".331",".435",".766",".324","-0.2","0.1","0.3","18839"
"Jake Marisnick","Mets","76","319","289","63","14","1","11","34","37","20","100","5","8","3",".218",".279",".390",".669",".284","0.0","1.2","0.3","11339"
"Garrett Cooper","Marlins","44","185","167","44","9","1","5","20","21","14","46","2","0","0",".262",".323",".420",".744",".316","0.1","-0.3","0.3","15279"
"Adam Duvall","Braves","36","152","137","32","7","1","7","18","22","11","40","2","1","0",".232",".299",".456",".755",".314","0.1","0.5","0.3","10950"
"Dominic Smith","Mets","45","189","171","41","9","0","7","21","23","14","45","2","1","1",".242",".304",".418",".722",".306","-0.2","0.0","0.3","15653"
"Jake Fraley","Mariners","77","322","294","71","16","2","9","34","35","20","76","4","9","4",".243",".297",".400",".697",".294","0.0","0.2","0.3","19260"
"Ben Gamel","Brewers","29","123","108","28","6","1","2","13","13","12","30","1","2","1",".258",".335",".393",".728",".313","0.0","0.6","0.2","12160"
"Garrett Hampson","Rockies","75","313","283","77","14","3","6","35","33","23","66","2","14","5",".271",".328",".403",".731",".313","-0.4","1.4","0.2","19262"
"Kyle Lewis","Mariners","132","553","502","117","24","1","18","57","63","42","159","3","3","1",".233",".294",".392",".687",".292","-0.3","0.6","0.2","19508"
"Guillermo Heredia","Pirates","73","305","270","68","14","1","5","30","29","25","60","6","4","2",".253",".327",".370",".697",".303","-0.5","0.4","0.2","18721"
"Josh VanMeter","Reds","29","123","109","27","6","1","4","14","14","11","26","1","3","1",".250",".322",".426",".747",".317","0.1","0.0","0.2","15170"
"Delino DeShields","Indians","53","224","197","46","9","1","3","26","19","22","55","2","11","4",".232",".313",".340",".653",".286","-0.2","1.7","0.2","11379"
"Steven Duggar","Giants","73","308","276","67","15","2","5","30","26","25","87","2","6","3",".242",".307",".361",".669",".289","-0.9","0.4","0.2","17719"
"Billy McKinney","Blue Jays","37","154","138","33","7","1","6","19","19","13","37","1","1","0",".239",".308",".439",".747",".314","-0.1","0.0","0.2","15654"
"Jason Martin","Pirates","72","302","276","70","14","2","8","31","33","21","65","2","7","3",".255",".308",".411",".719",".304","0.2","0.2","0.2","16429"
"Josh Rojas","Diamondbacks","18","77","69","18","4","1","2","9","8","7","15","1","3","1",".265",".335",".426",".761",".324","0.2","0.0","0.2","19734"
"Daniel Johnson","Indians","28","119","109","29","6","1","4","14","15","8","28","1","3","1",".264",".317",".439",".757",".318","0.0","0.1","0.2","sa918018"
"Jake Cave","Twins","23","98","89","23","5","1","3","12","12","7","28","1","1","0",".256",".315",".423",".738",".312","-0.1","0.1","0.2","14477"
"Yairo Munoz","Cardinals","41","173","159","41","8","1","4","17","18","10","34","2","4","2",".255",".304",".389",".693",".294","-0.2","0.1","0.2","16313"
"Garrett Stubbs","Astros","32","134","120","28","6","1","3","15","13","11","27","1","3","1",".231",".302",".351",".653",".283","0.0","0.2","0.1","18067"
"Harold Ramirez","Marlins","22","93","86","24","5","0","2","9","10","4","18","1","1","0",".275",".316",".419",".735",".311","-0.1","0.1","0.1","14387"
"Dwight Smith Jr.","Orioles","48","203","182","47","9","1","6","23","24","16","40","2","3","1",".259",".324",".424",".748",".318","-2.0","-0.1","0.1","13473"
"Ian Desmond","Rockies","60","251","227","60","11","2","9","30","33","18","62","2","4","2",".262",".322",".452",".773",".325","-0.3","0.2","0.1","6885"
"Jo Adell","Angels","53","224","205","49","11","0","7","26","27","14","64","2","3","1",".241",".295",".405",".700",".297","0.0","0.2","0.1","sa3004837"
"Roman Quinn","Phillies","48","201","180","43","8","2","4","21","21","16","54","2","9","3",".240",".308",".379",".687",".295","-0.6","0.6","0.1","13546"
"Brian Goodwin","Angels","112","469","420","97","21","2","14","54","53","39","135","4","7","3",".230",".299",".393",".692",".294","-0.9","0.3","0.1","12858"
"Tim Locastro","Diamondbacks","34","143","127","32","7","1","2","15","13","8","27","6","5","2",".250",".320",".373",".693",".301","-0.1","0.6","0.1","15124"
"Billy Hamilton","","43","182","163","37","6","2","1","17","14","15","43","1","11","3",".227",".293",".310",".603",".265","1.6","1.8","0.1","10199"
"Randy Arozarena","Rays","15","63","56","14","3","0","2","7","7","4","14","1","2","1",".256",".322",".409",".731",".312","0.1","0.0","0.1","19290"
"Clint Frazier","Yankees","22","91","82","20","5","0","4","11","12","7","23","1","1","0",".246",".308",".443",".752",".316","-0.6","0.0","0.1","15983"
"Ryan McBroom","Royals","47","196","177","45","9","0","6","21","22","14","51","2","1","0",".254",".315",".408",".723",".307","0.1","0.0","0.1","16524"
"Austin Dean","Cardinals","9","36","33","9","2","0","1","4","4","2","7","0","0","0",".269",".320",".441",".761",".321","-0.1","0.1","0.1","18288"
"Jonathan Davis","Blue Jays","27","112","99","22","5","1","2","12","11","9","28","2","3","1",".226",".304",".358",".662",".287","-0.3","0.1","0.1","15104"
"LaMonte Wade","Twins","8","35","30","8","1","0","1","4","4","4","6","0","0","0",".256",".345",".381",".726",".316","-0.3","0.0","0.1","18126"
"Carlos Gonzalez","","25","105","94","22","5","0","4","11","13","9","28","1","1","0",".237",".305",".412",".717",".303","0.2","0.0","0.1","7287"
"Bradley Zimmer","Indians","12","49","44","10","2","0","1","6","5","4","16","1","1","0",".230",".302",".382",".683",".293","0.3","0.2","0.1","16221"
"Dylan Moore","Mariners","12","49","44","10","2","0","1","5","5","4","12","1","2","1",".221",".290",".362",".653",".281","0.0","0.0","0.1","18042"
"Jaylin Davis","Giants","23","98","88","21","4","0","4","10","12","7","28","1","1","1",".241",".303",".410",".714",".303","-0.1","0.0","0.1","19552"
"Scott Heineman","Rangers","30","126","113","29","6","1","3","14","13","10","31","2","3","1",".258",".322",".395",".717",".308","0.1","-0.1","0.1","14453"
"Jarren Duran","Red Sox","5","21","19","5","1","0","0","2","2","1","5","0","1","0",".281",".326",".401",".727",".310","0.0","0.0","0.0","sa3006786"
"Yonathan Daza","Rockies","10","44","41","12","2","0","1","5","5","2","7","0","1","1",".300",".335",".424",".759",".323","0.0","0.0","0.0","15794"
"Tyler Wade","Yankees","30","126","113","27","5","1","2","13","12","10","31","1","4","2",".237",".301",".347",".648",".280","-0.3","0.3","0.0","15730"
"Michael A. Taylor","Nationals","27","115","104","25","5","0","3","12","13","9","36","1","4","2",".236",".296",".390",".686",".291","0.0","0.5","0.0","11489"
"Nick Martini","Phillies","17","73","63","15","3","0","1","8","6","8","17","1","0","0",".240",".330",".350",".681",".299","0.0","0.2","0.0","12005"
"Brent Rooker","Twins","3","14","13","3","1","0","1","2","2","1","4","0","0","0",".244",".312",".447",".759",".319","0.0","0.0","0.0","sa3003172"
"Alex Kirilloff","Twins","3","14","13","4","1","0","0","2","2","1","3","0","0","0",".276",".320",".431",".751",".317","0.0","0.0","0.0","sa917929"
"Hernan Perez","","12","50","46","12","2","0","2","5","6","3","11","0","1","0",".248",".290",".403",".693",".292","-0.1","0.1","0.0","5751"
