"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Tommy Pham","Padres","150","630","541","147","27","3","23","89","71","77","135","7","20","6",".271",".367",".462",".829",".352","1.4","1.5","3.2","2967"
"Brian Anderson","Marlins","158","665","586","152","34","3","20","78","77","59","143","14","5","2",".260",".340",".431",".771",".329","4.0","0.0","3.1","18289"
"Austin Meadows","Rays","142","595","535","144","30","5","27","80","82","49","124","6","14","6",".270",".336",".494",".830",".344","1.4","0.4","3.0","15672"
"Marcell Ozuna","Braves","152","637","574","160","29","2","31","85","107","57","130","3","8","3",".278",".344",".499",".844",".352","2.5","0.5","2.9","10324"
"Luis Robert","White Sox","143","602","557","150","25","7","25","75","78","28","161","10","25","10",".269",".313",".471",".785",".328","2.3","0.7","2.9","sa3003396"
"Rhys Hoskins","Phillies","155","651","540","130","28","3","35","91","101","96","159","9","4","2",".241",".362",".496",".858",".359","1.6","0.1","2.8","16472"
"Kyle Schwarber","Cubs","142","595","509","127","23","3","36","85","92","76","162","5","3","2",".249",".350",".518",".868",".357","0.2","-0.1","2.8","16478"
"Starling Marte","Diamondbacks","153","644","593","169","31","6","22","90","83","32","117","14","28","9",".284",".333",".470",".804",".337","-1.7","1.7","2.8","9241"
"Eloy Jimenez","White Sox","145","609","562","157","27","3","35","82","99","38","137","5","1","0",".280",".329",".526",".854",".353","-5.2","0.5","2.7","17484"
"Victor Robles","Nationals","160","672","599","158","34","4","18","84","77","43","140","20","31","12",".263",".331",".427",".758",".322","6.5","1.6","2.6","18363"
"Mark Canha","Athletics","145","609","525","130","28","3","27","82","79","62","142","16","4","2",".247",".343",".464",".807",".341","-1.6","-0.4","2.5","11445"
"Lorenzo Cain","Brewers","145","609","544","150","27","2","13","77","53","53","104","6","18","6",".276",".345",".402",".747",".322","6.4","1.1","2.5","9077"
"Michael Brantley","Astros","145","609","551","160","33","2","18","81","81","47","67","5","6","2",".290",".349",".455",".804",".340","-0.2","0.1","2.5","4106"
"Jorge Soler","Royals","155","651","563","144","29","1","37","87","96","75","178","8","4","1",".256",".350",".506",".856",".357","-0.1","-0.4","2.5","14221"
"Joc Pederson","Dodgers","103","434","377","95","20","2","26","66","67","46","94","7","2","2",".252",".343",".524",".867",".359","1.6","0.0","2.5","11899"
"Andrew Benintendi","Red Sox","153","644","565","153","38","5","17","86","78","65","126","5","13","4",".271",".349",".445",".794",".337","2.8","1.3","2.4","17901"
"Alex Verdugo","Red Sox","128","539","487","144","31","3","15","67","65","43","72","3","7","3",".296",".354",".460",".814",".343","3.8","0.5","2.4","17027"
"Adam Eaton","Nationals","147","616","536","152","27","6","13","86","57","59","104","12","13","4",".284",".365",".429",".795",".342","2.1","2.0","2.3","11205"
"Eddie Rosario","Twins","150","630","593","168","34","2","29","89","101","30","104","1","6","3",".284",".316",".495",".811",".335","0.4","1.5","2.3","12155"
"Whit Merrifield","Royals","160","672","615","175","37","6","14","87","63","44","112","5","23","8",".285",".335",".430",".765",".324","-1.6","2.0","2.3","11281"
"Kevin Kiermaier","Rays","117","490","445","107","20","6","14","59","53","34","111","6","16","6",".241",".302",".410",".712",".301","8.0","2.0","2.1","11038"
"Trent Grisham","Padres","122","511","439","107","19","5","18","65","56","62","109","4","9","4",".243",".339",".428",".767",".326","2.4","0.3","2.1","18564"
"Andrew McCutchen","Phillies","135","567","483","124","23","2","25","80","72","74","126","5","7","4",".257",".358",".469",".827",".350","-1.2","-1.1","2.1","9847"
"Jackie Bradley Jr.","Red Sox","142","595","521","124","30","4","21","75","72","56","155","11","10","4",".238",".323",".427",".750",".317","1.4","1.2","1.9","12984"
"David Peralta","Diamondbacks","142","595","538","149","31","4","20","74","75","46","118","6","3","1",".277",".339",".462",".800",".336","2.4","0.0","1.9","2136"
"Trey Mancini","Orioles","158","665","598","163","31","3","31","87","93","54","152","7","1","0",".273",".338",".490",".828",".346","-5.1","-0.3","1.9","15149"
"Brandon Nimmo","Mets","122","511","420","98","21","4","15","65","52","75","137","11","6","3",".234",".361",".410",".771",".334","-4.7","0.5","1.9","12927"
"Adam Frazier","Pirates","133","560","504","140","29","5","10","68","53","42","73","7","7","5",".278",".340",".416",".756",".322","0.6","-0.1","1.9","15223"
"Kyle Tucker","Astros","102","427","384","98","20","2","20","62","64","35","98","4","17","5",".256",".322",".471",".793",".331","2.6","1.3","1.9","18345"
"Mike Tauchman","Yankees","113","476","422","108","22","3","14","59","56","45","102","3","10","4",".255",".329",".418",".746",".317","6.2","0.0","1.8","15274"
"Brett Gardner","Yankees","122","511","450","111","19","4","16","70","55","50","99","5","11","3",".247",".327",".418",".745",".318","-1.7","2.0","1.7","9927"
"Justin Upton","Angels","148","623","547","130","25","1","32","82","96","66","189","5","6","2",".237",".322",".461",".783",".329","-2.7","0.5","1.7","5222"
"Charlie Blackmon","Rockies","147","616","556","165","31","6","27","99","76","45","111","8","7","4",".296",".356",".520",".875",".364","-3.5","-0.6","1.7","7859"
"Jason Heyward","Cubs","125","525","463","119","22","4","14","63","60","53","87","4","6","3",".257",".337",".411",".747",".319","5.8","0.9","1.6","4940"
"Yasiel Puig","","115","483","435","115","22","2","21","60","71","40","101","4","13","6",".265",".330",".471",".800",".335","1.5","-0.7","1.6","14225"
"Bryan Reynolds","Pirates","153","644","579","160","33","5","17","82","73","52","142","6","6","3",".277",".340",".438",".778",".330","-3.2","0.0","1.6","19326"
"Franmil Reyes","Indians","140","588","528","136","24","1","37","81","101","52","166","2","1","1",".258",".324",".515",".839",".346","0.0","-0.6","1.5","14566"
"Stephen Piscotty","Athletics","107","448","400","104","24","1","17","55","60","37","93","6","2","1",".260",".330",".454",".785",".331","-0.4","-0.5","1.5","13367"
"Harrison Bader","Cardinals","90","380","334","80","14","2","13","46","42","33","110","8","10","4",".238",".320",".410",".730",".310","4.8","0.9","1.5","18030"
"Randal Grichuk","Blue Jays","133","560","516","125","31","4","30","72","84","34","153","6","3","2",".242",".295",".492",".787",".325","-3.9","0.0","1.5","10243"
"Kole Calhoun","Diamondbacks","138","581","508","125","26","2","23","76","74","62","137","5","4","2",".246",".332",".445",".777",".327","2.4","-0.2","1.4","11200"
"Hunter Renfroe","Rays","127","532","485","113","24","1","29","65","80","38","159","4","4","1",".233",".291",".468",".759",".314","2.8","-0.1","1.4","15464"
"Austin Hays","Orioles","118","497","465","118","24","2","21","60","66","23","109","5","9","5",".254",".294",".449",".744",".311","1.2","-0.2","1.4","19363"
"Nicholas Castellanos","Reds","143","602","549","152","41","4","26","80","83","43","141","5","2","2",".277",".332",".508",".840",".348","-7.8","-0.4","1.4","11737"
"Mike Yastrzemski","Giants","140","588","525","128","29","4","20","71","66","51","151","5","6","4",".244",".314",".428",".742",".313","2.9","-0.1","1.4","14854"
"Mitch Haniger","Mariners","80","336","293","74","16","1","14","44","42","34","84","6","4","1",".251",".337",".458",".796",".335","1.3","-0.1","1.4","14274"
"Khris Davis","Athletics","152","637","566","135","23","1","38","84","108","58","182","7","1","0",".239",".315",".486",".801",".332","0.0","-1.4","1.3","9112"
"Ian Happ","Cubs","105","441","381","92","18","2","19","57","57","52","131","3","8","3",".242",".335",".445",".780",".330","-3.2","0.4","1.3","17919"
"Ender Inciarte","Braves","107","450","404","109","19","3","8","55","41","37","66","3","14","6",".270",".334",".391",".725",".311","2.7","1.3","1.3","4922"
"Jesse Winker","Reds","96","403","349","98","19","1","13","51","46","46","65","5","2","2",".281",".370",".452",".822",".350","-2.0","-1.1","1.3","13590"
"David Dahl","Rockies","138","581","529","147","31","5","24","80","83","42","152","4","8","5",".277",".332",".493",".825",".343","-2.6","0.3","1.2","13744"
"Gregory Polanco","Pirates","133","560","496","123","29","3","22","70","73","55","131","4","10","3",".247",".324",".451",".776",".324","-0.1","0.7","1.2","12907"
"Mallex Smith","Mariners","138","581","520","130","23","8","7","67","43","46","129","7","43","12",".249",".318",".362",".680",".296","-3.0","4.7","1.2","13608"
"Scott Kingery","Phillies","148","623","572","139","31","4","19","71","69","38","167","6","17","5",".244",".296",".413",".708",".299","3.1","2.4","1.2","17975"
"J.D. Davis","Mets","122","511","461","122","24","1","22","63","67","41","122","4","3","1",".265",".326",".462",".788",".330","-4.6","-0.5","1.2","16219"
"Lourdes Gurriel Jr.","Blue Jays","143","602","560","146","30","2","26","75","85","28","135","7","8","5",".262",".304",".461",".765",".319","-0.3","-0.4","1.2","19238"
"Nomar Mazara","White Sox","123","518","471","119","22","2","23","63","73","37","119","5","3","1",".253",".312",".453",".765",".320","-0.9","-0.4","1.1","14553"
"Corey Dickerson","Marlins","122","511","475","129","31","3","17","58","62","28","102","3","4","2",".272",".315",".459",".774",".321","1.1","-0.7","1.1","10762"
"Manuel Margot","Rays","88","371","338","84","16","4","9","43","38","27","73","2","13","5",".249",".307",".401",".707",".300","4.1","1.0","1.1","14712"
"Howie Kendrick","Nationals","68","286","260","78","16","1","9","36","37","20","45","3","3","1",".299",".353",".469",".822",".347","-0.7","-0.7","1.1","4229"
"Willie Calhoun","Rangers","133","560","507","138","27","2","26","74","79","43","84","4","2","1",".272",".332",".486",".818",".341","-4.0","-0.4","1.1","17838"
"Avisail Garcia","Brewers","114","477","438","120","22","2","19","58","69","30","111","6","6","3",".274",".326",".468",".794",".332","-1.2","-0.5","1.1","5760"
"Nick Senzel","Reds","99","416","376","98","22","3","12","53","45","33","102","3","12","5",".260",".324",".432",".755",".320","-0.7","0.2","1.0","19293"
"Ryan Braun","Brewers","112","469","426","115","25","2","21","61","70","34","95","4","9","3",".269",".327",".481",".809",".337","-1.0","-0.6","1.0","3410"
"A.J. Pollock","Dodgers","82","345","314","80","17","2","14","45","46","23","73","5","7","2",".254",".313",".452",".765",".321","-1.1","1.0","1.0","9256"
"Shin-Soo Choo","Rangers","150","630","537","136","27","1","21","84","60","75","156","12","11","2",".253",".356",".423",".779",".335","-0.4","0.5","0.9","3174"
"Steven Souza Jr.","Cubs","86","363","317","75","15","2","15","44","49","39","108","4","7","3",".237",".325",".440",".765",".325","0.1","0.9","0.9","5667"
"Marwin Gonzalez","Twins","77","322","291","78","17","1","10","38","42","25","68","3","2","1",".266",".330",".436",".766",".324","0.2","-0.3","0.9","5497"
"Alex Gordon","Royals","122","511","453","114","22","1","12","57","54","42","99","11","5","2",".251",".328",".386",".713",".307","4.8","-0.6","0.9","5209"
"Josh Reddick","Astros","88","371","337","90","15","2","11","44","43","29","52","1","4","1",".268",".323",".417",".740",".313","0.5","0.2","0.8","3892"
"Oscar Mercado","Indians","140","588","532","135","28","3","13","72","60","40","117","7","24","11",".253",".311",".391",".703",".301","1.2","0.6","0.8","16375"
"Eric Thames","Nationals","108","455","393","94","20","2","23","62","64","51","139","7","4","2",".239",".336",".476",".812",".339","-2.1","0.0","0.8","3711"
"Chris Taylor","Dodgers","66","278","248","62","15","2","8","34","32","25","75","3","5","2",".251",".324",".424",".747",".317","-1.0","1.1","0.8","13757"
"Jordan Luplow","Indians","70","294","257","63","14","1","11","38","40","31","69","3","4","2",".247",".334",".443",".776",".329","2.1","-0.3","0.8","16424"
"Tyler O'Neill","Cardinals","109","457","416","100","17","1","24","58","66","33","147","3","5","1",".241",".300",".459",".758",".316","-0.5","0.9","0.8","15711"
"Cameron Maybin","Tigers","107","448","394","101","21","1","10","55","43","47","103","3","14","7",".256",".338",".391",".730",".316","-0.1","-0.1","0.8","5223"
"Teoscar Hernandez","Blue Jays","122","511","458","107","23","3","24","64","69","45","159","3","8","4",".233",".304",".454",".758",".317","-0.8","-0.2","0.8","13066"
"Shed Long","Mariners","125","525","474","113","21","3","15","59","52","42","138","4","9","5",".238",".303",".389",".692",".296","-1.9","-0.1","0.8","16542"
"Enrique Hernandez","Dodgers","63","265","234","56","12","1","10","34","35","26","55","2","2","0",".241",".318",".436",".754",".317","-0.5","0.7","0.8","10472"
"Derek Fisher","Blue Jays","87","364","319","73","14","2","15","46","43","39","115","3","9","3",".228",".315",".427",".742",".314","0.9","0.4","0.8","16192"
"Matt Joyce","Marlins","70","293","247","59","12","0","10","36","29","42","62","1","1","1",".239",".350",".408",".758",".327","-1.0","-0.4","0.7","3353"
"Dexter Fowler","Cardinals","130","546","466","109","23","3","16","66","60","67","132","6","8","4",".235",".336",".399",".735",".317","-3.2","0.2","0.7","4062"
"Dylan Carlson","Cardinals","70","294","262","65","13","3","9","34","34","26","66","3","7","3",".249",".321",".425",".745",".315","-0.8","-0.1","0.7","sa917940"
"Anthony Santander","Orioles","140","588","546","140","30","2","22","67","76","31","120","5","5","3",".257",".300",".440",".740",".310","0.3","-0.2","0.7","14551"
"Austin Riley","Braves","60","252","230","58","12","1","14","33","40","17","73","3","1","1",".250",".308",".486",".794",".328","-1.3","-0.2","0.7","18360"
"Yoenis Cespedes","Mets","47","199","179","46","9","1","10","26","30","16","49","2","1","0",".255",".321",".485",".806",".332","0.1","0.2","0.7","13110"
"Jarrod Dyson","Pirates","88","371","328","78","12","3","5","45","27","34","63","4","22","5",".238",".315",".337",".652",".286","3.7","2.8","0.7","4866"
"Danny Santana","Rangers","130","546","507","131","26","5","21","72","71","28","149","5","19","8",".258",".301",".456",".757",".315","-3.3","1.3","0.7","10322"
"Jo Adell","Angels","65","273","251","64","14","1","9","31","32","17","75","3","5","1",".257",".310",".429",".738",".312","1.6","0.4","0.7","sa3004837"
"Alex Dickerson","Giants","109","457","411","109","23","4","13","55","56","34","92","7","3","1",".264",".328",".432",".760",".320","-2.6","-0.3","0.7","12649"
"Tyler Naquin","Indians","67","280","257","70","14","1","9","33","34","17","67","2","4","2",".271",".319",".439",".757",".317","2.3","0.1","0.6","13359"
"Wil Myers","Padres","86","361","319","75","16","1","14","43","44","37","111","2","11","4",".234",".315",".428",".742",".315","-0.5","0.9","0.6","10047"
"Domingo Santana","Indians","90","378","331","83","16","1","16","47","51","41","123","3","5","2",".250",".335",".453",".788",".333","-3.3","0.3","0.6","10348"
"Adam Haseley","Phillies","113","476","431","108","21","2","12","52","51","33","104","6","7","3",".252",".313",".395",".707",".302","-0.5","0.2","0.6","19878"
"JaCoby Jones","Tigers","133","560","506","115","26","5","16","63","53","39","168","9","12","5",".226",".292",".389",".680",".289","0.2","0.8","0.6","14818"
"Brock Holt","","83","349","305","78","15","2","6","37","36","35","72","5","4","3",".256",".340",".378",".718",".312","-0.5","-0.7","0.6","9345"
"Jon Berti","Marlins","58","242","216","52","9","2","5","28","20","20","54","4","12","4",".242",".316",".362",".678",".295","1.1","1.3","0.6","12037"
"Garrett Cooper","Marlins","95","401","363","95","18","1","12","44","46","30","96","4","0","1",".262",".323",".417",".740",".315","0.7","-0.7","0.6","15279"
"Jay Bruce","Phillies","58","245","223","54","12","1","14","31","41","20","59","1","1","1",".242",".304",".493",".796",".329","-0.3","-0.4","0.6","9892"
"Kevin Pillar","Red Sox","62","259","243","65","17","1","7","31","33","10","40","3","5","2",".269",".304",".432",".736",".308","2.0","0.6","0.5","12434"
"Brett Phillips","Royals","82","343","298","61","10","5","9","38","34","38","118","2","10","2",".205",".297",".365",".662",".285","5.3","1.3","0.5","14735"
"Aristides Aquino","Reds","92","387","356","85","15","2","22","49","64","25","114","3","5","2",".238",".293",".480",".773",".319","0.1","0.2","0.5","15482"
"Victor Reyes","Tigers","98","413","389","105","19","4","7","46","38","18","78","1","12","5",".271",".303",".394",".696",".295","3.5","0.3","0.5","15487"
"Jake Marisnick","Mets","76","319","291","64","14","2","11","40","35","19","96","6","9","4",".221",".280",".398",".679",".287","1.0","0.9","0.4","11339"
"D.J. Stewart","Orioles","82","343","300","73","15","1","13","41","42","34","77","5","6","3",".241",".326",".424",".750",".319","-1.9","-0.2","0.4","17766"
"Nick Markakis","Braves","78","327","290","81","17","1","7","37","41","31","45","2","1","1",".279",".350",".412",".761",".325","-1.2","-1.0","0.4","5930"
"Leury Garcia","White Sox","92","385","358","95","16","2","7","46","33","15","86","5","9","3",".264",".301",".376",".678",".290","0.7","0.7","0.4","5913"
"Austin Slater","Giants","52","220","193","48","10","1","5","24","23","22","59","3","3","1",".250",".336",".392",".728",".314","0.1","0.2","0.4","16153"
"Brian Goodwin","Angels","95","399","359","85","19","2","13","47","45","33","113","3","6","2",".237",".303",".411",".714",".302","-0.4","0.3","0.4","12858"
"Jose Osuna","Pirates","76","321","293","77","21","1","10","38","41","21","60","2","2","1",".261",".313",".440",".753",".317","-2.2","-0.4","0.4","12937"
"Tony Kemp","Athletics","52","217","193","50","9","2","3","25","20","18","31","2","6","3",".258",".327",".378",".705",".304","-0.7","-0.3","0.4","14894"
"Garrett Stubbs","Astros","32","134","120","28","6","0","3","15","13","11","27","2","3","1",".229",".300",".348",".648",".282","1.0","0.3","0.4","18067"
"Myles Straw","Astros","30","126","112","29","4","1","1","15","9","12","24","1","7","2",".260",".334",".329",".663",".293","0.6","0.6","0.4","17620"
"Chad Pinder","Athletics","37","154","141","35","8","0","6","18","19","9","40","2","1","0",".247",".303",".425",".728",".307","0.9","-0.2","0.3","15191"
"Jose Martinez","Rays","58","245","220","59","10","1","7","28","29","21","53","1","2","1",".269",".334",".417",".752",".321","-0.1","-0.1","0.3","7996"
"Matt Beaty","Dodgers","40","166","153","41","9","0","4","19","22","10","24","2","2","1",".269",".320",".424",".744",".314","0.0","0.0","0.3","17710"
"Aaron Hicks","Yankees","17","70","60","14","3","0","3","10","10","9","16","0","1","0",".241",".340",".442",".782",".333","0.0","0.1","0.3","5297"
"Robbie Grossman","Athletics","47","196","168","42","9","1","3","23","19","25","37","1","3","1",".250",".348",".376",".724",".316","-1.2","-0.2","0.3","5254"
"Adam Duvall","Braves","38","159","143","33","7","1","8","19","25","12","42","2","1","0",".233",".299",".459",".759",".315","0.6","0.2","0.3","10950"
"Christin Stewart","Tigers","115","483","425","102","21","2","18","56","59","48","121","6","1","1",".240",".322",".428",".750",".317","-4.4","-0.6","0.3","17714"
"Josh Naylor","Padres","42","178","160","42","9","0","6","21","21","16","30","1","1","1",".262",".330",".426",".756",".320","-0.8","0.0","0.3","18839"
"Phillip Ervin","Reds","41","174","154","38","7","2","5","20","20","15","43","3","5","3",".243",".319",".416",".735",".313","0.1","0.1","0.3","14738"
"Dominic Smith","Mets","45","189","172","43","9","0","6","22","22","14","44","1","1","1",".248",".307",".416",".723",".306","-0.3","-0.2","0.3","15653"
"Albert Almora Jr.","Cubs","62","262","243","65","13","1","6","30","28","13","45","1","2","1",".266",".304",".405",".709",".298","-0.2","-0.3","0.2","14109"
"Garrett Hampson","Rockies","75","313","284","76","13","4","6","36","30","23","66","2","16","5",".268",".325",".400",".725",".310","0.2","1.5","0.2","19262"
"Lane Thomas","Cardinals","51","216","195","46","8","2","7","24","25","17","59","2","5","3",".237",".302",".402",".704",".300","0.5","-0.2","0.2","16939"
"Jake Bauers","Indians","50","210","183","43","10","1","6","25","25","24","54","1","4","2",".234",".324",".403",".728",".313","0.0","0.2","0.2","15194"
"Tim Locastro","Diamondbacks","34","143","127","32","7","1","2","17","13","8","26","7","6","1",".254",".329",".381",".710",".308","-0.3","0.8","0.2","15124"
"Derek Dietrich","Reds","18","74","64","16","3","0","3","9","9","6","18","3","0","0",".242",".332",".449",".781",".330","-0.1","0.0","0.2","10542"
"Josh Rojas","Diamondbacks","18","77","69","18","4","1","2","9","8","7","15","0","3","1",".263",".333",".426",".760",".323","0.4","0.0","0.2","19734"
"Ben Gamel","Brewers","34","144","128","33","7","1","3","17","14","14","35","1","2","1",".256",".331",".389",".719",".309","0.0","0.4","0.2","12160"
"Jake Cave","Twins","27","112","102","26","5","1","4","14","14","8","33","1","1","0",".257",".317",".436",".753",".318","-0.8","0.0","0.2","14477"
"Brandon Drury","Blue Jays","85","357","327","77","19","1","11","37","38","24","88","3","1","1",".236",".293",".395",".688",".292","-0.4","-0.3","0.2","11615"
"Jake Fraley","Mariners","68","287","263","62","14","2","8","31","32","17","71","4","9","4",".237",".291",".399",".690",".291","0.3","0.0","0.2","19260"
"Delino DeShields","Indians","48","203","178","41","8","1","3","24","15","20","52","1","11","3",".228",".308",".328",".637",".281","0.5","1.4","0.1","11379"
"Hunter Pence","Giants","75","313","288","73","13","1","10","35","37","21","73","2","4","1",".252",".304",".407",".711",".302","-1.4","0.3","0.1","8252"
"Billy Hamilton","","35","147","133","31","5","2","1","16","9","12","34","0","10","2",".230",".294",".311",".605",".266","1.7","1.3","0.1","10199"
"Jonathan Davis","Blue Jays","28","119","105","23","5","1","3","13","11","9","31","3","3","1",".217",".298",".349",".647",".281","0.5","0.1","0.1","15104"
"Billy McKinney","Blue Jays","30","126","113","26","6","1","5","15","15","10","31","1","1","1",".234",".302",".429",".732",".308","0.4","-0.2","0.1","15654"
"Steven Duggar","Giants","70","294","265","64","14","2","5","30","26","25","84","2","5","4",".242",".308",".363",".672",".290","-1.4","-0.3","0.1","17719"
"Roman Quinn","Phillies","48","200","179","42","7","3","4","23","20","16","56","2","11","3",".237",".305",".379",".685",".294","-1.1","0.8","0.1","13546"
"Franchy Cordero","Padres","110","463","421","94","17","6","16","53","56","34","164","3","10","3",".223",".284",".402",".686",".290","1.0","1.3","0.1","14567"
"Travis Demeritte","Tigers","23","98","87","20","4","1","4","11","11","9","31","1","1","0",".228",".303",".419",".722",".306","-0.1","0.0","0.1","15958"
"Clint Frazier","Yankees","20","84","76","18","4","0","3","10","11","6","22","1","1","0",".243",".304",".444",".748",".313","-0.5","-0.1","0.1","15983"
"Josh VanMeter","Reds","14","57","51","13","3","0","2","7","7","5","13","0","1","1",".248",".321",".429",".750",".317","-0.1","0.0","0.1","15170"
"Guillermo Heredia","Pirates","75","313","276","68","14","1","5","33","27","26","58","7","3","3",".248",".324",".365",".690",".300","-1.8","-0.3","0.1","18721"
"Yairo Munoz","Cardinals","40","166","154","39","7","1","4","17","18","9","34","1","4","2",".254",".300",".386",".686",".291","-0.4","0.0","0.1","16313"
"Raimel Tapia","Rockies","76","319","298","85","17","4","6","38","34","16","66","1","8","3",".283",".321",".431",".752",".317","-0.3","0.4","0.1","14350"
"Ben Zobrist","","38","161","141","37","7","1","3","19","16","17","23","1","1","0",".260",".341",".376",".717",".312","-0.9","-0.3","0.1","7435"
"Lonnie Chisenhall","","17","70","63","16","4","0","2","7","8","5","15","1","1","0",".257",".316",".419",".735",".311","-0.2","0.1","0.1","7571"
"LaMonte Wade","Twins","10","42","36","9","1","0","1","5","4","5","7","1","1","0",".246",".341",".366",".707",".310","-0.2","0.0","0.1","18126"
"Randy Arozarena","Rays","8","35","31","8","2","0","1","4","4","3","8","1","1","1",".249",".321",".401",".723",".309","-0.1","0.0","0.1","19290"
"Cedric Mullins II","Orioles","15","63","57","14","3","0","1","7","6","4","12","0","2","1",".236",".291",".377",".668",".285","0.1","0.2","0.1","17929"
"Bradley Zimmer","Indians","8","35","31","7","1","0","1","4","4","3","12","0","1","0",".225",".301",".385",".686",".294","0.3","0.1","0.1","16221"
"Harold Ramirez","Marlins","37","157","146","39","8","1","3","16","16","7","31","2","1","1",".266",".308",".397",".704",".299","-0.6","0.0","0.0","14387"
"Dwight Smith Jr.","Orioles","53","224","202","50","10","1","7","25","26","17","45","2","3","1",".250",".314",".410",".724",".308","-1.5","-0.1","0.0","13473"
"Daniel Johnson","Indians","8","35","32","8","2","0","1","4","4","2","9","0","1","0",".253",".308",".419",".727",".307","0.1","0.0","0.0","sa918018"
"Jaylin Davis","Giants","23","98","89","21","4","0","3","10","10","7","29","1","1","1",".233",".296",".396",".692",".294","0.4","0.0","0.0","19552"
"Alex Kirilloff","Twins","5","21","20","5","1","0","1","2","2","1","4","0","0","0",".273",".315",".429",".744",".314","-0.1","0.0","0.0","sa917929"
"Yonathan Daza","Rockies","12","51","48","14","3","0","1","6","5","2","8","0","1","1",".298",".333",".414",".747",".318","0.1","-0.1","0.0","15794"
"Jason Martin","Pirates","14","57","52","13","3","1","1","6","6","4","13","0","1","1",".249",".302",".406",".708",".300","0.1","-0.1","0.0","16429"
"Adam Engel","White Sox","38","161","146","32","6","1","3","17","15","10","47","3","4","2",".217",".279",".345",".624",".270","0.5","0.3","0.0","15082"
"Nick Williams","Phillies","5","19","17","4","1","0","1","2","3","1","6","0","0","0",".245",".299",".436",".735",".309","0.0","0.0","0.0","14330"
"Tim Lopes","Mariners","20","84","77","19","4","0","1","8","7","6","17","1","3","1",".248",".303",".349",".651",".282","0.3","0.0","0.0","14137"
"Juan Lagares","","30","127","116","28","6","1","2","14","11","8","30","1","2","1",".238",".296",".355",".651",".277","0.5","0.1","0.0","5384"
"Andrew Velazquez","Orioles","32","133","124","29","6","1","3","14","13","7","36","1","4","2",".234",".281",".367",".648",".277","0.2","0.0","0.0","14196"
"Hernan Perez","","3","14","13","3","1","0","0","2","2","1","3","0","0","0",".253",".293",".407",".699",".295","-0.1","0.0","0.0","5751"
"Dylan Moore","Mariners","12","49","44","9","2","0","1","5","5","4","13","1","2","1",".213",".288",".351",".639",".276","-0.1","0.0","0.0","18042"
