"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Aristides Aquino","Reds","133","560","514","124","23","1","33","69","88","36","158","5","7","3",".241",".295",".482",".777",".320","-1.9","0.2","0.6","15482"
"Chad Pinder","Athletics","53","224","203","51","11","0","8","26","28","14","57","3","1","1",".250",".307",".427",".734",".310","0.2","-0.2","0.5","15191"
"Jake Bauers","Indians","70","294","255","61","14","1","10","35","35","34","72","2","6","3",".242",".333",".415",".748",".321","0.0","0.6","0.5","15194"
"Brandon Drury","Blue Jays","98","413","374","90","22","1","12","45","47","30","101","4","2","1",".241",".300",".406",".706",".300","0.0","-0.2","0.5","11615"
"Lane Thomas","Cardinals","55","230","207","51","9","2","8","25","28","17","60","2","6","3",".244",".308",".420",".728",".308","0.3","0.3","0.5","16939"
"JaCoby Jones","Tigers","138","581","522","122","27","4","16","65","61","41","171","9","12","5",".233",".299",".396",".695",".295","-4.2","1.1","0.5","14818"
"Eric Thames","Nationals","115","485","419","99","21","2","21","61","63","53","147","7","5","2",".237",".330",".447",".777",".327","-1.7","0.2","0.5","3711"
"Jarrod Dyson","","72","301","266","63","11","2","5","33","25","28","56","3","15","4",".236",".313",".345",".658",".287","2.4","2.1","0.5","4866"
"Austin Slater","Giants","65","271","237","59","12","1","6","28","27","26","73","4","3","1",".250",".333",".389",".721",".311","-0.2","0.5","0.5","16153"
"Wil Myers","Padres","78","328","289","66","14","1","13","39","39","33","102","2","9","3",".229",".311",".418",".729",".310","-0.1","0.9","0.5","10047"
"Robbie Grossman","Athletics","47","196","167","42","9","1","4","23","19","25","36","1","3","1",".254",".353",".386",".740",".322","-0.9","-0.2","0.4","5254"
"Travis Demeritte","Tigers","63","266","236","57","12","2","10","30","33","24","77","2","3","1",".239",".312",".434",".747",".316","-0.3","0.2","0.4","15958"
"Garrett Cooper","Marlins","58","243","219","58","12","1","7","27","27","19","60","2","1","0",".263",".325",".423",".748",".318","0.1","-0.4","0.4","15279"
"Odubel Herrera","Phillies","49","206","186","48","10","1","6","23","25","15","45","2","3","1",".260",".320",".427",".747",".316","-1.0","0.5","0.4","11476"
"Jon Berti","Marlins","56","236","210","51","10","1","4","25","20","19","53","3","10","3",".242",".314",".362",".676",".293","-0.2","1.3","0.4","12037"
"Leury Garcia","White Sox","100","420","390","102","18","2","7","48","38","18","96","5","10","4",".261",".300",".374",".674",".289","0.1","1.0","0.4","5913"
"Ben Zobrist","","62","259","227","59","12","1","5","30","25","27","39","2","2","1",".261",".343",".391",".734",".318","-0.3","-0.5","0.4","7435"
"Jay Bruce","Phillies","60","252","227","53","12","1","14","31","38","21","62","1","1","1",".234",".299",".473",".773",".321","-0.6","-0.6","0.4","9892"
"Randy Arozarena","Rays","35","147","131","34","7","1","4","17","16","10","32","3","5","2",".256",".323",".410",".732",".312","0.3","0.1","0.4","19290"
"Cameron Maybin","","75","315","276","68","14","1","7","33","32","33","76","2","10","4",".248",".330",".382",".713",".309","-0.5","0.4","0.4","5223"
"Adam Duvall","Braves","48","202","182","42","9","1","10","24","29","15","53","3","1","0",".232",".299",".457",".756",".314","0.2","0.6","0.4","10950"
"Matt Beaty","Dodgers","31","131","120","33","7","0","4","15","16","8","19","2","1","1",".274",".326",".440",".766",".323","-0.2","0.0","0.3","17710"
"Aaron Hicks","Yankees","17","70","60","14","3","0","3","9","9","9","16","0","1","0",".240",".341",".438",".779",".332","-0.1","0.2","0.3","5297"
"Albert Almora Jr.","Cubs","62","261","242","64","13","1","7","28","30","14","46","2","2","1",".266",".308",".411",".719",".303","-0.4","-0.3","0.3","14109"
"Steven Duggar","Giants","110","462","415","100","22","3","7","45","39","38","130","3","9","4",".242",".307",".361",".669",".289","-1.3","0.6","0.3","17719"
"Phillip Ervin","Reds","101","426","378","92","17","4","13","47","47","36","103","6","11","5",".243",".316",".410",".726",".309","-2.4","1.0","0.3","14738"
"Jake Marisnick","Mets","76","319","289","63","14","1","11","34","37","20","100","5","8","3",".218",".279",".390",".669",".284","0.0","1.2","0.3","11339"
"Myles Straw","Astros","28","119","105","27","4","1","1","13","11","12","23","1","6","2",".259",".334",".338",".672",".296","-0.1","0.4","0.3","17620"
"Hunter Pence","","80","336","306","81","15","1","12","39","44","24","79","2","4","2",".263",".318",".441",".760",".320","-0.1","0.0","0.3","8252"
"Dominic Smith","Mets","45","189","171","41","9","0","7","21","23","14","45","2","1","1",".242",".304",".418",".722",".306","-0.2","0.0","0.3","15653"
"Harold Ramirez","Marlins","36","151","140","39","8","1","4","15","17","7","29","2","1","1",".275",".316",".419",".735",".311","-0.2","0.2","0.3","14387"
"Ben Gamel","Brewers","29","123","108","28","6","1","2","13","13","12","30","1","2","1",".258",".335",".393",".728",".313","0.0","0.6","0.2","12160"
"Josh VanMeter","Reds","33","138","123","31","7","1","5","16","16","13","29","1","3","1",".250",".322",".426",".747",".317","0.1","0.0","0.2","15170"
"Garrett Hampson","Rockies","76","320","290","78","14","3","6","36","34","24","67","2","14","5",".271",".328",".403",".731",".313","-0.4","1.4","0.2","19262"
"Jaylin Davis","Giants","72","303","273","66","12","1","11","31","35","23","85","3","4","2",".241",".305",".412",".717",".304","-0.2","0.2","0.2","19552"
"Kyle Lewis","Mariners","122","511","464","108","23","1","16","53","58","38","147","3","3","1",".233",".294",".393",".687",".292","-0.2","0.5","0.2","19508"
"Delino DeShields","Indians","53","224","197","46","9","1","3","26","19","22","55","2","11","4",".232",".313",".340",".653",".286","-0.2","1.7","0.2","11379"
"Ryan McBroom","Royals","73","308","279","71","14","1","9","33","35","22","81","3","2","1",".255",".315",".409",".724",".308","0.1","-0.1","0.2","16524"
"Billy McKinney","Blue Jays","37","154","138","33","7","1","6","19","19","13","37","1","1","0",".239",".308",".439",".747",".314","-0.1","0.0","0.2","15654"
"Daniel Johnson","Indians","28","119","109","29","6","1","4","14","15","8","28","1","3","1",".264",".317",".439",".757",".318","0.0","0.1","0.2","sa918018"
"Dwight Smith Jr.","Orioles","57","238","214","55","11","1","8","27","28","19","47","2","3","1",".259",".324",".424",".748",".318","-2.4","-0.1","0.2","13473"
"Jake Cave","Twins","23","98","89","23","5","1","3","12","12","7","28","1","1","0",".256",".315",".423",".738",".312","-0.1","0.1","0.2","14477"
"Tony Kemp","Cubs","28","117","104","27","5","1","2","13","12","10","18","1","3","1",".264",".335",".385",".720",".310","0.0","-0.2","0.2","14894"
"Yairo Munoz","Cardinals","51","216","198","51","10","1","5","22","23","13","43","2","6","2",".255",".304",".389",".693",".294","-0.2","0.1","0.2","16313"
"Guillermo Heredia","Pirates","51","215","190","48","10","0","4","21","21","17","42","4","3","1",".253",".326",".368",".693",".302","-0.2","0.3","0.2","18721"
"Garrett Stubbs","Astros","32","134","120","28","6","1","3","15","13","11","27","1","3","1",".231",".302",".351",".653",".283","0.0","0.2","0.1","18067"
"Dylan Carlson","Cardinals","13","56","50","13","2","0","2","6","6","5","12","1","1","1",".252",".318",".416",".735",".311","0.0","0.0","0.1","sa917940"
"Ian Desmond","Rockies","60","251","227","60","11","2","9","30","33","18","62","2","4","2",".262",".322",".452",".773",".325","-0.3","0.2","0.1","6885"
"Jake Fraley","Mariners","43","182","166","40","9","1","5","19","20","11","43","2","5","2",".243",".296",".400",".696",".294","-0.3","0.1","0.1","19260"
"Jo Adell","Angels","53","224","205","49","11","0","7","26","27","14","64","2","3","1",".241",".295",".405",".700",".297","0.0","0.2","0.1","sa3004837"
"Tim Locastro","Diamondbacks","41","171","152","38","8","1","3","18","16","9","33","7","7","2",".250",".320",".373",".693",".301","-0.2","0.7","0.1","15124"
"Leonys Martin","","47","196","177","41","8","1","6","22","19","14","52","2","5","2",".231",".294",".376",".671",".287","0.8","0.5","0.1","11846"
"Brian Goodwin","Angels","112","469","420","97","21","2","14","54","53","39","135","4","7","3",".230",".299",".393",".692",".294","-0.9","0.3","0.1","12858"
"Billy Hamilton","","63","266","239","54","10","2","2","27","21","22","63","1","15","4",".227",".293",".311",".604",".265","2.3","2.6","0.1","10199"
"Roman Quinn","Phillies","41","173","155","37","7","2","4","18","18","14","46","2","8","3",".240",".308",".377",".685",".294","-0.4","0.5","0.1","13546"
"Clint Frazier","Yankees","22","91","82","20","5","0","4","11","12","7","23","1","1","0",".246",".308",".443",".752",".316","-0.6","0.0","0.1","15983"
"Juan Lagares","","67","280","254","63","13","1","5","27","28","19","67","3","4","2",".247",".304",".371",".675",".287","-0.7","0.3","0.1","5384"
"Scott Heineman","Rangers","42","175","157","40","8","1","4","19","19","13","44","2","3","2",".258",".322",".395",".717",".308","-0.2","-0.1","0.1","14453"
"Carlos Gonzalez","","33","140","126","30","6","0","5","15","17","12","37","1","1","1",".237",".305",".412",".717",".303","0.2","0.0","0.1","7287"
"Jonathan Davis","Blue Jays","30","126","111","25","5","1","3","13","12","10","31","3","3","1",".226",".303",".356",".659",".286","-0.3","0.1","0.1","15104"
"Mark Payton","Reds","43","179","161","39","7","1","6","19","20","15","41","1","2","1",".240",".305",".401",".706",".300","0.0","0.0","0.1","sa549855"
"Dylan Moore","Mariners","17","70","63","14","3","0","2","7","7","5","18","1","3","1",".221",".290",".362",".653",".281","-0.1","0.1","0.1","18042"
"LaMonte Wade","Twins","8","35","30","8","1","0","1","4","4","4","6","0","0","0",".256",".345",".381",".726",".316","-0.3","0.0","0.1","18126"
"Bradley Zimmer","Indians","12","49","44","10","2","0","1","6","5","4","16","1","1","0",".230",".302",".382",".683",".293","0.3","0.2","0.1","16221"
"Michael A. Taylor","Nationals","35","145","131","31","7","0","4","15","16","11","45","1","6","2",".236",".296",".390",".686",".291","0.0","0.7","0.0","11489"
"Melky Cabrera","","83","350","300","83","18","1","8","36","39","19","43","2","2","1",".277",".322",".426",".748",".315","-2.3","-1.3","0.0","4022"
"Tyler Wade","Yankees","30","126","113","27","5","1","2","13","12","10","31","1","4","2",".237",".301",".348",".649",".281","-0.3","0.3","0.0","15730"
"Yonathan Daza","Rockies","10","44","41","12","2","0","1","5","5","2","7","0","1","1",".300",".335",".424",".759",".323","0.0","0.0","0.0","15794"
"Brian O'Grady","Rays","7","28","25","6","1","0","1","3","3","2","8","0","1","0",".221",".295",".397",".692",".294","0.1","0.0","0.0","16729"
"Hernan Perez","","22","92","86","21","4","0","3","10","11","5","21","0","2","1",".248",".290",".403",".693",".292","-0.3","0.1","0.0","5751"
"Jason Martin","Pirates","9","36","33","8","2","0","1","4","4","2","8","0","1","0",".255",".307",".408",".715",".303","0.0","0.1","0.0","16429"
