"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Ryan Braun","Brewers","150","630","570","153","32","2","30","82","92","47","129","6","11","4",".268",".328",".488",".816",".340","-2.9","-1.3","1.5","3410"
"Trent Grisham","Padres","117","490","425","104","19","3","17","56","56","55","105","4","8","4",".245",".334",".426",".760",".324","3.0","0.5","1.5","18564"
"Howie Kendrick","Nationals","98","413","374","112","23","2","14","53","53","29","67","5","4","2",".299",".354",".479",".833",".351","0.0","-0.9","1.5","4229"
"Nick Senzel","Reds","142","595","535","139","30","4","18","67","69","47","141","5","16","7",".259",".323",".432",".755",".319","-0.9","0.1","1.5","19293"
"Corey Dickerson","","133","560","517","143","35","4","21","72","75","32","113","4","4","2",".276",".320",".481",".802",".331","-0.8","-0.8","1.4","10762"
"Kevin Pillar","Giants","153","644","600","156","36","3","17","67","72","28","103","8","14","5",".260",".299",".415",".714",".300","0.3","2.4","1.4","12434"
"Ender Inciarte","Braves","132","553","495","131","24","3","10","66","50","46","85","4","16","7",".265",".330",".387",".718",".308","1.3","2.4","1.3","4922"
"Kole Calhoun","","133","560","486","116","23","1","23","72","66","61","133","6","4","2",".239",".329",".436",".764",".322","1.9","-0.1","1.3","11200"
"Jesse Winker","Reds","110","462","398","112","21","2","16","59","54","52","74","6","3","1",".280",".368",".460",".829",".352","-4.1","-0.9","1.3","13590"
"Harrison Bader","Cardinals","88","368","324","77","14","2","12","41","42","32","104","7","9","4",".238",".318",".407",".725",".308","3.5","1.3","1.3","18030"
"Austin Hays","Orioles","110","462","429","111","22","1","20","56","61","22","99","4","9","4",".258",".298",".457",".755",".315","-1.3","0.4","1.3","19363"
"Nomar Mazara","Rangers","140","588","531","143","27","1","27","76","85","45","125","6","4","2",".269",".331",".476",".807",".337","-0.8","-0.6","1.3","14553"
"Avisail Garcia","","135","567","517","141","25","2","23","69","78","36","133","7","7","4",".273",".327",".463",".790",".331","-0.8","-0.8","1.3","5760"
"J.D. Davis","Mets","120","504","452","119","23","1","21","60","68","42","116","4","3","1",".263",".329",".460",".789",".331","-3.8","-0.7","1.3","16219"
"Marwin Gonzalez","Twins","110","462","414","111","24","1","16","57","59","37","98","5","2","1",".269",".334",".444",".778",".328","-0.2","-0.5","1.2","5497"
"Steven Souza Jr.","Diamondbacks","133","560","486","119","23","4","24","70","73","61","162","6","9","4",".244",".333",".455",".788",".333","-3.3","1.3","1.2","5667"
"Mike Tauchman","Yankees","133","560","495","122","25","3","15","67","62","53","125","4","10","4",".247",".322",".398",".720",".308","-2.2","0.1","1.2","15274"
"Gregory Polanco","Pirates","133","560","496","123","28","3","22","69","71","54","127","4","9","3",".248",".325",".447",".772",".324","-0.2","0.5","1.2","12907"
"Willie Calhoun","Rangers","133","560","503","137","26","2","26","73","79","44","85","4","3","1",".272",".334",".482",".816",".341","-3.8","-0.3","1.2","17838"
"Domingo Santana","Mariners","135","567","494","119","23","1","22","68","69","62","181","5","8","3",".242",".329",".430",".758",".322","-3.6","0.7","1.1","10348"
"Anthony Santander","Orioles","140","588","543","142","30","2","24","70","76","32","117","5","5","2",".261",".305",".453",".759",".317","-0.5","0.5","1.1","14551"
"D.J. Stewart","Orioles","113","476","417","105","21","1","18","58","58","47","104","6","8","4",".252",".333",".438",".771",".327","-1.5","0.2","1.1","17766"
"Oscar Mercado","Indians","145","609","552","141","29","3","15","71","68","41","118","7","23","10",".255",".313",".401",".714",".305","-0.5","0.9","1.1","16375"
"Tyler O'Neill","Cardinals","140","588","533","127","22","1","29","71","82","44","185","4","6","2",".238",".298",".450",".749",".313","2.0","0.9","1.1","15711"
"Josh Reddick","Astros","105","441","399","106","18","2","14","55","56","35","64","1","4","2",".266",".326",".427",".753",".319","-1.0","0.4","1.1","3892"
"Jordan Luplow","Indians","88","371","324","81","17","2","15","49","48","38","83","4","6","2",".250",".333",".449",".782",".331","1.2","0.0","1.0","16424"
"Dexter Fowler","Cardinals","155","651","556","131","28","2","20","78","67","79","158","7","10","4",".235",".336",".399",".735",".317","-6.5","0.9","1.0","4062"
"Alex Gordon","","125","525","463","118","23","1","15","59","58","45","104","11","5","2",".254",".332",".405",".737",".315","3.4","-0.9","1.0","5209"
"Nick Markakis","Braves","147","616","546","155","33","2","15","72","76","60","87","4","2","1",".283",".357",".432",".788",".336","-4.7","-1.9","1.0","5930"
"Manuel Margot","Padres","91","383","346","87","17","3","10","44","38","29","71","2","13","5",".251",".312",".407",".719",".305","1.6","1.1","1.0","14712"
"Alex Dickerson","Giants","107","450","404","110","23","4","13","50","55","35","94","6","3","1",".271",".336",".447",".782",".329","-2.9","-0.2","1.0","12649"
"Josh Rojas","Diamondbacks","80","336","298","79","18","3","8","38","37","31","66","2","13","6",".265",".336",".426",".762",".324","-0.1","0.1","1.0","19734"
"Tyler Naquin","Indians","83","350","319","88","19","1","12","43","45","23","83","3","5","2",".275",".326",".449",".774",".325","1.7","0.3","0.9","13359"
"Kyle Tucker","Astros","65","273","244","60","12","1","13","38","39","22","66","3","9","4",".247",".314",".467",".781",".326","0.2","0.3","0.9","18345"
"Enrique Hernandez","Dodgers","56","237","209","51","11","1","10","29","31","23","48","2","2","1",".245",".324",".443",".767",".322","0.0","0.7","0.9","10472"
"Yoenis Cespedes","Mets","56","235","211","54","11","1","13","32","35","19","60","2","2","1",".255",".322",".491",".812",".336","-0.5","0.2","0.9","13110"
"Brett Phillips","Royals","137","574","501","105","17","8","15","61","58","61","194","4","14","5",".210",".299",".368",".668",".287","6.0","1.3","0.9","14735"
"Stephen Piscotty","Athletics","65","273","243","63","15","1","11","35","36","24","58","4","1","1",".261",".333",".459",".792",".334","-0.9","-0.4","0.9","13367"
"Mallex Smith","Mariners","137","574","512","127","23","6","7","63","49","47","127","7","38","12",".249",".318",".360",".678",".294","-4.9","3.7","0.9","13608"
"Garrett Cooper","Marlins","145","610","547","144","29","2","19","63","70","48","150","6","1","1",".262",".327",".427",".754",".320","0.3","-0.8","0.8","15279"
"Shin-Soo Choo","Rangers","145","609","517","132","25","2","21","85","65","72","151","10","9","3",".255",".356",".430",".786",".337","-0.7","-0.3","0.8","3174"
"Josh VanMeter","Reds","89","372","330","83","18","2","13","42","44","34","77","3","9","4",".250",".323",".428",".751",".318","0.0","0.0","0.8","15170"
"Scott Kingery","Phillies","133","560","512","123","27","3","17","59","65","35","149","6","14","5",".239",".293",".402",".695",".294","2.1","2.0","0.8","17975"
"Hunter Renfroe","Padres","130","546","496","115","23","1","30","66","79","40","157","5","4","2",".233",".294",".466",".760",".315","0.0","-0.3","0.8","15464"
"Harold Ramirez","Marlins","148","623","576","159","32","3","16","62","67","31","118","7","6","3",".276",".319",".422",".740",".313","-2.1","0.3","0.8","14387"
"Victor Reyes","Tigers","120","504","472","129","23","4","9","53","53","23","96","3","14","6",".273",".307",".400",".707",".300","4.8","0.3","0.8","15487"
"Jose Martinez","Cardinals","55","231","207","58","10","1","7","28","28","20","47","1","1","1",".280",".346",".439",".785",".334","-0.6","-0.2","0.8","7996"
"Odubel Herrera","Phillies","93","392","354","92","19","2","12","47","47","29","86","4","5","2",".260",".321",".429",".750",".317","-3.6","0.7","0.7","11476"
"David Dahl","Rockies","130","546","496","136","28","4","21","70","74","38","140","5","8","4",".275",".331",".478",".809",".338","-1.5","0.9","0.7","13744"
"Chris Taylor","Dodgers","78","326","289","70","17","2","8","40","33","29","90","4","5","2",".243",".318",".405",".723",".308","-0.1","1.4","0.7","13757"
"Brock Holt","","103","434","380","95","18","2","8","44","41","42","91","6","4","2",".249",".331",".366",".697",".303","0.4","-0.3","0.7","9345"
"Derek Fisher","Blue Jays","103","434","378","86","17","2","17","53","51","45","136","4","10","4",".229",".315",".415",".730",".311","0.6","0.4","0.7","16192"
"Mike Yastrzemski","Giants","130","546","485","118","26","4","16","57","60","48","142","5","6","3",".242",".315",".414",".729",".309","0.0","0.7","0.7","14854"
"Chad Pinder","Athletics","68","287","260","65","14","1","10","35","35","19","73","4","2","1",".250",".307",".427",".734",".310","0.6","-0.3","0.7","15191"
"Brandon Drury","Blue Jays","112","469","425","103","25","1","14","52","54","34","114","4","2","1",".242",".302",".409",".711",".301","0.4","-0.2","0.7","11615"
"Austin Dean","Marlins","88","370","338","89","19","1","12","38","44","25","76","3","3","2",".263",".316",".435",".751",".317","-1.1","0.5","0.7","18288"
"Matt Joyce","","72","301","254","61","13","0","11","39","34","41","66","2","2","1",".241",".348",".426",".774",".332","-1.7","-0.3","0.6","3353"
"Aristides Aquino","Reds","143","602","550","132","24","1","35","75","89","39","168","5","8","3",".241",".295",".483",".778",".321","-2.0","0.3","0.6","15482"
"Jarrod Dyson","","87","364","321","76","13","2","6","38","33","33","67","4","18","5",".236",".313",".345",".658",".287","2.8","2.4","0.6","4866"
"Jose Osuna","Pirates","65","273","249","66","17","1","8","31","34","18","52","2","2","1",".265",".317",".439",".756",".319","-0.9","-0.3","0.6","12937"
"Jake Bauers","Indians","72","301","261","63","14","1","10","37","36","34","74","2","6","3",".242",".333",".417",".749",".321","0.0","0.6","0.6","15194"
"Wil Myers","Padres","93","391","344","79","17","1","15","48","45","39","122","3","11","4",".229",".311",".418",".729",".310","-0.1","1.1","0.5","10047"
"Christin Stewart","Tigers","112","469","411","101","20","2","18","58","55","46","112","5","1","1",".245",".327",".433",".760",".321","-3.5","-0.5","0.5","17714"
"Garrett Stubbs","Astros","98","410","365","85","18","2","8","46","41","34","81","4","9","3",".232",".303",".353",".656",".285","-0.1","0.7","0.5","18067"
"Shed Long","Mariners","67","280","252","62","12","2","8","31","31","22","69","2","5","2",".246",".309",".402",".711",".303","-0.4","0.4","0.5","16542"
"JaCoby Jones","Tigers","133","560","504","117","26","4","16","61","59","40","165","9","12","5",".233",".298",".395",".694",".295","-4.1","1.0","0.4","14818"
"Ben Gamel","Brewers","60","252","222","57","12","1","5","27","25","24","61","2","3","1",".258",".336",".393",".729",".313","0.1","1.0","0.4","12160"
"Jon Berti","Marlins","64","269","240","58","11","2","5","26","24","22","60","4","11","4",".242",".313",".362",".675",".293","-0.5","1.2","0.4","12037"
"Austin Slater","Giants","50","208","182","45","9","1","5","21","21","20","56","3","3","1",".250",".333",".391",".725",".312","-0.1","0.4","0.4","16153"
"Ben Zobrist","","70","294","258","67","14","1","6","34","30","31","44","2","2","1",".262",".343",".391",".734",".318","-0.2","-0.5","0.4","7435"
"Matt Beaty","Dodgers","35","145","132","36","8","0","4","17","18","9","21","2","1","1",".274",".326",".440",".765",".322","-0.2","0.0","0.4","17710"
"Teoscar Hernandez","Blue Jays","88","371","331","76","16","2","17","47","47","32","115","3","5","2",".229",".301",".442",".743",".311","-0.9","0.2","0.4","13066"
"Cameron Maybin","","75","315","276","68","14","1","7","35","31","33","76","2","10","4",".248",".330",".382",".712",".309","-0.5","0.4","0.4","5223"
"Albert Almora Jr.","Cubs","73","306","283","75","15","1","8","35","34","16","54","2","3","1",".266",".308",".411",".719",".303","-0.4","-0.4","0.4","14109"
"Adam Duvall","Braves","50","209","188","44","9","1","10","25","30","16","55","3","1","0",".232",".299",".456",".755",".314","0.2","0.6","0.4","10950"
"Randy Arozarena","Cardinals","29","121","109","29","6","1","3","13","14","8","25","2","4","2",".267",".330",".424",".754",".321","0.4","0.1","0.3","19290"
"Jay Bruce","Phillies","53","224","202","47","10","0","12","28","34","19","55","1","1","1",".233",".299",".472",".771",".320","-0.6","-0.5","0.3","9892"
"Eric Thames","","55","231","199","46","10","1","10","30","28","25","71","3","2","1",".230",".325",".447",".771",".324","-0.9","0.1","0.3","3711"
"Travis Demeritte","Tigers","45","189","168","40","9","1","7","22","23","17","55","2","2","1",".239",".312",".434",".747",".316","-0.2","0.2","0.3","15958"
"Delino DeShields","Rangers","63","266","233","56","11","2","4","32","22","27","63","2","14","4",".241",".324",".351",".675",".296","-0.2","2.1","0.3","11379"
"Ryan McBroom","Royals","102","427","386","98","20","1","13","47","48","31","112","5","2","1",".254",".315",".409",".723",".307","0.2","-0.1","0.3","16524"
"Hunter Pence","","87","364","332","87","16","1","13","43","47","25","86","3","5","2",".263",".318",".441",".758",".320","-0.1","0.1","0.3","8252"
"Dominic Smith","Mets","47","196","177","43","9","0","7","21","24","15","46","2","1","1",".241",".304",".417",".721",".305","-0.3","0.0","0.3","15653"
"Jake Marisnick","Astros","42","175","159","35","7","1","6","21","21","11","56","3","5","2",".219",".279",".395",".674",".285","0.0","0.6","0.2","11339"
"Billy McKinney","Blue Jays","45","189","169","40","9","1","7","24","22","16","45","2","1","1",".238",".308",".438",".746",".314","-0.1","0.0","0.2","15654"
"Garrett Hampson","Rockies","68","285","258","70","13","3","5","31","30","21","60","2","13","5",".271",".328",".403",".731",".312","-0.4","1.2","0.2","19262"
"Phillip Ervin","Reds","78","328","291","71","13","3","10","36","37","28","79","5","8","4",".242",".316",".409",".725",".309","-1.0","0.7","0.2","14738"
"Aaron Hicks","Yankees","10","42","36","9","2","0","2","6","5","5","10","0","1","0",".239",".341",".437",".777",".332","-0.1","0.1","0.2","5297"
"Jonathan Davis","Blue Jays","60","252","223","51","11","1","5","28","24","20","63","6","6","2",".226",".304",".358",".662",".287","-0.6","0.2","0.2","15104"
"Leury Garcia","White Sox","117","490","456","119","21","3","9","52","48","21","112","6","11","4",".261",".300",".374",".674",".288","0.0","1.0","0.2","5913"
"Adam Haseley","Phillies","30","128","116","29","6","0","3","14","14","9","27","2","2","1",".253",".311",".399",".710",".302","0.2","0.2","0.2","19878"
"Pablo Reyes","Pirates","35","145","132","33","7","1","3","16","15","10","29","1","3","2",".253",".309",".396",".706",".301","-0.2","0.4","0.2","16357"
"Clint Frazier","Yankees","37","154","139","34","8","0","6","20","20","11","40","2","2","1",".246",".308",".442",".750",".315","-1.0","-0.1","0.2","15983"
"Hernan Perez","","53","224","209","52","11","1","7","24","26","12","50","1","5","2",".252",".293",".404",".696",".294","-1.5","0.2","0.2","5751"
"Daniel Johnson","Indians","28","119","109","29","6","1","4","15","15","8","28","1","3","1",".264",".317",".439",".756",".318","0.0","0.1","0.2","sa918018"
"Seth Brown","Athletics","115","483","441","102","21","4","16","55","56","33","135","3","5","2",".232",".287",".403",".690",".291","1.2","0.1","0.2","18171"
"Tony Kemp","Cubs","28","117","104","27","5","1","2","13","12","10","18","1","3","1",".264",".335",".385",".720",".310","0.0","-0.2","0.2","14894"
"Yairo Munoz","Cardinals","48","202","185","47","9","1","5","20","22","12","40","2","5","2",".255",".304",".389",".693",".294","-0.2","0.1","0.2","16313"
"Dwight Smith Jr.","Orioles","55","231","207","54","10","1","7","27","27","18","46","2","3","1",".259",".324",".424",".748",".318","-2.3","-0.1","0.2","13473"
"Jake Cave","Twins","22","91","82","21","4","1","3","11","11","6","26","1","1","0",".256",".315",".422",".737",".312","-0.1","0.1","0.2","14477"
"Jo Adell","Angels","53","224","205","49","11","0","7","26","26","14","64","2","3","1",".241",".295",".405",".700",".297","0.0","0.2","0.1","sa3004837"
"Ian Desmond","Rockies","61","258","234","61","12","2","10","31","34","19","64","2","4","2",".262",".321",".451",".772",".325","-0.4","0.2","0.1","6885"
"Billy Hamilton","","70","294","264","60","11","2","2","31","22","24","70","1","17","4",".227",".293",".311",".604",".265","2.6","3.0","0.1","10199"
"Lane Thomas","Cardinals","13","56","50","12","2","0","2","6","7","4","15","1","1","1",".244",".307",".416",".723",".307","0.0","0.0","0.1","16939"
"Yadiel Hernandez","Nationals","14","59","53","14","2","0","2","7","7","5","14","0","1","0",".265",".332",".430",".762",".322","0.0","0.0","0.1","sa724030"
"Brian Goodwin","Angels","112","469","420","97","21","2","14","54","52","39","135","4","8","3",".230",".299",".392",".691",".294","-0.9","0.3","0.1","12858"
"Leonys Martin","","42","175","158","36","7","1","5","20","17","13","47","2","4","2",".231",".294",".376",".670",".287","0.8","0.4","0.1","11846"
"Jaylin Davis","Giants","43","182","164","40","7","1","7","19","21","13","51","2","2","1",".241",".304",".411",".714",".303","-0.2","0.1","0.1","19552"
"Juan Lagares","","75","315","286","70","15","2","6","32","31","21","75","3","5","2",".246",".304",".370",".674",".286","-0.7","0.4","0.1","5384"
"Tim Locastro","Diamondbacks","44","184","164","41","9","1","3","19","18","10","35","7","7","2",".250",".320",".373",".692",".301","-0.2","0.6","0.1","15124"
"Dylan Moore","Mariners","22","91","82","18","4","0","2","9","9","7","23","1","3","1",".221",".290",".362",".652",".281","-0.1","0.1","0.1","18042"
"Bradley Zimmer","Indians","20","84","75","17","4","0","2","10","9","7","27","1","2","1",".229",".302",".382",".683",".293","0.7","0.3","0.1","16221"
"Josh Naylor","Padres","9","36","32","9","2","0","1","4","4","3","6","0","0","0",".265",".330",".434",".764",".323","-0.1","0.0","0.1","18839"
"Adam Engel","White Sox","125","525","476","105","21","4","12","55","51","33","152","9","13","5",".222",".282",".355",".637",".274","-0.9","1.9","0.1","15082"
"Adam Jones","","133","560","436","113","21","1","16","56","56","26","88","6","3","1",".259",".307",".422",".728",".307","-5.0","-0.5","0.1","6368"
"Carlos Gonzalez","","33","140","126","30","6","0","5","16","17","12","37","1","1","1",".237",".305",".412",".716",".303","0.2","0.0","0.1","7287"
"Jason Martin","Pirates","22","93","85","22","4","1","2","10","10","6","20","0","2","1",".255",".307",".408",".714",".302","0.0","0.1","0.1","16429"
"Roman Quinn","Phillies","31","130","116","28","5","1","3","14","13","11","35","1","6","2",".240",".307",".376",".683",".294","-0.3","0.4","0.1","13546"
"Myles Straw","Astros","7","28","25","6","1","0","0","3","2","3","5","0","1","0",".260",".335",".339",".673",".297","0.0","0.1","0.1","17620"
"Joey Rickard","Giants","14","59","53","13","3","0","1","6","6","5","14","1","1","0",".242",".311",".377",".688",".296","0.0","0.2","0.1","13277"
"LaMonte Wade","Twins","8","35","30","8","1","0","1","4","4","4","6","0","0","0",".256",".344",".381",".725",".316","-0.3","0.0","0.1","18126"
"Brent Rooker","Twins","7","28","25","6","1","0","1","4","4","2","9","0","0","0",".244",".313",".447",".760",".320","0.0","0.0","0.1","sa3003172"
"Guillermo Heredia","Rays","33","140","124","30","6","0","3","15","13","11","29","3","2","1",".239",".315",".353",".668",".292","-0.6","0.1","0.1","18721"
"Steven Duggar","Giants","39","165","148","36","8","1","2","15","14","13","47","1","3","1",".242",".306",".359",".665",".287","0.2","0.3","0.1","17719"
"Kean Wong","Giants","24","100","91","23","4","1","1","9","9","6","24","1","1","1",".251",".305",".358",".663",".285","0.0","0.1","0.1","15994"
"Rafael Ortega","Braves","33","138","124","31","6","1","3","16","14","12","27","1","3","1",".251",".316",".385",".701",".301","0.0","0.0","0.0","10323"
"Kyle Lewis","Mariners","58","245","222","51","11","1","8","26","27","18","71","1","2","1",".232",".292",".388",".680",".290","-0.1","0.3","0.0","19508"
