"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"T.J. Rivera","Mets","19","79","74","20","4","0","1","7","8","3","12","1","1","0",".274",".311",".385",".696",".300","0.0","0.0","0.1","658.5","12495"
"Max Moroff","Pirates","29","121","104","23","4","1","3","12","11","15","32","1","2","1",".226",".325",".356",".680",".300","0.3","0.0","0.2","688.3","14556"
"Dixon Machado","Tigers","128","539","486","127","24","3","6","56","48","41","89","4","10","5",".262",".323",".361",".684",".300","2.2","-0.7","1.1","597.0","11472"
"Chad Pinder","Athletics","110","462","426","105","22","2","14","50","53","24","126","6","5","3",".246",".293",".407",".700",".300","0.1","-0.9","0.3","439.8","15191"
"Andres Blanco","Giants","12","49","44","11","3","0","1","5","5","3","10","1","1","0",".250",".309",".378",".687",".298","-0.3","-0.1","0.0","999.0","1907"
"Carlos Asuaje","Padres","117","490","438","110","22","3","7","49","40","42","91","4","3","2",".251",".320",".360",".679",".298","-0.6","-0.4","0.7","608.9","15197"
"Dee Gordon","Mariners","148","623","579","162","23","6","4","74","48","30","94","5","43","15",".280",".319",".363",".682",".297","0.0","4.2","1.7","28.2","8203"
"Ildemaro Vargas","Diamondbacks","3","14","13","3","1","0","0","1","1","1","1","0","0","0",".269",".309",".374",".684",".296","-0.2","0.0","0.0","999.0","13324"
"Ryan Schimpf","Rays","67","280","243","46","9","1","13","31","34","31","95","3","1","1",".191",".288",".397",".685",".295","-2.1","0.6","0.4","661.2","9953"
"Breyvic Valera","Cardinals","7","28","26","7","1","0","0","3","3","2","3","0","1","0",".270",".320",".351",".671",".294","-0.1","0.0","0.0","999.0","12758"
"Tzu-Wei Lin","Red Sox","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".253",".312",".362",".674",".294","-0.1","0.0","0.0","617.7","14678"
"Yolmer Sanchez","White Sox","105","441","404","100","18","4","9","46","44","27","95","4","9","5",".248",".299",".383",".682",".294","2.4","-0.5","0.8","421.2","11602"
"Chris Bostick","Pirates","5","21","19","5","1","0","0","2","2","1","4","0","0","0",".253",".308",".365",".673",".293","0.0","0.0","0.0","662.0","13718"
"Kelby Tomlinson","Giants","39","162","145","38","6","1","1","15","13","14","29","1","5","2",".261",".328",".334",".662",".292","-0.7","0.3","0.2","685.5","13005"
"Ronald Torreyes","Yankees","108","455","423","113","21","2","5","48","45","22","57","3","6","3",".267",".306",".366",".672",".291","0.7","0.1","0.6","493.4","11400"
"Wilmer Difo","Nationals","59","248","227","59","10","2","4","23","24","16","47","2","6","3",".260",".311",".367",".677",".291","1.2","0.4","0.3","440.3","14320"
"Tyler Wade","Yankees","63","266","238","58","11","1","4","29","25","22","57","2","12","5",".243",".310",".351",".660",".290","0.5","0.4","0.4","666.0","15730"
"Kaleb Cowart","Angels","23","98","89","21","4","0","2","10","10","7","24","1","3","1",".238",".299",".361",".661",".287","-0.2","0.1","0.1","646.3","11494"
"Franklin Barreto","Athletics","27","112","104","25","4","1","2","11","12","6","32","1","3","2",".244",".290",".378",".668",".286","-0.4","-0.1","0.1","456.9","15519"
"Niko Goodrum","Twins","3","14","13","3","1","0","0","2","1","1","4","0","0","0",".237",".290",".374",".663",".286","0.0","0.0","0.0","999.0","12092"
"Alen Hanson","White Sox","17","70","64","16","3","1","1","7","7","4","14","0","3","2",".243",".292",".372",".664",".286","0.0","0.0","0.1","637.8","12926"
"Gavin Cecchini","Mets","10","43","39","10","2","0","1","4","4","3","7","0","0","0",".248",".304",".349",".653",".285","-0.1","0.0","0.0","999.0","17005"
"Tyler Saladino","White Sox","67","280","254","61","11","1","5","29","25","19","61","3","8","4",".238",".297",".351",".649",".284","0.5","0.1","0.3","698.0","10807"
"Ryan Goins","Royals","27","112","102","25","5","0","2","10","10","8","24","1","1","1",".243",".296",".353",".649",".283","-0.1","-0.1","0.0","657.3","9807"
"Raul Mondesi","Royals","50","210","195","46","8","2","5","22","21","11","59","1","10","4",".238",".279",".383",".662",".282","-0.3","0.4","0.2","333.8","13769"
"Darwin Barney","Rangers","12","49","45","11","2","0","1","5","5","3","8","0","1","0",".248",".297",".351",".648",".282","0.1","0.0","0.0","999.0","2430"
"Ramon Torres","Royals","40","168","157","41","7","1","2","16","14","8","25","1","5","3",".259",".297",".349",".646",".281","0.1","-0.2","0.0","669.0","14113"
"Adrian Sanchez","Nationals","12","49","46","12","2","0","1","5","5","2","9","0","1","0",".255",".295",".348",".643",".279","-0.1","0.0","0.0","999.0","11338"
"Erik Gonzalez","Indians","17","70","66","16","3","0","2","7","7","3","19","0","2","1",".244",".277",".374",".651",".279","-0.3","0.0","0.0","667.7","13369"
"Cliff Pennington","","50","210","188","44","8","1","3","19","19","18","54","1","3","1",".232",".300",".332",".631",".278","0.4","-0.3","-0.1","999.0","3395"
"Tyler Smith","Rangers","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".236",".298",".323",".621",".274","0.0","0.0","0.0","999.0","12490"
"Joey Wendle","Rays","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".239",".278",".356",".634",".272","0.0","0.0","0.0","697.7","13853"
"Micah Johnson","Rays","17","70","63","15","3","0","1","7","6","5","18","0","3","1",".234",".293",".325",".618",".272","-0.4","0.0","0.0","999.0","13809"
"Nolan Fontana","Angels","15","63","55","11","3","0","1","6","5","7","18","0","1","1",".207",".301",".303",".604",".271","-0.3","-0.1","0.0","999.0","13267"
"Adam Rosales","Phillies","20","84","76","16","3","0","3","8","9","6","28","1","1","1",".209",".269",".358",".627",".270","-0.4","0.0","-0.1","999.0","9682"
"Zach Vincej","Mariners","10","42","38","9","2","0","0","4","3","3","8","0","1","0",".236",".289",".320",".608",".267","-0.1","0.0","0.0","999.0","13269"
"Hanser Alberto","","17","70","66","16","3","0","1","6","7","2","11","0","1","1",".243",".272",".344",".616",".266","0.5","-0.1","-0.1","999.0","11902"
"Jonathan Herrera","","50","210","194","46","9","1","2","18","18","12","41","1","3","2",".236",".282",".326",".608",".266","-3.4","-0.3","-0.5","999.0","4182"
"Charlie Culberson","Braves","74","310","288","67","14","1","4","26","28","15","69","2","4","3",".233",".274",".336",".610",".264","-1.1","0.1","-0.7","696.8","3298"
"Tyler Ladendorf","","133","560","511","115","24","1","5","49","46","36","121","5","8","5",".225",".281",".311",".592",".261","-1.5","-0.3","-1.2","999.0","3211"
"Gift Ngoepe","Blue Jays","8","35","31","6","1","0","1","3","3","3","12","0","0","0",".197",".267",".308",".575",".253","0.0","0.0","-0.1","999.0","10340"
"Steve Tolleson","","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","4450"
"Rob Refsnyder","Blue Jays","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","13770"
"Chase Utley","Dodgers","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","1679"
