"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Brandon Lowe","Rays","138","581","519","127","28","3","23","70","76","51","166","6","7","3",".245",".318",".444",".762",".322","0.0","1.3","2.5","18882"
"Whit Merrifield","Royals","160","672","615","175","37","6","14","87","63","44","112","5","23","8",".285",".335",".430",".765",".324","-1.6","2.0","2.3","11281"
"Jonathan Villar","Marlins","155","651","582","151","27","3","17","81","61","58","164","4","37","10",".259",".328",".406",".734",".314","-2.4","3.4","2.1","10071"
"Gavin Lux","Dodgers","133","560","506","135","24","6","19","70","71","47","121","2","9","5",".267",".330",".447",".777",".327","-1.4","-0.2","2.1","19955"
"Cavan Biggio","Blue Jays","142","595","503","115","22","3","20","76","67","82","162","4","13","5",".228",".338",".402",".741",".320","1.9","1.3","2.0","19252"
"Jurickson Profar","Padres","133","560","492","121","27","3","18","68","65","54","84","9","8","2",".245",".329",".421",".750",".320","-0.4","1.0","1.9","10815"
"Adam Frazier","Pirates","133","560","504","140","29","5","10","68","53","42","73","7","7","5",".278",".340",".416",".756",".322","0.6","-0.1","1.9","15223"
"Jonathan Schoop","Tigers","140","588","546","143","29","1","27","74","80","27","132","9","2","1",".262",".305",".471",".776",".323","-3.0","-0.9","1.7","11265"
"Luis Urias","Brewers","120","504","441","111","22","4","13","59","60","48","106","9","5","2",".251",".336",".405",".741",".319","0.4","-0.1","1.7","16622"
"Cesar Hernandez","Indians","137","574","508","138","23","3","11","69","54","56","100","4","10","4",".272",".347",".393",".740",".319","-0.7","0.4","1.7","10556"
"Robinson Cano","Mets","132","553","506","134","32","0","16","62","65","38","88","6","0","0",".265",".321",".426",".748",".315","-1.6","-1.7","1.4","3269"
"Tommy Edman","Cardinals","115","484","446","121","21","6","10","58","47","28","82","5","15","4",".272",".318",".414",".732",".311","3.7","2.3","1.4","19470"
"David Fletcher","Angels","122","511","469","129","25","3","5","59","43","33","56","3","8","3",".275",".325",".375",".700",".301","2.8","0.4","1.4","17992"
"Hanser Alberto","Orioles","143","602","571","162","24","2","13","63","58","18","58","4","5","4",".283",".308",".403",".711",".301","3.7","-1.0","1.3","11902"
"Starlin Castro","Nationals","125","525","491","141","26","2","17","60","72","27","91","2","3","2",".286",".324",".452",".776",".325","-2.7","-0.8","1.3","4579"
"Nicky Lopez","Royals","133","560","510","136","23","4","6","60","47","39","60","4","10","5",".267",".323",".363",".686",".298","4.5","0.0","1.3","19339"
"Tommy La Stella","Angels","105","441","393","107","18","0","13","54","51","33","53","4","1","1",".272",".329",".416",".745",".312","1.9","-0.3","1.2","12371"
"Niko Goodrum","Tigers","150","630","569","137","31","5","18","73","67","53","176","4","14","5",".241",".307",".409",".717",".304","-5.4","1.9","1.1","12092"
"Howie Kendrick","Nationals","68","286","260","78","16","1","9","36","37","20","45","3","3","1",".299",".353",".469",".822",".347","-0.7","-0.7","1.1","4229"
"Rougned Odor","Rangers","140","588","531","125","27","2","29","78","84","44","160","7","13","8",".235",".301",".455",".757",".316","-2.5","0.5","1.0","12282"
"Brian Dozier","","67","280","244","59","12","1","12","36","36","30","60","3","4","2",".241",".329",".444",".774",".327","-0.9","0.0","1.0","9810"
"Ryan McMahon","Rockies","135","567","507","134","28","3","22","69","78","51","157","3","6","2",".264",".333",".458",".790",".332","-1.5","0.4","1.0","15112"
"Mauricio Dubon","Giants","122","511","477","126","23","2","12","53","48","24","78","3","12","6",".263",".301",".391",".691",".293","2.6","-0.1","0.9","16530"
"Wilmer Flores","Giants","85","355","326","91","20","0","12","39","45","21","42","4","1","1",".279",".327",".448",".774",".326","-2.2","-1.3","0.9","5827"
"Joey Wendle","Rays","73","308","283","73","16","2","5","33","30","16","59","5","8","2",".257",".307",".385",".691",".294","2.1","0.6","0.9","13853"
"Franklin Barreto","Athletics","80","336","305","71","15","2","13","41","41","23","105","4","7","2",".232",".292",".419",".711",".299","0.0","0.8","0.9","15519"
"Asdrubal Cabrera","Nationals","71","299","268","72","16","1","11","36","43","26","58","2","2","0",".269",".337",".453",".789",".333","-1.9","-1.0","0.8","4962"
"Isan Diaz","Marlins","133","560","497","117","22","3","16","65","63","55","142","4","7","3",".235",".315",".389",".704",".303","-3.2","-0.2","0.8","17922"
"Shed Long","Mariners","125","525","474","113","21","3","15","59","52","42","138","4","9","5",".238",".303",".389",".692",".296","-1.9","-0.1","0.8","16542"
"Enrique Hernandez","Dodgers","63","265","234","56","12","1","10","34","35","26","55","2","2","0",".241",".318",".436",".754",".317","-0.5","0.7","0.8","10472"
"Michael Chavis","Red Sox","117","490","444","109","22","1","23","60","70","36","145","5","3","1",".245",".308",".456",".764",".320","-3.2","-0.2","0.7","17321"
"Eric Sogard","Brewers","79","330","291","74","15","1","6","38","28","32","50","3","5","1",".256",".333",".379",".711",".307","0.5","0.4","0.7","7927"
"Brock Holt","","83","349","305","78","15","2","6","37","36","35","72","5","4","3",".256",".340",".378",".718",".312","-0.5","-0.7","0.6","9345"
"Joe Panik","","53","224","200","52","11","1","4","26","22","19","22","2","2","1",".262",".328",".388",".717",".307","-0.3","-0.2","0.5","11936"
"Jason Kipnis","","60","253","226","56","13","1","7","28","31","21","47","2","3","1",".249",".317",".412",".729",".310","-0.4","0.3","0.5","9776"
"David Bote","Cubs","56","236","207","50","10","1","7","27","28","23","61","3","3","1",".242",".324",".408",".732",".311","-0.2","0.3","0.5","14593"
"Jose Peraza","Red Sox","65","273","254","71","12","2","5","31","27","12","36","4","8","4",".279",".319",".394",".713",".304","0.0","0.2","0.5","13593"
"Sheldon Neuse","Athletics","52","217","200","50","10","1","5","23","23","14","63","1","1","1",".251",".301",".382",".682",".291","0.9","-0.1","0.4","19635"
"Jed Lowrie","Mets","58","243","216","52","11","1","6","26","27","24","49","1","0","0",".240",".317",".387",".704",".303","-0.4","-0.5","0.4","4418"
"Daniel Murphy","Rockies","133","560","512","150","36","2","19","71","83","39","81","3","2","1",".292",".343",".483",".826",".344","-1.0","-0.7","0.4","4316"
"Daniel Robertson","Rays","42","175","151","35","7","1","3","19","16","18","42","4","2","1",".231",".328",".349",".677",".299","0.3","-0.2","0.4","14145"
"Greg Garcia","Padres","43","180","152","37","6","1","2","19","14","23","39","3","1","1",".241",".348",".341",".689",".306","0.0","0.1","0.4","10951"
"Brad Miller","Cardinals","31","130","115","27","6","1","5","15","17","13","35","1","1","1",".238",".317",".445",".763",".321","0.0","-0.2","0.4","12775"
"Dee Gordon","Mariners","75","315","296","82","10","4","2","34","22","11","46","3","16","5",".276",".307",".356",".664",".285","-1.6","1.3","0.3","8203"
"Scooter Gennett","","62","259","240","63","12","1","7","30","31","15","56","2","2","1",".263",".309",".416",".725",".306","-2.1","-0.1","0.3","10339"
"Luis Rengifo","Angels","25","105","94","23","4","1","2","12","10","9","21","1","2","2",".248",".320",".383",".703",".303","0.1","-0.2","0.3","19858"
"Michael Brosseau","Rays","22","91","83","21","4","0","3","10","10","6","20","2","1","1",".250",".308",".407",".715",".305","0.2","-0.1","0.2","19683"
"Ty France","Padres","19","81","72","19","4","0","3","10","10","5","16","3","0","0",".258",".327",".436",".763",".324","0.0","-0.2","0.2","17982"
"Garrett Hampson","Rockies","75","313","284","76","13","4","6","36","30","23","66","2","16","5",".268",".325",".400",".725",".310","0.2","1.5","0.2","19262"
"Donovan Solano","Giants","54","227","212","57","12","1","3","22","20","10","39","2","1","1",".270",".307",".370",".677",".291","0.4","-0.3","0.2","8623"
"Derek Dietrich","Reds","18","74","64","16","3","0","3","9","9","6","18","3","0","0",".242",".332",".449",".781",".330","-0.1","0.0","0.2","10542"
"Brandon Drury","Blue Jays","85","357","327","77","19","1","11","37","38","24","88","3","1","1",".236",".293",".395",".688",".292","-0.4","-0.3","0.2","11615"
"Dawel Lugo","Tigers","50","210","199","52","9","2","4","21","21","7","36","1","2","1",".262",".290",".389",".679",".287","0.3","-0.2","0.1","14713"
"Neil Walker","","30","124","109","27","5","0","4","14","14","13","26","1","1","0",".243",".326",".396",".723",".310","-0.3","0.0","0.1","7539"
"Yolmer Sanchez","Giants","30","126","114","29","6","1","1","12","11","9","26","1","2","1",".251",".310",".366",".676",".291","0.2","-0.1","0.1","11602"
"Ildemaro Vargas","Diamondbacks","21","88","82","23","4","1","1","10","9","4","9","0","1","0",".277",".316",".400",".716",".305","0.0","0.0","0.1","13324"
"Breyvic Valera","Padres","20","86","77","20","3","1","1","9","8","7","10","0","1","1",".258",".322",".374",".696",".300","0.0","-0.1","0.1","12758"
"Brendan Rodgers","Rockies","12","49","45","12","2","0","2","6","6","3","10","1","0","0",".277",".327",".452",".779",".328","0.2","0.0","0.1","17907"
"Luis Guillorme","Mets","19","79","70","17","3","0","1","8","6","7","13","0","1","0",".246",".321",".338",".659",".290","0.0","0.0","0.1","16451"
"Dustin Pedroia","Red Sox","10","42","38","10","2","0","1","5","4","4","6","0","0","0",".265",".330",".371",".701",".304","0.2","-0.1","0.1","8370"
"Domingo Leyba","Diamondbacks","14","58","53","14","3","0","1","7","6","4","10","0","0","0",".254",".307",".406",".713",".302","-0.1","0.0","0.1","16404"
"Ben Zobrist","","38","161","141","37","7","1","3","19","16","17","23","1","1","0",".260",".341",".376",".717",".312","-0.9","-0.3","0.1","7435"
"Thairo Estrada","Yankees","15","63","59","15","3","0","2","7","7","3","12","1","1","0",".250",".292",".383",".675",".288","0.0","0.0","0.1","16426"
"Devon Travis","","22","91","85","22","5","0","2","10","10","4","16","1","1","1",".258",".296",".408",".705",".298","-0.8","0.0","0.0","13862"
"Daniel Descalso","Cubs","24","101","86","19","4","1","2","11","11","13","27","1","1","0",".216",".318",".360",".678",".296","-0.4","0.0","0.0","8392"
"Kyle Farmer","Reds","12","52","48","11","3","0","1","5","6","3","12","1","1","0",".237",".290",".377",".667",".284","0.0","0.0","0.0","14813"
"Donnie Walton","Mariners","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".241",".309",".346",".654",".286","0.0","0.0","0.0","19314"
"Robel Garcia","Cubs","3","14","13","3","0","0","1","2","2","1","5","0","0","0",".220",".292",".422",".714",".301","0.0","0.0","0.0","13167"
"Andrew Velazquez","Orioles","32","133","124","29","6","1","3","14","13","7","36","1","4","2",".234",".281",".367",".648",".277","0.2","0.0","0.0","14196"
"Edmundo Sosa","Cardinals","5","21","20","5","1","0","0","2","2","1","4","0","0","0",".247",".287",".371",".658",".280","0.0","0.0","0.0","17022"
"Mike Freeman","Indians","5","21","19","4","1","0","0","2","2","2","6","0","0","0",".237",".307",".334",".640",".280","0.1","0.0","0.0","11241"
"Ronny Rodriguez","Brewers","3","14","13","3","1","0","1","2","2","1","3","0","0","0",".246",".278",".427",".705",".294","0.0","0.0","0.0","11875"
"Yangervis Solarte","","3","14","13","3","1","0","0","2","2","1","2","0","0","0",".253",".305",".413",".718",".303","-0.1","0.0","0.0","5352"
"Alex Blandino","Reds","5","21","18","4","1","0","0","2","2","2","6","1","0","0",".216",".322",".346",".668",".295","-0.1","0.0","0.0","16271"
"Tzu-Wei Lin","Red Sox","7","28","26","6","1","0","0","3","2","2","7","0","1","0",".243",".299",".350",".649",".281","0.1","0.0","0.0","14678"
"Logan Forsythe","Phillies","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".230",".323",".357",".680",".298","0.0","0.0","0.0","7185"
"Kean Wong","Giants","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".252",".303",".357",".660",".284","0.0","0.0","0.0","15994"
"Wilmer Difo","Nationals","2","7","6","2","0","0","0","1","1","1","1","0","0","0",".246",".308",".351",".659",".283","0.0","0.0","0.0","14320"
"Pat Valaika","","2","7","7","1","0","0","0","1","1","0","2","0","0","0",".222",".266",".394",".660",".277","0.0","0.0","0.0","14885"
"Eduardo Nunez","","5","21","20","5","1","0","0","2","2","1","3","0","1","0",".257",".287",".385",".671",".284","-0.2","0.0","0.0","6848"
"Gordon Beckham","","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".227",".290",".356",".646",".279","0.0","0.0","0.0","9015"
"Tyler Wade","Yankees","28","119","107","25","5","1","2","13","10","9","30","1","4","1",".230",".295",".340",".635",".275","0.0","0.3","0.0","15730"
"Phil Gosselin","Phillies","2","7","6","2","0","0","0","1","1","1","2","0","0","0",".240",".303",".354",".657",".284","0.0","0.0","0.0","10953"
"Sam Haggerty","Mariners","2","7","6","1","0","0","0","1","0","1","2","0","0","0",".203",".288",".298",".586",".260","0.0","0.0","0.0","18054"
"Adrian Sanchez","Nationals","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".256",".293",".365",".659",".280","0.0","0.0","0.0","11338"
"Josh Harrison","Phillies","33","137","125","31","6","1","3","15","13","7","26","3","3","1",".245",".297",".374",".671",".287","-0.1","0.2","0.0","8202"
"Richard Urena","Orioles","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".235",".273",".348",".621",".264","0.1","0.0","0.0","16411"
"Harold Castro","Tigers","5","21","20","5","1","0","0","2","2","1","4","0","0","0",".262",".286",".352",".638",".273","0.0","0.0","0.0","14691"
"Kevin Kramer","Pirates","20","85","77","18","4","0","2","8","9","6","23","1","1","1",".236",".299",".368",".667",".286","0.0","-0.1","0.0","17689"
"Erik Gonzalez","Pirates","54","227","212","51","10","2","4","22","20","10","61","1","4","2",".242",".279",".362",".641",".270","-0.5","-0.1","-0.3","13369"
