"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Isan Diaz","Marlins","138","581","513","119","22","3","19","62","63","55","147","6","7","3",".233",".312",".398",".710",".303","-5.8","-0.3","0.6","17922"
"Joey Wendle","Rays","60","252","231","59","13","2","4","26","25","14","48","4","6","2",".256",".308",".379",".687",".294","1.0","0.4","0.6","13853"
"Sheldon Neuse","Athletics","55","231","211","54","11","1","6","25","25","15","65","1","2","1",".256",".307",".392",".699",".298","0.2","0.1","0.5","19635"
"Brock Holt","","78","329","288","72","14","1","6","33","31","32","69","5","3","1",".249",".331",".364",".694",".302","0.4","-0.2","0.5","9345"
"David Bote","Cubs","61","257","225","54","11","1","8","28","30","25","67","4","3","1",".241",".323",".402",".724",".308","-0.5","0.5","0.5","14593"
"Jason Kipnis","","60","253","226","56","13","1","7","28","29","22","48","2","3","1",".246",".315",".406",".721",".307","-0.3","0.3","0.5","9776"
"Brandon Drury","Blue Jays","90","378","343","82","20","1","11","41","43","27","92","3","2","1",".241",".300",".406",".706",".300","-0.1","-0.2","0.5","11615"
"Daniel Murphy","Rockies","133","560","511","147","35","2","21","71","79","39","86","3","2","1",".288",".341",".485",".826",".345","-0.9","-0.8","0.4","4316"
"Jed Lowrie","Mets","63","264","233","55","12","1","7","29","29","27","54","2","1","0",".236",".316",".386",".703",".302","-0.5","-0.7","0.4","4418"
"Dee Gordon","Mariners","75","315","295","81","11","3","3","32","26","12","47","3","14","5",".273",".306",".359",".665",".286","-1.6","1.5","0.4","8203"
"Greg Garcia","Padres","40","166","141","34","6","1","2","17","14","20","36","2","1","1",".241",".344",".345",".689",".305","0.0","0.5","0.4","10951"
"Donovan Solano","Giants","47","199","185","51","10","1","3","19","18","9","36","2","1","0",".276",".314",".381",".696",".298","0.3","-0.2","0.3","8623"
"Michael Brosseau","Rays","32","133","121","30","6","0","4","14","16","8","30","2","1","1",".251",".306",".411",".717",".304","-0.4","0.1","0.3","19683"
"Scooter Gennett","","62","259","238","62","13","1","8","28","32","16","57","2","1","1",".261",".310",".420",".730",".308","-2.7","-0.2","0.3","10339"
"Brad Miller","Cardinals","24","102","90","21","4","1","4","12","13","10","28","1","1","0",".239",".319",".435",".754",".319","-0.2","0.0","0.3","12775"
"Ty France","Padres","19","81","73","19","4","0","3","9","10","5","16","2","0","0",".260",".324",".445",".769",".325","0.0","-0.1","0.3","17982"
"Dawel Lugo","Tigers","50","210","198","53","10","2","4","22","23","8","37","1","2","1",".268",".299",".402",".701",".296","-0.5","-0.1","0.2","14713"
"Ben Zobrist","","45","189","165","43","9","1","4","22","18","20","28","1","1","1",".261",".343",".389",".731",".317","-0.2","-0.3","0.2","7435"
"Garrett Hampson","Rockies","75","313","283","77","14","3","6","35","33","23","66","2","14","5",".271",".328",".403",".731",".313","-0.4","1.4","0.2","19262"
"Luis Rengifo","Angels","15","63","56","14","3","0","1","7","7","5","13","1","1","1",".249",".320",".383",".703",".303","0.0","0.1","0.2","19858"
"Ildemaro Vargas","Diamondbacks","21","88","82","23","4","1","1","9","9","4","9","1","1","0",".280",".319",".405",".725",".308","-0.1","0.0","0.1","13324"
"Yolmer Sanchez","Giants","28","119","107","27","6","1","1","11","11","9","25","1","2","1",".249",".310",".366",".676",".292","0.1","0.1","0.1","11602"
"Devon Travis","","22","91","84","22","5","0","3","10","11","4","17","1","1","0",".262",".304",".422",".725",".306","-0.9","0.1","0.1","13862"
"Thairo Estrada","Yankees","20","84","78","20","4","0","2","9","9","4","16","1","1","1",".252",".296",".392",".688",".292","-0.1","0.1","0.1","16426"
"Brendan Rodgers","Rockies","12","49","45","13","3","0","2","6","6","3","10","1","0","0",".279",".326",".451",".778",".327","0.0","0.0","0.1","17907"
"Domingo Leyba","Diamondbacks","14","58","53","14","3","0","1","6","6","4","10","1","0","0",".258",".308",".404",".712",".302","0.0","0.1","0.1","16404"
"Dustin Pedroia","Red Sox","13","56","50","13","2","0","1","7","6","5","8","0","1","0",".264",".331",".384",".715",".308","0.2","-0.2","0.1","8370"
"Luis Guillorme","Mets","12","51","45","11","2","0","1","5","5","5","8","0","1","0",".249",".322",".348",".671",".294","-0.3","0.1","0.1","16451"
"Breyvic Valera","Padres","13","56","50","13","2","0","1","6","6","4","7","0","1","0",".255",".318",".372",".690",".297","-0.3","0.0","0.1","12758"
"Tyler Wade","Yankees","30","126","113","27","5","1","2","13","12","10","31","1","4","2",".237",".301",".347",".648",".281","-0.3","0.3","0.0","15730"
"Daniel Descalso","Cubs","17","73","63","14","3","0","2","8","7","9","19","1","1","0",".217",".317",".357",".674",".295","-0.1","0.1","0.0","8392"
"Neil Walker","","9","36","32","8","1","0","1","4","4","4","8","0","0","0",".241",".326",".409",".735",".314","0.0","0.0","0.0","7539"
"Josh Harrison","Phillies","32","136","124","30","6","1","3","15","13","7","27","3","2","1",".244",".298",".379",".677",".290","-0.2","0.3","0.0","8202"
"Logan Forsythe","Phillies","7","28","24","6","1","0","1","3","3","3","7","0","0","0",".231",".323",".365",".688",".300","-0.1","0.0","0.0","7185"
"Donnie Walton","Mariners","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".249",".316",".353",".669",".291","-0.1","0.0","0.0","19314"
"Robel Garcia","Cubs","3","14","13","3","0","0","1","2","2","1","5","0","0","0",".222",".291",".436",".727",".305","0.0","0.0","0.0","13167"
"Ronny Rodriguez","Brewers","7","28","26","6","1","0","1","3","4","1","7","0","0","0",".246",".281",".424",".704",".294","-0.1","0.0","0.0","11875"
"Edmundo Sosa","Cardinals","5","21","20","5","1","0","0","2","2","1","4","0","0","0",".253",".291",".382",".672",".286","-0.1","0.0","0.0","17022"
"Eduardo Nunez","","5","21","20","5","1","0","1","2","2","1","3","0","0","0",".260",".292",".396",".688",".291","-0.2","0.0","0.0","6848"
"Tzu-Wei Lin","Red Sox","5","21","19","5","1","0","0","2","2","2","5","0","0","0",".246",".304",".356",".660",".285","0.0","0.0","0.0","14678"
"Kean Wong","Giants","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".251",".304",".356",".660",".284","0.0","0.0","0.0","15994"
"Alex Blandino","Reds","5","21","18","4","1","0","0","2","2","2","6","0","0","0",".225",".324",".353",".677",".297","-0.1","0.0","0.0","16271"
"Yangervis Solarte","","3","14","13","3","1","0","0","2","2","1","2","0","0","0",".253",".306",".421",".727",".306","-0.1","-0.1","0.0","5352"
"Mike Freeman","Indians","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".241",".308",".339",".647",".283","0.0","0.0","0.0","11241"
"Phil Gosselin","Phillies","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".246",".307",".368",".675",".291","-0.1","0.0","0.0","10953"
"Kyle Farmer","Reds","16","67","61","14","3","0","2","6","7","4","16","1","1","0",".236",".289",".372",".661",".282","0.0","0.0","0.0","14813"
"Gordon Beckham","","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".230",".293",".359",".652",".281","0.0","0.0","0.0","9015"
"Sam Haggerty","Mariners","3","14","12","3","1","0","0","1","1","1","4","0","1","0",".215",".294",".312",".606",".266","0.0","0.0","0.0","18054"
"Adrian Sanchez","Nationals","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".260",".298",".364",".662",".283","0.0","0.0","0.0","11338"
"Andrew Velazquez","Indians","12","49","45","11","2","0","1","5","5","3","13","0","1","1",".240",".287",".373",".659",".281","-0.2","0.1","0.0","14196"
"Harold Castro","Tigers","5","21","20","5","1","0","0","2","2","1","4","0","0","0",".263",".289",".359",".648",".277","-0.1","0.0","0.0","14691"
"Pat Valaika","","7","28","26","6","1","0","1","3","3","2","8","0","0","0",".227",".271",".391",".662",".279","0.1","0.0","0.0","14885"
"Wilmer Difo","Nationals","27","115","104","25","4","1","2","11","11","9","24","1","2","1",".246",".308",".351",".659",".283","0.1","0.3","0.0","14320"
"Richard Urena","Orioles","47","196","183","44","9","1","3","19","18","9","44","1","2","1",".242",".281",".355",".636",".271","0.6","0.0","0.0","16411"
"Kevin Kramer","Pirates","20","85","77","18","4","0","2","8","8","6","24","1","1","1",".239",".298",".362",".660",".284","-0.2","0.1","-0.1","17689"
"Erik Gonzalez","Pirates","54","227","211","51","10","1","4","20","22","11","62","2","4","2",".243",".283",".359",".642",".271","-0.7","0.1","-0.2","13369"
