"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Dee Gordon","Mariners","148","623","580","163","23","5","4","73","48","29","95","5","43","15",".281",".318",".362",".680",".296","0.0","4.2","1.6","28.3","8203"
"Ryan Schimpf","Rays","67","280","243","47","9","1","13","31","34","30","94","3","1","1",".193",".288",".397",".686",".295","-2.1","0.6","0.4","657.0","9953"
"Yolmer Sanchez","White Sox","105","441","404","100","18","4","9","46","44","27","95","4","9","5",".249",".300",".384",".683",".294","2.4","-0.5","0.9","405.5","11602"
"Ildemaro Vargas","Diamondbacks","3","14","13","3","1","0","0","1","1","1","1","0","0","0",".267",".307",".371",".678",".294","-0.2","0.0","0.0","999.0","13324"
"Breyvic Valera","Cardinals","7","28","26","7","1","0","0","3","3","2","3","0","1","0",".269",".319",".351",".670",".293","-0.1","0.0","0.0","999.0","12758"
"Tzu-Wei Lin","Red Sox","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".253",".312",".360",".672",".293","-0.1","0.0","0.0","517.5","14678"
"Tyler Wade","Yankees","63","266","239","59","11","1","4","29","26","22","57","2","11","6",".247",".313",".355",".667",".293","0.5","0.0","0.4","677.3","15730"
"Ronald Torreyes","Yankees","108","455","423","113","21","2","6","48","45","22","57","3","5","3",".267",".306",".368",".674",".292","0.7","0.1","0.6","519.6","11400"
"Wilmer Difo","Nationals","59","248","227","59","10","2","4","26","24","16","47","2","7","3",".260",".310",".368",".678",".291","1.2","0.5","0.3","434.7","14320"
"Chris Bostick","Pirates","7","28","26","6","1","0","0","3","3","2","6","0","1","0",".252",".306",".362",".667",".290","0.0","0.0","0.0","662.0","13718"
"Kelby Tomlinson","Giants","39","162","145","37","6","1","1","15","13","14","29","1","5","2",".259",".325",".331",".656",".290","-0.7","0.3","0.1","677.2","13005"
"Alen Hanson","White Sox","17","70","64","16","3","1","1","7","7","4","14","0","4","2",".244",".294",".374",".668",".288","0.0","0.0","0.1","635.2","12926"
"Gavin Cecchini","Mets","38","159","145","36","7","1","2","14","15","11","24","1","2","1",".250",".305",".354",".659",".287","-0.2","0.0","0.1","999.0","17005"
"Kaleb Cowart","Angels","23","98","89","21","5","0","2","10","10","7","24","1","3","1",".238",".299",".361",".660",".287","-0.2","0.1","0.1","651.8","11494"
"Tyler Saladino","White Sox","67","280","254","60","11","1","5","28","25","20","60","3","8","4",".238",".297",".352",".649",".284","0.5","0.1","0.3","671.0","10807"
"Franklin Barreto","Athletics","27","112","104","25","4","1","2","11","11","6","31","1","3","2",".242",".288",".373",".661",".284","-0.4","-0.1","0.1","462.9","15519"
"Raul Mondesi","Royals","137","574","532","127","22","7","14","60","59","29","159","3","30","12",".239",".280",".384",".664",".283","-2.3","1.6","0.5","328.9","13769"
"Niko Goodrum","Twins","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".234",".288",".368",".656",".283","0.0","0.0","0.0","999.0","12092"
"Ramon Torres","Royals","60","252","235","61","11","1","3","24","22","13","37","1","7","4",".259",".298",".348",".646",".281","-1.0","-0.4","0.0","647.0","14113"
"Adrian Sanchez","Nationals","12","49","46","12","2","0","1","5","5","2","9","0","1","0",".255",".295",".349",".644",".279","-0.1","0.0","0.0","999.0","11338"
"Cliff Pennington","","50","210","188","44","8","1","3","19","19","18","54","1","3","1",".232",".301",".332",".633",".279","0.4","-0.3","0.0","999.0","3395"
"Erik Gonzalez","Indians","17","70","66","16","3","0","2","7","7","3","19","0","2","1",".245",".278",".374",".652",".279","-0.3","0.0","0.0","654.0","13369"
"Gordon Beckham","","8","35","32","7","2","0","1","3","3","2","7","0","0","0",".231",".287",".354",".642",".278","-0.3","-0.1","0.0","999.0","9015"
"Joey Wendle","Rays","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".241",".279",".359",".638",".274","0.0","0.0","0.0","692.3","13853"
"Micah Johnson","Rays","17","70","63","15","3","0","1","7","6","5","18","0","3","1",".236",".295",".328",".622",".274","-0.4","0.0","0.0","999.0","13809"
"Tyler Smith","Rangers","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".234",".295",".322",".618",".273","0.0","0.0","0.0","999.0","12490"
"Nolan Fontana","Angels","15","63","55","11","2","0","1","6","5","7","18","0","1","1",".204",".298",".300",".598",".269","-0.3","-0.1","0.0","999.0","13267"
"Hanser Alberto","","17","70","66","16","3","0","1","6","7","2","11","0","1","1",".244",".273",".345",".618",".266","0.5","-0.1","-0.1","999.0","11902"
"Zach Vincej","Mariners","10","42","38","9","2","0","0","4","3","3","8","0","1","0",".235",".288",".319",".606",".266","-0.1","0.0","0.0","999.0","13269"
"Jonathan Herrera","","50","210","194","46","9","1","2","18","18","12","41","1","3","2",".236",".282",".325",".607",".265","-3.4","-0.3","-0.5","999.0","4182"
"Tyler Ladendorf","","133","560","511","115","24","1","5","49","46","36","121","5","8","5",".225",".281",".311",".592",".261","-1.5","-0.3","-1.2","999.0","3211"
"Charlie Culberson","Braves","74","310","288","66","13","1","4","26","27","16","71","2","4","3",".228",".271",".328",".599",".260","-1.1","0.1","-0.8","697.3","3298"
"Gift Ngoepe","Blue Jays","8","35","31","6","1","0","1","3","3","3","12","0","0","0",".196",".265",".311",".576",".253","0.0","0.0","-0.1","999.0","10340"
"Rob Refsnyder","Blue Jays","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","13770"
"Steve Tolleson","","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","4450"
"Chase Utley","Dodgers","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","1679"
"Darwin Barney","Blue Jays","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","2430"
