"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Rougned Odor","Rangers","153","644","586","146","29","3","28","80","86","42","145","8","16","8",".249",".306",".453",".759",".324","-2.0","1.5","2.1","12282"
"Howie Kendrick","Nationals","40","166","151","42","9","1","3","19","18","11","33","2","3","1",".280",".335",".410",".745",".323","0.0","-0.2","0.5","4229"
"Jeff McNeil","Mets","58","244","222","61","11","2","5","27","25","15","32","3","3","1",".275",".328",".420",".748",".323","-0.1","1.1","1.1","15362"
"Joe Panik","Giants","133","560","500","138","27","3","9","60","53","47","53","5","5","2",".276",".342",".401",".743",".323","-0.3","-0.1","2.3","11936"
"Neil Walker","","17","70","61","15","3","0","2","8","8","7","14","1","0","0",".251",".331",".414",".745",".322","-0.5","0.0","0.2","7539"
"Jedd Gyorko","Cardinals","61","256","228","56","10","1","9","29","33","24","54","2","1","1",".248",".321",".422",".743",".322","-1.0","-0.8","0.8","10816"
"Adam Frazier","Pirates","135","568","507","138","28","4","9","65","51","46","81","6","10","5",".272",".339",".394",".732",".320","-3.2","1.1","1.8","15223"
"Whit Merrifield","Royals","152","637","578","159","36","3","11","78","57","44","106","5","30","10",".275",".330",".406",".736",".320","-0.2","3.2","2.7","11281"
"Dustin Pedroia","Red Sox","132","553","491","134","25","1","10","63","57","52","69","3","5","2",".272",".343",".387",".729",".320","4.0","-1.8","2.0","8370"
"Scooter Gennett","Reds","152","637","585","153","30","3","20","72","80","41","135","4","4","2",".262",".313",".427",".740",".318","-5.1","-0.6","1.4","10339"
"Cesar Hernandez","Phillies","153","644","552","142","22","4","10","74","52","77","131","5","15","6",".256",".350",".365",".715",".317","-1.5","0.9","2.1","10556"
"Yangervis Solarte","","83","350","319","82","17","1","11","39","43","24","51","3","2","1",".257",".314",".420",".734",".316","-3.3","-1.4","0.7","5352"
"DJ LeMahieu","Yankees","130","546","489","132","23","2","11","65","56","45","81","4","7","3",".269",".333",".388",".721",".316","5.5","-0.4","2.0","9874"
"Jason Kipnis","Indians","147","616","546","135","33","2","16","73","67","55","122","6","7","3",".248",".322",".403",".724",".316","-1.6","1.3","1.9","9776"
"Daniel Robertson","Rays","90","378","325","79","16","1","8","41","38","41","86","7","3","1",".243",".337",".374",".711",".316","0.5","0.1","1.6","14145"
"Yoan Moncada","White Sox","152","637","555","131","25","4","19","78","63","70","189","4","16","6",".236",".323",".400",".723",".316","-3.7","2.0","2.2","17232"
"Brock Holt","Red Sox","60","252","221","57","13","1","3","28","25","25","50","3","5","2",".260",".340",".376",".716",".315","-0.5","0.2","0.6","9345"
"Jed Lowrie","Mets","142","598","525","127","29","1","15","65","63","64","114","4","1","0",".242",".326",".390",".716",".314","-0.5","-1.3","2.0","4418"
"Devon Travis","Blue Jays","100","420","389","103","23","2","12","50","48","21","74","3","5","2",".264",".305",".425",".730",".313","-3.3","0.6","1.1","13862"
"Lourdes Gurriel Jr.","Blue Jays","147","616","575","153","29","1","21","76","68","25","128","6","8","3",".266",".302",".429",".730",".313","-4.1","0.4","2.1","19238"
"Jose Peraza","Reds","153","644","597","168","28","4","11","72","66","30","76","8","22","9",".281",".322",".398",".720",".312","-1.8","2.0","2.2","13593"
"Adalberto Mondesi","Royals","155","651","606","153","29","7","23","83","76","32","165","4","45","14",".253",".292",".436",".729",".311","2.1","4.3","3.1","13769"
"Daniel Descalso","Cubs","63","263","225","52","11","1","6","28","28","32","63","2","1","1",".230",".330",".374",".705",".311","-1.2","0.4","0.6","8392"
"Jonathan Villar","Orioles","142","595","531","133","24","2","16","69","58","52","155","4","32","10",".250",".319",".390",".709",".310","-10.7","2.1","1.2","10071"
"Starlin Castro","Marlins","153","644","595","159","31","2","15","64","68","38","125","4","5","2",".266",".313",".401",".714",".308","-3.6","-0.9","1.6","4579"
"Logan Forsythe","","17","70","61","15","3","0","1","7","6","8","16","1","1","0",".242",".332",".363",".694",".308","-0.2","0.0","0.2","7185"
"Marco Hernandez","Red Sox","2","7","7","2","0","0","0","1","1","0","2","0","0","0",".275",".312",".398",".710",".307","0.0","0.0","0.0","13154"
"Corban Joseph","Orioles","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".268",".318",".388",".705",".307","-0.1","0.0","0.0","5503"
"Ian Kinsler","Padres","125","526","472","116","23","1","14","59","48","40","77","7","13","5",".246",".312",".388",".700",".306","2.4","0.8","1.7","6195"
"Jose Pirela","Padres","19","80","73","19","4","0","2","8","8","5","15","1","1","1",".260",".312",".390",".703",".305","0.0","-0.2","0.2","5485"
"Josh Harrison","","125","525","480","124","26","2","11","58","51","27","95","10","7","3",".259",".310",".393",".703",".305","-2.6","1.4","1.2","8202"
"Austin Barnes","Dodgers","91","384","329","77","16","1","8","39","38","44","86","5","6","2",".233",".331",".360",".691",".305","0.2","0.0","1.7","12158"
"Brandon Drury","Blue Jays","88","371","335","82","21","1","9","38","39","28","87","4","2","1",".244",".307",".391",".698",".303","-1.5","-0.5","0.6","11615"
"Luis Urias","Padres","137","575","505","125","23","4","8","61","43","54","115","7","5","2",".247",".327",".356",".683",".303","-1.8","0.4","1.5","16622"
"Max Moroff","Indians","37","154","132","29","6","1","4","17","15","19","44","1","2","1",".219",".321",".360",".681",".302","0.3","0.1","0.4","14556"
"Ronny Rodriguez","Tigers","38","161","151","39","7","1","4","17","18","7","32","1","3","2",".260",".293",".408",".701",".301","-1.3","-0.1","0.3","11875"
"Greg Garcia","Padres","123","515","442","107","20","1","6","48","42","58","108","8","7","3",".241",".336",".335",".671",".301","-0.4","1.0","1.3","10951"
"Cory Spangenberg","Brewers","77","325","294","72","13","3","7","33","34","24","92","3","5","2",".245",".307",".383",".690",".301","-1.7","1.4","0.5","12294"
"Niko Goodrum","Tigers","130","546","493","117","25","3","15","56","58","42","142","4","12","5",".238",".301",".390",".691",".300","-4.3","1.0","0.8","12092"
"David Fletcher","Angels","143","602","559","152","31","3","7","67","57","29","70","5","10","4",".272",".312",".374",".686",".299","2.3","1.1","1.9","17992"
"Kevin Kramer","Pirates","25","106","97","24","5","0","2","10","11","6","26","1","2","1",".252",".306",".381",".687",".299","-0.4","0.2","0.2","17689"
"Alex Blandino","Reds","27","114","100","23","5","0","2","11","11","11","28","2","1","0",".231",".315",".359",".674",".298","-0.4","0.0","0.1","16271"
"Tommy La Stella","Angels","47","196","174","44","9","0","3","21","18","17","32","2","1","1",".250",".322",".352",".675",".298","-1.5","-0.1","0.3","12371"
"Franklin Barreto","Athletics","50","210","191","45","8","1","7","23","24","13","66","3","4","2",".234",".291",".397",".688",".297","0.0","0.3","0.4","15519"
"Breyvic Valera","Giants","17","70","63","17","2","1","1","6","6","5","8","0","1","1",".261",".319",".356",".675",".297","-0.5","0.0","0.1","12758"
"Jace Peterson","","17","70","60","14","3","0","1","7","6","8","15","1","2","1",".231",".325",".341",".666",".297","-0.8","0.0","0.0","12325"
"Ildemaro Vargas","Diamondbacks","20","84","78","21","4","1","1","8","8","4","9","1","1","0",".267",".306",".375",".681",".296","-0.7","0.0","0.1","13324"
"Yolmer Sanchez","White Sox","147","616","558","136","27","6","12","66","58","43","130","6","12","6",".243",".302",".376",".678",".295","2.2","-0.1","1.5","11602"
"Dawel Lugo","Tigers","25","105","99","27","5","1","2","10","11","4","14","1","1","1",".270",".298",".383",".681",".295","-0.2","0.1","0.2","14713"
"Hanser Alberto","Orioles","12","49","46","13","2","0","1","5","5","1","6","0","0","0",".272",".297",".382",".680",".294","-0.1","0.0","0.1","11902"
"Joey Wendle","Rays","125","525","484","123","26","4","8","53","52","28","106","7","10","4",".255",".303",".374",".676",".293","1.6","0.6","1.3","13853"
"Chris Owings","Royals","88","371","342","86","21","2","6","38","36","22","79","3","11","4",".252",".300",".379",".679",".293","-0.4","0.9","0.6","10030"
"Kevin Newman","Pirates","143","602","555","149","29","2","5","52","54","33","80","5","19","8",".268",".312",".358",".671",".293","-3.0","0.4","1.1","17696"
"T.J. Rivera","Mets","7","29","27","7","1","0","0","3","3","1","5","0","0","0",".263",".302",".370",".672",".292","-0.1","0.0","0.0","12495"
"Ronald Torreyes","Twins","33","140","131","35","7","1","1","14","13","6","19","1","1","0",".270",".306",".364",".670",".292","0.2","0.1","0.2","11400"
"Alen Hanson","Giants","61","257","238","59","11","3","5","25","26","13","52","2","9","4",".248",".291",".383",".674",".291","-0.7","0.9","0.3","12926"
"Ryan Flaherty","","33","140","123","28","6","0","3","14","14","13","34","1","2","1",".229",".309",".357",".666",".291","-0.4","0.1","0.1","7888"
"Luis Guillorme","Mets","17","71","64","16","3","0","1","6","6","6","10","0","1","0",".253",".320",".332",".652",".290","-0.6","0.1","0.1","16451"
"Brandon Phillips","","17","70","65","17","3","0","1","7","7","3","11","1","1","0",".259",".298",".369",".667",".290","0.1","-0.2","0.1","791"
"Wilmer Difo","Nationals","42","177","160","40","7","2","3","16","17","13","32","1","4","1",".249",".309",".362",".670",".290","0.3","0.4","0.2","14320"
"Erik Gonzalez","Pirates","67","281","263","68","13","2","5","27","28","12","71","2","5","2",".257",".292",".379",".671",".290","-1.0","0.3","0.3","13369"
"Dee Gordon","Mariners","153","644","605","166","23","7","4","71","49","22","95","8","36","12",".275",".306",".357",".663",".289","-1.0","4.5","1.6","8203"
"Tyler Saladino","Brewers","49","205","185","43","8","1","4","20","20","15","50","2","5","2",".231",".293",".354",".647",".284","-0.6","0.3","0.1","10807"
"Tyler Wade","Yankees","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".236",".302",".339",".641",".283","0.0","0.0","0.0","15730"
"Adam Rosales","","17","70","64","14","3","0","2","7","7","5","20","1","1","0",".223",".280",".370",".650",".282","-0.2","0.0","0.0","9682"
"Abiatal Avelino","Giants","15","64","59","14","2","1","1","6","6","3","13","0","2","1",".241",".286",".358",".644",".280","0.1","0.1","0.1","15496"
"Gavin Cecchini","Mets","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".239",".295",".341",".636",".279","-0.1","0.0","0.0","17005"
"Steve Wilkerson","Orioles","85","357","325","76","14","1","5","33","31","23","87","4","5","2",".235",".292",".333",".625",".276","-1.0","-0.1","-0.1","16041"
"Adrian Sanchez","Nationals","12","50","47","12","2","0","1","4","5","2","9","0","1","0",".248",".285",".343",".628",".273","-0.1","0.1","0.0","11338"
"Edmundo Sosa","Cardinals","5","21","20","5","1","0","0","2","2","1","4","0","0","0",".240",".279",".342",".622",".271","-0.1","0.0","0.0","17022"
"Blake Trahan","Reds","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".225",".290",".298",".587",".262","0.0","0.0","0.0","17588"
