"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Danny Espinosa","Angels","138","581","515","110","22","1","16","58","60","46","174","12","7","4",".214",".292",".357",".649",".279","4.9","1.0","1.1","9219"
"Hanser Alberto","Rangers","13","56","53","14","2","0","1","5","6","2","8","0","1","0",".256",".281",".358",".639",".276","0.4","0.0","0.0","11902"
"Ryan Goins","Blue Jays","33","140","129","31","6","1","2","14","13","8","31","1","1","1",".238",".287",".342",".629",".275","0.1","-0.1","0.0","9807"
"Raul Mondesi","Royals","92","385","358","83","13","6","7","40","37","19","102","2","22","8",".231",".272",".360",".632",".272","0.4","1.2","0.0","13769"
"Cliff Pennington","Angels","37","154","138","31","5","1","2","14","13","13","36","1","2","1",".224",".294",".316",".611",".271","0.3","0.0","0.1","3395"
"Michael Martinez","Indians","38","161","149","36","7","1","2","16","14","9","33","1","3","2",".243",".287",".333",".620",".271","-0.9","-0.3","-0.2","7358"
"Jonathan Herrera","","50","210","194","46","8","1","2","17","18","11","39","2","3","2",".238",".282",".322",".604",".265","-1.4","-0.2","-0.4","4182"
"Mike Freeman","Mariners","13","56","51","12","2","0","0","5","4","4","11","0","1","0",".236",".291",".306",".597",".264","-0.1","0.0","0.0","11241"
"Robert Andino","Marlins","2","7","7","1","0","0","0","1","1","0","2","0","0","0",".227",".269",".325",".594",".260","-0.1","0.0","0.0","4900"
"Yefri Perez","Marlins","3","14","13","3","0","0","0","1","1","1","3","0","1","1",".235",".283",".300",".583",".258","0.0","0.0","0.0","12090"
"Yadiel Rivera","Brewers","43","180","169","38","6","1","2","14","14","7","42","2","3","2",".224",".260",".312",".572",".250","-0.2","0.0","-0.6","11863"
