"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Brandon Drury","Blue Jays","83","350","316","77","19","1","8","37","37","26","82","3","2","1",".244",".307",".390",".697",".303","-1.4","-0.5","0.6","11615"
"Luis Urias","Padres","137","575","506","125","23","4","8","59","46","54","115","7","4","2",".247",".327",".355",".682",".302","-1.8","0.3","1.5","16622"
"Ronny Rodriguez","Tigers","38","161","151","39","7","1","4","17","18","7","32","1","3","2",".260",".293",".410",".703",".302","-1.3","-0.1","0.3","11875"
"Max Moroff","Indians","37","154","132","29","6","1","4","17","15","19","44","1","2","1",".219",".320",".360",".680",".301","0.3","0.1","0.4","14556"
"Niko Goodrum","Tigers","130","546","494","117","25","3","15","59","60","42","142","4","12","5",".238",".301",".392",".693",".300","-4.3","1.0","0.9","12092"
"Cory Spangenberg","Brewers","77","325","294","72","13","3","7","33","34","24","92","3","5","2",".245",".307",".383",".689",".300","-1.7","1.4","0.5","12294"
"Kevin Kramer","Pirates","25","106","97","24","5","0","2","11","11","6","26","1","2","1",".253",".306",".383",".689",".299","-0.4","0.2","0.2","17689"
"David Fletcher","Angels","143","602","559","152","31","3","7","66","56","29","70","5","10","4",".272",".312",".374",".686",".299","2.3","1.1","1.9","17992"
"Greg Garcia","Padres","50","208","179","43","8","1","2","19","17","23","44","3","3","1",".240",".335",".331",".667",".299","-0.5","0.6","0.5","10951"
"Franklin Barreto","Athletics","50","210","191","45","8","1","7","23","24","13","66","3","4","2",".234",".291",".397",".688",".298","0.0","0.3","0.4","15519"
"Ildemaro Vargas","Diamondbacks","32","133","124","33","6","1","2","13","13","7","14","1","2","1",".268",".307",".376",".684",".297","-0.9","0.1","0.1","13324"
"Alex Blandino","Reds","24","99","87","20","5","0","2","10","10","9","25","1","1","0",".231",".315",".358",".673",".297","-0.4","0.0","0.1","16271"
"Breyvic Valera","Orioles","17","70","63","16","2","0","1","7","6","5","8","0","1","1",".260",".318",".358",".676",".297","-0.5","0.0","0.1","12758"
"Tommy La Stella","Angels","47","196","174","43","9","0","3","21","18","17","32","2","1","1",".250",".322",".352",".673",".297","-1.5","-0.1","0.3","12371"
"Jace Peterson","","17","70","60","14","3","0","1","7","6","8","15","1","2","1",".231",".325",".340",".665",".297","-0.8","0.0","0.0","12325"
"Yolmer Sanchez","White Sox","147","616","559","136","27","6","12","66","58","43","130","6","12","6",".243",".302",".377",".679",".296","2.2","-0.1","1.5","11602"
"Dawel Lugo","Tigers","25","105","99","27","5","1","2","10","11","4","14","1","1","1",".270",".298",".383",".680",".294","-0.2","0.1","0.2","14713"
"Kevin Newman","Pirates","143","602","555","149","29","2","6","53","55","33","79","5","19","8",".268",".313",".361",".674",".294","-3.0","0.4","1.1","17696"
"Gordon Beckham","","17","70","63","15","3","0","1","7","7","6","12","1","1","0",".239",".306",".360",".666",".293","-0.4","-0.1","0.1","9015"
"Joey Wendle","Rays","125","525","484","123","26","4","8","53","52","28","106","7","10","4",".255",".303",".374",".676",".293","1.6","0.6","1.3","13853"
"T.J. Rivera","Mets","23","95","89","23","4","0","1","9","9","4","16","1","1","0",".264",".302",".371",".673",".293","0.0","0.1","0.1","12495"
"Chris Owings","Royals","68","287","264","67","16","1","5","29","28","17","61","2","9","3",".252",".300",".378",".678",".292","-0.5","0.7","0.4","10030"
"Ronald Torreyes","Twins","33","140","131","35","7","1","1","14","13","6","19","1","1","0",".270",".305",".363",".669",".292","0.2","0.1","0.2","11400"
"Alen Hanson","Giants","66","278","258","64","12","3","6","27","28","14","57","2","9","4",".248",".290",".382",".673",".291","-0.7","0.9","0.4","12926"
"Dee Gordon","Mariners","153","644","604","166","23","7","5","72","50","22","94","8","36","12",".275",".307",".359",".667",".291","-1.0","4.5","1.7","8203"
"Wilmer Difo","Nationals","72","303","274","68","11","3","5","30","29","23","55","2","7","2",".249",".309",".361",".670",".290","0.8","0.7","0.4","14320"
"Brandon Phillips","","17","70","65","17","3","0","1","7","7","3","11","1","1","0",".259",".298",".369",".667",".290","0.1","-0.2","0.1","791"
"Ryan Flaherty","","33","140","123","28","6","0","3","14","14","13","34","1","2","1",".229",".308",".357",".665",".290","-0.4","0.1","0.1","7888"
"Luis Guillorme","Mets","29","120","107","27","5","0","1","10","10","10","16","1","1","0",".253",".319",".332",".651",".290","-0.7","0.1","0.2","16451"
"Erik Gonzalez","Pirates","67","281","263","67","13","2","5","27","28","12","71","2","5","2",".256",".291",".378",".670",".290","-1.0","0.3","0.3","13369"
"Hanser Alberto","Yankees","13","56","53","14","2","0","1","6","6","2","7","0","0","0",".267",".293",".377",".670",".290","-0.1","0.0","0.1","11902"
"Tyler Wade","Yankees","102","427","383","90","17","2","6","44","40","35","95","3","13","5",".236",".303",".340",".643",".284","-0.1","0.7","0.4","15730"
"Tyler Saladino","Brewers","49","205","185","43","8","1","4","20","19","15","49","2","5","2",".231",".293",".352",".645",".283","-0.6","0.3","0.1","10807"
"Adam Rosales","","17","70","64","14","3","0","2","7","8","5","20","1","1","0",".223",".280",".371",".652",".283","-0.2","0.0","0.0","9682"
"Abiatal Avelino","Giants","22","92","85","21","3","1","2","8","9","5","18","1","3","1",".242",".286",".360",".646",".281","0.1","0.1","0.1","15496"
"Gavin Cecchini","Mets","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".240",".295",".342",".637",".280","-0.1","0.0","0.0","17005"
"Steve Wilkerson","Orioles","88","371","337","79","15","1","6","34","32","24","90","4","5","2",".235",".292",".335",".627",".276","-1.0","-0.1","0.0","16041"
"Kaleb Cowart","Mariners","10","42","38","8","2","0","1","4","4","3","11","0","1","0",".222",".282",".342",".624",".274","-0.2","0.1","0.0","11494"
"Adrian Sanchez","Nationals","24","100","93","23","5","0","1","9","9","5","18","1","2","1",".247",".286",".343",".628",".273","-0.2","0.2","-0.1","11338"
"Edmundo Sosa","Cardinals","5","21","20","5","1","0","0","2","2","1","4","0","0","0",".240",".279",".342",".621",".271","-0.1","0.0","0.0","17022"
"Blake Trahan","Reds","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".225",".289",".297",".586",".261","0.0","0.0","0.0","17588"
"Gift Ngoepe","Blue Jays","3","14","13","2","0","0","0","1","1","1","5","0","0","0",".178",".253",".275",".529",".238","0.0","0.0","0.0","10340"
