"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Michael Chavis","Red Sox","133","560","503","125","23","1","25","73","77","43","158","6","4","2",".248",".312",".451",".764",".320","1.5","-0.3","1.1","17321"
"Mauricio Dubon","Giants","138","581","541","144","27","2","14","58","62","28","91","4","14","6",".266",".305",".402",".707",".299","-0.1","0.3","1.0","16530"
"Gavin Lux","Dodgers","67","280","252","67","12","2","9","33","34","23","58","1","5","2",".265",".327",".433",".760",".322","-0.5","0.2","1.0","19955"
"Joey Wendle","Rays","93","392","359","92","20","3","6","42","40","22","75","6","9","3",".257",".308",".379",".688",".294","1.7","0.6","1.0","13853"
"Greg Garcia","Padres","103","431","365","88","16","3","5","43","36","53","94","6","4","1",".241",".345",".345",".689",".305","-0.8","0.8","0.9","10951"
"Enrique Hernandez","Dodgers","56","237","209","51","11","1","10","29","31","23","48","2","2","1",".245",".324",".443",".767",".322","0.0","0.7","0.9","10472"
"Dee Gordon","Mariners","133","560","524","144","20","6","5","62","43","21","82","6","26","8",".274",".308",".361",".669",".287","-1.5","2.8","0.9","8203"
"Eric Sogard","","103","434","382","98","20","2","8","48","42","42","68","4","6","2",".256",".334",".381",".715",".308","-0.8","0.4","0.8","7927"
"Joe Panik","","83","350","313","83","17","1","7","40","34","29","36","3","3","1",".264",".330",".394",".724",".310","-0.1","-0.4","0.8","11936"
"Brock Holt","","103","434","380","95","18","2","8","44","41","42","91","6","4","2",".249",".331",".366",".697",".303","0.4","-0.3","0.7","9345"
"Brandon Drury","Blue Jays","112","469","425","103","25","1","14","52","54","34","114","4","2","1",".242",".302",".409",".711",".301","0.4","-0.2","0.7","11615"
"Niko Goodrum","Tigers","143","602","540","130","29","4","17","66","68","51","165","4","12","5",".240",".309",".406",".715",".304","-1.8","2.0","0.7","12092"
"Scooter Gennett","","123","518","476","124","25","2","16","59","63","32","113","5","3","1",".261",".311",".421",".732",".309","-5.4","-0.4","0.7","10339"
"Isan Diaz","Marlins","145","609","537","125","23","3","20","63","65","58","154","6","8","4",".233",".312",".400",".711",".303","-6.0","-0.3","0.7","17922"
"Ty France","Padres","47","199","179","47","9","1","7","22","24","12","38","5","1","0",".261",".324",".440",".764",".323","-0.2","-0.2","0.6","17982"
"Michael Brosseau","Rays","57","238","216","55","11","1","8","27","28","15","52","4","3","1",".253",".309",".415",".724",".307","-0.5","0.2","0.6","19683"
"Jose Peraza","Reds","91","381","352","96","17","2","7","42","37","18","51","5","10","4",".272",".315",".395",".710",".303","0.1","0.9","0.6","13593"
"Jed Lowrie","Mets","73","306","270","64","14","1","9","35","34","31","63","2","1","0",".236",".317",".389",".706",".304","-0.6","-0.8","0.5","4418"
"David Bote","Cubs","68","287","252","61","13","1","9","33","33","27","74","4","3","1",".242",".324",".405",".729",".310","-1.3","0.4","0.5","14593"
"Donovan Solano","Giants","74","312","290","80","16","1","4","29","30","15","57","3","2","1",".276",".315",".381",".696",".298","0.4","-0.4","0.5","8623"
"Ronny Rodriguez","Tigers","62","259","243","62","11","2","9","28","32","11","60","1","4","2",".256",".290",".433",".723",".302","-0.7","0.1","0.5","11875"
"Shed Long","Mariners","67","280","252","62","12","2","8","31","31","22","69","2","5","2",".246",".309",".402",".711",".303","-0.4","0.4","0.5","16542"
"Dawel Lugo","Tigers","90","378","355","95","17","4","8","39","41","14","66","3","4","2",".268",".299",".405",".704",".297","-0.9","-0.2","0.5","14713"
"Daniel Murphy","Rockies","133","560","511","147","35","2","21","73","77","39","86","3","3","1",".288",".341",".484",".825",".345","-0.9","-0.8","0.4","4316"
"Ildemaro Vargas","Diamondbacks","68","284","264","74","14","2","5","30","30","14","30","2","3","1",".280",".320",".406",".725",".309","-1.0","0.0","0.4","13324"
"Yolmer Sanchez","White Sox","83","350","316","79","17","3","5","38","32","26","72","3","5","2",".250",".310",".372",".683",".294","0.2","0.2","0.4","11602"
"Ben Zobrist","","70","294","258","67","14","1","6","34","30","31","44","2","2","1",".262",".343",".391",".734",".318","-0.2","-0.5","0.4","7435"
"Luis Rengifo","Angels","32","133","118","29","6","1","3","15","14","12","27","1","3","2",".248",".320",".382",".702",".302","0.1","0.2","0.4","19858"
"Brad Miller","","47","196","172","41","9","1","8","23","25","20","55","1","2","1",".237",".319",".435",".754",".319","-1.7","0.0","0.3","12775"
"Logan Forsythe","","67","280","242","57","12","1","6","30","26","31","70","3","2","1",".236",".327",".364",".691",".302","0.1","0.0","0.3","7185"
"Marco Hernandez","Red Sox","87","364","338","91","23","1","5","41","38","16","82","4","6","3",".268",".308",".387",".695",".296","-0.8","0.2","0.3","13154"
"Dustin Pedroia","Red Sox","38","161","144","38","7","0","3","20","16","14","23","1","2","1",".265",".332",".384",".717",".309","0.6","-0.6","0.3","8370"
"Neil Walker","","80","336","294","73","14","1","10","38","39","35","71","3","2","1",".248",".330",".407",".737",".316","-1.2","-0.3","0.3","7539"
"Ian Kinsler","Padres","54","225","203","48","10","0","6","25","21","16","38","2","4","2",".238",".300",".382",".682",".292","0.7","-0.1","0.3","6195"
"Devon Travis","","42","175","162","43","9","1","5","20","20","8","32","2","2","1",".263",".305",".425",".730",".307","-1.7","0.2","0.2","13862"
"Eduardo Nunez","","57","238","224","60","12","1","6","26","27","9","35","2","5","2",".270",".301",".412",".714",".301","-2.0","-0.5","0.2","6848"
"Franklin Barreto","Athletics","20","84","76","18","4","0","3","10","10","6","26","1","2","1",".237",".295",".412",".706",".299","0.0","0.1","0.2","15519"
"Garrett Hampson","Rockies","68","285","258","70","13","3","5","31","30","21","60","2","13","5",".271",".328",".403",".731",".312","-0.4","1.2","0.2","19262"
"Domingo Leyba","Diamondbacks","29","121","111","29","6","1","3","12","13","7","21","1","1","0",".258",".308",".403",".711",".302","0.0","0.2","0.2","16404"
"Luis Guillorme","Mets","27","115","102","25","5","0","2","11","11","11","19","1","1","1",".249",".322",".348",".670",".294","-0.2","0.1","0.2","16451"
"Thairo Estrada","Yankees","23","98","91","23","4","0","3","11","11","5","19","1","2","1",".252",".295",".392",".687",".292","-0.1","0.1","0.1","16426"
"Wilmer Difo","Nationals","142","595","536","132","23","4","9","57","56","47","120","4","13","5",".247",".310",".355",".664",".285","2.1","0.9","0.1","14320"
"Daniel Robertson","Rays","15","63","54","13","3","0","1","7","6","7","15","1","1","0",".236",".330",".357",".687",".302","-0.1","-0.1","0.1","14145"
"Brendan Rodgers","Rockies","13","56","51","14","3","0","2","7","7","3","12","1","0","0",".279",".326",".451",".777",".327","-0.1","0.1","0.1","17907"
"Sheldon Neuse","Athletics","8","35","32","8","2","0","1","4","4","2","10","0","0","0",".255",".305",".391",".697",".297","0.0","0.0","0.1","19635"
"Donnie Walton","Mariners","8","35","31","8","1","0","1","3","3","3","6","0","1","0",".249",".316",".353",".669",".291","0.0","0.0","0.1","19314"
"Breyvic Valera","Blue Jays","8","35","31","8","2","0","1","4","4","3","4","0","1","0",".260",".322",".383",".705",".303","-0.2","0.0","0.1","12758"
"Kean Wong","Giants","24","100","91","23","4","1","1","9","9","6","24","1","1","1",".251",".305",".358",".663",".285","0.0","0.1","0.1","15994"
"Gordon Beckham","","37","154","139","33","7","1","3","16","16","11","34","2","2","1",".236",".298",".370",".668",".287","-0.1","-0.2","0.1","9015"
"Alex Blandino","Reds","27","112","96","22","5","0","2","11","10","12","30","2","1","0",".225",".324",".355",".680",".298","-0.7","0.0","0.0","16271"
"Robel Garcia","Cubs","5","21","19","4","1","0","1","2","3","2","7","0","0","0",".222",".291",".435",".726",".305","0.0","0.0","0.0","13167"
"Daniel Descalso","Cubs","22","93","80","17","4","0","2","10","9","11","25","1","1","0",".216",".317",".356",".673",".294","-0.3","0.1","0.0","8392"
"Josh Harrison","","40","170","155","38","8","1","4","19","17","9","34","4","3","1",".244",".298",".379",".677",".290","-0.4","0.4","0.0","8202"
"Phil Gosselin","Phillies","42","175","158","40","8","1","3","17","17","13","39","1","1","1",".251",".312",".369",".681",".293","-0.7","0.2","0.0","10953"
"Edmundo Sosa","Cardinals","7","28","26","7","1","0","1","3","3","1","6","0","0","0",".253",".291",".381",".672",".286","-0.1","0.0","0.0","17022"
"Tyler Wade","Yankees","63","266","240","57","11","2","4","29","26","20","65","2","8","3",".238",".301",".350",".651",".282","-1.7","0.6","0.0","15730"
"Tzu-Wei Lin","Red Sox","10","42","38","9","2","0","0","5","4","3","10","0","1","0",".244",".303",".354",".657",".284","-0.1","0.0","0.0","14678"
"Mike Freeman","Indians","78","329","295","71","13","1","5","33","30","27","87","3","4","2",".241",".309",".341",".650",".284","-0.5","0.4","0.0","11241"
"Andrew Velazquez","Indians","27","112","103","25","5","1","3","12","12","6","30","1","3","1",".242",".289",".376",".665",".284","-0.2","0.2","0.0","14196"
"Tyler Saladino","Brewers","112","469","420","93","18","2","13","49","49","38","125","4","9","3",".221",".291",".368",".659",".283","0.7","0.6","0.0","10807"
"Pat Valaika","Orioles","8","35","32","7","2","0","1","4","4","2","10","0","0","0",".226",".271",".391",".661",".279","0.0","0.0","0.0","14885"
"Cory Spangenberg","Brewers","47","196","179","42","8","1","4","20","20","13","62","2","5","2",".236",".293",".370",".662",".284","-1.3","0.8","0.0","12294"
"Richard Urena","Blue Jays","27","112","104","25","6","1","2","11","11","5","26","1","1","0",".240",".279",".356",".635",".271","0.0","0.0","0.0","16411"
"Kevin Kramer","Pirates","21","87","79","19","4","0","2","8","9","6","24","1","1","1",".238",".298",".361",".659",".284","-0.1","0.2","0.0","17689"
"Kyle Farmer","Reds","26","109","99","23","5","0","3","11","11","7","26","1","1","1",".236",".290",".372",".662",".282","-0.2","0.1","0.0","14813"
"Sam Haggerty","Mets","10","43","38","8","2","0","1","4","4","4","12","0","2","1",".211",".293",".318",".611",".268","0.0","0.1","-0.1","18054"
"Harold Castro","Tigers","93","392","371","98","14","3","6","37","36","13","81","2","5","3",".264",".290",".362",".653",".279","-1.6","0.2","-0.1","14691"
"Adrian Sanchez","Nationals","64","270","251","65","14","1","4","25","26","13","50","2","6","3",".260",".299",".365",".664",".283","0.5","0.4","-0.3","11338"
"Erik Gonzalez","Pirates","77","325","302","73","14","2","6","31","31","15","88","3","6","2",".243",".283",".361",".644",".272","-1.1","0.2","-0.4","13369"
