"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Jose Peraza","Red Sox","68","287","266","75","13","1","5","34","32","13","37","4","8","3",".283",".324",".403",".726",".310","0.0","0.6","0.7","13593"
"Isan Diaz","Marlins","138","581","513","119","22","3","19","62","62","55","147","6","7","3",".233",".312",".398",".710",".303","-5.8","-0.3","0.6","17922"
"Michael Brosseau","Rays","57","238","217","55","11","1","8","26","28","15","53","4","2","1",".253",".309",".415",".724",".307","-0.5","0.2","0.6","19683"
"Joe Panik","","50","210","188","50","11","1","4","25","21","17","21","2","2","1",".264",".330",".401",".731",".312","-0.1","-0.2","0.6","11936"
"Sheldon Neuse","Athletics","53","224","205","52","10","1","5","24","24","14","63","1","2","1",".256",".306",".392",".698",".297","0.2","0.1","0.5","19635"
"Scooter Gennett","","95","399","367","96","20","1","12","44","49","24","87","4","2","1",".261",".310",".421",".731",".309","-4.2","-0.3","0.5","10339"
"Donovan Solano","Giants","71","299","278","77","15","1","4","29","27","14","54","3","2","1",".276",".315",".381",".696",".299","0.4","-0.4","0.5","8623"
"Brandon Drury","Blue Jays","90","378","343","82","20","1","11","41","43","27","92","3","2","1",".241",".300",".406",".706",".300","-0.1","-0.2","0.5","11615"
"Jed Lowrie","Mets","66","278","245","58","13","1","8","31","30","28","57","2","1","0",".236",".316",".386",".703",".302","-0.5","-0.7","0.5","4418"
"Greg Garcia","Padres","51","216","183","44","8","1","3","22","18","26","47","3","2","1",".241",".344",".344",".688",".305","-0.2","0.6","0.4","10951"
"Daniel Murphy","Rockies","133","560","511","147","35","2","21","71","79","39","86","3","2","1",".288",".341",".485",".826",".345","-0.9","-0.8","0.4","4316"
"Dustin Pedroia","Red Sox","57","238","213","56","10","1","5","29","25","20","34","2","2","1",".265",".333",".385",".718",".310","0.9","-0.9","0.4","8370"
"Ben Zobrist","","62","259","227","59","12","1","5","30","25","27","39","2","2","1",".261",".343",".391",".734",".318","-0.3","-0.5","0.4","7435"
"Yolmer Sanchez","","77","322","291","73","15","3","5","32","30","24","66","3","4","2",".250",".310",".373",".683",".294","0.2","0.2","0.4","11602"
"Ty France","Padres","27","115","104","27","5","0","4","13","14","7","22","3","1","0",".261",".324",".440",".764",".324","0.0","-0.1","0.4","17982"
"Brad Miller","","47","196","172","41","9","1","8","23","25","20","54","1","2","1",".237",".320",".436",".756",".319","-1.7","0.0","0.4","12775"
"Ildemaro Vargas","Diamondbacks","56","235","218","61","12","2","4","25","24","12","25","2","2","1",".280",".319",".405",".725",".308","-0.8","0.0","0.3","13324"
"Logan Forsythe","","63","266","231","54","12","1","6","27","26","30","67","2","2","1",".236",".326",".364",".690",".301","0.1","0.0","0.3","7185"
"Neil Walker","","80","336","294","73","14","1","10","38","39","35","71","3","2","1",".248",".331",".407",".738",".316","-1.2","-0.3","0.3","7539"
"Dawel Lugo","Tigers","55","231","218","58","10","2","5","24","25","9","40","2","2","1",".268",".299",".403",".702",".296","-0.5","-0.1","0.3","14713"
"Garrett Hampson","Rockies","75","313","283","77","14","3","6","35","33","23","66","2","14","5",".271",".328",".403",".731",".313","-0.4","1.4","0.2","19262"
"Daniel Robertson","Rays","32","133","115","27","5","0","3","14","13","14","32","3","1","1",".236",".330",".358",".687",".302","0.1","-0.1","0.2","14145"
"Eduardo Nunez","","53","224","211","57","11","1","6","23","26","9","33","2","5","2",".270",".302",".413",".714",".302","-1.9","-0.4","0.2","6848"
"Devon Travis","","33","140","130","34","7","1","4","16","16","7","25","2","2","1",".262",".304",".422",".726",".306","-1.4","0.1","0.2","13862"
"Luis Rengifo","Angels","13","56","50","12","2","0","1","6","6","5","11","1","1","1",".249",".320",".383",".703",".303","0.0","0.1","0.2","19858"
"Domingo Leyba","Diamondbacks","24","99","91","23","5","1","2","10","11","6","17","1","1","0",".258",".308",".404",".712",".302","0.0","0.1","0.1","16404"
"Thairo Estrada","Yankees","20","84","78","20","4","0","2","9","10","4","16","1","1","1",".252",".296",".392",".688",".293","-0.1","0.1","0.1","16426"
"Luis Guillorme","Mets","19","78","69","17","3","0","1","7","7","7","13","1","1","0",".249",".323",".348",".671",".294","-0.3","0.1","0.1","16451"
"Daniel Descalso","Cubs","51","215","184","40","8","1","5","23","22","26","57","2","2","1",".217",".318",".357",".675",".295","-0.7","0.2","0.1","8392"
"Brendan Rodgers","Rockies","12","49","45","13","3","0","2","6","6","3","10","1","0","0",".279",".326",".452",".778",".327","0.0","0.0","0.1","17907"
"Breyvic Valera","Blue Jays","8","35","32","8","2","0","1","4","4","3","4","0","1","0",".260",".322",".384",".706",".303","-0.2","0.0","0.1","12758"
"Robel Garcia","Cubs","12","50","45","10","2","0","2","6","7","4","18","1","0","0",".223",".292",".437",".729",".306","-0.1","0.0","0.1","13167"
"Kean Wong","Giants","24","100","91","23","4","1","1","9","9","6","24","1","1","1",".251",".305",".358",".663",".285","0.0","0.1","0.1","15994"
"Tyler Wade","Yankees","30","126","113","27","5","1","2","13","12","10","31","1","4","2",".237",".301",".348",".648",".281","-0.3","0.3","0.0","15730"
"Josh Harrison","Phillies","37","157","143","35","7","1","4","17","15","8","31","3","3","1",".244",".298",".380",".678",".290","-0.3","0.4","0.0","8202"
"Gordon Beckham","","25","105","95","22","5","0","2","11","11","8","23","1","1","0",".236",".298",".370",".668",".287","-0.1","-0.1","0.0","9015"
"Donnie Walton","Mariners","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".249",".316",".353",".669",".291","-0.1","0.0","0.0","19314"
"Yangervis Solarte","","9","36","33","8","2","0","1","4","5","2","6","0","0","0",".253",".307",".421",".728",".307","-0.1","-0.2","0.0","5352"
"Edmundo Sosa","Cardinals","7","28","26","7","1","0","1","3","3","1","6","0","0","0",".253",".291",".382",".673",".286","-0.1","0.0","0.0","17022"
"Ronny Rodriguez","Brewers","7","28","26","6","1","0","1","3","4","1","7","0","0","0",".246",".281",".424",".704",".295","-0.1","0.0","0.0","11875"
"Alex Blandino","Reds","5","21","18","4","1","0","0","2","2","2","6","0","0","0",".225",".324",".353",".677",".297","-0.2","0.0","0.0","16271"
"Mike Freeman","Indians","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".241",".308",".339",".647",".283","0.0","0.0","0.0","11241"
"Tzu-Wei Lin","Red Sox","8","35","32","8","2","0","0","4","3","3","8","0","1","0",".246",".304",".356",".660",".285","0.1","0.0","0.0","14678"
"Phil Gosselin","Phillies","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".246",".307",".368",".675",".291","-0.1","0.0","0.0","10953"
"Sam Haggerty","Mariners","3","14","12","3","1","0","0","1","1","1","4","0","1","0",".215",".294",".312",".606",".266","0.0","0.0","0.0","18054"
"Adrian Sanchez","Nationals","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".260",".298",".364",".662",".283","0.0","0.0","0.0","11338"
"Kevin Kramer","Pirates","21","88","80","19","4","0","2","8","9","6","25","1","1","1",".239",".298",".362",".660",".284","0.0","0.2","0.0","17689"
"Andrew Velazquez","Indians","13","56","52","12","3","0","1","6","6","3","15","0","2","1",".240",".287",".373",".659",".281","-0.2","0.1","0.0","14196"
"Pat Valaika","Diamondbacks","5","21","19","4","1","0","1","2","2","1","6","0","0","0",".226",".270",".389",".659",".278","0.0","0.0","0.0","14885"
"Kyle Farmer","Reds","16","67","61","14","3","0","2","6","7","4","16","1","1","0",".236",".290",".372",".662",".282","0.0","0.0","0.0","14813"
"Wilmer Difo","Nationals","27","115","104","25","4","1","2","11","11","9","24","1","2","1",".246",".308",".351",".659",".283","0.1","0.3","0.0","14320"
"Harold Castro","Tigers","13","56","53","14","2","0","1","5","5","2","12","0","1","0",".263",".289",".359",".648",".277","-0.3","0.0","0.0","14691"
"Richard Urena","Orioles","53","224","209","50","10","1","4","21","21","11","50","1","2","1",".242",".281",".355",".636",".271","0.7","0.0","-0.1","16411"
"Erik Gonzalez","Pirates","67","283","263","64","12","2","5","26","27","13","77","2","5","2",".243",".283",".361",".644",".272","-1.1","0.2","-0.3","13369"
