"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Ryan Schimpf","Rays","67","280","243","47","9","1","13","31","34","30","94","3","1","1",".193",".289",".397",".686",".295","-2.1","0.6","0.4","9953"
"Ildemaro Vargas","Diamondbacks","3","14","13","3","1","0","0","1","1","1","1","0","0","0",".267",".307",".371",".678",".294","-0.2","0.0","0.0","13324"
"Breyvic Valera","Cardinals","7","28","26","7","1","0","0","3","2","2","3","0","1","0",".269",".319",".351",".670",".293","-0.1","0.0","0.0","12758"
"Tzu-Wei Lin","Red Sox","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".253",".312",".360",".671",".293","-0.1","0.0","0.0","14678"
"Tyler Wade","Yankees","63","266","239","59","11","1","4","29","26","22","57","2","11","6",".246",".312",".354",".667",".293","0.5","0.0","0.4","15730"
"Ronald Torreyes","Yankees","108","455","423","113","21","2","6","48","45","22","57","3","5","3",".267",".306",".368",".674",".292","0.7","0.1","0.6","11400"
"Wilmer Difo","Nationals","59","248","227","59","10","2","4","26","24","16","47","2","7","3",".260",".311",".367",".678",".291","1.2","0.5","0.3","14320"
"Chris Bostick","Pirates","18","77","70","18","4","0","1","7","7","5","16","1","2","1",".251",".306",".361",".667",".290","0.0","0.0","0.0","13718"
"Kelby Tomlinson","Giants","40","169","151","39","6","1","1","15","14","14","30","1","5","2",".258",".325",".331",".656",".290","-0.8","0.3","0.1","13005"
"Alen Hanson","White Sox","83","350","321","78","14","3","7","37","34","22","71","2","18","9",".244",".295",".377",".672",".289","-2.3","-0.1","-0.2","12926"
"Gavin Cecchini","Mets","52","219","199","50","10","1","3","19","20","15","33","1","2","1",".250",".305",".354",".659",".287","-0.1","0.0","0.1","17005"
"Kaleb Cowart","Angels","23","98","89","21","5","0","2","10","10","7","24","1","3","1",".238",".299",".360",".659",".286","-0.2","0.1","0.1","11494"
"Raul Mondesi","Royals","137","574","532","127","22","7","14","60","60","30","159","3","29","12",".239",".281",".386",".668",".285","-2.3","1.3","0.5","13769"
"Tyler Saladino","White Sox","67","280","254","60","11","1","5","28","25","20","60","3","8","4",".238",".297",".352",".649",".284","0.5","0.1","0.3","10807"
"Franklin Barreto","Athletics","27","112","104","25","4","1","2","11","11","6","31","1","3","2",".242",".287",".373",".660",".283","-0.4","-0.1","0.1","15519"
"Niko Goodrum","Twins","3","14","13","3","1","0","0","2","1","1","4","0","0","0",".234",".288",".368",".656",".283","0.0","0.0","0.0","12092"
"Ramon Torres","Royals","60","252","235","61","11","1","3","24","22","13","36","1","7","4",".259",".298",".348",".646",".281","-1.0","-0.4","0.0","14113"
"Cliff Pennington","","50","210","188","44","8","1","3","19","19","18","54","1","3","1",".232",".300",".333",".633",".279","0.4","-0.3","0.0","3395"
"Adrian Sanchez","Nationals","18","77","72","18","4","0","1","7","7","4","15","1","1","1",".255",".294",".349",".643",".279","-0.1","0.0","-0.1","11338"
"Erik Gonzalez","Indians","17","70","66","16","3","0","1","7","7","3","19","0","2","1",".245",".278",".373",".651",".279","-0.3","0.0","0.0","13369"
"Gordon Beckham","","8","35","32","7","2","0","1","3","3","2","7","0","0","0",".231",".287",".354",".642",".278","-0.3","-0.1","0.0","9015"
"Joey Wendle","Rays","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".241",".279",".359",".638",".274","0.0","0.0","0.0","13853"
"Micah Johnson","Rays","17","70","63","15","3","0","1","7","6","5","18","0","3","1",".236",".295",".327",".622",".274","-0.4","0.0","0.0","13809"
"Tyler Smith","Rangers","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".234",".295",".322",".618",".273","0.0","0.0","0.0","12490"
"Nolan Fontana","Angels","15","63","55","11","2","0","1","6","5","7","18","0","1","1",".204",".298",".300",".598",".269","-0.3","-0.1","0.0","13267"
"Hanser Alberto","","17","70","66","16","3","0","1","6","7","2","11","0","1","1",".244",".273",".345",".618",".266","0.5","-0.1","-0.1","11902"
"Zach Vincej","Mariners","10","42","38","9","2","0","0","4","3","3","8","0","1","0",".235",".288",".318",".606",".266","-0.1","0.0","0.0","13269"
"Jonathan Herrera","","50","210","194","46","9","1","2","18","18","12","41","1","3","2",".236",".282",".326",".608",".265","-3.4","-0.3","-0.5","4182"
"Tyler Ladendorf","","133","560","511","116","24","1","6","49","47","36","120","5","8","5",".226",".282",".314",".596",".263","-1.5","-0.3","-1.1","3211"
"Charlie Culberson","Braves","74","310","288","66","13","1","4","26","27","16","71","2","4","3",".228",".271",".328",".599",".260","-1.1","0.1","-0.8","3298"
"Gift Ngoepe","Blue Jays","8","35","31","6","1","0","1","3","3","3","12","0","0","0",".196",".265",".311",".576",".253","0.0","0.0","-0.1","10340"
"Chase Utley","Dodgers","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","1679"
"Darwin Barney","Blue Jays","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","2430"
"Steve Tolleson","","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","4450"
"Rob Refsnyder","Blue Jays","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","13770"
