"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Michael Chavis","Red Sox","135","567","510","127","24","2","26","71","79","43","160","6","4","2",".249",".313",".452",".765",".321","2.1","-0.3","1.0","17321"
"Jason Kipnis","","110","462","413","101","24","1","14","51","53","39","87","4","5","2",".244",".313",".409",".723",".307","-0.6","0.5","1.0","9776"
"Franklin Barreto","Athletics","88","371","337","80","16","2","13","44","45","25","112","4","7","3",".238",".297",".415",".712",".301","0.0","0.6","1.0","15519"
"Mauricio Dubon","Giants","125","525","488","130","25","1","13","52","55","25","82","4","12","6",".266",".305",".403",".708",".300","0.0","0.3","1.0","16530"
"Enrique Hernandez","Dodgers","60","251","221","54","12","1","10","31","32","25","51","2","2","1",".246",".324",".444",".768",".323","0.1","0.8","0.9","10472"
"Joey Wendle","Rays","85","357","327","84","18","2","6","37","35","20","69","6","8","3",".256",".308",".379",".687",".294","1.4","0.5","0.9","13853"
"Shed Long","Mariners","95","399","359","89","17","2","12","45","42","31","97","3","7","3",".247",".310",".406",".715",".304","-0.5","0.7","0.8","16542"
"Eric Sogard","Brewers","90","379","333","85","17","1","8","45","35","37","60","3","5","2",".256",".335",".385",".720",".310","-0.3","0.4","0.8","7927"
"Dee Gordon","Mariners","128","539","505","138","19","5","4","55","44","20","79","6","25","8",".274",".307",".360",".666",".286","-1.6","2.6","0.8","8203"
"David Bote","Cubs","90","377","330","80","16","1","12","42","44","36","97","5","5","2",".241",".323",".404",".727",".310","-1.1","0.7","0.7","14593"
"Joe Panik","","73","308","275","73","15","1","6","35","30","26","31","3","3","1",".264",".330",".394",".724",".310","-0.1","-0.3","0.7","11936"
"Brock Holt","","100","420","368","92","17","2","7","42","41","41","88","6","4","2",".249",".331",".366",".697",".303","0.4","-0.3","0.7","9345"
"Jose Peraza","Red Sox","65","273","253","71","13","1","5","32","30","12","35","4","8","3",".283",".324",".403",".726",".310","0.1","0.6","0.6","13593"
"Isan Diaz","Marlins","138","581","513","120","22","3","19","62","63","55","147","6","7","3",".233",".312",".400",".712",".304","-5.8","-0.3","0.6","17922"
"Michael Brosseau","Rays","57","238","217","55","11","1","8","26","28","15","53","4","2","1",".253",".309",".415",".724",".307","-0.5","0.2","0.6","19683"
"Scooter Gennett","","107","448","412","108","22","1","14","49","55","27","98","4","2","1",".261",".310",".421",".731",".309","-4.7","-0.3","0.6","10339"
"Brandon Drury","Blue Jays","98","413","374","90","22","1","12","45","47","30","101","4","2","1",".241",".300",".406",".706",".300","0.0","-0.2","0.5","11615"
"Sheldon Neuse","Athletics","53","224","205","52","10","1","5","24","24","14","63","1","2","1",".256",".306",".392",".698",".297","0.2","0.1","0.5","19635"
"Jed Lowrie","Mets","66","278","245","58","13","1","8","31","30","28","57","2","1","0",".236",".316",".386",".703",".302","-0.5","-0.7","0.5","4418"
"Greg Garcia","Padres","51","216","183","44","8","1","3","22","18","26","47","3","2","1",".241",".344",".344",".688",".305","-0.2","0.6","0.4","10951"
"Daniel Murphy","Rockies","133","560","511","147","35","2","21","71","79","39","86","3","2","1",".288",".341",".485",".826",".345","-0.9","-0.8","0.4","4316"
"Dustin Pedroia","Red Sox","53","224","200","53","10","1","4","27","23","19","32","2","2","1",".265",".333",".385",".718",".310","1.0","-0.9","0.4","8370"
"Yolmer Sanchez","","85","357","322","80","17","3","5","36","34","26","73","4","5","2",".250",".310",".373",".683",".294","0.2","0.2","0.4","11602"
"Donovan Solano","Giants","60","250","232","64","13","1","3","24","23","12","45","2","1","1",".276",".314",".381",".696",".298","0.3","-0.3","0.4","8623"
"Ben Zobrist","","62","259","227","59","12","1","5","30","25","27","39","2","2","1",".261",".343",".391",".734",".318","-0.3","-0.5","0.4","7435"
"Ty France","Padres","27","115","104","27","5","0","4","13","14","7","22","3","1","0",".261",".324",".440",".764",".323","0.0","-0.1","0.4","17982"
"Brad Miller","","47","196","172","41","9","1","8","23","25","20","54","1","2","1",".237",".320",".436",".756",".319","-1.7","0.0","0.4","12775"
"Ildemaro Vargas","Diamondbacks","58","242","225","63","12","2","4","26","25","12","26","2","3","1",".280",".319",".405",".725",".308","-0.8","0.0","0.4","13324"
"Logan Forsythe","","63","266","231","54","12","1","6","27","26","30","67","2","2","1",".236",".326",".364",".690",".301","0.1","0.0","0.3","7185"
"Neil Walker","","80","336","294","73","14","1","10","38","39","35","71","3","2","1",".248",".331",".407",".738",".316","-1.2","-0.3","0.3","7539"
"Dawel Lugo","Tigers","55","231","218","58","10","2","5","24","25","9","40","2","2","1",".268",".299",".403",".702",".296","-0.5","-0.1","0.3","14713"
"Garrett Hampson","Rockies","76","320","290","78","14","3","6","36","34","24","67","2","14","5",".271",".328",".403",".731",".313","-0.4","1.4","0.2","19262"
"Daniel Robertson","Rays","32","133","115","27","5","0","3","14","13","14","32","3","1","1",".236",".330",".358",".687",".302","0.1","-0.1","0.2","14145"
"Eduardo Nunez","","53","224","211","57","11","1","6","23","26","9","33","2","5","2",".270",".302",".413",".714",".302","-1.9","-0.4","0.2","6848"
"Devon Travis","","37","154","143","37","8","1","4","17","18","7","28","2","2","1",".262",".304",".422",".726",".306","-1.5","0.2","0.2","13862"
"Breyvic Valera","Blue Jays","20","84","76","20","4","1","2","9","9","7","11","1","1","1",".260",".322",".384",".706",".303","-0.5","0.0","0.2","12758"
"Domingo Leyba","Diamondbacks","25","106","97","25","5","1","2","11","12","6","19","1","1","0",".258",".308",".404",".712",".302","0.0","0.1","0.2","16404"
"Luis Rengifo","Angels","13","56","50","12","2","0","1","6","6","5","11","1","1","1",".249",".320",".383",".703",".303","0.0","0.1","0.2","19858"
"Thairo Estrada","Yankees","20","84","78","20","4","0","2","9","10","4","16","1","1","1",".252",".296",".392",".688",".293","-0.1","0.1","0.1","16426"
"Luis Guillorme","Mets","19","78","69","17","3","0","1","7","7","7","13","1","1","0",".249",".322",".348",".671",".294","-0.3","0.1","0.1","16451"
"Daniel Descalso","Cubs","51","214","183","40","8","1","5","23","21","26","57","2","2","1",".217",".318",".357",".675",".295","-0.8","0.2","0.1","8392"
"Brendan Rodgers","Rockies","8","35","32","9","2","0","1","4","4","2","7","0","0","0",".279",".326",".449",".775",".326","0.0","0.0","0.1","17907"
"Tyler Wade","Yankees","30","126","113","27","5","1","2","13","12","10","31","1","4","2",".237",".301",".348",".649",".281","-0.3","0.3","0.0","15730"
"Josh Harrison","Phillies","44","186","170","42","8","1","4","20","18","10","37","4","3","1",".244",".298",".380",".677",".290","-0.3","0.5","0.0","8202"
"Gordon Beckham","","25","105","95","22","5","0","2","11","11","8","23","1","1","0",".236",".298",".370",".668",".287","-0.1","-0.1","0.0","9015"
"Donnie Walton","Mariners","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".249",".316",".353",".669",".291","-0.1","0.0","0.0","19314"
"Robel Garcia","Cubs","3","14","13","3","0","0","1","2","2","1","5","0","0","0",".223",".291",".437",".728",".305","0.0","0.0","0.0","13167"
"Kean Wong","Giants","10","43","39","10","2","0","1","4","4","3","10","0","1","0",".251",".304",".356",".660",".284","0.0","0.0","0.0","15994"
"Edmundo Sosa","Cardinals","7","28","26","7","1","0","1","3","3","1","6","0","0","0",".253",".291",".382",".672",".286","-0.1","0.0","0.0","17022"
"Ronny Rodriguez","Brewers","7","28","26","6","1","0","1","3","4","1","7","0","0","0",".246",".280",".421",".702",".294","-0.1","0.0","0.0","11875"
"Tzu-Wei Lin","Red Sox","5","21","19","5","1","0","0","2","2","2","5","0","0","0",".246",".304",".356",".660",".285","0.0","0.0","0.0","14678"
"Alex Blandino","Reds","5","21","18","4","1","0","0","2","2","2","6","0","0","0",".225",".324",".353",".677",".297","-0.2","0.0","0.0","16271"
"Pat Valaika","Orioles","5","21","19","4","1","0","1","2","2","1","6","0","0","0",".227",".271",".394",".665",".280","0.0","0.0","0.0","14885"
"Mike Freeman","Indians","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".241",".308",".339",".647",".283","0.0","0.0","0.0","11241"
"Phil Gosselin","Phillies","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".247",".308",".369",".676",".291","-0.1","0.0","0.0","10953"
"Kevin Kramer","Pirates","21","88","80","19","4","0","2","8","9","6","25","1","1","1",".239",".298",".362",".660",".284","0.0","0.2","0.0","17689"
"Sam Haggerty","Mariners","3","14","12","3","1","0","0","1","1","1","4","0","1","0",".215",".294",".312",".606",".266","0.0","0.0","0.0","18054"
"Andrew Velazquez","Indians","13","56","52","12","3","0","1","6","6","3","15","0","2","1",".240",".287",".373",".660",".282","-0.2","0.1","0.0","14196"
"Adrian Sanchez","Nationals","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".260",".298",".365",".662",".283","-0.1","0.0","0.0","11338"
"Kyle Farmer","Reds","16","67","61","14","3","0","2","6","7","4","16","1","1","0",".236",".289",".372",".661",".282","0.0","0.0","0.0","14813"
"Wilmer Difo","Nationals","34","144","130","32","6","1","2","14","14","11","29","1","3","1",".246",".308",".352",".660",".283","0.2","0.3","0.0","14320"
"Harold Castro","Tigers","13","56","53","14","2","0","1","5","5","2","12","0","1","0",".263",".289",".359",".648",".277","-0.3","0.0","0.0","14691"
"Richard Urena","Orioles","52","217","202","49","10","1","4","21","20","10","49","1","2","1",".242",".281",".355",".636",".271","0.7","0.0","0.0","16411"
"Erik Gonzalez","Pirates","67","283","263","64","12","2","5","26","27","13","77","2","5","2",".243",".283",".361",".644",".272","-1.1","0.2","-0.3","13369"
