"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Ryan Schimpf","Padres","133","560","490","109","26","3","26","68","73","57","155","8","2","2",".221",".311",".450",".761",".324","-6.5","0.4","1.6","283.2","9953"
"Ian Kinsler","Tigers","148","623","571","155","29","4","17","83","71","38","90","7","10","6",".272",".323",".425",".748",".323","5.2","0.5","3.0","73.2","6195"
"Jedd Gyorko","Cardinals","114","480","436","108","18","1","22","54","67","37","104","3","1","1",".248",".309",".442",".751",".321","0.4","-0.5","1.7","239.0","10816"
"Jonathan Schoop","Orioles","133","560","528","139","28","1","23","66","73","20","121","7","2","1",".263",".297",".451",".748",".319","0.5","-0.5","1.9","157.6","11265"
"Addison Russell","Cubs","150","630","561","139","30","3","20","71","86","54","142","8","6","3",".248",".320",".421",".741",".318","9.9","0.4","3.5","117.9","14106"
"Joe Panik","Giants","143","602","539","147","27","5","9","71","60","51","61","5","4","2",".273",".338",".394",".732",".318","3.7","0.6","2.7","301.5","11936"
"Dilson Herrera","Reds","67","280","255","65","12","2","9","33","34","20","57","2","5","4",".256",".311",".422",".734",".316","-0.2","-0.5","0.8","661.5","14335"
"Javier Baez","Cubs","102","430","397","102","19","1","16","49","57","22","111","7","12","4",".256",".305",".433",".737",".315","1.9","1.1","1.5","120.2","12979"
"Kolten Wong","Cardinals","108","455","408","106","16","5","10","51","45","33","71","8","10","4",".260",".325",".400",".725",".314","1.8","1.2","1.6","322.3","12532"
"Tommy La Stella","Cubs","15","63","56","15","3","0","1","6","6","6","8","1","0","0",".268",".340",".375",".715",".314","-0.5","-0.1","0.1","913.5","12371"
"Howie Kendrick","Phillies","114","478","435","119","22","2","8","54","45","36","83","3","7","3",".273",".331",".390",".721",".313","-0.1","-0.4","0.7","324.7","4229"
"Josh Harrison","Pirates","139","585","546","154","33","5","8","65","59","24","87","6","16","7",".282",".318",".407",".724",".312","-0.2","1.2","1.8","280.3","8202"
"Brock Holt","Red Sox","103","434","390","106","22","2","5","48","41","35","81","3","8","3",".272",".335",".376",".711",".312","-1.5","1.1","0.9","576.3","9345"
"Rob Refsnyder","Yankees","52","217","194","51","10","1","4","25","22","18","39","2","4","2",".263",".330",".386",".716",".312","-1.2","-0.1","0.5","836.0","13770"
"Cesar Hernandez","Phillies","142","595","529","143","18","8","5","68","43","56","115","3","18","10",".271",".342",".362",".704",".310","-0.4","0.2","1.5","289.6","10556"
"Starlin Castro","Yankees","127","532","499","134","25","1","15","56","65","24","95","4","4","2",".269",".305",".416",".722",".309","-1.8","-1.0","1.2","247.4","4579"
"Scooter Gennett","Brewers","42","175","163","43","9","1","4","19","18","10","33","1","2","1",".267",".310",".406",".716",".307","-1.2","-0.1","0.2","536.8","10339"
"Stephen Drew","Nationals","57","241","215","50","12","1","8","25","28","22","48","2","1","1",".231",".303",".408",".711",".306","-0.3","-0.6","0.4","764.4","4251"
"Jean Segura","Mariners","148","623","579","157","25","5","12","73","56","28","96","8","26","9",".271",".312",".394",".706",".305","-3.5","2.0","2.1","59.7","5933"
"Austin Barnes","Dodgers","46","194","174","43","8","1","4","20","20","17","32","2","4","2",".249",".319",".376",".695",".304","-0.5","0.2","0.8","579.3","12158"
"Cory Spangenberg","Padres","92","385","348","90","16","6","6","41","41","27","84","2","9","5",".258",".314",".388",".701",".303","-0.2","0.8","0.9","553.2","12294"
"Jose Peraza","Reds","142","595","554","155","23","6","7","63","53","25","76","5","31","14",".281",".314",".385",".699",".302","1.6","0.9","1.2","126.0","13593"
"Andres Blanco","Phillies","100","419","381","96","23","2","8","45","40","26","77","6","5","4",".251",".308",".384",".693",".301","-2.3","-1.8","0.2","810.5","1907"
"Greg Garcia","Cardinals","38","160","139","34","7","1","1","16","12","17","32","2","2","1",".248",".338",".335",".673",".299","0.1","0.2","0.3","654.6","10951"
"Adam Frazier","Pirates","33","140","128","35","6","1","1","14","11","9","19","1","4","3",".271",".324",".355",".679",".299","0.4","-0.4","0.2","592.8","15223"
"Nick Franklin","Rays","83","350","314","75","15","1","9","38","37","30","84","2","8","3",".239",".305",".381",".687",".299","-1.8","0.6","0.3","574.9","10166"
"Marco Hernandez","Red Sox","3","14","13","4","1","0","0","1","1","1","3","0","0","0",".270",".303",".390",".693",".298","-0.1","0.0","0.0","899.0","13154"
"Dee Gordon","Marlins","150","630","586","165","20","9","3","80","39","33","95","3","50","16",".282",".321",".362",".683",".298","0.6","4.6","1.5","59.6","8203"
"Brandon Phillips","Braves","130","546","512","141","25","1","9","56","57","22","69","6","11","6",".275",".309",".379",".689",".298","2.0","-1.1","0.9","291.6","791"
"Chris Owings","Diamondbacks","63","265","247","65","13","4","4","27","26","13","54","2","9","3",".263",".302",".392",".694",".297","-1.0","0.9","0.2","311.3","10030"
"Jace Peterson","Braves","45","188","164","40","8","1","2","19","16","20","35","1","4","3",".243",".325",".348",".673",".297","-0.3","-0.1","0.1","634.8","12325"
"Phil Gosselin","Pirates","12","49","45","12","2","0","1","5","4","2","8","0","1","0",".270",".310",".371",".681",".297","-0.2","0.1","0.1","857.3","10953"
"Jed Lowrie","Athletics","115","483","434","109","23","1","8","50","45","38","77","4","1","1",".252",".315",".365",".680",".296","-2.4","-0.8","0.4","566.7","4418"
"Aaron Hill","Giants","15","63","57","14","3","0","1","6","7","5","10","0","1","0",".248",".309",".366",".675",".294","-0.4","-0.1","0.1","719.4","6104"
"T.J. Rivera","Mets","48","200","187","50","9","1","3","20","20","8","31","2","1","1",".269",".305",".371",".677",".293","0.1","0.0","0.3","647.3","12495"
"Ehire Adrianza","Twins","17","70","63","15","3","0","1","7","6","5","13","1","1","1",".245",".306",".362",".668",".293","0.0","-0.1","0.1","875.2","8418"
"Carlos Asuaje","Padres","15","65","59","15","3","1","1","6","6","5","12","0","1","1",".248",".306",".365",".671",".293","-0.1","0.0","0.1","794.6","15197"
"Chase Utley","Dodgers","45","187","169","40","9","1","4","21","19","13","36","3","1","1",".238",".302",".372",".674",".293","0.2","0.2","0.2","598.9","1679"
"Tyler Saladino","White Sox","100","420","385","97","16","2","9","46","43","25","82","3","15","5",".251",".299",".374",".674",".293","2.2","0.8","0.9","408.1","10807"
"Adam Rosales","Athletics","77","322","289","66","13","2","9","36","33","27","91","3","4","3",".228",".298",".376",".674",".292","0.1","-0.3","0.6","802.2","9682"
"Christian Colon","Royals","72","301","275","72","12","0","3","29","26","19","40","2","6","3",".263",".315",".347",".662",".292","1.4","-0.3","0.5","823.9","11145"
"Pat Valaika","Rockies","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".254",".290",".388",".678",".291","0.0","0.0","0.0","999.0","14885"
"Alen Hanson","Pirates","38","161","149","37","6","2","3","17","16","9","30","1","8","4",".248",".292",".381",".673",".290","-0.3","0.0","0.2","579.2","12926"
"Josh Rutledge","Red Sox","10","42","38","9","2","0","1","4","4","3","11","1","1","0",".245",".301",".364",".664",".289","-0.2","0.0","0.0","881.8","11167"
"Whit Merrifield","Royals","40","168","156","41","9","1","2","18","15","9","30","1","5","2",".260",".301",".365",".667",".289","0.8","0.3","0.3","547.8","11281"
"Arismendy Alcantara","Reds","55","230","212","49","9","3","7","25","25","14","66","1","9","4",".231",".278",".395",".673",".289","-0.4","0.8","0.1","836.9","10711"
"Ryan Flaherty","Orioles","83","350","313","70","13","1","10","37","37","28","88","4","2","1",".223",".294",".367",".661",".287","-0.4","0.3","0.3","999.0","7888"
"Joey Wendle","Athletics","8","35","33","8","2","0","1","4","4","1","7","0","1","0",".247",".286",".379",".665",".286","0.1","0.0","0.1","658.4","13853"
"Tim Beckham","Rays","70","294","270","63","12","4","6","30","28","18","86","2","4","3",".233",".285",".376",".661",".286","-0.6","-0.6","0.2","685.5","7949"
"Dan Uggla","","17","70","61","13","2","0","2","7","7","7","19","1","1","1",".208",".298",".348",".645",".286","-1.3","-0.1","-0.1","999.0","3442"
"Wilmer Difo","Nationals","24","99","92","24","4","1","1","10","10","5","18","1","4","1",".256",".296",".362",".659",".286","0.2","0.3","0.1","680.0","14320"
"Chad Pinder","Athletics","10","42","39","9","2","0","1","4","4","2","10","1","0","0",".241",".281",".376",".657",".284","-0.2","0.0","0.0","823.8","15191"
"Kelby Tomlinson","Giants","29","120","108","28","4","1","1","11","9","9","22","1","4","2",".254",".315",".323",".638",".283","-0.1","0.2","0.1","911.7","13005"
"Darwin Barney","Blue Jays","63","266","244","60","11","1","4","27","23","16","40","2","3","2",".246",".296",".347",".642",".280","2.4","0.1","0.4","721.1","2430"
"Erik Gonzalez","Indians","15","63","59","15","3","0","1","6","6","2","14","0","2","1",".249",".280",".367",".647",".279","0.1","-0.1","0.0","953.0","13369"
"Hanser Alberto","Rangers","20","84","80","21","4","0","1","8","8","2","11","1","1","1",".259",".281",".364",".645",".278","0.7","-0.1","0.1","965.7","11902"
"Carlos Sanchez","White Sox","30","126","117","28","5","1","2","12","12","6","27","1","2","1",".240",".283",".354",".637",".277","0.9","-0.1","0.1","922.2","11602"
"Miguel Rojas","Marlins","49","206","189","47","9","1","2","20","17","11","27","2","2","2",".251",".296",".336",".632",".275","0.5","-0.3","0.0","868.6","7802"
"Danny Espinosa","Angels","138","581","515","107","20","1","17","59","58","44","183","14","8","3",".208",".286",".352",".638",".275","3.8","1.0","0.8","386.6","9219"
"Raul Mondesi","Royals","75","315","293","68","10","5","6","32","30","15","84","2","18","7",".231",".271",".360",".631",".272","0.3","1.0","0.0","395.7","13769"
"Emilio Bonifacio","Braves","23","98","90","22","3","1","1","10","8","6","21","0","5","2",".247",".296",".315",".611",".270","-0.8","0.2","-0.2","949.8","4054"
"Ryan Goins","Blue Jays","42","175","161","37","8","1","2","16","16","10","39","1","1","1",".232",".278",".334",".612",".267","0.7","-0.2","-0.1","916.5","9807"
"Cliff Pennington","Angels","37","154","137","30","5","1","2","14","11","13","35","1","2","0",".221",".293",".306",".599",".267","0.4","0.1","0.1","999.0","3395"
"Jonathan Herrera","","50","210","194","46","8","1","2","17","18","11","39","2","3","2",".238",".282",".322",".604",".265","-1.4","-0.2","-0.4","999.0","4182"
"Michael Martinez","Indians","25","105","97","23","4","1","1","10","9","6","22","0","2","1",".238",".281",".326",".607",".265","-0.6","-0.3","-0.2","824.7","7358"
"Robert Andino","Marlins","2","7","7","1","0","0","0","1","1","0","2","0","0","0",".225",".265",".325",".590",".258","0.0","0.0","0.0","999.0","4900"
"Tyler Ladendorf","","25","105","97","22","4","0","1","10","8","6","23","1","1","1",".222",".271",".304",".575",".254","0.1","-0.1","-0.2","999.0","3211"
"Yefri Perez","Marlins","3","14","13","3","0","0","0","1","1","1","3","0","1","0",".228",".275",".282",".557",".248","0.1","0.0","0.0","858.2","12090"
"Yadiel Rivera","Brewers","29","120","113","25","4","1","1","10","9","4","30","1","2","1",".220",".255",".307",".562",".246","0.3","-0.2","-0.4","999.0","11863"
