"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Jedd Gyorko","Cardinals","114","480","434","108","18","1","21","55","64","37","103","3","2","1",".249",".311",".441",".752",".322","-1.2","-0.5","1.5","10816"
"Howie Kendrick","Phillies","126","529","479","134","26","2","10","54","54","40","95","4","7","4",".280",".337",".404",".741",".321","0.9","-0.8","1.3","4229"
"Rob Refsnyder","Yankees","32","133","118","32","7","0","2","15","14","11","22","1","2","1",".274",".341",".396",".737",".321","-0.9","-0.2","0.3","13770"
"Ian Kinsler","Tigers","148","623","569","152","29","4","17","77","69","39","95","7","10","6",".268",".321",".420",".741",".320","3.1","0.8","2.7","6195"
"Logan Forsythe","Rays","125","525","466","118","22","2","14","62","54","44","108","8","7","4",".254",".327",".405",".733",".319","-2.6","-0.4","1.8","7185"
"Devon Travis","Blue Jays","125","525","484","133","29","2","13","65","52","31","97","3","7","3",".274",".319",".419",".738",".318","-0.3","0.8","1.8","13862"
"Tommy La Stella","Cubs","15","63","56","15","3","0","1","7","6","6","8","1","1","0",".273",".345",".380",".725",".318","-0.6","-0.1","0.1","12371"
"Jonathan Schoop","Orioles","133","560","525","137","27","1","23","64","75","21","117","7","3","2",".261",".297",".450",".746",".318","-0.3","-0.5","1.8","11265"
"Kolten Wong","Cardinals","108","455","407","108","16","5","10","49","47","33","70","8","9","4",".264",".329",".404",".733",".318","0.7","0.9","1.6","12532"
"Addison Russell","Cubs","150","630","559","138","29","3","20","69","77","55","138","8","6","3",".247",".321",".417",".738",".317","12.2","0.4","3.7","14106"
"Javier Baez","Cubs","102","430","396","103","19","1","16","47","57","22","102","6","10","5",".259",".306",".438",".744",".317","1.6","0.7","1.5","12979"
"Ryan Schimpf","Padres","137","574","501","109","24","3","25","62","72","59","152","8","3","2",".218",".308",".426",".734",".314","-4.1","1.0","1.6","9953"
"Dilson Herrera","Reds","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".257",".312",".411",".723",".312","0.0","0.0","0.0","14335"
"Brock Holt","Red Sox","87","364","326","88","19","2","4","40","35","30","69","3","6","3",".271",".336",".372",".708",".311","-0.3","1.1","0.8","9345"
"Cesar Hernandez","Phillies","142","595","526","142","20","7","5","65","44","57","112","3","16","10",".270",".343",".365",".707",".311","-0.2","0.4","1.6","10556"
"Josh Harrison","Pirates","139","585","545","152","33","5","8","62","56","25","90","6","16","8",".279",".316",".403",".719",".310","-0.7","1.4","1.7","8202"
"Starlin Castro","Yankees","135","567","529","141","27","1","16","60","67","27","101","4","4","3",".267",".306",".413",".719",".308","-2.0","-1.4","1.2","4579"
"Jose Pirela","","50","210","193","52","10","1","4","21","22","13","32","1","3","2",".271",".317",".395",".713",".308","-1.1","0.0","0.4","5485"
"Austin Barnes","Dodgers","73","307","273","69","14","1","6","31","31","27","49","3","7","3",".254",".324",".378",".702",".307","-0.3","0.2","1.1","12158"
"Jean Segura","Mariners","148","623","576","158","26","4","12","75","60","30","93","7","24","10",".274",".316",".395",".711",".307","-4.5","1.5","2.1","5933"
"Marco Hernandez","Red Sox","3","14","13","4","1","0","0","2","1","1","3","0","0","0",".279",".314",".400",".714",".307","-0.1","0.0","0.0","13154"
"Greg Garcia","Cardinals","38","160","139","36","7","0","2","16","14","16","31","2","2","1",".256",".342",".348",".690",".305","0.0","0.4","0.4","10951"
"Brandon Phillips","Reds","120","505","472","130","23","1","10","48","54","21","63","5","11","5",".275",".312",".394",".705",".304","3.0","-1.3","1.0","791"
"Andres Blanco","Phillies","70","293","266","67","16","1","6","29","30","18","55","4","4","3",".253",".309",".391",".700",".304","-1.8","-1.1","0.4","1907"
"Adam Frazier","Pirates","40","168","153","42","8","1","1","17","14","11","21","1","6","4",".277",".330",".361",".690",".304","-0.2","-0.2","0.2","15223"
"Scooter Gennett","Brewers","42","175","162","43","9","1","4","17","18","10","33","1","2","1",".265",".309",".395",".704",".303","-1.6","-0.1","0.1","10339"
"Brett Lawrie","White Sox","80","336","306","75","14","1","11","34","38","23","84","3","4","2",".245",".303",".400",".702",".303","-2.7","0.6","0.4","5247"
"Jose Peraza","Reds","134","561","525","148","23","5","7","61","48","24","74","4","30","15",".283",".317",".383",".700",".303","1.9","0.8","1.1","13593"
"Nick Franklin","Rays","98","413","370","90","18","2","11","44","43","35","95","2","9","4",".242",".310",".387",".696",".302","-4.5","0.3","0.4","10166"
"Jed Lowrie","Athletics","125","525","472","120","25","2","9","55","51","43","87","4","2","1",".254",".319",".374",".693",".302","-1.6","-1.2","0.7","4418"
"Chase Utley","","83","350","314","78","16","2","7","39","32","26","66","6","3","1",".248",".314",".378",".692",".301","0.9","0.4","0.8","1679"
"Jace Peterson","Braves","85","355","310","76","15","2","4","31","31","37","65","2","7","4",".247",".329",".350",".679",".300","-1.7","0.1","0.3","12325"
"T.J. Rivera","Mets","8","35","33","9","2","0","1","3","3","1","5","0","0","0",".276",".312",".378",".690",".299","-0.1","0.0","0.1","12495"
"Pat Valaika","Rockies","3","14","13","3","1","0","0","1","2","1","3","0","0","0",".262",".298",".395",".693",".299","0.0","0.0","0.0","14885"
"Phil Gosselin","Diamondbacks","46","195","180","48","10","1","2","19","18","10","35","2","3","1",".268",".310",".373",".683",".297","0.2","0.5","0.1","10953"
"Dee Gordon","Marlins","150","630","582","162","22","8","3","75","43","35","98","3","46","17",".278",".321",".361",".682",".297","0.1","4.0","1.4","8203"
"Chris Owings","Diamondbacks","30","126","117","31","6","2","2","12","12","6","25","1","4","2",".262",".302",".390",".693",".297","-0.7","0.2","0.1","10030"
"Christian Colon","Royals","27","112","102","27","5","0","1","11","10","7","16","1","2","1",".265",".318",".355",".672",".295","0.0","-0.2","0.2","11145"
"Cory Spangenberg","Padres","88","371","339","87","16","4","5","34","35","25","80","3","8","5",".255",".308",".370",".679",".295","-0.4","0.9","0.6","12294"
"Tyler Saladino","White Sox","67","280","256","65","11","1","6","30","27","17","53","3","10","4",".253",".305",".371",".675",".295","-0.4","0.3","0.4","10807"
"Carlos Asuaje","Padres","8","35","32","8","2","0","1","3","3","2","6","0","0","0",".253",".309",".364",".673",".294","0.0","0.0","0.1","15197"
"Josh Rutledge","Red Sox","10","42","38","10","2","0","1","4","4","3","11","1","1","0",".248",".303",".372",".674",".294","-0.2","0.1","0.0","11167"
"Ryan Flaherty","Orioles","83","350","313","72","14","1","10","38","37","29","88","3","3","2",".230",".299",".377",".676",".294","-2.7","0.3","0.3","7888"
"Tony Renda","Reds","27","112","103","27","5","0","1","10","10","7","14","1","3","1",".266",".314",".353",".668",".293","-0.2","0.0","-0.1","13443"
"Gordon Beckham","","67","280","253","61","14","1","6","28","28","20","50","3","2","1",".239",".300",".372",".673",".292","-1.1","-0.4","0.2","9015"
"Whit Merrifield","Royals","18","77","71","19","4","0","1","8","7","4","14","0","2","1",".263",".306",".366",".672",".292","0.5","0.1","0.1","11281"
"Joey Wendle","Athletics","58","245","228","58","12","2","4","26","22","11","49","2","4","2",".255",".295",".378",".673",".290","-0.1","-0.1","0.4","13853"
"Chad Pinder","Athletics","27","112","104","26","5","0","3","11","11","5","25","1","1","1",".249",".289",".382",".671",".290","-0.3","0.0","0.2","15191"
"Wilmer Difo","Nationals","77","325","301","78","14","1","4","32","32","17","54","2","14","6",".261",".304",".362",".666",".290","0.0","0.5","0.3","14320"
"Alen Hanson","Pirates","40","168","155","39","7","2","3","16","17","9","29","1","9","5",".252",".296",".367",".663",".287","-1.2","-0.2","0.1","12926"
"Kelby Tomlinson","Giants","32","135","122","31","5","1","1","12","11","10","23","1","4","2",".258",".318",".327",".645",".286","-0.5","0.3","0.1","13005"
"Dan Uggla","","17","70","61","13","2","0","2","7","7","7","19","1","1","1",".208",".298",".348",".645",".286","-1.3","-0.1","-0.1","3442"
"Arismendy Alcantara","Reds","65","272","251","58","11","3","7","27","28","16","75","1","11","5",".232",".280",".380",".660",".285","-0.2","0.9","0.1","10711"
"Ehire Adrianza","Giants","24","99","89","22","4","0","1","9","9","7","18","1","2","1",".241",".302",".343",".645",".284","0.0","-0.1","0.1","8418"
"Micah Johnson","Braves","19","80","73","18","3","0","1","7","7","5","18","0","3","2",".251",".301",".341",".642",".282","-0.1","0.1","0.0","13809"
"Carlos Sanchez","White Sox","13","56","52","13","2","0","1","5","5","3","12","1","1","1",".245",".289",".357",".647",".282","0.1","-0.1","0.0","11602"
"Erik Gonzalez","Indians","15","63","59","15","3","0","1","6","6","3","13","0","2","1",".253",".286",".366",".652",".281","0.2","-0.1","0.1","13369"
"Tim Beckham","Rays","42","175","160","37","7","2","4","17","17","11","51","1","2","1",".231",".283",".363",".647",".281","0.0","-0.2","0.0","7949"
"Darwin Barney","Blue Jays","55","231","211","51","10","1","3","23","21","14","35","2","3","1",".243",".294",".349",".643",".280","1.8","0.2","0.3","2430"
"Miguel Rojas","Marlins","46","192","176","45","8","1","2","17","17","11","26","2","2","1",".253",".301",".340",".641",".279","0.4","-0.1","0.1","7802"
"Danny Espinosa","Angels","138","581","514","110","22","1","16","59","60","46","173","12","7","4",".214",".292",".357",".649",".279","4.9","1.0","1.1","9219"
"Hanser Alberto","Rangers","13","56","53","14","2","0","1","5","6","2","8","0","1","0",".256",".281",".358",".639",".276","0.4","0.0","0.0","11902"
"Ryan Goins","Blue Jays","33","140","129","31","6","1","2","13","13","8","31","1","1","1",".238",".287",".340",".626",".274","0.1","-0.1","0.0","9807"
"Raul Mondesi","Royals","148","623","579","134","21","9","12","63","61","30","165","4","33","14",".231",".272",".361",".633",".273","0.7","1.5","-0.1","13769"
"Cliff Pennington","Angels","45","189","169","38","6","1","2","18","16","16","44","2","2","1",".225",".294",".317",".611",".271","0.5","-0.1","0.1","3395"
"Michael Martinez","Indians","38","161","149","36","7","1","2","16","14","9","33","1","3","2",".243",".287",".333",".620",".271","-0.9","-0.3","-0.2","7358"
"Jonathan Herrera","","50","210","194","46","8","1","2","17","18","11","39","2","3","2",".238",".282",".322",".604",".265","-1.4","-0.2","-0.4","4182"
"Mike Freeman","Mariners","13","56","51","12","2","0","0","5","4","4","11","0","1","0",".236",".291",".306",".597",".264","-0.1","0.0","0.0","11241"
"Robert Andino","Marlins","2","7","7","1","0","0","0","1","1","0","2","0","0","0",".227",".269",".325",".594",".260","-0.1","0.0","0.0","4900"
"Yefri Perez","Marlins","3","14","13","3","0","0","0","1","1","1","3","0","1","1",".235",".283",".300",".583",".258","0.0","0.0","0.0","12090"
"Yadiel Rivera","Brewers","43","180","169","38","6","1","2","14","14","7","42","2","3","2",".224",".260",".313",".572",".250","-0.2","0.0","-0.6","11863"
