"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Isan Diaz","Marlins","138","581","513","119","22","3","19","62","63","55","147","6","7","3",".233",".312",".398",".710",".303","-5.8","-0.3","0.6","17922"
"Jose Peraza","Red Sox","75","315","292","82","15","1","6","37","34","14","40","4","9","4",".283",".324",".403",".726",".310","-0.2","0.6","0.6","13593"
"Joey Wendle","Rays","60","252","231","59","13","2","4","26","25","14","48","4","6","2",".256",".308",".379",".687",".294","1.0","0.4","0.6","13853"
"Brock Holt","","88","371","325","81","15","2","7","37","36","36","78","5","4","2",".249",".331",".366",".697",".303","0.4","-0.3","0.6","9345"
"David Bote","Cubs","70","292","256","62","13","1","9","32","34","28","76","4","4","2",".241",".323",".402",".724",".308","-0.7","0.5","0.5","14593"
"Sheldon Neuse","Athletics","55","231","211","54","11","1","6","25","25","15","65","1","2","1",".256",".307",".392",".699",".298","0.2","0.1","0.5","19635"
"Brandon Drury","Blue Jays","90","378","343","82","20","1","11","41","43","27","92","3","2","1",".241",".300",".406",".706",".299","-0.1","-0.2","0.5","11615"
"Daniel Murphy","Rockies","133","560","511","147","35","2","21","71","79","39","86","3","2","1",".288",".341",".485",".826",".345","-0.9","-0.8","0.4","4316"
"Jed Lowrie","Mets","63","264","233","55","12","1","7","29","29","27","54","2","1","0",".236",".316",".386",".703",".302","-0.5","-0.7","0.4","4418"
"Ben Zobrist","","65","273","239","62","13","1","5","31","27","29","41","2","2","1",".261",".343",".391",".734",".318","-0.3","-0.5","0.4","7435"
"Dee Gordon","Mariners","77","322","302","82","11","3","3","33","26","12","48","4","15","5",".273",".306",".359",".665",".286","-1.6","1.5","0.4","8203"
"Scooter Gennett","","73","308","283","74","15","1","9","34","38","18","67","3","2","1",".261",".310",".420",".731",".309","-3.2","-0.2","0.4","10339"
"Greg Garcia","Padres","43","180","153","37","7","1","2","19","15","22","39","3","2","1",".241",".344",".344",".688",".305","-0.1","0.5","0.4","10951"
"Ty France","Padres","28","116","104","27","5","0","4","13","14","7","22","3","1","0",".261",".324",".440",".764",".323","0.0","-0.2","0.4","17982"
"Brad Miller","","47","196","172","41","9","1","8","23","25","20","54","1","2","1",".237",".320",".436",".755",".319","-1.7","0.0","0.4","12775"
"Donovan Solano","Giants","47","199","185","51","10","1","3","19","18","9","36","2","1","0",".276",".314",".381",".696",".298","0.3","-0.2","0.3","8623"
"Michael Brosseau","Rays","32","133","121","30","6","0","4","14","16","8","30","2","1","1",".251",".306",".411",".717",".304","-0.4","0.1","0.3","19683"
"Dawel Lugo","Tigers","50","210","198","53","10","2","4","22","23","8","37","1","2","1",".268",".299",".402",".701",".296","-0.5","-0.1","0.2","14713"
"Garrett Hampson","Rockies","75","313","283","77","14","3","6","35","33","23","66","2","14","5",".271",".328",".403",".731",".313","-0.4","1.4","0.2","19262"
"Luis Rengifo","Angels","15","63","56","14","3","0","1","7","7","5","13","1","1","1",".249",".320",".383",".702",".303","0.0","0.1","0.2","19858"
"Ildemaro Vargas","Diamondbacks","21","88","82","23","4","1","1","9","9","4","9","1","1","0",".280",".319",".405",".725",".308","-0.1","0.0","0.1","13324"
"Yolmer Sanchez","Giants","28","119","107","27","6","1","1","11","11","9","25","1","2","1",".249",".310",".366",".676",".292","0.1","0.1","0.1","11602"
"Devon Travis","","22","91","84","22","5","0","3","10","11","4","17","1","1","0",".262",".304",".422",".725",".306","-0.9","0.1","0.1","13862"
"Thairo Estrada","Yankees","20","84","78","20","4","0","2","9","9","4","16","1","1","1",".252",".296",".392",".688",".292","-0.1","0.1","0.1","16426"
"Brendan Rodgers","Rockies","12","49","45","13","3","0","2","6","6","3","10","1","0","0",".279",".326",".451",".778",".327","0.0","0.0","0.1","17907"
"Domingo Leyba","Diamondbacks","14","58","53","14","3","0","1","6","6","4","10","1","0","0",".258",".308",".404",".712",".302","0.0","0.1","0.1","16404"
"Luis Guillorme","Mets","12","51","45","11","2","0","1","5","5","5","8","0","1","0",".249",".322",".348",".671",".294","-0.3","0.1","0.1","16451"
"Dustin Pedroia","Red Sox","15","63","56","15","3","0","1","8","6","5","9","1","1","0",".265",".331",".384",".715",".309","0.1","-0.2","0.1","8370"
"Daniel Descalso","Cubs","31","129","110","24","5","1","3","14","13","16","34","1","1","0",".217",".318",".357",".675",".295","-0.4","0.1","0.1","8392"
"Tyler Wade","Yankees","30","126","113","27","5","1","2","13","12","10","31","1","4","2",".237",".301",".347",".648",".280","-0.3","0.3","0.0","15730"
"Neil Walker","","9","36","32","8","1","0","1","4","4","4","8","0","0","0",".241",".326",".409",".735",".314","0.0","0.0","0.0","7539"
"Josh Harrison","Phillies","32","136","124","30","6","1","3","15","13","7","27","3","2","1",".244",".298",".379",".677",".290","-0.2","0.3","0.0","8202"
"Logan Forsythe","Phillies","7","28","24","6","1","0","1","3","3","3","7","0","0","0",".231",".323",".365",".688",".300","-0.1","0.0","0.0","7185"
"Donnie Walton","Mariners","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".249",".316",".353",".669",".291","-0.1","0.0","0.0","19314"
"Robel Garcia","Cubs","3","14","13","3","0","0","1","2","2","1","5","0","0","0",".222",".291",".436",".727",".305","0.0","0.0","0.0","13167"
"Breyvic Valera","Blue Jays","2","7","6","2","0","0","0","1","1","1","1","0","0","0",".261",".323",".385",".708",".304","0.0","0.0","0.0","12758"
"Edmundo Sosa","Cardinals","7","28","26","7","1","0","1","3","3","1","6","0","0","0",".253",".291",".382",".672",".286","-0.1","0.0","0.0","17022"
"Ronny Rodriguez","Brewers","7","28","26","6","1","0","1","3","4","1","7","0","0","0",".246",".280",".424",".704",".294","-0.1","0.0","0.0","11875"
"Eduardo Nunez","","5","21","20","5","1","0","1","2","2","1","3","0","0","0",".260",".292",".396",".688",".291","-0.2","0.0","0.0","6848"
"Kean Wong","Giants","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".251",".304",".356",".660",".284","0.0","0.0","0.0","15994"
"Alex Blandino","Reds","5","21","18","4","1","0","0","2","2","2","6","0","0","0",".225",".324",".353",".677",".297","-0.1","0.0","0.0","16271"
"Yangervis Solarte","","3","14","13","3","1","0","0","2","2","1","2","0","0","0",".253",".306",".421",".727",".306","-0.1","-0.1","0.0","5352"
"Mike Freeman","Indians","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".241",".308",".339",".647",".283","0.0","0.0","0.0","11241"
"Tzu-Wei Lin","Red Sox","8","35","32","8","2","0","0","4","3","3","8","0","1","0",".246",".304",".356",".660",".285","0.1","0.0","0.0","14678"
"Phil Gosselin","Phillies","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".246",".307",".368",".675",".291","-0.1","0.0","0.0","10953"
"Gordon Beckham","","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".230",".293",".359",".652",".281","0.0","0.0","0.0","9015"
"Sam Haggerty","Mariners","3","14","12","3","1","0","0","1","1","1","4","0","1","0",".215",".294",".312",".606",".266","0.0","0.0","0.0","18054"
"Adrian Sanchez","Nationals","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".260",".298",".364",".662",".283","0.0","0.0","0.0","11338"
"Andrew Velazquez","Indians","13","56","52","12","3","0","1","6","6","3","15","0","2","1",".240",".287",".373",".659",".281","-0.2","0.1","0.0","14196"
"Pat Valaika","Orioles","8","35","32","7","2","0","1","4","4","2","10","0","0","0",".227",".271",".391",".662",".279","0.1","0.0","0.0","14885"
"Kyle Farmer","Reds","16","67","61","14","3","0","2","6","7","4","16","1","1","0",".236",".289",".372",".661",".282","0.0","0.0","0.0","14813"
"Harold Castro","Tigers","8","35","33","9","1","0","0","3","3","1","7","0","0","0",".263",".289",".359",".648",".277","-0.2","0.0","0.0","14691"
"Wilmer Difo","Nationals","27","115","104","25","4","1","2","11","11","9","24","1","2","1",".246",".308",".351",".659",".283","0.1","0.3","0.0","14320"
"Richard Urena","Orioles","52","217","202","49","9","1","4","21","20","10","49","1","2","1",".242",".281",".355",".636",".271","0.7","0.0","0.0","16411"
"Kevin Kramer","Pirates","24","99","90","21","5","0","2","9","10","7","28","1","1","1",".239",".298",".362",".660",".284","-0.2","0.1","-0.1","17689"
"Erik Gonzalez","Pirates","61","255","237","58","11","2","4","23","24","12","69","2","4","2",".243",".283",".360",".643",".272","-0.7","0.2","-0.3","13369"
