"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Francisco Mejia","Padres","93","390","358","91","19","2","12","42","44","22","80","5","2","1",".254",".303",".421",".724",".304","0.1","0.0","0.9","16403"
"Jorge Alfaro","Marlins","107","448","413","100","17","1","14","42","49","21","149","10","3","2",".241",".291",".390",".682",".289","-1.6","-0.9","0.9","12180"
"Austin Romine","Tigers","60","250","231","59","12","0","7","27","29","13","53","2","1","0",".256",".298",".408",".706",".299","0.4","-0.3","0.8","5491"
"Omar Narvaez","Brewers","85","358","314","83","13","0","12","40","41","38","65","3","0","1",".265",".347",".427",".774",".331","-5.3","-0.7","0.7","13338"
"Kurt Suzuki","Nationals","73","307","278","74","15","0","13","35","48","18","39","7","1","0",".267",".326",".456",".782",".329","-4.1","-0.7","0.6","8259"
"Kyle Higashioka","Yankees","34","141","129","29","6","0","7","17","20","9","36","1","0","0",".225",".279",".427",".706",".295","-0.6","0.0","0.6","5517"
"Austin Allen","Athletics","50","212","194","47","11","0","7","24","27","13","50","2","0","0",".244",".297",".412",".709",".297","-1.2","-0.1","0.6","18083"
"Francisco Cervelli","Marlins","71","300","255","59","11","1","6","30","30","33","72","8","2","1",".232",".337",".360",".697",".307","-2.0","-0.6","0.5","5275"
"Russell Martin","","27","115","97","21","3","0","3","12","11","15","28","3","1","0",".215",".333",".347",".680",".300","-0.1","-0.4","0.5","4616"
"Stephen Vogt","Diamondbacks","65","274","249","62","16","1","10","30","38","21","59","1","2","1",".248",".307",".444",".751",".314","-2.5","-0.5","0.5","5000"
"Cam Gallagher","Royals","27","115","104","26","5","0","2","11","11","8","20","1","0","0",".248",".306",".366",".673",".290","0.7","-0.3","0.5","12981"
"Tony Wolters","Rockies","91","384","335","83","17","2","4","38","37","37","68","6","1","1",".249",".332",".349",".680",".294","4.4","-0.2","0.4","11470"
"Kevin Plawecki","Red Sox","32","135","120","30","7","0","3","14","16","11","26","3","0","0",".246",".319",".390",".709",".304","0.0","-0.3","0.4","13807"
"Michael Perez","Rays","40","166","150","34","7","0","5","17","17","14","43","1","1","1",".227",".292",".369",".661",".284","1.6","-0.3","0.4","12977"
"Jake Rogers","Tigers","40","166","147","30","6","1","6","18","18","14","50","2","1","1",".204",".282",".372",".654",".280","1.8","-0.1","0.4","19452"
"Dustin Garneau","Astros","34","141","126","26","6","0","5","16","17","11","38","3","0","0",".207",".282",".368",".650",".279","1.0","-0.2","0.4","9433"
"Chance Sisco","Orioles","73","307","268","64","12","0","10","35","34","27","88","9","1","1",".237",".325",".398",".723",".313","-2.9","-0.2","0.4","15694"
"Curt Casali","Reds","61","257","228","54","10","0","8","26","30","24","62","2","1","1",".235",".311",".384",".694",".298","-1.1","-0.4","0.4","12510"
"Garrett Stubbs","Astros","32","134","120","28","6","0","3","15","13","11","27","2","3","1",".229",".300",".348",".648",".282","1.0","0.3","0.4","18067"
"James McCann","White Sox","47","196","179","43","8","0","6","20","23","13","54","2","1","1",".239",".297",".390",".687",".293","0.9","-0.4","0.4","12859"
"Sandy Leon","Indians","58","243","220","47","9","0","6","24","24","17","63","2","1","1",".214",".273",".334",".607",".263","1.5","-0.6","0.3","5273"
"Willians Astudillo","Twins","14","59","55","16","3","0","2","7","8","2","3","1","0","0",".289",".319",".455",".774",".325","0.2","-0.1","0.3","15608"
"Tyler Heineman","","20","83","75","18","4","0","2","8","7","6","14","1","1","0",".244",".306",".365",".671",".290","0.5","0.1","0.3","13897"
"Pedro Severino","Orioles","69","288","261","62","11","0","9","30","32","21","61","3","2","1",".238",".300",".384",".684",".292","-1.6","-0.2","0.2","14523"
"Luke Maile","Pirates","60","250","227","48","11","1","4","22","23","17","61","2","2","0",".211",".270",".324",".594",".258","1.2","0.2","0.2","13355"
"Rob Brantly","","24","102","94","23","4","0","2","10","9","6","18","1","0","0",".244",".299",".357",".656",".281","0.2","-0.1","0.2","10655"
"Rene Rivera","","12","51","47","10","1","0","2","5","6","3","16","1","0","0",".214",".272",".384",".655",".277","0.5","-0.1","0.1","3648"
"Grayson Greiner","Tigers","43","179","162","35","6","1","4","17","18","14","51","1","1","0",".218",".281",".346",".627",".271","0.6","0.1","0.1","17062"
"Jonathan Lucroy","Red Sox","15","64","58","15","3","0","1","7","7","5","10","1","0","0",".258",".321",".392",".713",".305","-0.3","-0.2","0.1","7870"
"Dom Nunez","Rockies","17","70","62","14","3","0","2","8","8","7","19","1","1","0",".220",".304",".389",".694",".296","0.3","0.0","0.1","15055"
"Jonah Heim","Athletics","12","51","47","11","2","0","1","5","5","3","10","0","0","0",".228",".283",".343",".626",".270","0.4","0.0","0.1","sa737843"
"Tomas Nido","Mets","40","166","156","35","7","0","4","15","17","8","38","1","0","0",".222",".261",".350",".610",".258","-0.5","-0.1","0.1","13755"
"Andrew Knizner","Cardinals","11","45","41","11","2","0","1","5","5","3","7","1","0","0",".259",".315",".396",".711",".303","0.2","0.0","0.1","19514"
"Eric Haase","Tigers","11","45","41","8","1","0","2","5","6","3","16","0","0","0",".205",".266",".404",".671",".282","0.2","0.0","0.1","14111"
"John Ryan Murphy","Pirates","12","51","47","10","2","0","2","5","5","3","14","0","0","0",".211",".266",".358",".624",".265","0.1","0.0","0.1","10346"
"Matt Wieters","Cardinals","38","160","145","33","6","0","6","15","20","13","35","1","1","1",".229",".294",".387",".680",".289","0.4","-0.4","0.1","4298"
"Chris Herrmann","","9","38","34","7","1","0","1","4","4","4","12","0","0","0",".204",".293",".342",".634",".277","0.0","0.0","0.1","9284"
"Daulton Varsho","Diamondbacks","3","13","12","3","1","0","0","2","1","1","2","0","0","0",".267",".327",".438",".765",".324","-0.1","0.0","0.1","sa3002838"
"Bryan Holaday","Orioles","5","19","17","4","1","0","0","2","2","1","3","0","0","0",".240",".305",".377",".682",".290","0.2","-0.1","0.0","11287"
"Erik Kratz","Yankees","3","13","12","3","0","0","0","1","1","1","3","0","0","0",".231",".287",".381",".668",".285","0.0","0.0","0.0","4403"
"David Freitas","Brewers","3","13","11","3","1","0","0","1","1","1","2","0","0","0",".258",".327",".386",".713",".307","-0.1","0.0","0.0","10619"
"Austin Wynns","Orioles","6","26","23","6","1","0","1","3","2","2","5","0","0","0",".241",".297",".350",".646",".280","0.1","0.0","0.0","15271"
"Alex Jackson","Braves","8","32","29","6","1","0","1","3","4","2","11","1","0","0",".204",".269",".398",".667",".281","-0.1","0.0","0.0","17276"
"Zack Collins","White Sox","11","48","40","8","2","0","2","6","5","7","16","0","0","0",".206",".320",".380",".700",".303","-0.2","0.0","0.0","19181"
"Anthony Bemboom","Angels","8","32","29","6","1","0","1","3","3","2","8","0","0","0",".203",".267",".305",".572",".249","0.2","0.0","0.0","13854"
"Kevan Smith","","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".259",".311",".380",".691",".297","-0.1","0.0","0.0","12284"
"Chad Wallach","Marlins","3","13","11","2","1","0","0","1","1","1","4","0","0","0",".211",".289",".340",".630",".275","0.0","0.0","0.0","17161"
"Aramis Garcia","Giants","5","19","18","4","1","0","1","2","2","1","6","0","0","0",".211",".265",".356",".621",".265","0.1","0.0","0.0","16925"
"Luis Torrens","Padres","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".238",".296",".363",".659",".283","0.0","0.0","0.0","15905"
"Deivy Grullon","Phillies","3","13","12","3","1","0","1","1","2","1","4","0","0","0",".231",".293",".417",".711",".300","-0.2","0.0","0.0","15988"
"Welington Castillo","Nationals","9","38","35","9","2","0","1","4","6","2","11","0","0","0",".244",".294",".419",".713",".301","-0.2","-0.1","0.0","3256"
"Chris Iannetta","Yankees","12","51","44","9","2","0","2","6","6","6","16","1","0","0",".199",".300",".362",".662",".283","-0.6","-0.2","0.0","8267"
"Tres Barrera","Nationals","1","6","6","1","0","0","0","1","1","0","1","0","0","0",".234",".294",".363",".657",".283","0.0","0.0","0.0","19977"
"Meibrys Viloria","Royals","21","90","81","19","4","0","1","8","8","6","22","1","0","0",".233",".291",".341",".632",".274","0.4","0.0","0.0","17109"
"Beau Taylor","","3","13","11","2","1","0","0","1","1","1","4","0","0","0",".209",".304",".327",".631",".277","0.0","0.0","0.0","12384"
"Raudy Read","Nationals","1","6","6","1","0","0","0","1","1","0","1","0","0","0",".246",".285",".408",".694",".290","0.0","0.0","0.0","15766"
"Seby Zavala","White Sox","3","13","12","2","0","0","0","1","1","1","5","0","0","0",".204",".261",".356",".617",".264","0.0","0.0","0.0","18887"
"Josh Phegley","","5","19","18","4","1","0","1","2","3","1","4","0","0","0",".234",".288",".394",".682",".289","-0.2","0.0","0.0","9308"
"Joe Hudson","","3","13","12","2","0","0","0","1","1","1","4","0","0","0",".185",".253",".299",".553",".242","0.2","0.0","0.0","14412"
"John Hicks","Diamondbacks","5","19","18","4","1","0","1","2","2","1","6","0","0","0",".232",".274",".389",".663",".280","0.0","0.0","0.0","12547"
"Jose Trevino","Rangers","8","32","30","7","1","0","1","3","3","1","6","0","0","0",".231",".264",".342",".606",".258","0.4","0.0","0.0","16725"
"Caleb Joseph","Blue Jays","3","13","12","3","1","0","0","1","1","1","4","0","0","0",".212",".255",".331",".586",".251","0.0","0.0","0.0","7087"
"Jacob Nottingham","Brewers","1","6","6","1","0","0","0","1","1","0","2","0","0","0",".204",".274",".341",".615",".265","0.0","0.0","0.0","16448"
"Elias Diaz","Rockies","15","64","59","16","3","0","1","7","7","4","11","0","0","0",".280",".329",".403",".732",".313","-0.4","0.0","0.0","11680"
"Juan Centeno","Red Sox","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".246",".297",".344",".642",".277","-0.1","0.0","0.0","7168"
"Isiah Kiner-Falefa","Rangers","8","34","30","8","2","0","0","3","3","2","6","1","1","0",".251",".314",".348",".662",".289","-0.2","0.0","0.0","16512"
"Rocky Gale","","3","13","12","3","0","0","0","1","1","1","3","0","0","0",".220",".256",".298",".554",".240","0.1","0.0","0.0","10533"
"Andrew Knapp","Phillies","21","90","78","17","4","0","2","9","7","10","29","1","0","0",".214",".307",".337",".644",".280","-1.0","0.1","0.0","14942"
"Blake Swihart","Rangers","3","14","13","3","0","0","0","2","1","1","4","0","0","0",".211",".282",".339",".621",".270","0.0","0.0","0.0","13176"
"Drew Butera","","29","122","109","26","6","1","3","13","13","10","29","1","1","0",".238",".307",".374",".682",".292","-0.9","-0.1","-0.2","3411"
"Jeff Mathis","Rangers","55","230","211","42","8","0","3","18","16","16","78","1","1","0",".197",".254",".279",".533",".233","1.3","-0.4","-0.5","3448"
