"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Tony Wolters","Rockies","61","256","222","53","10","3","4","25","24","27","50","3","2","1",".240",".327",".358",".685",".299","0.5","0.2","0.5","11470"
"Robinson Chirinos","Astros","91","384","332","67","13","1","15","43","45","36","124","10","2","1",".201",".297",".380",".678",".298","-0.6","-1.4","1.4","3142"
"Francisco Mejia","Padres","77","322","298","74","14","1","9","30","35","17","64","3","1","1",".248",".294",".394",".688",".297","-0.4","0.3","1.1","16403"
"Tom Murphy","Rockies","15","64","59","13","3","0","2","7","8","4","22","1","1","0",".227",".279",".414",".694",".297","-0.3","0.0","0.1","13499"
"Grayson Greiner","Tigers","114","480","429","101","21","2","11","47","48","42","115","3","2","1",".237",".307",".368",".675",".297","-0.4","0.3","1.7","17062"
"John Hicks","Tigers","99","417","385","96","19","1","11","42","46","24","108","3","3","1",".248",".295",".388",".683",".296","0.0","-0.5","-0.3","12547"
"Jason Castro","Twins","99","416","361","79","18","1","11","45","42","44","120","4","2","1",".219",".308",".363",".671",".296","1.7","-0.9","1.5","8722"
"Chris Herrmann","Athletics","38","160","139","30","6","1","4","17","16","18","43","1","1","0",".217",".307",".365",".672",".296","0.5","0.3","0.7","9284"
"Chance Sisco","Orioles","61","256","226","53","10","0","5","25","24","22","70","5","2","1",".236",".313",".355",".668",".296","0.8","0.0","1.0","15694"
"Keibert Ruiz","Dodgers","6","26","24","6","1","0","1","3","3","1","3","0","0","0",".253",".299",".378",".678",".294","0.0","0.0","0.1","sa872528"
"Christian Vazquez","Red Sox","91","384","352","90","19","1","6","41","40","22","69","4","5","2",".256",".306",".368",".673",".294","1.7","-0.8","1.2","9774"
"Spencer Kieboom","Nationals","3","13","11","3","1","0","0","1","1","1","2","0","0","0",".239",".313",".349",".662",".293","0.0","0.0","0.0","13300"
"Erik Kratz","Brewers","30","128","117","27","5","0","4","12","14","7","29","2","1","0",".234",".289",".387",".676",".293","0.4","-0.4","0.4","4403"
"Cam Gallagher","Royals","30","128","117","29","6","0","2","13","12","9","22","1","1","0",".250",".305",".363",".668",".293","0.0","-0.1","0.4","12981"
"Roberto Perez","Indians","69","288","250","53","12","1","7","31","29","32","85","2","2","1",".214",".305",".355",".660",".292","2.0","-0.5","1.0","2900"
"Josh Phegley","Athletics","107","448","405","92","22","2","12","49","48","31","101","6","3","1",".228",".290",".386",".676",".292","0.5","-0.4","1.6","9308"
"Max Stassi","Astros","53","224","198","43","9","0","7","24","25","20","65","3","1","0",".216",".295",".370",".665",".292","-0.1","-0.2","0.8","10059"
"Austin Allen","Padres","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".238",".291",".384",".675",".291","0.0","0.0","0.0","sa875025"
"Austin Hedges","Padres","73","307","282","63","12","1","12","29","37","19","81","2","2","1",".225",".277",".401",".677",".289","0.4","-0.2","0.9","12976"
"Nick Hundley","","15","64","59","14","3","0","2","6","7","4","17","0","0","0",".232",".285",".388",".673",".289","-0.4","-0.2","0.1","3376"
"Blake Swihart","Red Sox","32","134","121","28","6","0","2","14","13","11","35","1","2","1",".235",".300",".353",".653",".287","-0.1","0.2","0.1","13176"
"Austin Wynns","Orioles","91","384","348","83","14","1","9","38","37","26","81","3","2","1",".238",".296",".358",".655",".287","0.7","-0.2","1.1","15271"
"Raudy Read","Nationals","1","6","6","1","0","0","0","1","1","0","1","0","0","0",".244",".289",".374",".663",".287","0.0","0.0","0.0","15766"
"Taylor Davis","Cubs","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".244",".305",".347",".652",".287","0.0","0.0","0.0","12782"
"Meibrys Viloria","Royals","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".245",".295",".361",".656",".287","0.0","0.0","0.0","17109"
"Jacob Stallings","Pirates","8","32","30","7","2","0","0","3","3","2","7","0","0","0",".251",".297",".361",".657",".286","0.0","0.0","0.1","13723"
"Jorge Alfaro","Phillies","99","416","382","89","17","2","12","39","46","21","139","8","2","1",".234",".285",".384",".669",".286","-1.8","-0.1","0.8","12180"
"David Freitas","Mariners","41","173","156","37","8","0","3","17","16","12","36","2","1","0",".238",".297",".355",".652",".286","-0.2","-0.1","0.5","10619"
"Seby Zavala","White Sox","5","19","18","4","1","0","1","2","2","1","5","0","0","0",".229",".283",".373",".657",".286","0.0","0.0","0.1","sa875572"
"Andrew Knapp","Phillies","53","224","196","43","8","1","5","21","21","24","68","2","1","1",".218",".305",".343",".648",".286","-2.3","0.1","0.3","14942"
"Austin Romine","Yankees","30","128","117","27","5","0","3","14","14","8","30","1","1","0",".232",".283",".371",".654",".285","-0.3","-0.2","0.3","5491"
"Kyle Higashioka","Yankees","8","32","29","6","1","0","1","3","4","2","7","0","0","0",".218",".277",".378",".655",".284","-0.1","0.0","0.1","5517"
"Pedro Severino","Nationals","1","6","6","1","0","0","0","1","1","0","1","0","0","0",".238",".294",".361",".656",".284","0.0","0.0","0.0","14523"
"Reese McGuire","Blue Jays","23","96","86","20","4","0","2","10","9","7","20","1","1","0",".228",".292",".352",".645",".283","-0.3","0.1","0.2","15674"
"Martin Maldonado","","76","320","289","65","13","1","8","30","33","18","77","8","1","1",".225",".286",".362",".648",".283","3.2","-0.7","1.0","6887"
"Garrett Stubbs","Astros","8","32","29","7","1","0","0","3","3","3","6","0","0","0",".232",".301",".340",".640",".283","0.0","0.0","0.1","sa827172"
"Jose Lobaton","Mariners","5","19","17","4","1","0","0","2","2","2","5","0","0","0",".218",".293",".350",".642",".281","-0.1","0.0","0.0","4243"
"James McCann","White Sox","46","192","175","40","7","0","5","18","19","12","52","2","1","0",".229",".286",".356",".641",".281","2.3","-0.7","0.6","12859"
"Michael Perez","Rays","40","166","152","36","7","0","3","16","16","11","37","1","1","0",".234",".288",".355",".643",".281","0.4","0.0","0.5","12977"
"John Ryan Murphy","Diamondbacks","26","111","101","23","5","0","3","10","11","8","27","1","0","0",".226",".282",".363",".644",".280","-0.2","0.1","0.1","10346"
"Rene Rivera","","30","128","117","26","5","0","4","12","14","8","39","2","1","0",".220",".274",".375",".649",".280","0.9","-0.5","0.3","3648"
"Sandy Leon","Red Sox","46","192","174","39","9","0","4","20","19","14","48","2","1","0",".225",".286",".346",".632",".277","1.0","-0.5","0.3","5273"
"Jacob Nottingham","Brewers","1","6","6","1","0","0","0","1","1","0","2","0","0","0",".212",".278",".356",".634",".277","0.0","0.0","0.0","16448"
"Drew Butera","","15","64","58","13","3","0","1","6","6","5","16","1","0","0",".219",".280",".345",".626",".275","-0.2","-0.1","0.1","3411"
"Luke Maile","Blue Jays","23","96","87","19","4","0","2","9","9","7","25","1","1","0",".220",".283",".340",".623",".274","0.0","0.0","0.2","13355"
"Alex Jackson","Braves","3","13","12","2","1","0","0","1","1","1","4","0","0","0",".212",".270",".363",".633",".274","0.0","0.0","0.0","sa828663"
"Eric Haase","Indians","8","32","29","6","1","0","1","3","4","2","11","0","0","0",".203",".261",".370",".630",".273","-0.1","0.0","0.0","14111"
"Jose Briceno","Angels","15","64","59","13","2","0","2","6","7","3","15","0","1","0",".221",".263",".365",".628",".272","0.2","0.0","0.1","13151"
"Raffy Lopez","Braves","8","34","31","6","1","0","1","3","3","3","11","0","0","0",".212",".282",".343",".624",".272","0.0","0.0","0.0","12606"
"Tomas Nido","Mets","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".232",".272",".352",".624",".271","-0.1","0.0","0.0","13755"
"Jeff Mathis","Rangers","91","384","346","77","16","2","6","36","35","29","108","3","2","1",".223",".286",".331",".617",".271","3.2","-0.9","0.4","3448"
"Jose Trevino","Rangers","30","128","119","28","5","0","2","12","12","6","19","1","1","0",".238",".278",".342",".620",".270","0.0","0.0","0.1","16725"
"Caleb Joseph","","15","64","59","13","3","0","1","6","6","3","16","1","0","0",".225",".271",".349",".620",".270","0.2","-0.1","0.1","7087"
"Aramis Garcia","Giants","30","128","118","26","5","0","3","11","13","7","36","1","0","0",".221",".267",".353",".620",".270","0.1","0.1","0.2","16925"
"Beau Taylor","Athletics","8","32","28","6","1","0","0","3","3","3","9","0","0","0",".211",".297",".304",".600",".269","0.0","0.0","0.1","12384"
"Chad Wallach","Marlins","30","128","114","23","5","0","3","10","11","10","38","2","1","0",".205",".277",".323",".600",".266","-0.1","0.1","0.2","17161"
"Adam Moore","","15","64","59","13","2","0","1","6","6","4","19","1","0","0",".218",".269",".336",".605",".265","0.1","-0.1","0.0","9362"
"Bobby Wilson","Tigers","30","128","117","25","5","0","3","12","12","9","33","1","1","0",".213",".270",".330",".599",".263","0.0","-0.3","0.1","6564"
"Jhonatan Solano","","15","64","59","13","2","0","1","6","6","3","10","1","0","0",".223",".270",".325",".595",".261","-0.1","0.0","0.0","7515"
"Nick Ciuffo","Rays","6","26","24","5","1","0","0","2","2","1","7","0","0","0",".219",".267",".328",".596",".261","-0.1","0.0","0.0","16291"
"Luis Torrens","Padres","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".227",".274",".322",".596",".261","0.0","0.0","0.0","15905"
"Jarrod Saltalamacchia","","15","64","56","10","2","0","2","6","6","7","24","0","0","0",".177",".268",".305",".573",".257","-0.4","0.0","0.0","5557"
"Rocky Gale","Dodgers","1","6","6","1","0","0","0","1","1","0","1","0","0","0",".224",".265",".302",".567",".250","0.0","0.0","0.0","10533"
