"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Sandy Leon","Indians","58","243","220","48","10","0","6","24","25","17","63","2","1","1",".217",".278",".346",".623",".269","0.6","-0.6","0.5","5273"
"Stephen Vogt","Diamondbacks","73","308","279","68","16","1","12","35","40","23","70","2","3","1",".245",".305",".438",".743",".312","-0.9","-0.8","0.5","5000"
"Jonathan Lucroy","","53","224","201","51","10","1","6","23","25","17","35","3","1","0",".254",".320",".395",".715",".306","0.7","-1.2","0.5","7870"
"Austin Allen","Athletics","50","212","194","47","11","0","7","23","25","13","48","2","1","0",".242",".295",".402",".697",".293","-0.6","0.1","0.5","18083"
"Omar Narvaez","Brewers","85","358","313","81","13","1","11","40","43","38","67","3","1","0",".260",".343",".414",".757",".325","-2.9","-0.7","0.5","13338"
"Pedro Severino","Orioles","70","294","266","65","12","1","10","32","34","22","62","3","2","1",".244",".306",".401",".707",".301","-0.3","-0.3","0.4","14523"
"Luke Maile","Pirates","60","250","226","49","10","1","5","22","23","17","65","2","3","1",".217",".277",".333",".610",".264","0.4","0.2","0.4","13355"
"Willians Astudillo","Twins","26","108","102","30","5","0","4","13","15","3","7","2","1","0",".296",".326",".459",".785",".330","0.0","-0.1","0.4","15608"
"Tony Wolters","Rockies","91","384","335","84","17","3","5","37","35","38","68","6","2","1",".250",".334",".360",".694",".299","2.5","0.0","0.4","11470"
"Aramis Garcia","Giants","61","258","236","50","10","1","7","23","26","16","82","2","1","0",".212",".267",".354",".620",".264","0.4","0.1","0.3","16925"
"Dustin Garneau","Astros","34","141","125","26","6","0","5","16","16","11","38","2","1","0",".208",".281",".368",".650",".279","0.4","-0.1","0.3","9433"
"Tomas Nido","Mets","49","205","190","43","9","0","5","18","21","10","48","1","1","0",".226",".269",".355",".624",".265","-1.9","-0.2","0.3","13755"
"James McCann","White Sox","45","189","172","41","8","0","6","20","22","13","52","2","1","1",".238",".297",".390",".688",".293","1.2","-0.6","0.3","12859"
"Jake Rogers","Tigers","40","166","148","31","6","1","6","18","18","14","48","2","1","0",".210",".286",".377",".663",".284","0.0","0.0","0.2","19452"
"Rene Rivera","","18","77","70","16","3","0","3","8","9","5","23","1","0","0",".221",".277",".399",".676",".285","0.3","-0.3","0.2","3648"
"Chance Sisco","Orioles","73","307","268","64","12","0","10","34","35","28","85","8","2","1",".238",".325",".400",".725",".312","-0.7","-0.1","0.2","15694"
"Michael Perez","Rays","43","179","161","37","8","0","5","19","19","14","45","1","1","0",".228",".294",".372",".666",".286","0.2","0.0","0.2","12977"
"Kevan Smith","Rays","27","115","105","28","6","0","3","12","13","7","19","2","1","0",".269",".322",".407",".729",".311","-0.9","-0.4","0.2","12284"
"Josh Phegley","","37","154","140","33","8","0","5","16","18","9","33","2","1","0",".234",".289",".396",".685",".290","0.4","-0.4","0.2","9308"
"Garrett Stubbs","Astros","32","134","120","28","6","1","3","15","13","11","27","1","3","1",".231",".302",".351",".653",".283","0.0","0.2","0.1","18067"
"John Ryan Murphy","Pirates","12","51","47","10","2","0","1","5","5","3","14","0","0","0",".212",".269",".353",".622",".265","0.0","0.0","0.1","10346"
"Chris Iannetta","","15","64","55","12","2","0","3","8","8","7","19","1","0","0",".218",".314",".403",".717",".304","-0.3","-0.3","0.1","8267"
"Grayson Greiner","Tigers","43","179","161","36","7","1","4","17","18","14","48","1","1","0",".225",".292",".358",".650",".280","-0.4","0.0","0.1","17062"
"Daulton Varsho","Diamondbacks","6","26","23","6","1","0","1","3","3","2","4","0","1","0",".266",".323",".441",".764",".322","0.0","0.0","0.1","sa3002838"
"Dom Nunez","Rockies","15","64","56","13","2","0","2","7","7","6","17","1","1","0",".223",".305",".393",".698",".298","-0.1","0.1","0.1","15055"
"Jonah Heim","Athletics","12","51","47","11","2","0","1","5","5","3","9","0","0","0",".238",".294",".357",".651",".280","0.0","0.0","0.1","sa737843"
"Anthony Bemboom","Angels","8","32","29","6","1","0","1","3","3","2","8","0","0","0",".209",".275",".317",".592",".258","0.1","0.0","0.1","13854"
"Chris Herrmann","Rays","11","45","40","8","2","0","1","5","5","5","14","0","0","0",".208",".296",".356",".652",".283","0.1","0.0","0.1","9284"
"Bryan Holaday","","9","38","35","9","2","0","1","4","4","3","7","0","0","0",".251",".314",".397",".711",".301","0.3","-0.1","0.1","11287"
"Eric Haase","Tigers","11","45","41","8","2","0","2","5","6","3","15","0","0","0",".210",".272",".415",".687",".288","-0.1","0.0","0.1","14111"
"Zack Collins","White Sox","8","34","29","6","1","0","1","4","4","5","11","0","0","0",".214",".325",".394",".719",".310","0.0","0.0","0.1","19181"
"Alex Jackson","Braves","8","32","29","6","1","0","1","3","4","2","11","1","0","0",".207",".267",".401",".669",".281","0.0","0.0","0.1","17276"
"Erik Kratz","","3","13","12","3","1","0","0","1","2","1","3","0","0","0",".234",".289",".390",".679",".289","0.0","0.0","0.0","4403"
"David Freitas","Brewers","3","13","11","3","1","0","0","1","1","1","3","0","0","0",".257",".326",".389",".714",".307","0.0","0.0","0.0","10619"
"Chad Wallach","Marlins","3","13","11","2","1","0","0","1","1","1","4","0","0","0",".207",".282",".336",".618",".269","0.0","0.0","0.0","17161"
"Jose Trevino","Rangers","8","32","30","7","1","0","1","3","3","1","6","0","0","0",".245",".283",".366",".649",".277","0.2","-0.1","0.0","16725"
"Deivy Grullon","Phillies","3","13","12","3","0","0","1","1","2","1","4","0","0","0",".232",".287",".422",".709",".298","0.0","0.0","0.0","15988"
"Tres Barrera","Nationals","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".242",".299",".369",".667",".287","0.0","0.0","0.0","19977"
"Seby Zavala","White Sox","3","13","12","2","0","0","0","1","1","1","4","0","0","0",".208",".266",".365",".630",".269","0.0","0.0","0.0","18887"
"Isiah Kiner-Falefa","Rangers","8","34","30","8","2","0","0","3","3","2","6","0","1","0",".256",".319",".362",".681",".295","0.1","0.0","0.0","16512"
"Ian Rice","Cubs","3","13","11","2","0","0","0","1","1","1","3","0","0","0",".209",".297",".344",".641",".279","0.0","0.0","0.0","sa658968"
"Austin Wynns","Orioles","9","38","35","8","1","0","1","4","4","3","8","0","0","0",".241",".300",".358",".658",".284","0.0","0.0","0.0","15271"
"Matt Wieters","","55","230","207","48","9","0","9","24","28","19","52","2","2","1",".232",".299",".404",".703",".298","1.2","-0.7","0.0","4298"
"Jett Bandy","Red Sox","5","19","18","4","1","0","1","2","2","1","5","0","0","0",".223",".280",".372",".651",".278","0.0","0.0","0.0","12508"
"Beau Taylor","Indians","3","13","11","2","0","0","0","1","1","1","4","0","0","0",".214",".307",".329",".636",".280","0.0","0.0","0.0","12384"
"Raudy Read","Nationals","5","19","18","4","1","0","1","2","2","1","4","0","0","0",".242",".282",".397",".680",".285","0.0","0.0","0.0","15766"
"Luis Torrens","Padres","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".240",".298",".365",".663",".284","0.0","0.0","0.0","15905"
"Austin Bossart","Mets","3","13","12","2","0","0","0","1","1","1","3","0","0","0",".208",".272",".323",".595",".259","0.0","0.0","0.0","sa875667"
"Oscar Hernandez","","3","13","12","2","1","0","0","1","1","1","3","0","0","0",".207",".262",".339",".601",".258","0.0","0.0","0.0","13490"
"Caleb Joseph","","21","90","83","18","4","0","2","8","9","4","24","1","1","0",".217",".261",".342",".603",".258","0.3","-0.1","0.0","7087"
"Jacob Nottingham","Brewers","1","6","6","1","0","0","0","1","1","0","2","0","0","0",".207",".274",".342",".616",".265","0.0","0.0","0.0","16448"
"Rocky Gale","","3","13","12","3","0","0","0","1","1","1","3","0","0","0",".221",".258",".303",".561",".243","0.0","0.0","0.0","10533"
"Andrew Knapp","Phillies","24","102","89","19","4","0","2","10","10","11","32","1","1","0",".214",".307",".342",".648",".282","-0.8","0.1","0.0","14942"
"Blake Swihart","Rangers","3","14","13","3","0","0","0","1","1","1","4","0","0","0",".218",".288",".353",".641",".277","0.0","0.0","0.0","13176"
"John Hicks","","18","77","71","16","3","0","2","7","9","4","23","0","0","0",".228",".273",".378",".651",".276","0.3","-0.2","0.0","12547"
"Elias Diaz","","17","70","64","18","4","0","2","7","8","5","12","0","0","0",".284",".336",".421",".756",".322","-0.3","-0.1","-0.1","11680"
"Welington Castillo","","53","224","205","49","9","0","9","24","29","14","62","2","1","0",".237",".290",".420",".710",".299","0.3","-1.1","-0.1","3256"
"Meibrys Viloria","Royals","21","90","81","20","4","0","1","8","8","6","22","1","1","0",".241",".297",".350",".648",".280","0.4","0.0","-0.1","17109"
"Andrew Knizner","Cardinals","43","179","163","43","8","0","5","18","20","11","30","2","1","1",".263",".318",".411",".729",".310","0.5","0.0","-0.1","19514"
"Drew Butera","","29","122","109","27","6","1","3","13","13","10","29","1","1","0",".245",".313",".389",".702",".300","-0.3","-0.2","-0.2","3411"
"Juan Centeno","","15","64","58","14","3","0","1","6","6","4","12","1","0","0",".232",".287",".332",".619",".268","-0.5","-0.1","-0.2","7168"
"Nick Hundley","","26","109","100","22","5","0","3","11","12","6","32","1","1","0",".219",".269",".376",".645",".272","-0.5","-0.4","-0.2","3376"
"Jeff Mathis","Rangers","55","230","209","42","9","1","3","20","19","16","74","2","2","1",".203",".262",".302",".564",".245","0.2","-0.6","-0.4","3448"
