"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Max Stassi","Angels","60","250","220","46","9","0","7","26","26","22","75","3","1","1",".207",".288",".353",".640",".278","-1.1","-0.4","1.6","10059"
"Reese McGuire","Blue Jays","78","326","294","71","15","1","9","36","35","24","64","3","3","1",".241",".303",".387",".690",".295","-0.7","0.1","1.6","15674"
"Tyler Flowers","Braves","61","256","222","51","9","1","8","27","29","24","75","6","1","0",".231",".322",".390",".712",".306","-2.2","-0.7","1.6","9134"
"Travis d'Arnaud","Braves","84","353","319","82","16","1","15","40","47","26","74","3","1","1",".256",".316",".449",".765",".322","0.2","-0.4","1.5","7739"
"Salvador Perez","Royals","121","509","476","120","24","1","25","61","75","20","102","8","2","1",".252",".291",".465",".756",".314","7.1","-2.5","1.5","7304"
"Wilson Ramos","Mets","100","422","383","105","18","1","16","49","57","32","67","3","1","0",".273",".332",".446",".778",".327","-1.3","-3.4","1.5","1433"
"Jacob Stallings","Pirates","64","269","245","64","14","1","6","26","28","17","52","3","1","1",".261",".316",".392",".708",".300","0.2","0.0","1.4","13723"
"Alex Avila","","70","294","241","50","9","1","10","33","31","47","99","2","2","1",".208",".339",".374",".713",".307","2.0","-1.1","1.4","7476"
"Austin Barnes","Dodgers","53","224","193","43","9","1","5","24","23","24","53","4","3","1",".225",".322",".363",".685",".297","-0.2","-0.2","1.3","12158"
"Austin Hedges","Padres","53","224","204","43","8","1","9","22","26","15","66","2","1","0",".212",".272",".390",".662",".277","0.3","-0.2","1.3","12976"
"Willians Astudillo","Twins","60","253","238","70","13","1","8","31","34","8","16","4","2","1",".296",".326",".459",".785",".330","0.3","-0.3","1.3","15608"
"Willson Contreras","Cubs","99","416","363","93","19","2","16","51","57","42","99","7","3","1",".257",".341",".456",".798",".337","-0.3","-1.3","1.3","11609"
"Yan Gomes","","88","371","332","77","17","0","13","39","44","29","95","6","1","1",".231",".300",".406",".706",".297","2.0","-0.6","1.2","9627"
"Martin Maldonado","","76","320","287","65","14","1","10","32","35","21","78","7","1","0",".226",".292",".380",".671",".287","2.4","-1.0","1.2","6887"
"Kyle Higashioka","Yankees","49","205","187","42","8","0","9","24","27","13","52","2","1","0",".223",".279",".419",".698",".293","-0.4","0.1","1.2","5517"
"Jorge Alfaro","Marlins","113","474","433","105","19","2","15","44","52","23","152","10","4","2",".242",".294",".398",".692",".293","-1.4","-1.0","1.1","12180"
"Victor Caratini","Cubs","62","262","233","61","13","1","8","30","31","23","54","3","1","0",".263",".334",".419",".753",".322","-0.3","-0.1","1.1","14968"
"Russell Martin","","38","160","135","30","5","0","5","18","17","20","40","3","1","0",".224",".336",".382",".717",".312","-0.2","-0.6","0.9","4616"
"Tom Murphy","Mariners","73","306","280","60","13","1","13","33","37","19","105","3","2","1",".215",".269",".403",".672",".282","0.3","0.2","0.8","13499"
"Francisco Cervelli","","61","256","219","52","10","1","6","27","27","28","62","6","2","1",".238",".337",".377",".714",".312","-0.2","-0.6","0.8","5275"
"Francisco Mejia","Padres","95","397","364","94","18","2","14","44","47","23","79","5","2","1",".257",".307",".431",".737",".310","-0.6","0.1","0.8","16403"
"Kurt Suzuki","Nationals","99","416","376","100","19","1","17","49","58","25","55","9","1","1",".267",".326",".459",".785",".330","-3.4","-1.3","0.7","8259"
"Tucker Barnhart","Reds","84","352","308","73","16","1","8","35","35","37","72","2","2","1",".238",".321",".375",".696",".297","3.0","-1.6","0.7","10200"
"Robinson Chirinos","","95","397","340","74","16","1","15","44","47","41","118","10","2","1",".218",".318",".407",".725",".311","-1.1","-1.6","0.7","3142"
"David Freitas","Brewers","46","192","171","44","10","0","4","20","20","16","38","2","1","0",".258",".326",".390",".717",".308","-0.3","-0.1","0.7","10619"
"Austin Romine","","53","224","206","52","11","0","7","23","26","13","52","2","1","1",".250",".297",".406",".704",".298","-0.1","-0.5","0.7","5491"
"Omar Narvaez","Mariners","88","371","325","82","13","1","11","40","40","39","71","3","1","0",".252",".334",".395",".729",".314","-3.0","-0.7","0.6","13338"
"Jonathan Lucroy","","64","269","241","61","12","1","7","28","30","21","42","3","1","0",".254",".320",".394",".714",".306","0.9","-1.4","0.6","7870"
"Kevan Smith","Angels","78","326","298","79","16","1","8","36","37","19","54","5","2","1",".266",".318",".401",".720",".308","-2.5","-1.0","0.6","12284"
"Curt Casali","Reds","61","257","227","54","10","0","8","27","29","24","61","2","1","0",".236",".312",".395",".708",".302","0.0","-0.2","0.6","12510"
"Kevin Plawecki","Indians","47","198","176","42","9","0","5","22","22","16","41","3","1","0",".236",".311",".381",".692",".297","-0.1","-0.4","0.6","13807"
"Dustin Garneau","Astros","52","218","194","40","9","1","7","25","25","17","58","3","1","0",".208",".281",".368",".649",".279","0.6","-0.2","0.5","9433"
"Sandy Leon","Red Sox","52","218","197","44","9","0","5","23","22","15","56","2","1","1",".222",".282",".348",".630",".272","0.6","-0.5","0.5","5273"
"Stephen Vogt","Diamondbacks","73","308","279","68","16","1","12","35","39","23","70","2","3","1",".245",".305",".437",".741",".311","-0.9","-0.8","0.5","5000"
"Garrett Stubbs","Astros","98","410","365","85","18","2","8","46","41","34","81","4","9","3",".232",".303",".353",".656",".285","-0.1","0.7","0.5","18067"
"Cam Gallagher","Royals","21","90","81","20","4","0","2","9","9","7","16","1","1","0",".249",".310",".371",".681",".293","0.0","-0.2","0.4","12981"
"Dom Nunez","Rockies","52","218","191","43","8","1","8","24","25","21","57","2","2","1",".224",".306",".394",".700",".299","-0.4","0.2","0.4","15055"
"Tony Wolters","Rockies","98","410","357","89","18","3","5","40","38","40","72","6","2","1",".251",".334",".361",".695",".300","2.7","0.0","0.4","11470"
"Josh Phegley","Athletics","49","205","187","44","11","1","6","23","23","12","43","3","1","0",".238",".292",".398",".690",".292","0.6","-0.5","0.4","9308"
"Chad Wallach","Marlins","40","166","148","31","7","0","4","14","15","14","50","2","1","0",".208",".283",".337",".621",".270","0.0","0.1","0.4","17161"
"Rene Rivera","","30","128","117","26","4","0","5","13","16","8","38","1","0","0",".221",".277",".399",".676",".285","0.6","-0.5","0.4","3648"
"Pedro Severino","Orioles","69","288","260","63","11","1","9","32","33","21","61","3","2","1",".243",".305",".399",".705",".300","-0.2","-0.3","0.4","14523"
"Jose Trevino","Rangers","84","352","329","81","16","1","7","35","36","16","62","2","2","1",".247",".284",".369",".653",".278","1.7","-0.7","0.3","16725"
"Aramis Garcia","Giants","61","258","236","50","10","1","7","23","26","16","82","2","1","0",".212",".266",".354",".620",".264","0.4","0.1","0.3","16925"
"Tomas Nido","Mets","49","205","190","43","9","0","5","18","21","10","48","1","1","0",".226",".269",".354",".623",".264","-1.9","-0.2","0.3","13755"
"James McCann","White Sox","66","278","253","60","11","1","9","29","31","19","76","3","2","1",".238",".298",".390",".688",".293","1.0","-0.8","0.2","12859"
"Chris Iannetta","","34","141","121","27","6","0","5","15","16","15","42","2","1","0",".221",".316",".399",".715",".304","-0.6","-0.7","0.2","8267"
"Michael Perez","Rays","50","211","190","43","9","0","6","23","23","17","53","1","1","1",".229",".295",".373",".667",".287","0.2","-0.1","0.2","12977"
"Zack Collins","White Sox","65","271","228","49","10","1","10","32","31","37","83","2","1","0",".215",".326",".396",".722",".311","0.0","0.1","0.2","19181"
"Grayson Greiner","Tigers","73","307","276","62","12","1","7","29","30","25","83","2","1","0",".225",".292",".359",".651",".281","-0.6","0.1","0.2","17062"
"Chance Sisco","Orioles","78","326","284","68","13","0","11","37","36","29","90","8","2","1",".238",".324",".400",".724",".312","-0.7","-0.1","0.2","15694"
"Chris Herrmann","","30","128","112","24","4","1","4","13","13","14","37","1","1","0",".214",".301",".366",".667",".288","0.6","0.1","0.2","9284"
"Anthony Bemboom","Angels","15","64","58","12","2","0","1","6","6","5","17","1","0","0",".209",".275",".317",".593",".258","0.2","0.0","0.2","13854"
"Bryan Holaday","","18","77","69","17","4","0","2","8","8","6","14","1","1","0",".251",".314",".397",".711",".301","0.6","-0.2","0.1","11287"
"Jonah Heim","Athletics","12","51","47","11","2","0","1","5","5","3","9","0","0","0",".238",".294",".357",".651",".280","0.0","0.0","0.1","sa737843"
"Raudy Read","Nationals","46","192","178","43","9","1","6","20","22","9","41","2","1","0",".242",".284",".399",".683",".287","0.2","0.1","0.1","15766"
"Travis d'Arnaud","Braves","17","70","63","16","3","0","3","8","9","5","15","1","0","0",".256",".316",".449",".765",".322","0.0","-0.1","0.1","7739"
"Alex Jackson","Braves","8","32","29","6","1","0","1","3","4","2","11","1","0","0",".207",".267",".401",".668",".281","0.0","0.0","0.1","17276"
"Tres Barrera","Nationals","8","32","29","7","1","0","1","3","3","2","6","0","0","0",".243",".299",".369",".668",".287","0.0","0.0","0.0","19977"
"Tim Federowicz","Rangers","9","38","35","8","2","0","1","4","4","3","11","0","0","0",".227",".283",".366",".649",".277","-0.2","0.0","0.0","8609"
"Luke Maile","Blue Jays","5","19","17","4","1","0","0","2","2","1","5","0","0","0",".207",".268",".331",".599",".259","0.0","0.0","0.0","13355"
"Isiah Kiner-Falefa","Rangers","16","68","61","16","3","0","1","7","6","5","12","1","1","0",".255",".319",".361",".680",".295","0.2","0.0","0.0","16512"
"Jamie Ritchie","Astros","3","13","11","3","1","0","0","1","1","1","3","0","0","0",".224",".309",".328",".637",".281","0.0","0.0","0.0","sa829058"
"Tomas Telis","Twins","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".272",".313",".385",".698",".297","0.0","0.0","0.0","10067"
"John Ryan Murphy","Braves","3","13","12","2","0","0","0","1","1","1","4","0","0","0",".207",".264",".352",".615",".262","0.0","0.0","0.0","10346"
"Austin Allen","Padres","5","19","18","4","1","0","1","2","2","1","5","0","0","0",".238",".291",".397",".688",".290","-0.1","0.0","0.0","18083"
"Deivy Grullon","Phillies","3","13","12","3","0","0","1","1","2","1","4","0","0","0",".232",".286",".421",".708",".298","0.0","0.0","0.0","15988"
"Brian O'Keefe","Cardinals","3","13","11","3","1","0","0","1","1","1","3","0","0","0",".221",".289",".355",".644",".278","0.0","0.0","0.0","sa829152"
"Seby Zavala","White Sox","3","13","12","2","0","0","0","1","1","1","4","0","0","0",".208",".266",".365",".630",".269","0.0","0.0","0.0","18887"
"Bobby Wilson","","12","51","47","9","2","0","1","5","5","3","14","0","0","0",".200",".258",".321",".579",".250","-0.1","-0.1","0.0","6564"
"Ian Rice","Cubs","3","13","11","2","0","0","0","1","1","1","3","0","0","0",".209",".297",".344",".641",".279","0.0","0.0","0.0","sa658968"
"Brian Serven","Rockies","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".244",".299",".401",".700",".298","0.0","0.0","0.0","sa857231"
"Austin Wynns","Orioles","6","26","23","6","1","0","1","3","2","2","5","0","0","0",".241",".300",".358",".658",".284","0.0","0.0","0.0","15271"
"Matt Wieters","","46","192","172","40","7","0","7","20","23","16","43","2","1","1",".232",".299",".403",".702",".297","1.0","-0.6","0.0","4298"
"Austin Bossart","Mets","3","13","12","2","0","0","0","1","1","1","3","0","0","0",".208",".272",".323",".595",".259","0.0","0.0","0.0","sa875667"
"Luis Torrens","Padres","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","15905"
"Austin Rei","Red Sox","3","13","11","2","1","0","0","1","1","1","4","0","0","0",".209",".279",".324",".603",".263","0.0","0.0","0.0","sa659079"
"Eric Haase","Indians","8","32","29","6","1","0","1","4","4","2","12","0","0","0",".199",".263",".392",".655",".276","0.0","0.0","0.0","14111"
"Caleb Joseph","Diamondbacks","6","26","24","5","1","0","1","2","3","1","7","0","0","0",".218",".262",".345",".607",".260","0.1","0.0","0.0","7087"
"Christian Kelley","Pirates","3","13","12","2","0","0","0","1","1","1","3","0","0","0",".206",".265",".306",".571",".249","0.0","0.0","0.0","sa875583"
"Andrew Knapp","Phillies","24","102","89","19","4","0","2","10","10","11","32","1","1","0",".214",".306",".341",".648",".281","-0.8","0.1","0.0","14942"
"Meibrys Viloria","Royals","18","77","70","17","4","0","1","7","7","5","19","1","1","0",".241",".297",".350",".647",".280","0.3","0.0","-0.1","17109"
"Welington Castillo","","73","307","282","67","13","0","13","33","40","19","84","3","1","0",".238",".290",".420",".711",".299","0.4","-1.5","-0.1","3256"
"Andrew Knizner","Cardinals","43","179","163","43","8","0","5","19","20","11","30","2","1","1",".263",".318",".410",".728",".310","0.5","0.0","-0.1","19514"
"Elias Diaz","Pirates","85","358","328","88","18","1","7","35","39","23","63","3","1","1",".268",".319",".391",".710",".304","-1.6","-0.4","-0.1","11680"
"Drew Butera","","34","141","126","28","6","0","3","14","14","11","36","1","1","0",".222",".290",".352",".642",".277","-0.3","-0.2","-0.2","3411"
"Nick Hundley","","38","160","147","32","7","1","5","16","18","9","47","1","1","1",".219",".269",".376",".645",".272","-0.7","-0.6","-0.4","3376"
"Juan Centeno","","27","115","105","24","5","0","2","10","10","7","22","1","1","0",".232",".287",".332",".619",".268","-0.9","-0.1","-0.4","7168"
"Jeff Mathis","Rangers","62","262","238","48","11","1","4","23","22","18","84","2","1","1",".202",".262",".302",".564",".245","0.2","-0.7","-0.4","3448"
"Jacob Nottingham","Brewers","44","186","168","35","8","0","5","17","18","13","58","3","2","1",".208",".274",".344",".618",".266","0.0","0.2","-0.5","16448"
