"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Yan Gomes","Nationals","73","307","282","68","15","0","10","32","38","17","81","5","0","0",".240",".292",".403",".695",".300","1.9","-0.2","1.2","215.1","9627"
"Welington Castillo","White Sox","99","416","382","91","16","0","15","42","49","27","114","4","1","0",".239",".292",".401",".694",".300","0.1","-1.1","1.6","225.1","3256"
"Tom Murphy","Rockies","15","64","59","13","3","0","2","7","9","4","22","1","1","0",".226",".277",".424",".702",".299","-0.4","0.0","0.1","576.4","13499"
"Manny Pina","Brewers","24","102","93","23","5","0","2","11","11","7","20","1","1","0",".249",".305",".386",".691",".299","1.2","-0.1","0.4","514.8","2829"
"Devin Mesoraco","Mets","8","32","28","6","1","0","1","3","3","3","7","1","0","0",".216",".301",".385",".686",".298","-0.4","0.0","0.1","597.5","5666"
"Keibert Ruiz","Dodgers","6","26","24","6","1","0","1","3","3","1","3","0","0","0",".258",".304",".383",".687",".298","0.1","0.0","0.1","595.4","sa872528"
"Andrew Knizner","Cardinals","8","32","29","8","1","0","1","3","3","2","5","0","0","0",".261",".312",".371",".682",".298","0.1","0.0","0.1","591.6","sa857827"
"Francisco Mejia","Padres","80","337","311","77","16","1","9","35","34","18","66","4","1","1",".248",".295",".396",".691",".298","0.6","0.1","1.2","262.3","16403"
"Mike Zunino","Rays","107","448","402","84","18","0","21","47","56","34","156","8","1","0",".208",".279",".408",".688",".298","0.5","-0.6","1.8","244.8","13265"
"Chance Sisco","Orioles","61","256","227","54","10","0","5","25","24","20","74","6","1","1",".237",".315",".354",".669",".296","-1.0","-0.1","0.8","542.3","15694"
"Isiah Kiner-Falefa","Rangers","59","247","223","57","10","1","3","25","21","18","39","4","5","3",".258",".320",".347",".668",".296","-1.0","-0.2","0.4","287.5","16512"
"Jonathan Lucroy","Angels","91","384","347","87","17","1","7","39","40","28","59","4","1","0",".250",".311",".366",".677",".295","0.3","-1.0","1.4","310.5","7870"
"Max Stassi","Astros","53","224","198","42","9","0","8","25","26","20","67","4","1","0",".213",".295",".373",".669",".294","-0.2","-0.1","0.8","566.9","10059"
"Austin Allen","Padres","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".238",".290",".390",".680",".293","-0.1","0.0","0.0","999.0","sa875025"
"Tony Wolters","Rockies","61","256","223","52","9","3","3","26","25","27","53","4","2","1",".233",".323",".346",".669",".293","2.7","0.1","0.6","600.3","11470"
"Erik Kratz","Brewers","12","51","47","11","2","0","2","5","6","3","11","1","0","0",".235",".291",".382",".673",".293","0.3","-0.1","0.2","999.0","4403"
"Kevan Smith","Angels","46","192","177","46","8","0","4","19","20","10","31","3","0","0",".258",".305",".365",".670",".293","-1.8","-0.3","0.5","590.8","12284"
"Zack Collins","White Sox","3","13","11","2","0","0","0","1","1","2","5","0","0","0",".190",".311",".342",".653",".293","-0.1","0.0","0.0","598.2","sa738390"
"Austin Hedges","Padres","73","307","283","65","13","1","12","30","39","18","82","2","2","1",".228",".277",".410",".687",".292","2.4","-0.1","1.2","324.1","12976"
"Matt Wieters","Cardinals","30","128","114","27","5","0","3","12","14","11","25","1","0","0",".234",".304",".364",".669",".292","0.1","-0.3","0.4","567.3","4298"
"John Hicks","Tigers","88","368","342","83","16","1","10","38","39","21","96","2","3","2",".243",".288",".381",".669",".290","-0.1","-0.5","-0.5","400.0","12547"
"Jason Castro","Twins","99","416","363","77","18","1","10","43","39","45","125","3","1","0",".213",".303",".351",".654",".290","4.3","-0.7","1.5","580.4","8722"
"Christian Vazquez","Red Sox","91","384","355","91","19","1","5","41","35","21","67","4","6","2",".256",".303",".361",".664",".290","0.5","-0.3","1.0","518.0","9774"
"Spencer Kieboom","Nationals","3","13","11","3","1","0","0","1","1","1","2","0","0","0",".234",".309",".338",".647",".288","0.0","0.0","0.0","598.8","13300"
"Andrew Knapp","Phillies","23","96","84","18","4","1","2","10","9","10","30","1","0","0",".217",".304",".351",".655",".288","-0.6","0.0","0.2","600.3","14942"
"Chris Herrmann","Athletics","38","160","139","29","6","1","4","18","16","18","44","1","1","0",".208",".303",".347",".650",".288","0.2","0.3","0.6","593.9","9284"
"Nick Hundley","Athletics","15","64","59","14","3","0","2","6","7","4","18","0","0","0",".230",".281",".390",".671",".287","-0.9","-0.1","0.1","591.2","3376"
"Taylor Davis","Cubs","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".244",".304",".348",".652",".287","-0.1","0.0","0.0","999.0","12782"
"Austin Romine","Yankees","30","128","117","28","6","0","3","13","16","8","30","1","1","0",".235",".284",".373",".657",".285","0.1","-0.1","0.3","531.2","5491"
"Josh Phegley","Athletics","91","384","348","77","21","2","9","40","40","26","89","5","1","0",".221",".283",".373",".656",".285","-1.2","-0.4","1.0","591.0","9308"
"Raudy Read","Nationals","1","6","6","1","0","0","0","1","1","0","1","0","0","0",".242",".284",".371",".656",".284","0.0","0.0","0.0","999.0","15766"
"David Freitas","Mariners","41","173","157","37","8","0","3","17","15","12","36","2","0","0",".238",".296",".349",".645",".284","-0.5","-0.1","0.5","999.0","10619"
"Reese McGuire","Blue Jays","23","96","86","20","4","0","2","10","9","7","21","1","1","1",".227",".292",".353",".646",".284","0.1","-0.1","0.2","599.9","15674"
"Austin Wynns","Orioles","91","384","351","83","14","0","8","39","36","25","85","3","2","0",".236",".291",".350",".640",".281","0.6","-0.1","0.9","588.3","15271"
"Garrett Stubbs","Astros","8","32","29","7","1","0","0","3","3","3","6","0","0","0",".232",".302",".333",".636",".281","0.2","0.0","0.1","999.0","sa827172"
"Kyle Higashioka","Yankees","8","32","29","6","1","0","1","3","4","2","7","0","0","0",".218",".273",".379",".651",".281","-0.2","0.0","0.0","999.0","5517"
"Grayson Greiner","Tigers","114","480","431","95","20","2","10","46","47","41","125","2","1","0",".221",".291",".347",".638",".281","2.4","0.2","1.3","533.8","17062"
"Roberto Perez","Indians","69","288","247","50","12","1","6","28","31","32","87","2","2","0",".202",".295",".335",".630",".280","2.6","-0.3","0.7","591.5","2900"
"Seby Zavala","White Sox","5","19","18","4","1","0","1","2","2","1","6","0","0","0",".221",".277",".364",".641",".279","-0.1","0.0","0.0","999.0","sa875572"
"James McCann","White Sox","46","192","176","40","7","0","5","17","19","12","52","2","0","1",".230",".285",".352",".637",".279","1.3","-0.7","0.5","554.9","12859"
"Jacob Stallings","Pirates","8","32","30","7","2","0","0","3","3","2","7","0","0","0",".244",".289",".352",".641",".279","0.2","0.0","0.1","999.0","13723"
"Blake Swihart","Red Sox","32","134","121","28","6","1","2","15","12","11","36","1","2","1",".229",".293",".336",".629",".278","-0.3","0.2","-0.1","546.6","13176"
"Jacob Nottingham","Brewers","1","6","6","1","0","0","0","1","1","0","2","0","0","0",".207",".277",".359",".636",".278","0.0","0.0","0.0","600.9","16448"
"Pedro Severino","Nationals","1","6","6","1","0","0","0","1","1","0","1","0","0","0",".235",".288",".352",".639",".277","0.0","0.0","0.0","999.0","14523"
"Cam Gallagher","Royals","46","192","175","42","8","0","3","18","17","13","30","1","1","0",".238",".292",".338",".631",".277","1.0","0.0","0.4","600.3","12981"
"Meibrys Viloria","Royals","23","96","88","21","4","0","2","9","9","6","22","1","1","0",".234",".286",".344",".630",".277","0.6","0.0","0.2","999.0","17109"
"Jorge Alfaro","Marlins","122","512","472","109","21","2","11","45","49","24","169","12","3","1",".230",".282",".357",".639",".276","-1.6","-0.1","0.9","240.3","12180"
"Martin Maldonado","","76","320","289","63","12","1","8","29","33","18","79","8","1","1",".217",".281",".348",".628",".276","3.2","-0.7","0.8","578.6","6887"
"Jose Lobaton","Mariners","5","19","17","4","1","0","0","2","2","2","5","0","0","0",".211",".289",".339",".628",".275","-0.1","0.0","0.0","999.0","4243"
"Alex Jackson","Braves","3","13","12","2","1","0","0","1","1","1","4","0","0","0",".207",".271",".363",".633",".274","-0.1","0.0","0.0","999.0","sa828663"
"Michael Perez","Rays","40","166","153","35","7","0","3","16","16","11","40","1","1","1",".229",".281",".345",".626",".274","1.3","-0.2","0.4","597.3","12977"
"Nick Dini","Royals","8","32","30","7","1","0","1","3","3","1","6","1","1","0",".236",".280",".345",".626",".274","-0.1","0.0","0.0","999.0","sa875718"
"John Ryan Murphy","Diamondbacks","26","111","102","22","5","0","3","10","11","7","28","1","0","0",".220",".273",".359",".632",".274","-0.1","0.0","0.1","999.0","10346"
"Sandy Leon","Red Sox","46","192","174","39","8","1","4","20","19","13","48","2","1","0",".223",".281",".342",".623",".273","1.6","-0.3","0.3","599.1","5273"
"Raffy Lopez","Braves","8","34","31","7","1","0","1","3","4","3","11","0","0","0",".213",".281",".349",".629",".272","-0.1","0.0","0.0","999.0","12606"
"Caleb Joseph","Diamondbacks","8","32","30","7","1","0","1","3","3","2","8","0","0","0",".228",".272",".353",".626",".272","0.2","0.0","0.0","600.6","7087"
"Eric Haase","Indians","8","32","29","6","1","0","1","3","4","2","12","0","0","0",".198",".257",".371",".628",".272","0.1","0.0","0.0","999.0","14111"
"Rene Rivera","Giants","23","96","88","19","4","0","3","8","10","5","29","1","0","0",".215",".269",".351",".621",".269","0.4","-0.2","0.1","999.0","3648"
"Aramis Garcia","Giants","8","32","30","7","1","0","1","3","3","2","9","0","0","0",".219",".265",".352",".618",".269","0.0","0.0","0.0","585.8","16925"
"Chad Wallach","Marlins","30","128","114","23","5","0","3","11","11","11","38","2","0","0",".204",".279",".326",".605",".269","-0.1","-0.1","0.2","600.7","17161"
"Beau Taylor","Athletics","8","32","28","6","1","0","0","3","2","3","9","0","0","0",".209",".294",".301",".595",".267","0.1","0.0","0.0","999.0","12384"
"Luke Maile","Blue Jays","23","96","87","18","4","0","2","9","9","7","25","1","1","0",".211",".275",".325",".600",".265","0.5","0.0","0.1","598.3","13355"
"Jose Briceno","Angels","15","64","60","13","2","0","2","6","7","3","15","0","1","0",".216",".255",".357",".612",".265","0.5","0.0","0.1","999.0","13151"
"Luis Torrens","Padres","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".229",".273",".328",".601",".262","-0.1","0.0","0.0","999.0","15905"
"Tomas Nido","Mets","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".225",".260",".341",".601",".261","0.0","0.0","0.0","999.0","13755"
"Jose Trevino","Rangers","30","128","121","28","5","0","2","12","12","6","20","1","1","1",".228",".264",".328",".592",".258","1.1","-0.1","0.0","601.0","16725"
"Jeff Mathis","Rangers","91","384","347","72","15","2","5","32","33","29","115","3","1","0",".208",".272",".307",".579",".255","4.8","-0.8","0.1","599.5","3448"
"Nick Ciuffo","Rays","6","26","24","5","1","0","0","2","2","1","7","0","0","0",".214",".260",".318",".578",".254","0.1","0.0","0.0","999.0","16291"
"Jhonatan Solano","","76","320","296","66","12","1","4","26","27","15","45","4","1","0",".225",".268",".306",".574",".251","-1.4","-0.2","-0.3","999.0","7515"
"Bobby Wilson","Tigers","30","128","116","23","5","0","3","11","12","8","33","1","0","0",".202",".257",".310",".567",".249","0.3","-0.2","0.0","999.0","6564"
"Rocky Gale","Dodgers","1","6","6","1","0","0","0","1","1","0","1","0","0","0",".223",".263",".302",".565",".248","0.0","0.0","0.0","999.0","10533"
